Course	Room	Teacher	Time	Students
1	43	23	1	80 97 102 125 140 154 163 180 210 217 227 235 307 372 389 400 411 462 472 525 542 593 595 600 602 646 648 683 701 733 
2	43	8	2	14 17 27 96 100 148 151 158 170 184 258 301 383 418 440 458 469 486 525 536 553 554 561 603 615 623 627 637 644 681 697 699 702 705 706 758 783 
3	43	13	3	7 19 44 68 88 102 126 133 185 188 212 222 224 240 260 272 283 295 300 301 314 331 347 348 377 378 388 401 402 452 474 576 578 601 641 708 720 736 749 
4	43	9	4	5 21 103 197 207 215 258 295 307 319 371 373 383 384 395 398 464 524 555 570 608 610 614 640 643 698 735 739 742 772 
5	43	11	5	6 29 67 79 101 115 123 172 218 228 229 237 241 251 256 288 294 300 324 372 391 452 454 496 504 529 571 586 645 653 703 704 723 741 751 771 780 
6	43	9	6	32 38 43 64 102 104 158 161 189 235 264 295 325 326 353 376 396 413 417 420 422 446 456 516 555 558 574 580 605 656 754 765 777 
7	43	24	7	85 106 111 120 128 134 178 188 289 291 299 305 399 404 420 448 459 467 470 501 503 520 541 545 564 574 587 593 619 624 625 643 761 768 
8	43	14	9	12 23 33 83 84 99 132 134 137 163 164 169 173 180 196 202 225 227 243 246 271 274 340 343 372 406 408 410 428 430 455 471 526 585 611 622 730 738 747 764 
9	43	20	10	8 51 80 97 120 133 143 149 171 201 211 230 274 284 286 296 300 346 351 352 363 386 441 461 513 588 636 728 751 
10	43	23	11	6 13 79 108 110 132 136 139 281 312 343 395 413 445 466 528 549 588 634 658 664 683 684 725 731 744 
11	43	32	12	40 60 90 161 163 165 167 170 262 296 298 308 311 332 341 375 397 403 409 416 477 579 582 597 599 609 610 612 631 647 669 685 733 753 
12	43	40	13	29 34 87 89 129 156 161 165 166 203 217 242 254 267 274 299 313 319 320 342 383 419 435 443 451 459 464 480 482 505 506 559 566 568 585 617 660 682 744 778 
13	43	4	14	25 28 44 52 55 59 71 82 122 147 158 176 204 241 253 260 267 275 277 303 310 343 366 439 564 594 601 607 623 659 670 700 720 749 752 756 771 
15	43	14	15	
16	43	11	16	7 9 29 46 63 112 125 156 177 206 247 302 304 318 330 342 351 357 358 419 443 454 471 475 492 516 584 595 612 617 673 677 726 727 748 760 775 785 
17	43	4	17	12 28 95 128 136 140 145 173 174 196 214 224 233 306 308 316 332 341 359 423 461 478 488 508 538 542 548 569 608 614 619 630 661 716 734 745 748 773 
18	43	30	18	8 30 34 101 106 116 125 168 171 190 205 249 290 383 394 402 415 450 453 523 551 553 578 590 615 616 644 676 718 728 729 730 742 764 784 785 
19	43	29	19	54 71 74 80 97 130 151 205 215 226 246 261 268 269 276 314 321 336 378 380 425 427 433 447 476 497 507 511 519 535 549 586 629 650 652 669 723 732 766 783 
20	43	16	20	32 43 56 57 86 135 147 183 198 208 212 258 261 309 348 367 407 410 426 504 525 651 653 678 685 687 691 692 715 724 737 756 767 786 
21	43	7	21	24 38 41 51 96 101 123 124 154 159 169 181 184 191 224 263 278 328 377 382 412 417 426 445 468 513 531 535 540 559 564 580 750 756 758 761 
22	43	31	24	86 90 91 118 143 180 194 203 208 209 234 248 303 321 369 441 449 450 454 457 481 488 490 508 516 519 522 534 579 606 664 672 677 706 740 753 
23	43	21	26	1 19 38 44 70 72 105 126 131 142 187 191 194 204 214 215 216 219 259 316 410 411 427 430 438 456 505 507 510 533 585 610 613 625 647 673 691 696 721 741 745 770 776 777 
24	51	27	1	9 16 22 42 73 179 197 220 221 238 239 266 270 278 281 283 285 375 387 408 414 443 503 509 522 553 607 613 650 660 674 704 738 756 769 
26	51	31	2	2 45 72 77 88 89 111 113 138 193 230 253 255 268 289 359 394 399 412 421 423 432 465 474 509 514 528 566 570 660 688 695 753 764 
27	51	5	3	35 43 55 67 113 135 146 164 166 194 202 244 262 268 293 298 322 329 344 379 432 479 487 499 543 546 584 593 618 631 672 678 696 699 722 744 781 
28	51	15	4	15 23 30 43 61 107 119 177 183 209 231 265 271 279 312 334 337 338 342 353 361 367 401 409 421 440 458 481 483 511 562 590 596 602 645 649 654 672 718 719 780 
29	51	20	5	5 25 64 70 74 99 157 199 210 260 298 302 312 316 333 339 343 349 394 420 462 502 527 606 613 624 626 630 635 646 668 680 722 785 
30	51	40	6	42 47 93 141 190 192 197 208 210 286 297 300 330 339 346 371 389 403 404 442 472 477 499 502 513 532 569 590 591 603 621 622 628 713 717 759 762 763 766 771 
32	51	39	7	2 141 149 167 176 233 244 278 285 327 358 393 407 424 438 442 526 530 533 539 549 581 588 631 632 642 681 696 706 725 751 767 774 777 
34	51	7	9	56 109 119 136 160 161 198 213 251 299 301 304 309 318 320 321 322 376 388 418 463 470 481 501 505 506 518 543 547 548 551 560 662 670 697 725 743 786 
35	51	12	10	35 36 112 114 148 166 169 177 180 189 199 206 222 225 233 275 282 293 317 361 409 420 450 474 492 534 562 585 589 593 618 635 642 648 656 666 677 717 734 753 787 
