Course	Room	Teacher	Time	Students
1	13	9	1	34 37 46 58 59 67 70 77 84 93 121 156 161 206 213 230 240 248 263 301 310 327 350 361 384 407 416 438 440 443 451 456 492 496 513 521 522 534 539 569 570 576 578 587 
2	13	10	2	15 65 71 80 101 109 185 206 224 232 266 286 304 329 334 340 363 368 369 370 373 385 403 405 409 427 434 445 450 481 484 501 502 503 547 556 
3	13	1	3	3 6 31 62 66 84 120 129 134 137 138 163 184 189 195 202 203 222 254 274 284 286 327 342 347 378 413 414 420 424 437 489 511 519 531 534 540 543 557 558 564 584 590 
4	13	20	4	5 9 20 25 31 45 56 58 61 77 98 111 153 165 166 174 176 182 190 241 246 258 272 275 280 286 318 336 378 380 413 421 428 434 458 473 485 491 502 529 545 554 556 564 570 591 
6	13	25	5	28 29 38 45 51 69 75 86 89 122 170 183 186 187 194 208 210 220 245 248 291 319 324 325 353 366 368 378 392 394 397 423 434 435 454 474 478 479 517 532 546 562 567 574 596 
7	13	20	6	4 13 85 93 94 106 125 128 129 140 156 172 204 207 218 228 230 236 242 266 273 279 285 289 309 321 327 328 340 343 357 364 372 373 383 387 403 410 417 429 430 448 510 529 530 536 548 583 594 597 602 605 
8	13	10	7	3 24 27 30 50 56 66 76 99 112 113 151 162 165 172 175 188 215 221 242 243 255 261 268 284 301 308 334 338 343 350 359 366 371 375 404 421 431 446 493 517 530 541 543 547 551 552 555 573 574 588 
9	13	17	8	10 15 16 37 46 50 72 88 134 135 137 143 148 151 157 170 174 186 191 195 225 252 292 297 316 317 326 330 351 357 366 382 384 391 402 412 418 429 444 460 461 466 467 475 486 506 509 516 536 557 584 591 
10	13	8	9	19 36 38 62 78 88 108 119 127 140 152 172 183 196 209 212 214 235 240 249 251 255 262 293 298 301 307 354 356 390 426 434 442 448 468 479 480 497 518 519 536 540 549 598 605 
11	13	26	11	4 18 23 46 47 91 97 104 159 181 188 199 201 205 219 225 247 249 253 279 285 304 311 312 317 319 322 329 334 335 344 347 363 380 389 416 425 446 480 486 510 526 552 571 585 594 601 
12	13	16	12	83 90 127 162 169 185 197 201 231 236 251 267 270 274 280 283 285 287 306 313 337 376 394 409 412 415 423 428 433 441 459 460 463 533 545 558 568 571 574 581 589 595 597 
13	13	7	13	11 19 43 48 55 148 149 155 175 184 187 209 230 251 254 257 271 288 294 298 307 346 355 362 396 411 464 469 491 498 507 524 528 566 567 569 577 578 585 589 600 602 
14	13	24	14	29 39 43 51 54 80 101 107 120 124 127 142 146 150 159 168 173 210 223 236 238 241 247 259 262 265 275 276 277 278 281 286 294 311 323 339 376 399 401 419 445 461 472 488 534 566 595 597 
15	13	17	15	12 57 82 110 120 124 125 140 171 184 214 229 237 248 261 270 276 290 309 342 351 352 358 361 369 385 386 396 402 407 468 471 516 553 560 576 580 596 598 602 603 
16	13	24	16	2 17 36 40 72 80 83 87 96 149 163 166 176 190 191 200 205 209 215 234 249 254 275 310 320 333 345 349 354 372 382 400 417 418 467 483 489 492 495 508 517 525 550 575 602 
17	13	1	17	10 35 38 62 64 65 100 107 132 148 160 162 171 180 211 221 227 233 234 264 280 282 299 320 331 346 348 354 375 404 406 418 453 470 478 512 525 532 545 559 572 591 592 
18	13	9	18	8 14 37 70 96 100 106 107 113 114 119 133 146 160 163 168 178 189 208 217 227 244 256 273 292 312 322 323 338 350 351 355 372 386 413 445 450 456 457 458 459 463 494 528 599 600 
19	13	22	19	23 52 82 92 103 109 135 149 154 178 181 186 196 200 216 243 268 289 306 313 315 364 376 404 449 451 452 465 478 479 488 489 505 507 508 509 523 524 541 551 570 
20	13	11	20	9 16 21 27 41 48 52 59 60 68 70 74 90 91 95 104 110 112 147 185 215 226 232 261 294 298 299 300 305 335 345 349 363 369 374 383 393 407 414 455 461 463 469 485 491 500 501 511 519 559 561 575 585 586 590 
21	13	5	21	11 14 18 21 44 73 102 123 134 136 145 151 157 171 174 177 182 193 203 225 233 256 268 275 288 307 316 317 325 330 332 347 368 375 391 401 422 462 469 481 487 488 514 546 566 577 579 
22	13	18	22	6 15 41 63 68 96 109 111 126 128 130 133 141 151 159 160 186 204 226 229 272 307 374 381 394 408 425 430 444 445 490 493 503 504 505 539 593 595 
24	13	12	23	12 30 33 40 54 57 59 77 78 81 88 99 106 116 126 131 136 138 161 164 173 189 215 222 264 277 283 303 304 310 312 319 359 385 386 387 389 392 396 398 401 407 416 420 423 424 446 495 511 526 529 533 565 572 594 
