Course	Room	Teacher	Time	Students
1	69	13	1	5 28 45 57 85 123 152 159 167 214 282 289 291 297 307 320 326 340 345 367 371 372 398 416 422 428 435 475 476 503 512 579 597 599 620 652 656 672 676 677 685 698 756 773 805 824 838 868 
3	69	3	2	5 27 30 47 58 70 115 153 179 188 201 208 228 245 247 279 297 330 370 381 391 397 405 411 505 526 533 545 555 562 658 660 684 694 707 753 773 784 803 807 810 813 835 848 853 860 892 900 907 918 
4	69	21	3	3 19 62 65 97 105 155 164 167 173 177 188 192 244 250 268 271 272 306 312 314 315 340 349 355 359 366 381 385 396 399 403 419 437 449 458 490 517 520 534 551 559 577 580 586 600 616 622 628 630 636 644 662 696 728 764 771 790 811 828 832 835 839 841 885 894 902 904 913 
5	69	30	4	71 84 88 99 119 140 145 181 201 213 221 232 281 285 323 352 356 365 368 375 380 408 420 448 455 473 479 489 495 499 509 520 538 542 543 546 547 550 568 575 617 652 664 690 703 708 716 722 723 735 752 804 828 833 905 908 
6	69	19	5	10 22 30 36 50 63 69 101 167 173 175 190 201 212 238 252 254 269 288 296 302 328 340 369 383 386 407 428 458 487 492 503 514 524 525 545 551 552 567 573 585 611 641 642 655 657 665 676 699 704 719 724 729 736 740 786 797 799 823 826 834 859 865 876 877 881 883 885 896 897 898 908 
7	69	13	6	16 30 68 73 83 86 93 122 150 173 206 217 219 221 228 276 281 305 325 342 347 357 388 391 395 400 415 421 445 465 478 484 494 515 518 521 524 537 561 583 593 599 619 629 634 643 646 680 694 708 712 715 737 762 780 807 816 843 867 908 
8	69	23	7	18 36 53 59 62 75 81 94 105 113 126 131 142 155 159 210 255 270 298 310 314 322 326 342 362 369 370 392 415 435 451 452 463 510 522 527 547 556 562 624 631 647 670 675 679 684 700 702 707 721 729 741 811 813 814 836 853 
9	69	1	8	7 18 47 52 79 81 125 157 158 163 196 211 221 222 235 266 275 284 319 331 336 341 346 379 387 401 435 439 474 581 601 610 649 672 690 698 701 710 739 775 788 814 817 832 837 840 844 848 852 875 899 903 
11	69	15	9	5 21 22 27 66 104 128 134 154 225 249 265 271 279 283 301 316 324 337 341 344 352 363 374 377 387 433 434 487 503 513 524 525 536 556 562 571 579 662 669 671 680 681 686 762 780 789 863 865 866 877 879 907 910 912 
13	69	5	10	6 28 37 51 69 71 86 114 117 127 136 144 153 165 187 193 223 230 258 287 289 304 316 321 345 408 429 441 470 482 514 517 525 537 539 546 550 560 573 581 583 587 589 623 626 631 634 647 663 674 677 685 703 741 743 752 763 796 800 801 804 827 837 864 866 867 888 897 
15	69	15	12	21 41 97 135 151 170 212 260 267 274 278 295 298 306 317 327 329 333 361 376 403 412 437 438 468 504 515 526 539 543 558 569 571 577 599 626 629 659 678 711 750 758 759 766 775 782 785 791 795 807 815 818 825 831 833 835 861 884 888 892 920 
16	69	10	13	17 19 35 89 96 109 118 134 142 150 155 160 165 169 199 208 215 234 248 258 263 267 274 284 377 380 397 415 416 467 493 498 519 536 547 567 569 600 632 659 720 728 747 762 765 773 778 800 810 814 830 864 889 897 900 911 
17	69	26	14	35 49 50 68 75 86 90 92 99 101 111 128 153 157 161 194 196 197 222 226 299 317 318 353 360 366 383 398 453 460 476 501 508 532 547 563 582 588 612 633 644 645 670 677 683 743 748 751 760 817 818 828 860 870 874 885 894 
18	69	4	15	6 8 25 52 87 116 136 137 150 159 187 188 197 211 230 233 238 243 286 287 319 325 331 335 339 340 351 368 431 459 462 469 540 568 577 595 604 614 620 623 636 643 673 679 683 685 691 705 713 727 742 749 755 778 801 804 898 906 
19	69	23	17	11 18 58 77 79 82 177 194 195 207 227 237 272 291 292 330 335 338 349 354 362 392 423 425 439 450 516 556 561 564 576 603 607 616 618 625 645 650 651 660 696 697 737 739 744 751 764 793 815 896 919 
20	69	25	18	6 50 71 72 73 89 99 103 137 163 171 181 182 198 230 234 248 255 268 270 273 285 327 348 365 373 379 382 400 410 425 437 441 444 468 478 482 483 485 487 488 535 545 564 566 578 579 590 591 602 696 728 738 745 754 755 759 769 771 782 793 799 802 805 806 830 831 844 848 859 862 872 877 
21	69	7	20	2 37 46 56 106 176 180 181 192 238 239 248 264 265 278 300 306 307 321 322 382 396 452 461 462 469 471 475 504 509 523 534 585 608 615 644 660 661 664 696 762 764 767 774 777 779 784 819 820 841 844 851 887 889 
22	69	9	21	5 23 34 60 72 84 85 125 138 158 166 173 184 227 237 244 279 282 318 348 384 396 409 418 442 446 474 499 511 528 541 543 590 595 629 640 653 675 688 699 715 732 734 742 750 795 800 816 819 845 850 853 858 866 870 880 884 890 894 903 
23	69	8	22	40 64 68 87 124 202 226 243 249 253 258 264 294 296 299 311 315 331 333 367 375 406 411 427 428 465 495 500 510 527 532 543 545 570 576 588 615 625 635 678 682 703 743 755 765 782 831 842 849 870 873 878 887 894 914 
24	69	7	23	44 45 46 54 56 62 63 77 128 140 149 160 187 191 195 199 239 246 256 261 284 330 346 361 389 449 453 466 492 509 510 521 534 537 566 624 625 629 650 651 662 665 667 671 676 679 708 724 729 738 741 751 767 786 826 833 842 854 857 865 901 904 919 
26	69	1	24	7 17 39 64 66 68 133 140 150 154 178 203 204 227 232 270 286 304 312 338 353 370 375 379 389 410 420 434 436 438 454 460 470 480 485 496 499 524 526 528 536 553 572 573 601 633 636 644 653 674 692 693 718 725 729 739 759 808 810 820 821 823 841 853 869 872 
27	69	27	25	7 14 21 24 29 46 47 48 66 74 78 80 113 188 197 201 215 216 231 232 259 269 302 308 313 341 343 404 407 419 432 438 447 482 496 511 522 540 541 551 568 572 594 610 615 628 638 643 648 657 666 675 680 700 735 738 740 743 758 767 775 788 794 813 820 822 834 
28	69	27	26	13 31 33 82 91 101 126 152 209 210 218 270 278 287 289 305 351 354 371 372 379 408 409 427 442 444 445 447 457 458 459 461 480 486 496 499 505 556 617 621 633 648 649 665 673 692 719 730 736 744 756 757 778 794 809 815 855 858 875 901 916 
29	69	22	27	52 72 76 100 118 143 151 154 161 184 190 203 206 223 228 243 253 255 259 283 284 290 314 328 329 363 374 390 393 397 404 405 429 474 495 528 529 537 558 582 597 631 649 652 663 669 710 722 746 747 752 757 789 791 824 874 898 917 
30	69	30	28	13 39 63 64 67 70 73 82 102 108 110 118 124 139 141 176 191 211 235 261 268 274 280 313 320 321 324 358 386 390 393 408 430 486 504 540 553 574 584 602 603 638 658 661 662 667 689 692 695 725 748 768 781 789 792 829 873 893 
31	69	6	29	31 33 38 39 54 55 59 61 104 129 137 139 207 220 227 236 238 252 256 265 266 275 280 303 310 336 390 393 395 464 469 578 605 640 650 658 698 718 720 730 768 787 792 801 804 824 835 849 879 883 889 898 904 908 
32	69	17	30	9 13 32 69 71 96 100 116 118 127 131 143 144 146 158 162 167 204 257 259 295 327 331 333 339 391 394 402 427 473 490 513 520 541 565 570 590 593 596 609 617 622 635 655 701 706 721 728 784 812 841 842 850 895 902 907 
33	69	22	32	10 14 21 28 34 57 59 90 93 132 138 162 163 190 215 216 219 231 234 237 240 271 286 300 301 336 350 378 383 407 412 423 433 446 451 467 530 549 564 569 570 572 577 583 584 592 594 601 627 687 721 767 777 803 808 838 840 880 909 914 
34	69	25	33	62 73 76 103 120 123 147 149 156 157 160 247 260 261 262 264 276 293 309 370 395 412 413 414 443 456 480 485 486 533 542 554 557 574 578 604 637 641 654 659 673 680 690 699 702 761 777 787 791 812 834 837 856 861 877 895 899 917 920 
35	69	29	34	20 27 80 129 134 143 145 155 181 195 202 205 212 222 233 244 251 252 269 320 328 367 376 387 397 402 427 442 445 451 453 455 464 472 478 522 550 554 579 585 607 618 632 651 677 679 682 684 692 702 705 709 733 772 776 802 823 826 866 881 907 909 
36	69	24	36	12 37 40 74 79 88 107 112 116 117 131 148 170 182 267 276 277 288 327 350 356 373 411 450 468 486 505 534 540 554 566 569 586 607 612 634 668 683 685 689 713 717 719 720 726 745 758 765 781 788 793 809 813 821 832 838 862 863 899 911 913 918 
37	69	16	37	35 38 60 88 97 99 102 146 207 229 232 236 239 292 295 301 311 319 339 344 345 346 354 380 401 402 417 419 463 479 507 508 520 521 544 606 607 638 645 689 693 695 716 735 739 744 766 842 847 880 884 
