Course	Room	Teacher	Time	Students
1	35	22	1	5 21 31 33 47 51 64 66 79 88 118 119 124 129 156 168 175 181 198 211 221 223 245 258 261 267 275 289 311 316 326 328 346 376 380 381 382 437 495 527 534 568 571 587 589 596 597 603 606 609 629 639 666 671 680 699 702 711 714 720 728 785 829 846 850 858 925 940 961 972 1008 1036 1053 1058 1082 1121 1132 1134 1136 
2	35	21	2	25 30 36 47 54 62 74 80 150 161 186 197 207 209 214 220 258 276 280 296 302 315 334 375 389 415 480 481 511 515 521 538 542 544 551 552 653 658 659 661 664 666 667 674 679 686 697 704 711 713 726 743 751 759 763 766 769 804 817 820 825 826 833 835 864 909 912 951 956 965 991 1021 1024 1032 1038 1049 1050 1065 1085 1101 1106 1130 1142 
3	35	24	3	6 27 40 62 63 64 65 68 85 91 113 117 130 140 153 166 172 173 183 195 204 222 256 262 265 272 283 304 305 319 334 340 358 362 371 378 379 388 389 395 409 427 431 442 463 496 517 526 567 611 612 627 632 663 688 690 722 750 766 771 776 790 819 859 861 887 895 913 924 930 938 940 951 952 971 973 1000 1005 1038 1039 1059 1076 1090 1107 1114 1119 1133 
4	35	22	4	8 9 12 17 35 44 46 109 111 131 148 151 183 196 224 292 297 316 322 329 331 341 356 364 387 408 433 444 484 485 488 510 515 529 532 552 567 611 612 615 636 654 658 677 684 690 696 731 739 743 747 771 783 794 796 802 808 818 845 874 878 880 888 898 904 914 931 934 935 985 1000 1012 1013 1026 1028 1042 1047 1069 1075 1119 1121 1131 
5	35	6	5	6 21 42 50 66 72 74 90 100 145 160 171 177 182 211 219 229 230 242 272 300 302 372 381 393 404 413 418 421 422 426 427 428 434 441 444 454 464 479 483 499 504 510 533 554 612 633 669 685 693 708 725 738 749 805 807 812 822 824 832 853 872 901 909 917 919 959 965 981 995 1006 1051 1062 1117 1129 1141 
6	35	12	6	27 57 65 77 80 102 116 161 185 186 191 213 233 256 262 282 294 299 302 318 320 337 354 364 369 406 424 430 435 443 452 460 470 484 531 540 543 556 583 624 650 652 654 709 713 721 725 726 745 770 772 774 780 798 821 827 842 856 860 887 909 920 923 949 957 962 987 993 1037 1043 1062 1070 1094 1098 1117 1118 1124 1146 
7	35	20	7	18 52 57 75 81 90 107 117 132 138 141 145 158 169 174 182 183 203 243 250 256 259 283 284 303 323 338 385 387 393 427 429 446 450 476 492 495 522 528 538 546 554 641 658 662 674 675 708 719 741 744 747 749 757 779 783 790 812 820 841 842 859 866 870 881 903 914 915 916 953 966 972 975 984 993 1002 1027 1029 1106 1112 
8	35	23	9	18 19 28 37 54 93 105 107 109 114 122 237 252 285 328 332 377 390 432 435 459 473 476 477 484 491 557 578 588 594 600 608 629 645 656 659 661 669 674 698 703 708 730 749 754 759 781 782 793 800 807 811 815 836 837 848 849 883 889 899 903 910 930 970 1007 1022 1030 1055 1057 1091 1095 1118 1130 1139 
9	35	12	10	6 13 37 49 70 81 101 105 113 126 139 146 162 170 226 232 244 281 292 312 318 321 325 374 395 398 406 423 460 468 486 499 500 508 514 521 555 599 607 648 651 665 666 675 676 718 725 747 797 805 806 818 851 856 891 957 958 973 1001 1004 1014 1050 1063 1098 1114 1142 
10	35	19	12	35 64 85 106 111 114 119 122 143 148 159 169 183 185 187 207 236 255 271 272 277 287 309 331 346 348 425 431 436 438 480 510 519 527 534 543 568 580 591 608 634 636 665 667 683 698 706 761 782 790 810 814 827 838 847 851 862 874 880 902 903 912 918 922 954 955 964 986 1003 1042 1088 1104 1118 1122 1134 1138 1139 1148 
11	35	2	13	3 16 30 39 46 55 76 125 140 142 155 167 172 186 199 212 228 236 244 253 269 281 305 314 336 339 352 359 363 374 396 408 449 454 468 472 485 498 519 529 530 532 539 564 566 574 581 586 613 619 646 655 662 721 764 808 819 838 850 859 871 873 879 882 905 938 954 970 978 998 1006 1009 1014 1046 1071 1093 1125 1128 
12	35	23	14	7 11 18 60 62 71 73 78 86 87 93 113 115 147 161 164 171 176 181 196 210 213 346 358 385 388 405 421 455 462 468 483 485 488 493 520 526 530 569 572 584 596 599 633 639 644 717 741 750 773 780 784 804 807 822 832 852 856 871 905 926 932 946 948 956 969 978 980 981 998 1015 1020 1029 1041 1065 1088 1105 1122 1123 1128 1137 
13	35	25	15	27 45 69 71 72 94 95 104 148 213 238 266 275 279 287 322 326 332 338 353 362 373 398 440 475 494 505 521 524 536 545 573 593 609 624 642 668 669 681 712 714 734 744 812 814 822 823 831 884 896 897 911 918 942 952 958 988 1077 1089 1095 1106 1109 1122 1124 1132 1139 1146 
14	35	1	16	4 12 21 24 125 145 147 165 208 235 236 245 250 263 276 289 296 336 344 371 373 381 398 410 429 461 472 477 493 508 547 555 556 561 564 583 591 607 639 642 649 650 654 655 659 660 670 681 683 689 705 757 763 767 768 816 824 831 836 840 854 868 875 876 921 925 937 953 958 963 966 971 974 991 997 1004 1005 1107 1148 
15	35	27	17	2 8 23 55 76 98 100 118 123 126 158 167 187 204 268 281 295 331 337 368 369 372 392 449 458 472 497 498 500 580 610 620 632 673 676 682 693 704 738 753 774 788 803 828 838 875 892 899 907 918 927 935 944 973 981 996 1022 1060 1067 1073 1098 1103 1117 1119 1129 1137 
16	35	11	18	5 14 18 22 32 54 73 87 118 138 143 147 155 189 210 222 251 256 260 263 291 301 313 317 342 365 370 383 402 416 452 453 461 465 484 487 489 494 501 529 540 547 565 594 597 600 616 638 697 698 710 744 754 755 779 781 795 800 809 840 876 887 889 915 920 943 958 977 988 997 1000 1010 1023 1031 1046 1053 1068 1075 1108 1128 
17	35	16	19	9 13 23 26 38 67 99 133 149 169 178 188 190 197 219 245 255 282 299 307 319 346 354 362 363 406 411 444 457 466 503 542 545 579 585 603 619 623 646 672 684 686 687 699 709 720 723 746 777 801 854 897 907 928 933 945 949 962 971 979 984 1002 1011 1013 1024 1028 1036 1037 1041 1073 1099 1102 1144 
18	35	28	20	36 39 50 54 69 82 98 99 122 132 137 142 146 160 184 216 220 223 237 252 259 265 273 277 291 293 294 297 299 312 335 336 339 347 360 371 391 392 398 401 409 418 426 445 455 476 488 516 517 518 531 595 615 616 635 645 651 662 670 677 678 687 717 719 735 742 748 756 772 776 796 805 827 922 942 960 983 1025 1052 1070 1077 1086 1104 1120 
19	35	25	21	12 30 40 80 87 108 109 234 247 292 307 363 375 413 423 438 471 476 507 527 532 537 572 573 604 617 626 632 673 707 710 711 731 737 752 753 755 788 824 855 863 883 884 886 898 901 925 941 979 1001 1012 1032 1056 1067 1072 1084 1086 1116 1147 
20	35	17	22	9 26 28 35 41 44 50 56 86 94 122 134 187 200 201 209 232 241 284 290 323 334 380 401 411 432 434 479 482 493 541 558 572 602 628 639 645 654 679 684 699 709 710 714 721 739 753 758 775 781 798 817 830 832 844 845 853 860 861 885 897 900 930 938 944 965 980 994 1012 1023 1029 1069 1071 1073 1111 1127 
21	35	24	23	4 7 34 43 57 65 124 135 168 176 181 192 207 214 216 224 237 294 386 392 394 412 427 450 455 467 536 545 547 563 576 595 611 614 619 621 661 678 690 731 738 740 760 763 786 810 828 880 894 918 930 933 941 943 983 990 1053 1058 1065 1068 1069 1070 1075 1079 1085 1091 1092 
