Course	Room	Teacher	Time	Students
1	67	8	1	32 106 107 117 133 143 165 170 208 259 287 290 294 320 327 390 402 418 419 434 454 462 485 509 515 516 539 550 560 570 599 602 
2	67	11	2	3 8 20 74 99 153 161 195 197 212 225 228 237 242 265 274 281 289 314 318 325 393 404 436 480 488 520 522 541 552 559 568 587 
3	67	16	3	38 43 48 91 101 109 134 149 161 169 190 192 195 197 223 232 285 288 304 306 363 366 367 386 422 429 442 445 473 477 484 489 509 524 525 533 535 543 550 553 561 563 569 574 605 
4	67	23	4	12 67 69 80 81 84 124 128 131 132 140 143 152 180 184 203 233 247 250 272 273 282 302 311 315 321 329 336 347 354 423 439 448 455 458 477 479 480 486 494 496 506 521 545 547 555 556 595 
5	67	12	5	5 22 34 55 61 71 77 82 89 175 179 196 197 209 216 219 222 240 247 251 254 255 280 283 340 358 363 402 417 424 438 451 486 487 528 543 556 567 
6	67	13	6	8 44 58 93 117 129 136 166 167 197 200 201 233 235 238 248 257 262 264 293 295 297 305 307 308 319 331 343 344 368 373 376 397 399 407 427 436 464 503 537 566 575 582 587 
7	67	6	7	16 17 49 63 83 105 110 128 146 163 180 192 218 221 224 226 227 245 250 261 263 266 281 285 326 327 340 364 383 416 448 457 485 494 495 498 500 532 546 564 582 
8	67	10	8	3 19 77 106 123 134 136 205 208 213 247 248 263 270 273 289 299 301 303 331 347 385 386 395 408 444 491 535 543 544 570 579 
9	67	14	9	7 35 69 74 81 93 103 135 136 169 170 188 212 222 260 284 294 306 312 313 333 362 364 380 394 400 434 443 456 471 491 498 510 511 514 555 582 584 602 
10	67	14	10	6 19 30 32 36 49 58 97 103 105 115 130 158 159 169 191 194 210 216 221 229 248 279 293 295 301 306 317 320 328 349 352 387 388 395 404 407 429 438 439 441 468 472 477 502 526 552 554 587 
11	67	19	11	1 22 27 48 49 54 59 65 70 71 123 131 146 155 157 178 186 216 252 255 269 270 278 280 307 317 326 341 353 355 357 388 410 435 438 449 451 456 489 510 519 524 527 531 538 589 
12	67	8	12	9 15 21 25 44 58 75 114 120 142 150 160 170 171 175 176 178 198 204 215 220 240 259 265 303 316 322 332 334 351 360 374 389 403 405 431 444 459 462 466 470 480 505 517 525 527 531 537 538 583 589 594 596 
13	67	18	13	13 36 74 86 87 121 125 141 145 164 169 189 190 193 223 242 252 254 256 260 267 316 346 355 356 368 377 379 392 401 420 429 439 453 458 459 482 485 494 495 501 508 523 527 557 596 597 
14	67	9	14	3 19 25 53 71 80 91 105 110 128 130 139 142 145 146 149 150 155 157 164 204 224 232 233 250 256 266 270 299 305 339 345 392 397 403 408 431 472 481 490 495 519 525 551 573 590 600 
15	67	25	15	14 18 23 27 31 38 42 45 60 62 82 113 118 139 147 168 172 177 178 206 229 243 253 290 307 310 339 353 387 424 444 446 450 453 487 494 505 508 519 540 547 555 558 570 574 599 602 603 
16	67	18	16	11 12 13 18 24 30 39 41 44 75 138 149 151 166 172 176 180 225 229 236 237 265 277 286 287 310 312 318 348 355 358 369 372 374 386 401 432 461 466 475 476 488 513 528 563 579 594 605 
17	67	13	19	12 21 29 52 61 63 68 75 118 127 137 165 187 194 215 219 221 246 288 291 295 305 311 315 319 391 392 406 411 415 417 463 466 549 603 
18	67	7	20	12 17 28 46 58 62 99 102 103 104 140 157 163 167 171 172 182 198 203 214 226 233 254 269 277 278 295 297 300 317 328 361 378 425 492 504 518 540 553 566 576 597 
20	67	22	21	1 4 17 45 61 62 68 79 81 100 113 115 122 125 140 142 163 172 174 177 186 200 226 227 231 244 280 297 314 346 392 424 428 434 437 474 502 507 523 571 578 591 600 602 
21	67	4	23	1 17 20 78 107 111 118 120 141 186 219 243 253 268 276 282 288 325 329 334 342 364 389 402 407 413 427 430 439 440 444 454 465 476 512 514 520 572 588 591 592 597 
22	67	26	24	18 32 34 43 51 73 80 86 89 93 116 121 174 176 202 210 213 214 217 221 230 251 277 284 296 319 334 339 340 343 378 379 382 422 435 441 445 447 458 468 471 489 506 516 521 567 
23	67	7	25	7 62 85 96 98 104 138 147 153 157 158 160 189 195 196 222 238 258 269 271 274 275 276 283 288 292 313 317 327 328 338 354 369 384 401 410 414 416 432 468 475 484 488 523 548 562 581 583 592 593 594 
24	67	20	26	22 30 33 96 102 117 126 148 153 166 173 188 189 191 223 234 285 289 298 300 313 330 333 336 350 356 361 374 387 394 405 411 413 422 433 459 461 464 469 472 500 533 540 546 585 589 
25	67	12	27	10 30 52 54 56 69 87 97 102 108 143 152 167 174 204 218 223 232 234 305 333 338 346 352 359 376 379 380 383 386 387 410 461 466 468 490 502 509 511 512 521 532 554 571 572 576 583 
26	67	20	30	6 10 23 31 34 57 66 73 87 93 106 113 124 128 133 146 151 168 173 202 211 242 245 247 262 265 275 284 293 331 335 339 344 349 362 394 410 475 491 497 499 534 550 559 561 563 585 596 604 
27	67	10	31	6 24 25 33 46 83 86 89 91 92 149 181 187 196 198 208 215 218 226 228 231 238 268 347 367 377 388 418 452 456 471 496 518 522 531 566 567 586 597 
28	67	19	33	33 47 59 61 88 95 122 129 144 200 202 218 225 241 243 250 251 258 272 304 316 321 340 370 373 394 405 417 461 462 467 470 488 534 539 540 549 557 560 590 600 
29	67	23	34	9 14 43 50 55 64 67 68 122 127 132 144 158 163 168 180 205 207 211 229 230 235 240 260 301 321 345 349 354 360 375 377 391 399 426 440 441 470 478 485 486 539 547 548 557 571 572 577 580 
31	67	6	35	15 40 41 60 100 112 118 144 154 173 179 208 222 236 241 254 273 281 283 324 354 389 390 393 396 397 400 420 421 422 445 483 496 513 551 560 604 
32	67	21	36	7 24 25 49 50 53 65 84 126 160 175 179 193 204 205 210 241 267 273 278 284 287 324 344 361 371 382 408 411 414 416 426 433 436 450 457 490 492 510 513 516 533 536 537 565 573 584 
33	67	2	38	14 27 52 56 59 67 68 82 91 108 110 111 119 120 132 145 147 156 162 168 191 203 209 235 261 279 286 302 323 324 330 348 353 396 400 406 431 437 440 457 463 465 471 478 503 507 514 517 536 543 565 569 585 601 
35	45	26	1	9 21 29 35 37 51 63 95 109 112 116 121 137 154 183 190 191 216 217 258 298 300 311 335 359 365 403 409 414 420 425 427 452 464 480 490 493 508 518 522 523 530 542 586 598 
