Course	Room	Teacher	Time	Students
1	84	37	1	2 43 118 120 164 221 247 258 262 275 353 370 426 452 457 460 
2	84	1	2	64 65 66 76 164 171 187 203 243 244 248 329 338 350 361 377 388 434 454 473 
4	84	27	3	2 11 66 77 84 134 170 183 184 193 198 314 333 377 387 401 435 470 471 
5	84	21	4	23 58 82 102 146 186 279 286 298 305 321 322 323 349 372 422 423 429 
6	84	26	5	21 24 86 174 179 209 210 213 246 250 301 308 
7	84	20	6	19 32 75 81 117 144 147 166 187 191 198 222 262 271 287 344 426 446 450 453 460 
8	84	18	7	23 33 35 57 62 120 146 154 163 188 234 251 334 337 352 378 453 
10	84	11	8	1 39 109 127 163 187 192 194 201 230 305 312 315 354 359 380 397 400 412 461 464 
12	84	15	9	55 64 66 92 159 172 195 232 295 299 310 330 346 357 370 414 424 431 
13	84	42	10	33 49 117 123 146 161 197 222 260 296 326 342 353 366 399 406 439 472 
15	84	44	12	20 69 72 88 119 124 155 178 219 251 258 267 319 357 359 368 374 382 408 442 
16	84	44	13	26 34 97 108 135 176 216 227 264 281 282 311 389 398 
18	84	33	14	41 66 68 122 138 150 156 176 208 214 240 257 272 291 310 433 459 463 
19	84	24	15	99 113 114 131 133 139 211 248 270 280 312 333 365 389 395 400 421 
21	84	22	16	27 31 73 75 76 95 103 107 124 153 156 175 247 285 294 391 444 445 
22	84	24	18	13 39 41 51 63 78 90 131 157 158 160 178 228 241 252 286 300 366 387 405 
23	84	26	19	17 23 65 74 95 109 138 167 175 191 227 248 261 263 318 354 408 434 450 
24	84	5	20	24 75 96 97 128 129 137 163 175 177 230 334 379 419 429 453 
25	84	7	21	71 89 126 177 210 224 234 243 257 286 289 328 337 341 379 410 438 
26	84	45	22	15 34 44 106 118 150 179 186 196 214 226 229 280 304 341 343 362 373 383 396 444 
27	84	39	23	30 31 88 109 153 217 226 276 297 332 348 421 447 
28	84	17	24	38 53 93 106 281 287 350 374 377 391 416 417 419 442 467 
29	84	32	26	11 44 129 140 145 171 192 195 232 261 280 339 349 368 369 375 452 456 467 
31	84	8	27	56 63 74 80 94 98 133 144 185 188 194 200 213 243 276 315 336 358 389 434 445 
32	84	46	28	6 55 71 82 143 164 173 264 278 289 338 378 381 382 386 387 394 398 406 414 427 
33	84	41	29	3 20 23 59 61 83 85 184 189 194 241 269 298 325 333 339 401 426 448 
34	84	4	31	64 69 116 141 231 244 263 284 353 394 449 465 
35	84	35	32	40 94 112 234 273 276 280 301 310 345 351 366 406 445 
37	84	43	33	45 47 48 87 93 100 110 139 155 206 238 242 297 333 342 347 384 
38	84	5	34	13 22 67 92 180 182 185 256 258 270 300 323 390 399 411 435 449 
39	91	43	1	13 49 50 67 71 123 136 163 197 281 352 363 429 438 442 447 
41	91	18	2	40 74 116 169 179 182 206 229 308 332 369 397 398 417 418 419 
43	91	9	3	
44	91	34	4	14 50 105 182 201 261 277 368 405 439 441 470 
45	91	45	5	60 68 101 111 137 160 165 181 202 330 357 404 458 469 
