Course	Room	Teacher	Time	Students
1	35	28	1	16 44 46 47 48 70 75 79 124 156 216 222 223 252 262 264 274 360 390 405 422 
2	35	29	2	37 61 102 137 139 141 142 239 240 261 278 312 313 314 351 353 379 416 438 
3	35	2	3	15 28 84 88 107 144 156 215 274 281 304 315 319 338 341 348 349 370 391 410 421 427 
4	35	32	4	29 44 50 113 150 154 166 168 176 177 207 218 279 299 308 324 366 370 393 410 421 425 432 
6	35	19	5	
7	35	1	6	5 14 35 37 94 123 125 166 183 189 214 245 258 279 286 293 299 320 354 362 368 420 
8	35	9	7	17 20 45 55 71 85 100 114 161 172 201 202 208 229 234 279 353 377 409 440 
9	35	3	8	19 43 57 60 74 98 102 115 154 162 172 181 183 199 205 275 285 302 311 324 330 349 355 359 372 
10	35	17	10	8 14 58 63 65 67 150 192 208 259 288 297 313 322 365 383 411 417 420 
12	35	31	11	
13	35	21	13	6 32 37 39 53 85 92 116 193 194 206 221 239 252 256 283 319 332 363 385 386 403 
14	35	33	14	77 141 143 167 172 255 288 300 312 362 369 375 419 425 435 
15	35	33	15	4 15 19 27 35 49 98 110 112 147 189 217 230 236 278 313 329 331 342 366 403 404 441 
16	35	26	16	12 36 38 58 70 73 82 132 175 212 223 238 253 292 370 406 439 
17	35	8	17	30 68 72 79 85 93 158 160 180 193 228 232 233 234 235 241 287 326 409 
19	6	10	1	7 24 31 57 62 67 84 95 120 164 171 176 185 204 231 277 292 297 309 380 382 386 429 441 
21	6	22	2	14 17 43 53 54 59 60 100 183 187 195 197 198 213 283 293 301 303 336 341 342 363 380 395 
22	6	20	3	32 33 38 46 52 61 93 94 162 210 242 275 277 298 323 343 344 346 351 352 356 371 378 380 402 432 
23	6	8	4	74 98 110 134 142 153 267 274 295 328 338 385 412 419 431 
24	6	27	5	6 38 98 111 129 135 159 186 196 219 225 242 245 269 302 314 349 384 440 
25	6	16	6	77 86 103 117 132 139 157 197 212 229 251 260 274 317 323 327 337 358 435 438 
26	6	10	7	21 41 65 96 105 151 156 164 171 214 237 259 280 288 292 297 324 348 364 381 382 385 402 430 
27	6	11	8	18 20 34 52 53 58 97 131 136 137 163 211 233 256 340 409 
28	6	13	10	13 129 134 166 189 195 225 258 266 285 287 293 296 339 351 358 375 399 407 413 423 
30	6	35	11	5 11 36 71 95 106 114 127 157 211 228 230 246 265 271 296 305 336 370 
31	6	11	13	15 16 69 74 89 120 123 168 175 176 305 316 318 333 343 378 414 441 
33	6	34	14	2 10 42 53 89 100 133 145 147 186 190 207 227 257 261 262 322 389 398 418 
34	6	14	15	1 23 34 66 91 119 131 145 146 159 165 182 198 209 215 218 220 273 355 363 365 401 405 416 
35	6	1	16	6 97 185 243 259 260 263 282 311 387 402 415 
36	6	29	17	3 10 18 78 99 107 113 119 150 152 179 211 213 282 286 350 360 398 423 427 
37	60	14	1	19 55 101 173 174 192 206 226 232 241 244 249 272 278 284 290 327 330 345 364 432 436 
38	60	32	2	26 90 125 131 154 163 168 193 199 215 271 287 333 361 368 401 414 418 432 
40	60	19	3	11 25 34 40 64 76 82 92 163 200 212 227 237 280 291 335 347 361 381 387 399 424 
42	60	17	4	2 49 72 78 119 120 122 135 146 157 208 222 248 265 315 332 346 377 380 390 394 399 433 440 
43	60	18	5	21 54 56 72 82 127 155 158 168 262 336 352 361 392 415 417 430 
44	60	2	6	28 40 66 68 115 128 136 149 155 193 204 206 231 255 284 348 357 391 394 395 
45	60	27	7	16 63 68 79 80 87 147 194 217 230 248 250 331 395 431 
