Course	Room	Teacher	Time	Students
1	12	6	1	7 8 34 36 41 88 101 102 115 126 162 206 215 228 270 288 290 302 353 367 377 391 408 409 421 452 461 489 498 550 560 569 594 599 626 672 729 733 741 743 745 750 
2	12	17	2	41 193 196 233 242 255 267 269 293 309 371 383 458 511 521 523 544 559 573 585 612 694 723 726 735 760 764 778 785 
3	12	4	3	4 12 14 48 61 110 113 142 182 194 202 260 271 309 314 347 381 383 401 427 429 431 432 473 525 538 553 578 649 697 716 753 757 768 780 
5	12	28	4	
7	12	38	5	
8	12	14	6	12 46 112 120 134 178 214 222 293 336 361 377 389 397 413 428 452 467 469 486 516 559 580 583 590 595 635 643 662 697 717 727 728 740 764 770 787 
9	12	9	7	17 20 27 37 44 119 181 190 216 241 315 322 335 393 446 467 480 520 617 668 690 719 737 785 
10	12	4	9	11 20 29 57 69 76 93 118 152 186 218 278 282 286 340 367 370 387 417 434 438 442 455 471 472 483 496 540 557 581 638 639 687 694 705 710 742 765 774 777 
11	12	28	10	18 28 30 49 66 80 87 105 133 135 154 156 162 174 185 186 196 215 324 357 368 376 397 401 415 427 435 450 500 533 540 554 569 600 628 657 665 666 677 683 711 730 
12	12	8	11	23 39 53 99 106 116 133 134 137 171 189 205 210 213 218 238 250 279 307 335 344 414 452 490 523 559 565 575 605 607 617 662 666 667 709 766 
13	12	13	12	3 22 29 68 81 84 113 142 194 224 269 274 312 318 321 374 375 377 389 393 398 405 424 445 447 474 484 490 491 527 539 541 556 589 591 618 655 694 721 732 734 785 
14	12	27	13	13 46 92 104 106 137 162 168 232 254 264 266 275 287 293 298 308 314 319 332 348 370 374 382 394 462 487 528 534 561 569 586 590 614 616 627 695 724 751 756 780 787 
15	12	38	14	36 69 76 97 178 180 196 207 209 225 303 337 392 422 437 438 450 482 488 492 522 573 584 600 603 607 640 663 684 710 714 723 734 740 748 
16	12	25	15	10 89 241 243 251 276 306 324 331 343 358 388 418 437 442 443 490 550 557 567 589 624 632 641 648 652 654 664 678 714 745 747 
17	12	5	16	12 50 52 54 67 124 176 191 195 226 228 245 253 260 289 325 349 375 400 408 419 431 440 442 466 486 503 507 509 532 593 606 639 651 667 705 
18	12	5	17	4 6 9 33 46 65 107 129 207 299 320 352 365 390 424 426 481 499 531 535 571 578 582 595 656 668 694 710 736 781 
19	12	3	18	30 35 95 105 134 150 165 167 179 217 224 227 244 284 301 320 339 343 372 380 405 410 430 441 454 465 498 526 579 669 673 680 695 716 731 747 770 
20	12	12	19	23 31 44 48 114 120 147 166 207 252 263 282 292 300 317 318 378 430 435 459 473 516 568 582 586 591 592 602 625 674 682 684 724 725 752 763 779 782 786 
21	12	32	20	5 19 43 62 93 94 123 140 159 206 218 254 263 275 276 278 292 299 324 348 355 373 378 398 421 434 451 456 514 541 599 621 668 670 672 691 698 702 714 732 760 785 
22	12	13	21	38 43 45 70 82 123 126 165 171 177 200 230 234 242 248 263 272 301 324 349 365 371 382 390 453 461 529 549 561 574 669 738 780 
23	12	34	23	22 24 29 67 88 108 121 130 141 159 183 188 226 228 257 260 272 305 317 326 365 418 419 451 494 510 517 518 519 536 552 611 635 653 679 757 773 
24	12	24	24	23 27 29 62 85 114 142 146 150 171 172 173 197 211 220 231 235 250 258 273 284 296 313 359 360 366 428 444 479 492 493 538 539 548 593 616 622 656 674 675 682 707 
25	12	23	25	30 40 42 53 72 90 123 143 145 208 219 248 264 280 286 296 303 346 363 394 478 479 480 503 548 567 644 657 709 712 747 765 
26	44	10	1	17 80 95 128 156 157 177 196 221 229 236 244 294 313 321 334 358 360 395 399 411 459 502 525 529 566 656 665 685 704 767 
27	44	17	2	2 51 54 56 70 83 92 111 141 146 156 166 179 182 184 240 279 290 307 310 331 339 350 363 396 397 401 408 410 443 526 545 562 577 582 638 641 645 696 712 751 753 
28	44	21	3	16 90 170 198 211 218 222 289 305 323 368 372 404 448 462 465 474 526 548 602 611 634 650 658 731 740 767 770 
29	44	19	4	1 38 50 71 74 78 85 99 112 151 175 192 222 246 313 336 357 369 382 425 434 435 448 467 480 506 522 526 562 583 642 645 725 776 
31	44	40	5	
32	44	21	6	39 55 57 86 98 189 215 239 244 249 259 302 352 360 416 440 455 463 484 487 524 546 547 552 577 599 619 699 703 708 709 738 746 771 
33	44	8	7	8 47 65 75 77 96 100 124 169 187 204 243 253 277 281 301 407 436 451 508 523 542 550 592 650 651 657 674 692 702 715 728 734 752 765 
35	44	32	9	42 45 49 81 176 180 191 242 295 299 308 327 368 391 404 415 425 439 495 509 519 568 570 597 629 630 677 697 715 728 766 768 772 
36	44	34	10	48 68 69 81 93 96 113 119 158 206 249 256 260 268 278 311 345 392 393 399 418 422 432 440 446 460 483 489 506 541 545 551 563 584 624 663 701 726 743 748 776 
38	44	3	11	14 21 31 37 56 75 119 164 170 208 211 228 233 234 262 348 355 357 400 409 437 446 453 455 499 507 509 564 571 604 613 623 632 671 673 707 713 723 773 786 
39	44	6	12	21 28 101 104 110 117 125 131 136 147 154 164 166 184 294 328 402 411 421 423 443 482 496 501 537 578 580 601 603 605 627 633 636 676 693 697 701 707 742 773 778 
40	44	22	13	45 54 60 95 96 129 138 169 190 209 216 248 272 320 330 345 361 387 424 438 464 481 489 524 531 570 598 610 628 648 656 657 659 664 703 727 734 774 777 781 
41	44	36	14	21 56 59 67 120 124 127 153 160 177 189 255 268 322 323 329 336 338 364 399 448 503 581 688 689 699 718 732 736 738 759 782 
42	44	22	15	25 26 28 32 53 55 78 92 96 132 246 254 283 297 301 403 436 464 466 491 528 577 586 612 631 634 644 675 730 
43	44	33	16	18 35 47 70 103 152 163 177 203 217 265 350 352 376 384 388 403 433 468 471 476 499 530 572 614 655 665 666 669 681 752 
44	44	2	17	63 85 101 111 128 130 139 142 144 153 158 191 197 282 287 312 337 344 347 417 419 513 520 546 561 579 580 602 604 608 618 651 664 702 720 735 737 770 772 
45	44	16	18	33 88 102 145 149 202 222 236 243 264 390 391 423 433 472 475 484 486 495 556 558 571 598 605 620 624 628 637 643 652 659 678 685 686 756 758 760 768 784 
46	44	15	19	43 86 91 108 109 121 132 133 158 175 206 214 221 230 283 297 305 345 347 450 497 504 553 558 567 583 594 596 615 616 688 691 719 739 742 778 
47	44	24	20	58 66 84 100 121 130 136 179 204 212 214 236 240 303 318 323 361 385 416 429 433 470 473 487 503 522 591 607 623 677 681 692 705 715 720 743 755 769 
48	44	16	21	17 26 50 52 58 60 68 151 152 153 161 176 240 243 244 246 247 300 310 315 317 413 414 431 433 475 477 483 486 497 514 515 555 558 575 587 603 615 653 699 730 784 
49	44	33	23	32 44 83 99 140 176 203 253 262 289 303 335 342 350 359 369 403 414 427 432 488 491 543 544 576 578 588 630 678 733 753 
50	44	39	24	1 4 5 33 63 86 136 159 192 242 277 285 288 307 311 319 320 325 329 330 333 364 367 373 379 381 414 441 458 472 485 491 496 509 520 533 549 551 565 566 595 703 752 757 
51	44	37	25	10 16 38 59 63 70 71 91 107 117 148 245 258 265 275 300 339 354 357 404 409 410 412 420 452 459 467 505 527 552 555 557 573 587 600 602 648 685 689 691 731 733 753 758 
52	2	29	1	2 9 63 72 79 122 135 143 181 223 251 267 340 344 351 406 420 427 428 429 440 445 482 490 492 516 521 524 539 545 555 576 655 663 664 671 680 708 749 768 771 782 
53	2	29	2	15 20 82 125 154 219 232 241 247 261 265 274 277 356 362 380 435 439 446 461 530 547 597 633 659 721 725 732 
54	2	30	3	24 47 84 87 102 116 125 133 159 172 221 238 256 288 328 421 430 499 508 603 606 608 633 637 673 699 777 
55	2	25	4	9 26 80 83 84 103 130 131 167 182 214 219 226 264 266 271 292 311 327 342 346 351 373 381 417 442 449 456 493 515 532 597 619 676 722 775 783 
56	2	23	5	24 27 34 42 51 97 99 104 114 247 258 265 271 280 285 313 326 354 370 445 514 534 536 541 543 551 612 624 627 647 652 660 662 698 700 724 737 749 761 
57	2	18	6	43 79 100 108 132 149 231 240 247 274 334 337 437 495 500 510 585 598 623 626 640 644 698 700 760 
58	2	27	7	13 22 89 90 91 101 109 116 146 151 162 173 202 250 255 296 306 317 372 385 386 394 395 420 430 466 531 533 553 562 570 600 611 643 707 714 717 729 783 
59	2	26	9	37 56 59 77 102 119 139 144 157 184 188 199 202 266 296 328 341 396 400 409 432 463 507 516 533 534 539 572 584 631 632 648 649 678 685 724 731 739 745 762 
61	2	18	10	2 5 11 13 103 118 143 151 168 178 192 208 220 233 248 258 288 291 292 298 322 331 361 373 387 390 425 457 488 502 512 553 564 621 630 631 650 652 668 693 721 771 774 
62	2	15	11	11 85 193 194 198 216 223 255 256 269 273 276 287 293 297 302 316 319 326 331 346 349 365 370 375 386 406 529 543 550 586 620 635 650 669 755 763 764 
63	2	30	12	1 19 20 32 52 60 64 90 118 140 141 150 174 187 230 233 238 251 276 279 304 306 325 341 376 395 453 456 515 521 529 588 596 684 715 726 775 779 
64	2	37	13	73 79 98 139 153 171 175 195 234 237 245 267 277 280 281 315 353 367 377 384 386 389 410 426 497 504 511 566 593 625 634 672 696 700 702 
65	2	26	14	51 65 94 118 144 253 257 279 388 398 403 415 416 423 457 498 519 536 547 566 609 613 636 654 673 713 756 761 783 
66	2	35	15	6 15 34 41 107 112 147 204 211 212 225 239 252 256 268 302 334 347 353 375 396 460 493 494 505 514 542 544 549 556 610 680 719 739 746 749 755 766 
67	2	31	16	40 73 95 115 156 157 192 209 224 237 270 335 368 374 385 454 470 483 497 500 511 527 535 544 555 560 608 641 683 725 738 741 763 764 
68	2	10	17	2 72 98 112 145 155 167 190 212 327 338 354 358 366 369 422 448 449 501 505 517 587 613 616 642 646 647 675 704 706 709 716 722 787 
69	2	14	18	15 21 55 77 117 122 129 132 139 141 148 160 225 229 232 257 282 334 338 341 351 355 362 460 476 530 532 574 592 601 622 629 661 671 675 701 745 748 763 779 
70	2	12	19	13 78 110 113 163 184 199 223 270 371 379 380 391 395 416 426 429 444 447 462 505 519 575 630 638 663 687 722 729 744 769 
72	2	35	20	
73	2	20	21	8 23 27 39 61 86 116 183 188 231 245 299 321 323 343 398 399 441 444 447 465 472 498 510 522 551 569 572 609 662 665 671 677 740 749 
74	2	1	23	47 57 66 105 131 135 157 164 181 195 235 261 268 332 364 393 400 407 411 464 477 563 565 632 686 708 737 744 750 
75	2	11	24	45 82 111 115 201 225 229 259 262 294 344 388 396 404 449 501 512 530 542 604 610 615 629 658 666 670 683 735 761 
76	2	9	25	73 75 77 79 83 89 111 125 163 167 213 217 232 236 241 271 284 290 321 341 358 364 379 401 402 407 418 500 521 535 538 546 554 568 636 645 687 754 769 781 
77	46	40	1	6 48 131 137 138 145 155 170 172 191 249 284 291 329 343 402 436 451 456 469 474 478 496 517 558 593 617 646 653 661 667 670 700 706 713 736 751 784 
78	46	19	2	8 12 18 25 58 61 69 81 105 109 127 172 185 198 251 252 259 281 289 304 333 359 389 392 506 546 584 588 621 637 688 717 762 765 772 
79	46	31	3	59 94 98 106 126 148 186 200 201 227 286 290 297 310 330 345 422 454 470 518 564 590 620 622 623 640 654 672 679 686 696 718 729 739 747 786 
80	46	1	4	22 25 36 97 143 166 168 187 197 199 223 249 261 273 280 295 312 372 380 453 469 502 510 531 540 573 589 592 594 618 636 638 658 690 756 758 769 
4a	46	7	5	5 50 65 161 169 180 185 208 220 227 230 250 278 283 310 312 316 336 356 362 384 426 
