Course	Room	Teacher	Time	Students
1	29	1	1	6 21 32 34 91 93 114 134 150 176 180 181 207 214 229 245 276 315 320 333 335 368 370 391 396 399 404 408 418 420 422 440 453 467 472 479 496 535 550 563 573 576 589 598 628 646 656 684 701 711 722 774 806 825 838 857 887 901 912 937 958 961 965 972 984 999 1002 1008 1116 1130 1153 1161 1166 1178 1207 1214 1236 1237 1242 1244 1249 1261 1307 1312 1315 1325 1328 1337 
2	29	7	2	8 17 24 33 58 76 78 85 89 109 133 199 205 223 244 252 253 269 275 307 313 343 350 397 408 419 451 473 509 530 558 572 578 591 638 654 684 687 715 716 721 733 757 760 772 789 805 826 844 847 862 865 883 893 902 907 924 954 960 968 977 981 988 992 997 1001 1010 1032 1045 1048 1051 1062 1070 1074 1080 1081 1115 1134 1147 1163 1168 1185 1206 1217 1224 1241 1251 1252 1256 1280 1284 1330 1333 1336 1346 
3	29	22	3	16 36 44 48 49 53 81 82 86 92 108 111 113 121 122 125 158 161 162 175 201 208 216 219 236 262 281 286 287 288 296 298 299 302 337 345 348 358 362 389 399 443 448 449 468 470 485 490 507 510 513 515 537 550 551 557 571 605 617 620 640 643 646 684 686 689 690 693 704 749 758 761 762 768 776 801 847 864 870 882 889 905 911 918 924 947 971 980 982 999 1019 1026 1031 1040 1041 1043 1065 1067 1069 1071 1084 1093 1122 1128 1130 1140 1149 1154 1164 1186 1194 1208 1225 1239 1259 1275 1285 1287 1305 1306 1339 1348 1350 
4	29	22	4	13 48 51 59 62 69 124 140 169 202 215 238 249 250 251 262 268 271 277 287 290 297 301 329 332 338 349 359 362 375 396 403 413 424 434 438 446 461 465 490 504 523 545 546 586 623 630 645 678 688 721 722 735 771 775 781 792 802 809 816 817 835 865 878 891 895 903 906 942 972 990 1014 1019 1026 1042 1066 1076 1090 1097 1103 1109 1117 1122 1136 1145 1163 1175 1176 1177 1186 1193 1218 1220 1221 1229 1246 1247 1341 
5	29	12	5	3 18 30 46 61 75 76 80 83 87 89 102 104 106 147 158 169 175 178 213 223 231 232 263 267 312 316 322 334 344 373 427 428 430 441 452 468 476 486 521 550 553 555 567 596 597 607 612 637 641 710 711 716 724 730 732 750 756 769 780 792 794 798 819 840 854 887 899 911 928 929 933 948 964 1010 1013 1037 1045 1064 1086 1118 1119 1171 1203 1204 1208 1217 1245 1258 1277 1284 1291 1324 1328 1329 
6	29	18	6	14 23 37 40 44 62 64 80 114 152 167 170 174 181 185 199 217 226 241 244 263 265 277 285 303 306 310 331 347 353 358 360 364 418 423 443 447 456 457 503 506 520 525 532 542 551 574 580 592 595 623 630 638 666 676 699 704 707 741 762 775 779 801 815 870 884 890 896 906 916 944 1024 1027 1028 1043 1047 1057 1063 1079 1090 1091 1103 1143 1163 1176 1187 1193 1201 1219 1229 1262 1264 1266 1318 1329 1330 
7	29	20	7	16 27 61 66 77 83 114 117 137 139 148 149 151 179 189 197 219 224 231 235 236 244 258 279 312 315 328 330 339 376 384 385 391 395 397 411 432 435 447 469 485 500 547 552 556 561 581 600 602 611 615 677 701 707 718 719 723 784 785 786 800 804 811 835 842 862 878 880 881 886 888 893 910 912 931 939 963 969 993 1015 1022 1044 1048 1055 1085 1087 1104 1142 1146 1151 1155 1166 1172 1174 1180 1190 1209 1212 1213 1216 1233 1246 1254 1280 1286 1295 1331 1347 
8	29	10	8	9 22 32 33 68 98 99 102 115 121 122 128 131 137 141 164 176 177 184 185 187 212 217 223 232 238 242 256 261 273 277 282 284 287 361 374 375 385 391 416 427 431 447 456 483 492 499 532 552 561 584 609 658 686 706 722 745 746 747 770 772 780 791 797 814 820 823 837 839 846 853 866 876 882 883 890 893 943 960 984 1007 1053 1060 1107 1110 1141 1143 1162 1168 1185 1204 1211 1241 1253 1271 1277 1288 1304 1306 1313 1320 1326 1328 1331 1334 1340 
9	29	1	9	4 7 22 24 32 35 39 41 43 52 60 65 71 90 96 115 126 138 167 189 195 207 208 230 233 238 254 269 294 329 344 354 382 393 396 415 462 476 487 494 498 517 519 525 528 529 565 575 583 584 589 596 611 627 628 630 646 653 660 667 688 700 710 737 740 745 757 771 790 792 802 809 821 825 836 846 847 853 859 909 920 930 940 953 975 980 1002 1018 1036 1037 1040 1067 1068 1071 1079 1083 1111 1112 1119 1133 1149 1167 1171 1176 1183 1189 1207 1257 1268 1276 1283 1287 1292 1299 1322 1323 1348 
10	29	18	10	3 7 31 34 38 47 57 74 83 94 110 127 134 147 157 169 209 247 261 279 303 316 331 339 341 342 343 353 366 378 394 395 407 417 428 432 435 448 450 458 466 470 475 497 503 506 534 537 545 546 549 562 578 585 601 604 610 637 647 651 655 672 688 708 709 712 726 738 741 746 768 779 788 807 818 831 834 863 870 872 886 892 909 923 925 939 945 956 964 985 991 1006 1021 1066 1067 1147 1150 1157 1187 1192 1194 1221 1243 1251 1259 1273 1293 1301 1305 1317 1324 1325 
11	29	6	11	23 38 43 47 54 66 82 92 96 105 108 129 142 144 156 190 206 211 222 240 249 293 317 321 336 337 341 375 377 381 384 400 401 416 425 426 441 445 453 486 521 554 557 560 579 585 592 593 594 624 626 648 656 676 682 692 740 746 772 777 793 813 838 842 844 848 870 872 883 924 929 932 951 961 976 985 998 1005 1024 1032 1081 1082 1102 1116 1123 1162 1178 1192 1213 1222 1254 1270 1283 1302 1308 1317 1320 1322 1324 1331 1335 1341 1348 
12	29	13	12	9 59 63 74 79 130 163 190 215 217 230 237 243 244 301 311 321 328 340 345 350 369 379 384 392 420 429 433 446 459 460 473 484 508 511 515 559 563 576 611 622 624 663 671 672 678 697 700 712 727 759 783 805 854 859 871 877 882 900 902 923 926 927 935 947 955 958 959 970 975 979 994 996 998 1017 1019 1027 1032 1041 1046 1052 1063 1068 1073 1081 1088 1107 1110 1119 1120 1140 1171 1181 1196 1214 1257 1261 1272 1288 1318 1335 1343 1351 
13	29	17	13	72 90 100 102 103 112 115 136 149 161 174 183 188 228 237 271 272 278 286 303 313 314 338 348 370 383 402 406 415 423 425 433 448 455 482 514 522 527 539 543 551 569 576 582 590 617 634 639 640 650 652 655 662 707 748 776 793 802 827 835 861 867 908 917 939 943 953 966 968 990 1037 1059 1076 1077 1086 1090 1136 1137 1180 1181 1202 1205 1208 1212 1232 1247 1257 1270 1274 1293 1296 1307 1315 1317 1323 
14	29	9	14	27 38 39 43 64 66 82 90 94 95 101 112 118 120 127 129 147 153 154 164 171 174 178 179 213 242 257 274 298 305 309 310 315 326 357 388 392 393 417 422 429 455 460 464 483 489 493 498 530 531 541 586 613 626 629 656 671 682 690 694 696 732 736 739 741 744 762 805 812 822 834 849 925 959 988 989 1057 1061 1084 1094 1095 1129 1133 1142 1179 1191 1197 1205 1206 1212 1228 1230 1273 1279 1288 1290 1341 1342 1343 
15	29	9	15	21 45 53 57 85 92 93 121 124 127 129 137 142 162 170 180 189 197 198 201 205 206 245 251 265 308 322 376 380 413 421 433 449 454 466 479 487 501 518 536 559 570 591 596 642 649 693 697 698 699 701 704 714 716 718 752 807 816 838 846 849 858 866 884 919 941 942 1005 1010 1015 1028 1030 1036 1056 1065 1068 1088 1132 1145 1148 1165 1182 1200 1205 1209 1232 1265 1267 1272 1278 1281 1294 1301 1307 1346 
16	29	5	18	10 14 25 40 46 55 90 117 118 135 164 184 196 205 243 252 264 268 271 286 293 294 318 346 356 371 372 373 378 379 421 432 454 458 459 467 485 493 497 499 516 523 562 567 595 600 620 627 629 647 653 656 657 673 679 694 711 712 720 752 755 777 805 824 829 830 837 841 852 875 910 915 917 928 948 949 950 962 976 977 1012 1020 1029 1039 1057 1067 1071 1076 1080 1088 1115 1125 1134 1151 1153 1158 1170 1206 1214 1224 1235 1252 1257 1273 1286 1298 1319 1321 1346 1348 
17	29	23	19	7 8 11 26 76 110 141 146 163 177 182 183 224 226 232 233 242 250 260 263 282 327 336 342 354 363 364 365 370 385 388 394 414 444 448 460 461 465 473 488 506 509 521 522 526 533 538 541 565 580 585 608 609 612 633 635 649 668 687 697 723 726 738 740 748 757 769 785 803 817 848 858 873 889 935 947 954 972 989 993 1025 1043 1053 1056 1072 1084 1089 1097 1131 1134 1135 1168 1173 1195 1215 1218 1220 1226 1239 1283 1309 1316 1321 1326 1330 1338 1347 
19	29	12	20	5 12 15 24 35 54 66 73 75 87 95 109 110 116 122 126 136 141 142 143 153 154 155 207 209 210 222 255 262 264 276 288 292 304 324 327 335 366 403 419 441 443 445 478 533 544 571 584 589 605 609 613 615 623 625 639 643 662 671 673 691 730 804 815 819 842 881 897 914 925 926 936 955 961 962 966 974 985 1008 1009 1027 1058 1075 1078 1111 1127 1128 1156 1201 1205 1211 1221 1252 1258 1269 1274 1331 1344 1345 
20	29	24	21	28 65 70 81 112 133 139 165 166 167 182 189 191 205 216 221 225 230 248 257 291 320 323 332 333 361 365 369 437 439 468 516 518 519 520 526 537 540 571 575 587 589 637 643 646 652 659 682 702 710 717 737 749 756 771 777 779 813 844 871 872 931 932 952 969 971 1018 1060 1061 1064 1069 1078 1086 1102 1104 1124 1141 1148 1157 1160 1174 1186 1191 1200 1230 1234 1260 1268 1293 1306 1334 
21	29	17	23	1 46 54 55 87 93 120 123 125 143 160 172 173 194 210 227 251 260 277 280 289 297 301 317 332 341 342 364 398 399 407 409 426 434 463 480 494 500 505 514 516 517 529 543 567 579 602 608 615 617 627 642 663 664 665 669 677 690 693 708 720 744 756 758 759 775 781 794 806 820 847 873 886 899 921 944 951 958 1003 1024 1034 1035 1048 1060 1081 1098 1109 1138 1145 1156 1182 1210 1211 1213 1224 1249 1256 1285 1299 1317 1321 1344 1349 
22	29	7	24	6 20 28 34 38 45 67 79 82 91 132 133 137 154 163 169 193 195 197 203 204 211 225 249 256 285 291 304 325 336 366 368 382 387 388 399 407 409 411 412 421 426 446 466 477 480 488 499 508 512 513 535 582 583 600 619 624 632 636 642 650 652 689 706 712 715 716 734 740 754 764 773 776 780 789 794 830 833 845 859 867 868 869 897 905 906 914 918 946 953 975 995 1016 1057 1059 1068 1072 1095 1096 1121 1125 1133 1146 1152 1157 1158 1160 1164 1165 1171 1182 1195 1203 1216 1240 1248 1255 1258 1265 1320 
23	29	11	25	5 12 20 28 36 49 97 110 114 155 158 246 258 266 283 290 293 312 340 347 383 387 412 451 454 462 475 479 491 495 522 539 554 559 560 579 631 675 681 709 728 744 747 798 799 815 818 824 834 836 839 853 855 869 879 880 884 913 922 932 938 954 969 978 979 997 1003 1011 1022 1032 1034 1038 1047 1051 1078 1087 1092 1113 1121 1124 1159 1164 1166 1167 1170 1184 1202 1218 1219 1245 1270 1275 1278 1280 1284 1308 1314 
24	29	11	26	12 23 111 121 123 127 136 151 160 203 208 209 221 224 229 232 234 240 241 257 260 269 275 282 283 295 331 357 377 392 398 401 402 403 405 409 430 450 463 466 469 491 502 515 524 531 553 567 592 601 607 616 618 621 645 663 681 682 690 728 729 732 743 753 757 760 784 807 809 891 899 907 926 931 934 954 962 967 970 980 1000 1004 1009 1012 1016 1018 1023 1036 1041 1042 1054 1060 1069 1120 1124 1144 1146 1163 1173 1234 1236 1251 1279 1282 1291 1304 1320 1325 1332 1334 1335 1337 1343 1351 
25	29	2	28	21 41 53 60 78 106 144 145 149 156 178 199 200 213 239 241 260 272 295 310 311 329 351 363 421 423 452 458 465 511 514 524 536 596 603 613 631 653 663 671 696 699 704 713 724 729 731 736 741 742 753 864 868 869 885 892 894 926 940 944 951 958 970 989 991 1004 1017 1086 1089 1095 1125 1130 1132 1138 1140 1156 1159 1167 1178 1179 1187 1192 1198 1218 1226 1231 1234 1241 1255 1266 1267 1269 1304 1324 1326 1332 
26	29	4	31	9 20 47 65 85 107 128 155 195 196 198 235 267 278 290 298 302 308 309 315 327 385 410 414 424 439 452 456 467 475 485 487 492 507 517 519 539 540 547 556 566 598 610 612 647 648 661 683 687 696 714 735 770 779 782 786 788 790 803 810 817 827 832 839 856 868 873 877 881 892 894 900 931 932 967 982 1004 1009 1014 1031 1033 1053 1054 1091 1100 1102 1116 1118 1129 1135 1137 1150 1210 1225 1231 1246 1255 1263 1266 1287 1292 1297 1318 1323 1330 1335 1345 1350 
27	29	13	32	13 17 31 42 45 55 58 65 69 81 99 100 101 130 136 165 168 174 178 185 193 202 210 212 215 225 257 270 291 292 299 303 319 333 340 358 376 380 386 398 404 444 455 469 478 482 495 500 505 528 553 555 557 565 566 568 587 603 611 621 626 631 632 637 644 651 661 672 678 681 695 703 755 766 794 804 828 857 888 890 896 898 930 966 1003 1033 1042 1061 1075 1101 1107 1108 1131 1148 1169 1183 1197 1199 1201 1208 1223 1228 1256 1265 1275 1312 1314 1322 1325 1336 
28	29	2	33	6 8 22 30 44 69 103 113 130 148 162 172 181 194 218 236 245 246 268 275 282 283 292 298 357 358 378 396 397 433 458 462 463 477 488 492 493 528 542 566 579 588 616 618 628 629 634 644 654 659 660 674 685 701 709 751 755 764 765 769 776 785 799 803 804 806 821 837 841 843 845 852 854 862 885 887 898 901 911 912 913 918 921 927 937 955 981 1005 1017 1023 1030 1046 1050 1053 1106 1136 1138 1142 1144 1151 1158 1179 1194 1213 1216 1226 1235 1238 1240 1241 1250 1262 1271 1280 1285 1287 1291 1295 1319 1323 1336 1349 1350 
29	29	19	35	4 11 12 30 35 36 67 68 77 94 98 128 146 170 184 227 229 233 235 247 256 266 270 284 285 286 288 294 299 319 328 334 349 352 360 373 377 386 400 416 440 444 477 482 498 499 501 504 523 529 545 563 632 677 700 705 713 726 727 745 767 769 773 782 783 789 799 810 821 840 849 861 904 910 919 923 950 959 979 981 990 1001 1007 1014 1033 1035 1051 1072 1083 1098 1100 1109 1112 1113 1115 1121 1123 1155 1169 1196 1207 1221 1240 1266 1304 1308 1309 1334 1347 
30	29	20	36	11 14 24 27 47 58 61 98 116 129 138 166 177 182 209 214 229 237 251 252 259 272 273 279 314 317 343 348 357 374 417 424 434 438 457 460 488 489 523 534 547 557 571 573 574 576 580 598 608 633 634 674 685 736 749 750 753 761 773 778 799 808 811 812 825 827 836 845 851 872 913 914 961 963 964 971 1003 1026 1042 1073 1078 1082 1092 1094 1096 1127 1145 1200 1215 1229 1230 1238 1268 1269 1270 1286 1297 1308 1316 1329 1344 
31	29	3	37	18 29 31 34 50 52 67 84 101 116 131 144 152 166 192 231 245 280 317 334 335 371 372 376 393 397 401 406 436 444 461 482 505 519 521 538 544 581 587 593 610 619 623 669 688 695 703 723 735 738 754 768 770 774 786 789 796 832 837 842 848 851 852 874 890 901 921 922 976 986 990 991 994 996 1028 1039 1049 1062 1065 1066 1096 1105 1110 1112 1132 1159 1164 1167 1175 1190 1204 1212 1259 1271 1285 1288 1340 1343 
32	29	4	38	4 15 25 37 40 51 67 70 81 92 105 107 125 126 131 140 143 158 167 190 200 217 218 222 249 258 270 289 302 320 332 343 356 363 374 392 395 440 469 471 481 497 505 506 516 522 532 549 565 572 574 575 591 608 616 644 666 670 676 703 707 726 727 736 758 767 773 791 801 824 843 852 853 861 863 876 882 915 927 939 997 1000 1005 1014 1020 1028 1029 1030 1049 1056 1063 1083 1117 1127 1141 1144 1153 1169 1172 1177 1188 1196 1237 1242 1261 1273 1281 1282 1292 1297 1305 1309 1316 1333 1342 1346 
34	29	25	39	26 31 50 56 58 61 71 76 79 97 103 105 135 150 157 176 182 190 191 218 225 240 247 253 264 276 284 300 313 327 347 359 387 390 398 407 419 425 445 450 451 481 483 489 495 518 531 555 562 587 597 619 630 636 654 655 664 674 683 760 764 765 782 788 791 797 800 808 810 813 824 828 833 869 873 887 904 941 952 956 960 974 983 993 995 1055 1072 1099 1115 1156 1170 1174 1188 1207 1209 1210 1219 1220 1222 1233 1237 1245 1247 1250 1313 1326 
35	29	14	40	1 2 32 62 73 77 91 96 107 118 120 131 159 165 192 213 214 221 224 248 250 253 273 281 311 334 338 349 352 354 355 405 427 431 436 442 461 481 496 527 538 561 568 570 598 605 616 618 648 668 673 683 687 694 705 713 717 729 743 746 767 771 778 797 808 818 821 826 839 841 863 865 874 884 886 904 909 917 928 948 965 977 999 1007 1012 1031 1037 1048 1091 1153 1190 1197 1203 1211 1248 1251 1254 1263 1267 1279 1284 1293 1298 1337 1351 
