Course	Room	Teacher	Time	Students
1	66	30	1	38 75 82 83 98 103 151 154 185 202 264 266 280 281 300 303 306 355 365 399 422 481 496 510 512 
3	66	6	2	5 10 28 41 83 101 138 145 161 163 182 196 199 228 236 255 289 298 323 358 371 383 441 466 476 487 496 
4	66	27	3	6 28 34 45 48 71 96 107 119 164 183 210 225 231 242 252 258 260 274 309 332 340 402 419 421 433 437 445 447 448 461 
5	66	34	4	21 31 39 40 79 85 94 106 120 147 173 175 180 208 223 246 283 289 333 341 342 353 357 377 379 400 473 504 
6	66	1	5	69 105 134 141 191 209 223 228 234 263 264 266 277 297 309 326 332 336 345 363 365 369 385 421 423 444 462 497 500 509 
7	66	2	6	31 32 54 70 92 95 101 124 125 144 155 171 179 200 207 209 270 301 310 344 402 403 410 448 474 517 
8	66	10	7	15 27 42 44 64 73 99 109 137 173 217 238 283 286 299 305 356 357 368 371 374 375 415 439 452 467 477 484 487 503 507 
9	66	16	8	3 40 43 47 53 90 98 141 142 177 186 187 214 221 266 288 292 307 334 350 384 401 405 437 439 440 443 449 468 486 510 
10	66	14	9	2 33 46 48 52 69 92 112 132 139 158 169 176 177 191 240 246 265 271 289 296 304 324 403 458 471 477 481 482 514 
11	66	33	10	4 30 53 58 94 110 112 134 135 195 197 204 263 277 306 326 342 350 362 370 376 392 401 422 428 456 471 479 481 493 515 
12	66	21	11	12 60 65 66 67 80 130 135 149 160 202 222 229 236 244 270 293 296 305 356 364 447 448 457 458 478 484 506 511 
13	66	5	12	24 45 79 84 143 156 158 166 177 205 251 257 262 320 325 329 385 392 432 462 463 466 472 507 
14	66	8	13	14 36 39 89 108 131 269 307 319 331 342 396 407 411 422 429 447 474 495 513 
16	66	11	14	44 51 90 105 130 146 150 194 202 205 233 235 254 267 292 293 298 332 334 343 357 364 378 393 394 396 434 454 490 500 503 512 
17	66	17	15	7 37 43 53 72 123 126 131 151 167 182 190 214 250 268 316 319 355 374 382 395 399 412 416 417 436 457 499 509 516 
18	66	19	16	1 8 9 13 16 22 31 38 102 111 116 163 179 223 238 239 242 247 262 314 388 415 441 450 457 508 
19	66	20	17	22 23 48 61 65 80 126 162 175 184 187 205 227 249 294 310 315 317 334 352 362 373 400 427 443 446 460 462 470 472 482 485 
20	66	22	18	29 36 37 50 91 140 154 184 199 243 272 278 333 338 381 425 448 488 517 
21	66	1	19	10 11 12 14 55 59 95 138 149 167 168 183 217 219 222 224 274 279 282 328 337 353 425 434 451 483 494 501 513 
22	66	17	20	17 20 38 69 98 136 154 157 184 211 212 226 232 253 272 273 312 323 345 395 399 419 459 487 512 
23	66	14	21	2 12 21 28 74 75 77 78 109 111 156 161 187 192 280 299 315 338 358 382 386 427 428 436 469 472 494 
24	66	4	22	5 6 23 74 94 132 143 144 171 196 200 246 258 260 267 272 300 320 321 337 345 350 355 361 390 415 422 435 444 455 464 480 504 515 
25	66	26	23	7 57 63 137 146 171 177 192 215 221 259 303 323 359 366 369 385 408 409 439 459 495 
27	66	7	24	31 63 65 68 77 87 99 117 118 137 139 238 248 276 280 316 330 348 364 369 374 376 377 408 424 425 439 461 464 465 471 499 506 
28	66	26	26	11 44 64 93 133 136 143 147 174 180 189 239 240 264 290 313 333 344 366 391 397 412 416 434 438 468 482 489 
29	66	8	27	49 56 93 97 101 104 112 119 153 159 172 186 222 235 248 253 257 270 276 285 296 321 349 354 402 452 476 487 494 508 
31	66	20	28	15 23 30 88 106 135 169 182 192 195 200 247 295 311 327 336 338 341 347 374 376 377 384 386 390 456 480 497 511 516 
32	66	19	30	18 19 26 33 46 59 73 79 206 218 231 235 241 250 294 298 315 331 354 357 382 420 428 431 486 
34	66	27	31	4 13 16 55 63 89 95 101 103 107 114 120 122 163 221 235 261 278 291 295 301 337 353 370 389 403 407 408 409 451 453 465 467 502 507 
35	66	6	33	18 60 67 70 72 82 110 119 145 170 172 224 230 249 262 278 308 310 347 381 413 417 458 491 512 
36	66	10	34	5 8 14 27 40 62 66 87 90 93 113 120 129 172 201 211 252 254 280 287 300 343 344 367 378 391 394 400 431 432 459 469 504 
