Course	Room	Teacher	Time	Students
1	20	8	1	7 27 32 33 57 77 81 95 115 139 166 176 202 226 229 233 246 270 299 302 309 316 329 335 340 391 398 422 426 432 433 435 454 467 493 495 517 520 553 582 589 592 605 664 688 721 733 735 769 778 781 785 808 833 834 841 859 908 919 951 966 980 1015 1028 1031 1035 1036 1056 1067 1069 1086 1116 1120 1128 1138 1142 1193 1208 1213 1214 1229 1245 1250 1270 1275 1302 1307 1314 1329 1341 1343 
2	20	19	2	23 25 27 38 52 78 85 86 106 140 147 162 176 180 185 208 229 245 272 291 301 318 326 333 338 400 415 422 434 437 445 446 460 461 475 477 500 502 520 555 562 582 648 654 675 676 706 717 727 733 741 746 755 771 772 783 784 800 839 840 851 853 857 879 887 892 902 906 910 917 966 979 1010 1019 1023 1024 1050 1069 1112 1145 1161 1181 1199 1200 1207 1234 1238 1248 1254 1258 1270 1281 1285 1290 1291 1297 1298 1299 1300 1305 1315 1330 1334 1336 1355 1362 1364 1370 1371 
3	20	20	3	8 11 41 62 71 107 110 153 156 197 234 242 255 260 261 267 283 285 297 310 323 330 337 349 390 414 416 423 428 435 437 439 451 456 487 488 506 530 532 538 541 543 549 558 559 583 584 617 638 646 674 693 698 707 730 738 745 755 757 786 794 822 827 830 863 865 869 890 923 941 957 958 998 1012 1013 1014 1043 1056 1082 1087 1090 1093 1108 1115 1116 1132 1178 1182 1215 1223 1228 1230 1245 1319 1346 1371 
5	20	10	4	10 60 63 64 68 70 81 93 106 122 126 144 159 173 175 211 219 230 249 262 322 324 333 353 359 379 396 418 437 442 471 476 491 515 517 536 540 575 577 579 586 593 595 598 603 618 622 628 631 635 653 662 696 710 765 805 813 829 838 843 853 856 866 893 894 930 943 949 964 968 988 1012 1022 1033 1041 1052 1066 1073 1084 1086 1089 1090 1093 1106 1108 1117 1130 1145 1165 1173 1174 1176 1190 1197 1208 1214 1263 1282 1294 1296 1306 1319 1340 1344 1353 
6	20	2	5	20 25 34 67 71 94 98 108 149 153 158 170 174 176 180 199 220 227 250 253 264 286 288 290 310 328 357 363 377 395 414 429 448 453 459 465 484 499 512 530 566 568 574 586 595 601 606 616 617 625 629 637 643 661 662 684 700 709 715 764 792 812 814 816 822 836 837 840 873 879 907 908 926 943 959 968 995 1004 1007 1021 1055 1058 1084 1109 1111 1113 1161 1168 1175 1189 1206 1218 1242 1244 1259 1267 1281 1283 1310 1331 1336 1342 1350 1354 1359 1366 
7	20	8	6	18 33 36 45 84 100 145 156 167 177 197 206 214 223 235 260 268 269 294 307 319 381 389 397 405 416 426 459 470 475 478 479 498 500 514 537 576 585 589 590 599 615 635 640 651 653 660 662 684 710 719 722 733 739 740 773 784 792 858 861 871 879 888 897 905 964 995 997 1006 1014 1017 1022 1024 1039 1073 1112 1126 1133 1151 1170 1177 1184 1216 1237 1268 1288 1317 1359 1365 
8	20	4	7	3 5 11 23 41 46 54 73 74 107 129 144 145 146 155 216 230 235 241 248 251 255 258 273 303 334 342 382 387 393 405 423 424 431 435 437 447 479 488 490 501 503 508 523 547 565 572 578 606 646 652 656 684 689 703 730 756 776 777 789 798 802 830 847 889 929 987 1025 1053 1088 1114 1124 1126 1131 1135 1148 1156 1167 1190 1199 1220 1245 1251 1273 1276 1284 1330 1331 1339 1340 1365 1366 1369 
9	20	19	8	20 52 58 68 71 88 92 94 101 113 130 138 162 181 198 201 256 289 296 330 333 341 354 359 361 377 382 392 417 440 526 580 590 592 626 669 679 681 689 703 719 722 725 751 788 789 803 844 856 883 885 910 917 920 930 942 950 991 1004 1011 1024 1046 1048 1116 1134 1149 1150 1153 1167 1186 1232 1243 1262 1282 1287 1301 1366 1370 
10	20	14	9	9 16 18 21 30 31 50 96 100 102 105 126 135 136 162 170 182 191 193 220 226 242 298 306 318 338 344 354 363 367 375 378 385 398 417 442 443 447 451 461 472 482 504 511 544 546 552 560 581 583 597 602 607 634 650 653 665 672 690 699 704 718 741 753 760 762 803 807 809 820 824 826 852 880 887 929 942 987 997 1031 1054 1092 1098 1111 1127 1176 1179 1189 1205 1209 1219 1220 1227 1237 1243 1247 1264 1272 1273 1298 1340 
11	20	25	10	19 42 61 77 101 113 126 133 167 168 178 186 212 249 262 307 313 334 343 347 350 366 376 379 399 402 413 436 449 455 458 466 469 489 501 518 547 554 556 592 620 624 632 660 667 687 731 791 841 859 881 896 897 909 918 932 933 949 957 960 970 972 975 989 997 1008 1064 1071 1081 1085 1090 1105 1120 1127 1138 1150 1161 1177 1216 1217 1237 1265 1269 1306 1338 1347 1353 1360 1363 1372 
