Course	Room	Teacher	Time	Students
1	57	12	1	12 28 58 62 67 198 249 257 260 277 303 319 376 436 450 467 471 
2	57	43	2	33 93 109 125 134 211 239 278 280 284 290 378 395 408 460 
3	57	35	3	28 54 137 146 148 153 186 193 196 244 282 318 320 327 334 337 352 368 390 397 442 
5	57	40	4	
6	57	42	5	23 43 82 86 137 152 189 216 227 303 362 364 400 450 466 
8	57	20	6	12 35 55 103 130 136 139 234 244 313 342 347 363 371 392 408 411 449 462 
9	57	44	7	6 19 32 52 65 116 121 153 175 229 250 302 309 321 352 379 421 
10	57	32	8	10 60 70 100 126 133 205 208 253 261 381 447 
11	57	34	9	45 146 169 173 242 309 375 438 448 462 
13	57	31	10	34 47 134 139 140 152 172 183 254 258 292 308 373 431 456 
15	57	1	11	
16	57	32	12	49 64 70 75 118 134 142 172 202 251 264 269 278 308 317 333 359 374 401 462 473 
17	57	38	13	37 57 95 133 146 159 177 179 184 311 317 327 339 346 384 403 428 
18	57	44	14	2 53 54 78 89 93 147 174 184 241 280 282 351 356 383 431 446 470 
19	57	5	15	31 36 42 110 140 284 341 344 347 364 365 370 375 381 413 417 447 
20	57	10	16	10 71 181 202 222 275 289 335 364 
21	57	25	17	1 27 72 168 186 192 214 263 335 345 367 369 378 402 435 455 467 
22	57	18	18	5 18 52 55 132 146 184 189 199 216 228 238 245 261 298 333 370 431 
23	57	36	19	8 88 90 100 188 201 242 306 466 471 
25	57	31	20	
26	57	35	21	39 59 117 125 145 155 182 266 315 319 326 360 365 389 391 398 409 414 461 
27	57	34	22	76 121 161 182 224 228 232 243 247 302 348 353 367 394 418 461 463 
28	57	40	23	23 62 66 123 157 159 233 282 283 303 323 332 343 361 371 
29	57	39	24	20 21 26 37 43 81 139 143 292 310 330 338 344 396 413 418 
30	57	24	25	56 90 110 114 164 183 226 269 275 276 322 375 392 397 407 416 417 425 442 
31	57	16	26	110 112 132 137 140 158 166 209 259 359 379 401 421 424 435 437 450 
32	57	3	27	50 85 147 207 239 251 252 268 283 287 329 351 377 401 418 420 430 434 469 
33	57	11	28	10 73 76 112 191 221 238 254 305 350 360 376 388 412 426 447 465 
34	57	38	29	31 48 61 63 68 113 129 135 144 150 226 291 294 308 341 347 387 397 420 
36	57	14	30	
38	57	15	31	
39	57	13	32	13 56 79 95 156 193 211 230 268 294 315 322 341 349 400 402 406 408 437 441 
41	57	46	33	39 94 153 162 217 259 324 353 355 398 400 402 452 
42	57	9	34	21 38 40 44 71 73 106 113 124 178 188 257 266 285 327 355 432 441 443 
43	80	4	1	21 41 68 98 107 108 124 164 218 245 294 369 414 440 
45	80	37	2	
46	80	27	3	1 7 22 67 167 180 217 240 248 255 270 271 289 301 307 364 381 394 410 422 449 
48	80	43	4	61 69 93 107 141 145 151 165 166 224 304 318 337 338 387 396 404 469 
50	80	29	5	
52	80	49	6	17 26 48 57 78 154 155 191 204 288 296 340 379 
53	80	9	7	16 44 51 75 78 169 190 208 210 213 230 247 249 264 266 293 334 339 374 416 433 
54	80	41	8	19 48 87 102 134 188 256 271 288 322 402 410 457 
55	80	23	9	20 50 58 111 117 120 123 142 149 162 195 272 286 312 380 410 
56	80	42	10	85 143 198 218 223 228 251 359 439 458 
57	80	4	11	29 56 144 151 160 171 190 216 239 314 358 361 387 419 
59	80	45	12	100 109 126 136 138 158 162 225 227 242 320 326 338 386 430 436 
61	80	37	13	9 30 48 92 105 114 160 269 302 354 362 390 419 446 
62	80	46	14	45 58 65 69 84 106 145 156 167 249 257 285 291 372 377 384 386 426 429 455 
63	80	23	15	47 59 88 103 106 163 186 217 219 221 249 258 273 286 340 356 432 446 451 
64	80	26	16	2 5 12 40 67 126 150 188 213 226 276 306 342 348 355 357 412 443 
66	80	8	17	
67	80	28	18	14 104 164 185 260 273 297 300 304 371 382 385 389 454 460 
68	80	29	19	27 43 102 116 149 172 184 217 237 276 279 283 330 351 354 373 399 
69	80	5	20	62 103 143 153 199 218 235 248 251 263 299 314 389 424 442 
71	80	26	21	28 86 91 131 150 185 228 240 318 355 363 372 408 432 439 
72	80	22	22	11 24 33 42 101 137 156 171 201 250 279 281 323 378 393 434 435 468 472 
73	80	36	23	11 96 104 129 154 174 178 194 236 362 365 375 397 441 472 
74	80	48	24	46 66 79 87 91 130 183 196 199 232 246 279 317 325 349 370 377 406 
76	80	17	25	13 22 29 33 52 222 232 250 282 298 304 320 343 405 445 467 
78	80	12	26	16 39 106 165 177 215 225 234 237 247 267 285 345 346 383 455 470 
