Course	Room	Teacher	Time	Students
2	60	20	1	15 30 145 184 327 329 360 374 
3	60	2	2	7 20 37 44 47 56 122 138 248 263 305 306 313 
4	60	25	3	42 47 60 131 135 142 151 162 164 166 186 189 223 330 363 392 402 
5	60	7	4	22 28 67 114 122 127 167 211 217 293 325 329 365 367 
6	60	28	5	29 49 98 149 152 172 174 175 191 215 272 275 310 
8	60	27	6	5 63 173 175 183 190 196 255 262 323 398 
9	60	39	7	32 83 117 124 132 208 231 264 303 329 333 335 337 341 359 364 410 
10	60	18	8	23 64 67 104 124 148 180 181 239 287 295 298 313 354 358 407 
12	60	20	9	3 36 49 59 82 116 129 130 185 243 245 249 278 347 348 349 370 
14	60	30	10	64 155 172 234 326 373 389 402 411 
15	60	32	12	26 27 32 34 92 102 134 155 157 161 176 181 194 210 274 346 353 
17	60	35	13	8 11 42 70 89 108 143 212 213 261 300 304 333 342 359 362 401 
18	60	38	14	36 83 150 166 203 221 238 259 268 272 285 299 300 326 340 379 
19	60	33	15	3 6 10 106 171 238 246 267 307 404 410 
20	60	22	17	21 27 31 62 95 131 135 143 217 250 255 299 311 342 356 379 
22	60	19	20	43 60 73 85 117 118 131 139 140 169 180 187 226 267 280 291 360 374 399 
23	60	19	21	20 29 31 50 54 69 121 168 240 259 320 353 356 367 404 
24	60	31	22	21 23 36 51 144 148 165 168 200 206 207 225 271 334 348 371 381 395 405 
25	60	48	23	39 53 56 59 94 124 143 182 193 224 228 248 257 265 314 321 375 385 
26	60	30	25	21 61 76 101 244 380 403 
27	60	5	26	48 53 81 109 148 179 194 267 268 281 290 292 297 338 377 409 
28	60	25	27	22 45 83 131 156 235 255 
29	60	8	28	8 52 97 103 118 153 203 239 287 384 397 408 
30	60	34	30	21 32 33 44 62 66 89 91 109 157 209 227 229 265 296 307 316 357 361 
31	60	26	31	5 7 24 56 80 93 102 104 105 132 176 184 193 244 264 276 291 370 382 
32	60	46	32	12 52 65 92 99 115 163 171 247 275 276 280 309 320 391 396 409 
33	60	8	33	11 17 42 78 91 149 171 194 195 197 221 223 256 266 301 346 366 
35	60	9	34	16 51 52 75 105 161 169 170 191 203 204 263 359 
36	60	32	35	20 71 76 88 116 147 179 208 216 220 224 256 259 274 282 283 301 320 387 404 
37	60	9	36	1 9 68 70 81 101 113 130 161 168 215 230 233 281 352 388 
38	60	43	37	34 37 77 95 169 201 213 225 242 273 309 317 369 
39	60	10	38	10 90 162 164 178 221 228 250 270 279 325 371 385 389 397 
40	60	21	39	65 99 108 116 240 315 317 332 333 350 376 379 399 
42	60	45	40	35 82 101 125 203 208 284 291 292 299 339 354 367 368 402 
44	60	27	42	6 8 9 10 55 133 192 212 213 219 231 263 315 319 386 
45	60	22	44	55 100 128 133 154 223 224 226 241 256 309 403 406 408 
46	60	41	45	3 14 30 35 40 67 221 236 247 264 267 271 297 312 318 355 371 375 
47	60	31	47	1 2 59 159 163 165 172 193 226 246 276 283 314 335 342 363 411 
49	60	24	48	31 48 58 72 87 105 145 165 234 307 310 365 
50	60	26	49	16 61 73 90 91 102 119 143 147 296 310 321 340 345 366 373 382 389 
51	60	15	50	4 26 33 49 57 71 106 123 136 177 215 228 251 255 257 365 387 393 394 400 
52	60	5	51	28 41 42 90 170 257 282 293 294 303 322 324 343 409 
53	60	6	52	6 26 39 48 88 119 153 157 169 240 276 360 361 383 384 388 395 
54	60	17	53	35 41 70 75 80 133 135 137 173 218 234 242 277 312 322 338 366 370 376 380 
