Course	Room	Teacher	Time	Students
1	8	16	1	7 10 24 34 36 37 38 58 96 112 113 120 141 145 174 178 199 207 237 244 290 313 320 338 389 391 402 453 454 483 494 508 526 554 563 567 572 592 618 636 645 669 706 713 714 721 747 760 792 807 820 863 881 901 904 908 914 917 918 926 958 982 987 1008 1015 1066 1086 1117 1134 
2	8	16	2	21 23 29 30 54 60 69 70 80 106 122 162 172 186 222 236 253 254 268 296 334 355 356 367 371 381 382 390 401 419 426 432 433 441 446 449 494 528 529 540 574 575 587 590 601 610 620 623 652 672 683 693 737 762 769 784 802 812 817 852 860 861 881 891 904 921 955 969 976 1009 1013 1017 1021 1039 1050 1075 1078 1098 1108 1124 
3	8	26	3	3 25 55 79 99 148 166 169 221 235 238 240 243 254 277 283 285 288 337 366 391 414 438 489 515 526 547 581 586 588 617 626 663 702 713 715 722 738 745 805 813 822 842 844 871 918 923 932 937 941 951 968 971 1010 1039 1048 1077 1111 1132 
4	8	21	4	4 95 98 99 100 106 126 148 185 199 232 242 250 292 298 306 312 318 365 393 400 418 420 456 488 492 493 495 517 519 573 583 591 607 613 614 639 673 681 693 702 705 719 727 733 738 741 751 810 821 848 864 903 905 909 949 953 979 1002 1011 1071 1091 1106 1147 
5	8	8	5	1 3 9 11 15 20 47 61 79 123 126 131 139 147 162 164 170 175 177 187 191 198 212 216 226 272 320 361 373 386 414 426 442 482 513 589 614 624 635 637 654 665 666 670 706 724 732 766 773 781 786 812 815 832 840 874 909 941 949 989 1009 1019 1057 1081 1091 1096 1101 1139 
6	8	5	6	60 79 90 103 121 167 184 228 250 280 314 329 338 352 360 385 405 422 430 527 529 549 550 553 562 570 601 619 620 651 654 655 667 692 713 719 726 733 734 756 767 778 796 802 820 821 831 846 856 893 905 925 929 940 944 971 995 1008 1047 1063 1072 1074 1092 1101 1112 1113 1140 1148 
8	8	18	7	13 39 46 61 94 96 107 130 142 173 179 220 223 240 263 269 293 317 331 341 347 358 366 367 373 375 391 392 419 486 498 523 562 572 573 603 608 728 736 746 761 767 835 857 868 920 938 948 987 990 1000 1057 1059 1060 1071 1104 1117 1143 1145 1147 
9	8	17	8	4 25 43 44 105 107 115 122 132 150 168 190 197 233 244 294 297 311 330 339 344 349 351 357 390 414 427 474 497 499 530 578 605 656 660 693 695 716 734 735 739 750 760 770 771 775 783 806 825 845 862 901 911 912 921 928 938 939 960 975 992 1004 1022 1045 1061 1097 1101 1104 1112 1120 1123 1129 
10	8	1	9	7 30 48 51 64 79 80 93 104 112 124 139 140 143 177 182 200 217 235 290 293 295 296 330 402 418 433 434 448 457 463 490 503 506 512 521 533 544 545 550 578 593 611 653 665 680 696 730 764 775 778 795 808 861 867 890 953 970 983 994 999 1024 1074 1088 1089 1095 1106 1115 1133 1136 
11	8	8	10	31 32 34 40 50 57 71 78 83 88 110 111 125 150 159 175 187 201 250 263 279 298 300 317 335 359 379 387 388 408 443 448 457 496 501 539 552 567 570 572 588 604 610 624 628 639 646 662 669 709 758 789 793 799 804 814 817 827 840 850 855 857 865 872 877 888 894 898 917 931 939 947 964 985 991 1058 1072 1074 1115 1138 
