Course	Room	Teacher	Time	Students
1	34	13	1	26 27 56 64 68 72 94 121 141 157 160 190 191 194 195 211 218 228 229 262 276 333 337 349 414 424 452 472 519 521 531 544 576 601 602 603 635 641 650 670 682 703 716 728 737 752 754 761 765 771 772 778 796 808 
2	34	9	2	13 53 58 73 87 96 113 124 169 214 233 250 260 262 264 322 335 348 350 407 449 457 474 475 483 498 513 525 531 561 562 566 571 586 608 610 622 674 687 702 712 724 736 740 742 752 759 766 791 793 794 795 799 802 
3	34	20	3	48 86 102 105 119 123 132 136 145 158 162 166 168 183 195 216 226 242 244 252 259 292 294 312 320 326 330 334 370 378 412 427 432 437 467 468 487 488 493 499 509 515 519 524 532 543 564 577 587 589 598 602 607 634 684 685 696 717 718 722 726 772 775 777 
4	34	6	4	40 44 49 62 76 104 117 124 142 146 183 185 187 192 199 230 238 251 253 264 268 279 302 304 328 377 386 392 429 439 442 451 454 465 493 495 496 506 507 554 598 607 614 631 635 640 649 670 672 714 730 770 778 801 803 
5	34	22	5	17 19 20 27 53 55 56 57 64 66 102 103 111 118 131 147 148 159 165 179 187 201 202 204 215 253 259 270 290 296 310 323 345 362 384 386 387 405 408 415 428 447 455 469 490 503 522 528 545 555 558 570 572 616 624 654 655 693 701 715 732 741 768 
6	34	28	6	47 67 70 85 87 88 107 109 112 133 135 169 174 187 188 200 209 241 265 266 268 273 285 296 318 385 477 482 489 501 510 546 548 554 556 557 561 593 599 607 611 612 636 687 690 703 717 726 728 737 747 749 769 
7	34	21	7	16 18 30 58 69 114 118 154 160 174 184 190 205 217 234 249 277 282 287 294 297 330 331 346 364 368 370 382 387 390 424 433 464 468 479 507 534 548 593 621 637 683 750 762 766 781 792 797 804 806 807 
8	34	19	8	2 4 5 21 23 32 53 73 98 101 122 142 143 161 164 170 178 189 199 213 237 241 245 257 267 269 299 341 356 374 391 404 441 460 474 518 541 560 587 610 613 641 643 664 668 678 697 713 752 781 795 
9	34	19	9	24 46 48 49 71 78 135 137 145 147 155 184 217 232 244 248 267 269 271 301 315 322 354 360 371 375 390 392 414 474 475 495 500 544 553 599 600 603 628 658 687 692 694 717 723 762 
10	34	26	10	13 21 22 24 37 50 61 62 63 89 131 148 161 199 206 219 234 241 247 250 273 282 285 300 319 347 355 358 370 390 391 404 413 448 458 459 472 483 514 526 533 538 558 562 639 649 651 678 689 708 730 735 745 753 756 778 
11	34	13	11	2 6 9 18 25 34 57 73 77 89 93 138 154 155 186 189 205 216 219 244 286 303 339 366 388 402 410 411 419 426 433 440 456 460 486 487 494 550 553 573 578 592 594 617 629 630 640 671 681 685 689 695 701 709 744 750 756 782 804 
12	34	8	12	3 17 28 29 35 52 61 69 70 74 117 118 123 139 144 157 159 160 253 259 283 317 324 338 352 354 355 393 396 406 432 484 486 491 497 499 504 511 512 515 529 578 580 616 621 622 647 649 659 660 705 716 719 729 731 733 744 787 788 790 
13	34	2	13	20 22 36 55 99 107 109 110 122 139 167 184 186 202 245 251 254 273 285 289 375 379 390 403 412 423 424 432 434 443 445 446 449 453 457 481 528 539 550 569 582 609 610 626 630 631 638 656 690 707 708 724 754 773 790 798 
14	34	7	14	8 27 33 47 57 75 91 106 115 123 125 145 192 198 208 215 223 229 231 238 242 246 261 293 305 307 310 311 328 332 337 351 357 367 374 383 388 409 418 420 440 445 456 479 482 489 513 539 545 546 563 575 595 601 621 626 636 650 657 660 711 753 769 783 787 789 800 
15	34	18	15	14 25 42 43 67 71 82 93 120 127 149 150 182 193 195 204 214 220 245 269 280 295 306 310 320 332 338 347 357 372 387 389 395 412 459 462 471 480 485 513 541 553 564 567 568 569 572 575 589 590 596 602 637 638 668 671 673 710 731 734 748 752 775 785 
16	34	28	16	4 7 33 46 55 112 147 150 176 180 212 218 220 234 246 258 270 281 284 306 361 363 366 377 385 387 402 437 464 477 517 528 530 536 537 552 622 631 638 641 674 676 677 683 684 693 700 727 732 761 767 786 789 795 
17	34	15	17	13 30 41 85 100 116 127 132 174 176 191 203 210 224 226 234 236 238 252 280 311 321 335 373 393 411 417 418 443 490 518 536 557 576 592 596 644 646 651 657 685 697 742 748 751 772 786 788 
18	34	3	18	25 37 67 75 88 97 105 144 152 153 163 166 173 181 185 194 215 220 221 248 262 271 287 290 293 304 306 311 320 338 353 359 367 388 400 402 434 437 444 467 481 508 534 604 640 655 663 665 742 775 792 809 
19	34	16	19	8 27 48 65 80 101 103 128 130 159 162 176 181 182 193 205 207 213 227 295 308 316 327 329 352 365 406 411 415 423 447 455 457 480 505 531 563 568 573 580 588 597 614 618 623 627 633 643 654 661 714 745 769 781 789 808 
20	34	27	20	11 60 74 98 113 124 128 132 140 160 173 188 190 194 223 235 237 239 275 286 294 298 303 323 343 361 362 392 426 434 438 448 471 477 480 496 499 522 524 527 591 592 629 663 664 713 727 738 742 743 770 771 
21	34	26	21	32 34 43 54 73 84 92 96 123 136 138 139 150 182 218 219 223 224 233 261 273 295 302 319 333 357 373 378 385 428 435 443 451 463 475 506 522 542 566 570 573 594 617 619 629 651 685 686 690 712 725 740 743 
22	34	18	22	14 16 29 51 53 56 76 108 121 127 136 139 147 172 174 178 180 222 224 231 272 278 279 282 283 293 309 314 332 340 343 360 366 371 380 419 421 456 462 473 496 497 533 539 549 555 572 577 686 688 702 741 757 765 767 774 779 780 782 784 
23	34	16	23	20 29 45 47 80 96 110 114 130 134 179 193 211 222 229 233 256 258 263 281 291 299 301 314 317 328 332 336 342 363 366 403 404 410 416 439 466 496 501 510 564 566 586 616 625 633 693 724 729 732 750 766 773 779 798 800 
24	26	3	1	28 31 36 39 92 115 119 129 149 156 169 183 185 247 275 297 313 325 329 340 341 353 369 376 403 407 409 429 435 442 450 463 470 485 497 516 552 559 560 581 583 604 627 645 652 656 657 658 667 679 692 696 698 705 720 722 736 783 803 805 
25	26	21	2	6 9 11 22 41 59 66 70 75 77 81 118 132 148 151 186 225 235 240 251 283 318 323 373 383 395 417 422 450 454 459 466 469 478 488 494 505 511 515 545 548 575 579 606 628 667 738 757 758 782 784 792 809 
26	26	1	3	7 19 45 104 111 131 165 171 197 200 206 214 238 254 269 281 299 309 318 335 354 368 373 381 382 396 397 400 410 422 430 435 475 483 512 525 534 540 547 548 549 557 565 574 583 596 608 620 623 632 642 645 667 682 698 719 732 747 759 767 782 800 
27	26	4	4	28 35 38 48 54 66 74 82 101 134 141 163 176 196 205 232 239 280 312 327 343 345 378 381 415 420 481 498 514 542 547 567 573 585 617 620 642 719 722 727 735 760 785 800 804 809 
29	26	6	5	15 18 21 33 40 45 54 62 109 129 133 134 164 180 184 189 206 232 243 275 297 305 322 324 351 368 402 427 436 438 458 460 462 471 501 508 510 532 536 546 551 556 567 575 603 612 613 627 644 656 663 696 708 718 761 791 
30	26	12	6	10 30 31 41 44 58 66 71 95 122 137 138 149 156 166 202 208 211 212 231 237 264 272 278 289 291 294 300 304 309 315 359 365 395 405 421 466 506 521 526 528 533 562 568 572 577 581 595 597 619 637 673 675 693 714 718 746 761 780 796 803 
31	26	27	7	4 34 52 67 84 106 108 109 129 130 133 153 170 172 191 198 209 223 256 265 276 288 303 308 351 362 396 432 453 520 552 569 599 605 613 620 628 630 652 653 670 678 697 707 735 756 768 769 777 780 796 
32	26	12	8	10 26 37 45 63 95 97 112 114 175 227 247 266 287 290 292 326 352 372 389 393 396 401 406 450 457 507 511 527 539 543 559 565 571 583 588 591 606 617 629 632 635 669 673 682 696 704 714 720 728 733 734 746 757 785 798 799 802 809 
33	26	24	9	5 6 13 15 44 59 64 65 80 86 103 106 107 117 121 124 144 162 222 228 236 240 249 255 258 288 313 314 319 337 342 345 352 357 376 398 430 431 433 443 450 465 473 479 486 489 564 565 605 608 653 662 674 715 744 748 749 750 795 802 807 
35	26	1	10	14 15 38 42 46 65 69 72 99 149 151 154 167 171 195 213 228 230 235 260 284 291 316 340 362 364 380 400 431 446 482 494 511 516 517 521 527 547 593 600 601 618 632 646 666 667 675 677 694 695 721 723 725 755 759 764 780 786 807 
36	26	15	11	23 31 61 85 111 116 164 179 247 315 340 343 344 364 399 401 448 473 504 519 524 563 579 610 619 626 646 648 650 698 704 716 725 767 777 781 790 805 
37	26	8	12	8 26 38 43 49 51 63 76 77 78 168 183 203 204 240 252 266 313 319 336 346 377 422 427 433 446 467 472 485 526 535 537 560 569 570 571 585 593 607 614 623 624 636 644 661 662 680 692 735 755 762 763 773 776 
38	26	10	13	1 2 12 24 60 83 116 129 130 192 199 210 215 237 239 246 263 274 293 300 306 313 349 355 392 454 470 479 487 514 516 519 527 551 552 553 561 584 591 592 594 598 602 605 633 634 651 652 661 676 684 692 694 695 743 758 760 793 804 
39	26	5	14	3 15 22 117 126 131 142 148 156 162 173 187 191 207 209 217 236 248 257 266 288 334 346 348 350 378 398 421 426 429 477 478 483 488 490 493 502 503 504 531 535 537 538 540 559 582 585 594 596 618 641 659 668 739 757 799 808 
40	26	20	15	7 20 44 58 104 128 140 158 164 175 196 198 221 225 226 251 279 298 331 351 375 381 452 464 467 470 473 506 544 556 588 608 616 627 649 653 662 664 679 680 682 683 704 753 777 
41	26	25	16	2 76 81 92 93 97 98 101 102 120 153 166 189 194 201 209 226 232 242 249 277 298 356 360 365 369 370 376 382 391 400 411 425 430 446 454 462 488 503 518 541 554 555 560 589 630 643 652 657 659 660 663 665 675 688 691 705 707 710 724 738 740 751 794 797 
42	26	9	17	1 42 57 71 83 95 96 99 121 133 146 157 171 212 229 244 256 261 263 271 278 291 292 333 349 359 368 369 374 377 394 401 423 460 472 482 484 499 501 505 509 525 530 538 546 551 554 555 605 680 683 700 734 760 764 773 783 789 
43	26	17	18	1 9 17 35 36 46 63 65 80 90 110 208 212 231 240 252 260 274 307 326 333 347 348 371 380 398 423 430 476 478 512 532 578 589 600 606 614 636 660 676 699 738 740 768 771 784 801 
44	26	17	19	3 9 11 14 16 59 75 82 116 126 135 158 185 202 222 243 255 261 272 276 277 278 286 302 321 356 358 397 407 413 426 436 463 495 498 500 515 517 520 561 566 570 584 599 638 647 648 676 687 689 706 717 722 734 754 760 763 776 
45	26	4	20	50 94 119 136 142 143 144 152 159 163 165 177 180 208 243 267 281 326 327 331 385 398 424 452 453 465 466 500 502 513 530 532 535 609 611 615 622 642 645 647 662 668 669 672 681 688 699 702 716 746 764 765 783 
