Course	Room	Teacher	Time	Students
1	84	11	1	18 35 81 94 102 115 144 145 211 213 298 300 363 371 373 380 398 418 419 436 440 490 
2	84	13	2	5 39 75 106 196 197 203 219 227 229 236 293 296 378 383 403 404 414 
3	84	17	3	9 16 46 50 82 102 112 129 170 176 187 208 235 256 288 309 335 363 368 371 381 386 389 402 432 433 439 459 480 
4	84	21	4	1 3 67 73 95 114 136 154 157 161 174 193 221 229 230 239 285 299 312 330 339 342 355 387 392 408 416 420 445 498 
6	84	15	5	12 21 29 31 55 91 93 152 157 165 184 202 219 225 284 287 330 333 346 352 387 416 466 468 
7	84	13	6	14 27 85 92 110 116 161 163 167 175 206 247 262 286 289 336 350 364 367 369 370 382 389 396 415 433 449 457 497 
8	84	29	7	23 24 30 32 37 64 65 67 133 142 177 184 185 197 210 212 221 225 230 261 272 277 278 284 347 369 419 448 453 458 461 
9	84	34	8	8 58 91 99 114 118 170 200 226 241 263 269 299 301 302 314 316 332 350 370 400 406 454 458 473 494 497 
11	84	6	9	
12	84	2	10	42 44 60 97 115 119 127 151 153 175 227 236 270 281 349 354 370 378 384 397 402 418 460 467 481 
14	84	10	11	18 27 50 97 138 151 164 165 195 204 237 246 249 258 262 274 288 304 329 343 351 388 403 417 465 
15	84	27	12	2 7 19 21 35 59 62 67 72 89 124 141 164 168 171 212 246 268 269 309 401 407 423 429 433 446 472 475 484 
16	84	3	14	6 9 11 13 16 29 32 58 62 77 88 99 109 122 133 143 144 151 160 216 228 234 273 299 300 301 313 331 380 435 447 483 
17	84	10	15	48 91 169 201 210 213 215 247 250 277 290 297 307 327 354 369 386 414 415 457 493 
18	84	25	16	9 24 55 72 74 85 108 121 124 132 142 196 218 220 241 246 273 291 319 324 326 345 353 362 374 422 464 479 488 489 496 
19	84	8	18	14 18 34 41 59 63 90 92 131 142 182 188 198 233 238 250 279 291 305 331 343 345 346 407 421 438 450 482 493 
20	84	5	19	18 42 65 73 100 105 106 109 136 158 184 199 217 229 247 265 303 310 380 409 413 442 443 490 
21	84	21	20	1 8 70 93 96 108 160 172 176 207 211 259 262 280 282 292 303 312 315 334 344 356 405 407 446 464 471 475 478 487 
22	84	19	21	1 19 48 60 64 78 95 148 170 177 187 232 235 250 272 279 284 286 294 295 398 410 429 440 480 
24	84	26	22	17 22 47 52 59 89 101 135 142 178 194 215 217 218 220 225 242 254 355 364 387 406 410 423 438 473 476 480 491 
25	84	26	23	20 21 49 50 66 71 145 195 213 230 270 283 291 309 326 336 346 358 362 373 385 454 478 493 
26	84	30	24	2 4 11 89 117 119 137 173 209 227 234 244 268 272 284 285 304 307 313 332 356 376 386 388 437 452 456 472 495 
27	84	19	25	6 43 77 90 111 112 128 136 161 164 187 191 210 211 216 239 246 252 270 289 340 349 365 374 397 418 430 431 466 469 470 472 
29	84	34	27	57 158 167 192 203 219 288 349 353 357 411 430 436 450 454 457 482 494 
30	84	2	28	1 57 80 93 102 136 168 223 258 283 287 311 322 348 390 411 417 431 472 479 498 
31	84	20	29	12 29 49 62 63 66 71 103 114 119 157 163 176 177 190 237 265 310 319 431 460 478 485 
32	84	25	31	15 33 57 70 72 152 163 194 207 208 223 227 268 278 294 295 331 339 345 399 415 428 440 442 466 474 481 488 
33	63	18	1	20 31 73 85 122 150 179 242 254 256 265 267 338 367 407 427 462 
34	63	8	2	25 29 36 69 73 84 91 108 181 217 244 276 314 324 361 365 376 395 399 419 426 476 489 
35	63	16	3	12 39 49 94 100 117 131 139 146 149 155 161 166 189 191 238 267 274 287 293 322 362 390 408 426 447 449 451 458 463 492 497 
37	63	32	4	21 45 74 83 87 116 126 166 195 208 224 251 253 259 268 269 276 279 323 334 341 361 368 377 378 443 446 478 485 492 
39	63	31	5	3 10 37 48 75 76 79 99 117 132 158 163 181 195 196 206 221 240 266 274 295 320 329 350 373 375 444 452 467 
40	63	17	6	4 22 52 61 79 104 127 131 133 140 141 200 211 223 274 298 321 352 371 383 426 
41	63	20	7	5 41 57 82 104 151 166 169 173 174 205 260 267 290 324 330 351 366 368 383 399 417 429 
42	63	1	8	26 70 74 80 83 94 109 127 155 156 202 228 264 282 296 321 324 331 338 339 402 412 464 470 479 484 486 
43	63	35	9	4 11 30 39 71 85 98 105 115 139 152 178 194 204 226 281 321 357 360 390 433 437 442 465 468 
44	63	29	10	49 58 77 123 155 203 241 265 307 328 367 375 391 483 494 
45	63	22	11	8 10 16 25 44 58 60 84 89 96 113 177 192 197 207 222 308 316 333 334 336 372 379 383 410 439 441 491 
46	63	4	12	30 84 113 118 120 139 147 176 186 192 216 217 232 281 285 286 302 435 444 449 469 471 
47	63	22	14	12 51 61 114 128 130 188 212 256 294 340 353 365 392 395 404 469 488 
48	63	7	15	34 56 61 100 118 119 121 137 179 180 182 205 222 245 259 262 266 273 280 319 323 330 384 391 396 408 437 443 451 
49	63	9	16	19 23 28 40 51 76 107 125 153 156 175 185 224 231 235 283 287 303 317 344 360 361 363 377 379 427 443 444 486 
50	63	28	18	15 55 66 78 81 125 137 154 167 186 204 220 221 271 292 300 315 318 327 342 382 414 486 
51	63	12	19	31 63 101 102 104 130 171 180 206 233 238 253 296 316 329 362 366 393 397 401 405 412 466 
52	63	28	20	3 54 64 84 88 149 189 192 200 209 213 254 257 275 290 297 302 308 322 325 423 428 434 455 462 486 
53	63	7	21	22 26 31 44 147 149 159 189 209 231 247 264 314 327 335 355 393 415 460 470 471 484 487 
54	63	14	22	6 37 68 81 92 96 125 129 160 180 188 237 271 280 283 310 334 337 372 384 401 422 465 490 497 
56	63	24	23	19 33 43 74 100 126 128 134 143 159 164 173 199 202 214 220 228 231 254 297 305 316 318 338 341 347 350 371 413 425 453 495 
57	63	24	24	44 53 54 56 135 144 148 152 156 168 201 205 212 231 233 267 275 277 305 315 329 335 343 373 419 427 435 442 451 474 477 
58	63	23	25	87 134 141 143 196 205 209 238 243 244 245 248 273 286 290 318 341 342 364 381 398 410 425 457 459 492 
59	63	4	27	10 24 27 28 32 36 38 51 92 103 107 111 113 186 190 222 226 228 234 245 261 266 292 317 333 382 387 409 417 452 496 
60	63	33	28	15 38 40 41 42 46 56 78 96 126 132 171 185 207 266 285 289 306 337 370 393 413 455 473 475 
62	63	11	29	5 7 36 51 105 129 140 153 168 169 189 191 193 198 243 253 259 295 312 352 353 357 379 421 448 450 456 483 489 491 495 
63	63	27	31	3 8 40 41 50 67 69 83 90 122 130 145 147 160 174 258 296 308 313 389 394 402 408 412 432 446 449 450 462 495 
64	40	18	1	65 71 116 135 153 194 200 201 239 281 294 301 306 311 313 319 333 352 376 388 422 437 453 456 482 494 
66	40	9	2	
