Course	Room	Teacher	Time	Students
1	50	14	1	28 45 83 90 96 99 148 175 188 195 230 255 285 299 335 344 387 390 403 446 447 450 455 472 484 504 538 
2	50	31	2	64 80 102 104 105 150 152 159 171 182 205 232 238 239 273 279 300 329 368 398 434 450 536 546 
3	50	24	3	31 34 36 55 76 86 98 101 117 119 130 172 174 179 184 216 218 239 240 252 275 287 292 312 338 340 347 400 421 425 467 503 526 547 556 
4	50	4	4	44 64 85 86 111 115 122 147 166 189 215 233 237 259 270 299 310 313 323 330 341 363 369 372 438 453 460 474 479 495 513 520 525 556 
5	50	10	5	8 61 75 84 103 105 116 126 140 160 186 203 242 282 292 296 311 340 364 409 427 430 455 465 473 481 527 534 535 539 544 548 549 551 
6	50	5	6	26 39 41 68 87 129 133 160 164 166 197 203 237 265 310 318 330 351 361 363 365 373 389 391 394 448 481 487 512 522 
7	50	22	7	10 29 33 83 105 118 122 123 158 186 211 228 256 260 286 300 307 320 334 360 411 498 511 525 
8	50	31	9	16 22 41 58 62 98 156 158 163 176 180 200 201 207 214 242 244 247 297 308 310 312 314 327 370 377 389 426 431 453 509 510 532 
9	50	11	10	3 13 22 67 141 170 173 177 250 257 265 282 317 342 411 412 420 434 466 469 479 482 501 506 
10	50	29	11	27 61 62 63 101 119 138 199 202 204 212 238 309 310 343 358 361 408 429 445 449 460 487 494 509 521 528 
11	50	22	12	2 4 18 27 31 44 58 65 71 133 170 183 188 208 227 243 244 249 325 338 385 394 417 426 434 446 452 461 478 497 
12	50	30	15	21 22 67 72 124 125 176 183 184 221 223 261 264 281 285 288 291 337 355 369 405 435 448 461 475 493 495 519 533 539 
13	50	16	16	10 36 47 49 82 96 104 123 125 130 170 182 211 239 249 252 258 272 353 371 406 409 435 452 463 466 474 481 501 505 529 541 547 
14	49	2	1	5 47 54 63 71 72 110 113 131 143 149 165 196 205 245 272 276 307 324 326 349 359 368 371 385 424 462 491 495 524 
