Course	Room	Teacher	Time	Students
1	53	48	1	10 41 84 118 120 133 172 214 225 253 259 263 282 295 414 455 505 514 550 574 579 587 616 628 632 637 696 732 738 743 789 799 817 833 865 870 884 887 890 944 971 1017 1044 1050 1060 1069 1079 1098 1112 1163 1190 1196 1212 1241 1266 1268 1272 1304 1320 1339 1385 1389 
2	53	37	2	15 84 90 140 231 240 257 268 269 274 350 410 420 442 540 542 574 590 600 613 658 702 703 746 852 926 943 1013 1024 1064 1080 1091 1116 1117 1172 1176 1224 1243 1299 1325 1386 1393 
3	53	42	3	4 30 54 56 57 92 100 109 116 117 123 130 166 172 264 300 315 335 338 353 354 369 391 400 404 427 493 496 523 578 634 635 658 667 680 748 766 773 777 801 852 858 876 890 981 985 987 1005 1089 1094 1099 1134 1136 1143 1186 1246 1273 1305 
4	53	35	4	143 186 210 241 244 279 294 299 319 325 336 337 345 454 463 478 481 482 524 555 559 604 626 659 669 724 754 839 851 853 860 975 996 1002 1057 1068 1073 1083 1110 1118 1128 1133 1146 1147 1168 1207 1235 1238 1277 1283 1291 1302 1319 1343 1350 
5	53	10	5	27 74 80 82 113 116 131 141 171 219 268 282 336 379 383 502 525 553 561 564 570 578 600 604 611 794 798 859 864 895 933 971 1010 1050 1066 1136 1203 1222 1230 1267 1280 1340 1362 1364 1382 
6	53	21	6	51 109 145 158 165 228 234 251 311 324 325 343 347 412 416 417 442 481 484 532 539 606 730 750 798 860 938 947 967 987 1006 1027 1049 1060 1077 1130 1162 1181 1185 1264 1265 1301 1309 1314 1326 1347 1393 
7	53	47	7	46 103 119 132 150 217 231 245 254 290 295 298 332 348 399 445 485 558 563 576 627 665 666 794 839 857 859 894 949 955 973 977 990 1034 1055 1066 1077 1123 1142 1177 1189 1197 1208 1246 1265 1276 1284 1285 1313 1344 1388 
8	53	4	8	13 23 43 69 77 158 254 269 276 303 321 353 376 409 411 413 432 474 517 551 560 565 568 653 688 714 728 730 743 841 855 856 868 913 1018 1019 1047 1048 1083 1088 1097 1171 1207 1218 1225 1276 1279 1322 1332 1345 
10	53	34	9	35 37 146 179 181 184 197 203 295 304 306 313 329 352 380 457 466 469 555 590 596 645 673 687 693 719 755 769 793 802 813 817 903 932 1082 1091 1143 1194 1203 1204 1225 1229 1249 1266 1302 1325 1333 1366 
11	53	17	10	30 54 77 101 115 150 154 155 170 182 190 198 250 263 280 288 307 312 316 318 321 325 334 352 363 373 398 411 501 507 633 650 681 699 760 761 763 764 786 791 815 851 856 879 886 890 893 896 947 991 1002 1056 1099 1100 1110 1118 1136 1194 1202 1206 1307 1357 1358 1361 
12	53	24	11	9 21 74 82 88 90 91 180 189 212 253 261 303 368 370 376 470 518 542 566 614 660 704 772 791 804 833 837 870 893 942 952 976 1015 1019 1021 1053 1058 1070 1111 1149 1166 1204 1208 1221 1242 1331 1334 
13	53	25	12	4 119 131 185 214 239 268 270 298 336 384 421 429 458 464 551 572 667 687 695 724 842 854 884 982 996 1005 1010 1025 1135 1165 1171 1175 1183 1184 1231 1259 1265 1300 1313 1327 1357 1384 
15	53	4	13	6 17 67 68 125 136 150 167 350 372 498 523 537 556 643 657 686 740 748 753 811 820 847 897 916 923 961 977 984 998 1003 1025 1034 1051 1102 1119 1135 1147 1152 1183 1235 1258 1264 1275 1285 1321 
17	53	30	14	4 8 32 71 87 118 140 142 161 217 233 294 305 328 395 398 401 461 567 571 576 643 645 654 699 704 705 735 801 823 826 884 886 889 908 912 915 927 967 968 984 988 1019 1071 1107 1213 1245 1274 1294 1341 1365 
18	53	1	15	55 71 172 174 190 191 209 215 219 224 242 247 257 348 372 379 397 398 402 443 466 505 537 540 549 592 662 680 822 871 875 933 970 975 1020 1043 1065 1088 1120 1134 1144 1155 1161 1164 1187 1232 1239 1253 1280 1286 1322 1323 1324 1399 
19	53	10	16	2 12 55 58 70 84 177 210 249 265 287 297 335 383 494 562 568 584 624 664 672 712 725 739 759 830 913 956 957 970 1060 1067 1071 1072 1108 1159 1185 1203 1205 1246 1258 1281 1321 1346 1355 1367 
20	53	22	17	31 96 121 135 137 152 195 235 279 284 286 290 331 332 384 405 414 434 440 467 483 506 532 588 591 756 764 829 835 842 873 874 885 899 978 986 1021 1074 1127 1152 1224 1252 1260 1293 1332 1370 
21	53	45	18	21 41 42 66 69 104 128 154 156 176 183 221 223 245 285 315 341 361 365 400 441 447 456 471 493 508 526 527 544 568 575 610 621 655 663 674 761 844 845 857 904 959 971 972 1030 1075 1079 1102 1116 1117 1125 1131 1168 1210 1220 1241 1248 1264 1338 1369 
22	53	35	19	28 85 144 175 210 230 260 267 286 296 333 336 347 354 362 363 366 381 389 393 411 421 428 436 504 526 529 556 585 597 601 607 654 765 769 831 832 849 887 894 896 897 936 937 955 989 1002 1067 1098 1122 1128 1163 1167 1194 1218 1232 1234 1261 1324 1389 1392 
23	53	25	20	33 95 108 110 112 131 145 157 160 165 184 196 198 205 228 265 270 282 340 344 349 380 401 429 441 447 464 472 480 513 617 618 688 738 766 768 793 811 817 862 865 874 905 922 925 935 939 961 979 995 1024 1101 1121 1300 1308 1329 1361 1394 1400 1401 
24	53	31	22	40 105 148 191 209 213 225 298 333 338 358 360 433 499 539 558 580 593 596 637 643 668 674 681 717 732 804 805 834 914 935 986 1037 1047 1108 1222 1229 1230 1240 1241 1249 1305 1320 1331 1352 1383 
25	53	29	23	1 52 56 79 89 99 101 152 220 251 283 292 306 349 359 415 455 469 478 486 515 561 593 595 659 671 672 733 792 838 842 867 963 989 1061 1101 1115 1157 1161 1205 1228 1253 1263 1280 1287 1297 1308 1342 1349 1351 1368 1370 1390 1398 
26	53	40	24	13 32 45 48 53 76 99 106 108 138 145 200 221 290 311 313 322 326 372 404 411 419 425 449 490 509 510 514 570 580 581 600 603 609 642 682 903 949 998 1033 1058 1085 1099 1120 1122 1125 1151 1160 1200 1208 1221 1228 1269 1288 1328 1376 
27	53	47	25	10 46 47 50 65 113 147 180 198 243 299 324 341 419 424 431 456 522 548 575 599 610 615 636 637 656 685 687 714 721 722 727 738 781 785 787 832 836 842 881 885 888 933 938 944 965 976 1051 1078 1128 1135 1147 1177 1194 1216 1231 1284 1341 1342 1348 1402 
28	53	42	27	19 37 55 123 174 208 229 234 285 289 320 321 323 329 407 418 464 475 512 520 521 540 575 591 603 624 651 657 689 693 712 715 750 862 901 906 920 933 962 1028 1074 1084 1088 1140 1165 1258 1262 1358 1362 1364 1378 1382 
29	53	26	28	16 24 40 52 87 89 92 117 122 145 262 288 304 309 312 356 359 499 519 533 560 565 570 633 663 690 695 767 799 807 813 848 899 914 931 1004 1018 1033 1040 1045 1091 1118 1131 1146 1159 1174 1177 1190 1252 1286 1317 1335 1336 1350 1379 1383 1392 
30	53	46	31	22 50 61 113 161 202 223 228 272 278 293 308 311 334 366 430 450 516 529 545 547 554 595 596 609 612 632 709 726 728 752 762 766 776 831 863 893 921 936 954 994 1011 1014 1017 1031 1041 1043 1044 1093 1111 1119 1126 1156 1176 1180 1204 1211 1219 1237 1247 1265 1333 1384 1398 
31	53	19	32	2 7 73 75 88 136 138 200 215 259 390 408 426 436 452 517 555 557 614 632 662 663 670 675 677 685 713 789 793 825 880 882 885 887 914 927 957 999 1037 1042 1057 1063 1064 1087 1133 1147 1152 1157 1159 1169 1177 1187 1214 1232 1233 1297 1315 1338 1347 1386 
32	53	5	33	6 25 62 69 246 269 304 309 333 375 376 382 388 410 419 488 512 513 518 538 545 594 633 636 685 691 705 710 723 818 819 834 866 871 972 1008 1056 1090 1103 1129 1195 1216 1274 
33	53	3	34	36 72 76 81 100 111 124 129 177 185 227 236 266 321 353 364 406 410 455 473 509 519 527 547 557 560 572 632 647 683 688 698 708 720 742 776 828 836 855 871 941 968 1062 1084 1090 1097 1107 1144 1164 1181 1210 1213 1247 1350 1372 
34	53	5	35	26 38 58 59 69 99 320 330 358 377 465 502 531 594 646 649 671 720 726 751 767 783 824 850 897 931 953 998 1007 1061 1106 1116 1125 1139 1158 1180 1238 1251 1320 1342 1359 1369 1380 
35	53	19	37	2 30 60 121 133 416 449 465 486 523 554 588 676 696 710 717 719 758 759 775 803 814 822 843 844 846 870 964 1007 1041 1042 1102 1130 1134 1161 1172 1192 1220 1333 1359 1368 1371 1393 
37	53	11	38	17 25 47 53 81 166 189 190 194 197 204 243 296 342 419 510 524 634 700 781 821 830 831 837 872 892 929 949 960 990 1029 1037 1093 1108 1163 1186 1201 1207 1227 1236 1239 1271 1290 
38	53	26	39	80 81 110 152 166 192 220 222 267 324 335 338 340 360 370 389 395 435 437 465 513 525 591 606 614 619 622 642 720 736 756 763 786 799 866 895 913 924 937 1009 1025 1097 1135 1137 1153 1175 1222 1269 1322 1335 1364 1376 
39	53	49	40	18 34 44 51 92 97 105 111 144 180 186 187 193 216 260 273 294 311 327 360 391 424 455 462 482 488 573 581 668 688 745 864 912 922 1029 1076 1085 1109 1175 1203 1229 1234 1269 1278 1285 1291 1303 1317 1332 1342 1372 1375 1395 1401 
40	53	30	41	7 34 79 83 97 126 137 193 194 195 201 207 212 221 222 233 265 269 286 289 328 380 387 391 392 398 403 405 427 437 469 474 508 530 586 619 627 665 671 679 717 756 764 800 863 875 895 928 946 989 992 1024 1069 1076 1114 1118 1126 1138 1154 1178 1327 1380 1393 1402 
41	53	21	42	44 51 52 63 74 93 109 121 166 196 250 362 392 397 433 450 535 541 561 573 598 602 649 653 668 704 716 771 804 881 958 959 988 1035 1039 1075 1150 1161 1182 1188 1215 1228 1234 1250 1257 1356 1363 1379 1398 
42	53	2	43	59 61 76 101 114 120 129 132 139 141 188 247 276 296 326 361 362 395 400 410 417 424 431 439 494 544 563 570 622 643 713 733 752 790 806 829 854 876 883 905 919 922 959 979 980 1003 1143 1158 1199 1271 1279 1308 1339 
43	53	9	44	55 91 93 128 139 147 180 208 239 248 260 262 277 279 287 345 367 382 418 454 469 477 485 497 505 541 563 587 650 696 710 768 783 795 832 844 883 948 963 967 997 1030 1052 1054 1109 1114 1124 1159 1180 1219 1240 1250 1251 1297 1346 1401 
44	53	24	45	17 44 73 95 164 200 214 241 258 318 412 415 439 443 458 480 502 547 608 638 655 680 690 725 736 762 788 816 825 841 871 872 884 886 920 925 936 960 1008 1022 1041 1045 1048 1082 1112 1149 1174 1201 1278 1324 1367 
45	53	15	46	16 122 124 167 204 238 239 296 319 323 339 355 378 470 476 482 492 509 538 603 647 665 721 722 724 790 815 827 830 836 883 940 952 958 960 969 991 1013 1031 1113 1142 1165 1170 1173 1199 1200 1283 1286 1348 1354 1395 
46	53	6	47	18 19 43 46 53 106 120 124 125 128 148 153 160 167 185 188 212 241 317 402 406 428 432 437 459 543 559 582 610 614 661 674 694 721 728 737 742 781 863 977 995 1023 1049 1096 1155 1156 1185 1212 1217 1253 1262 1282 1293 1299 1311 1351 1374 1375 1387 
47	53	29	48	15 86 108 156 204 224 227 234 257 262 267 277 280 302 332 355 408 437 440 467 472 490 497 500 532 580 592 602 625 641 683 715 723 757 774 788 805 846 851 856 911 918 937 980 1044 1068 1112 1160 1166 1167 1179 1239 1255 1284 1330 1391 
48	53	27	49	1 10 60 70 78 103 114 170 182 203 218 246 272 351 417 438 489 560 619 683 684 718 734 753 888 892 910 912 926 930 932 957 962 994 1004 1059 1128 1141 1164 1192 1198 1202 1209 1211 1218 1231 1263 1289 1312 1334 
49	53	43	50	24 25 54 104 123 179 187 207 220 249 273 283 314 348 370 468 470 472 479 495 521 556 630 639 809 895 918 950 958 963 993 1038 1045 1088 1140 1191 1200 1201 1261 1311 1355 1389 1392 1396 
