Course	Room	Teacher	Time	Students
1	41	13	1	11 15 25 32 54 60 62 66 76 82 101 104 159 169 182 194 198 199 245 273 286 318 322 335 348 354 356 374 451 456 460 476 487 507 513 514 536 547 557 571 585 595 604 613 614 632 638 660 664 667 668 681 694 731 734 739 747 749 756 773 775 778 786 803 824 825 832 844 859 860 874 883 888 901 
2	41	4	2	4 6 11 29 33 38 40 68 79 119 125 138 150 162 185 187 190 212 231 235 246 252 259 274 286 335 391 399 420 426 431 439 442 444 452 455 465 467 469 472 480 483 488 520 524 549 588 596 625 634 637 649 657 661 662 672 680 703 709 710 713 725 741 752 786 796 803 822 838 839 852 856 860 875 897 899 914 
3	41	22	3	2 3 24 34 39 41 61 89 96 99 108 114 118 126 133 141 173 177 178 181 186 205 213 223 239 289 311 325 327 332 337 338 362 365 405 425 437 457 458 466 474 477 487 497 511 525 534 543 560 562 588 592 593 622 629 653 655 678 689 690 702 703 722 738 747 759 762 764 785 809 815 840 847 852 858 878 886 887 892 915 
4	41	12	4	2 4 40 56 61 68 87 113 114 131 134 135 145 155 157 161 184 189 200 205 209 215 216 232 250 251 255 263 289 295 303 304 311 317 329 332 344 345 346 351 359 373 397 398 402 403 412 417 435 460 466 494 508 552 560 562 571 582 612 619 625 650 653 687 716 722 728 740 755 758 779 793 801 812 817 822 834 843 857 859 871 881 883 910 
5	41	22	5	19 21 25 40 53 55 62 105 111 140 170 182 190 196 207 208 209 213 222 225 235 260 267 279 284 318 350 355 365 377 394 409 427 444 445 459 467 480 512 518 521 522 532 540 565 577 601 617 627 652 672 674 680 684 749 752 756 765 776 790 791 803 807 832 839 863 867 870 871 880 890 899 901 911 
6	41	17	6	16 24 35 39 44 49 66 81 83 100 112 118 120 123 140 145 164 176 181 192 196 204 210 240 266 269 283 293 303 312 314 327 342 343 353 378 379 386 395 399 447 456 463 477 481 495 508 543 546 547 552 559 564 567 570 574 578 587 600 614 623 630 644 660 665 679 681 685 691 698 703 718 719 723 724 729 730 736 759 762 770 810 818 830 854 873 885 893 901 
7	41	2	7	17 18 20 27 30 48 67 68 85 103 107 134 138 154 177 203 208 218 219 222 232 234 239 250 257 269 279 284 285 314 316 325 328 346 347 351 355 369 376 380 382 385 389 396 407 425 435 437 439 471 491 500 509 536 544 554 569 571 586 604 613 615 618 624 639 640 641 653 659 666 671 691 692 720 740 743 748 752 761 763 770 779 835 846 849 861 863 888 896 916 
8	41	11	8	27 57 71 106 116 118 121 146 173 175 179 188 200 225 245 256 263 272 275 282 289 323 328 337 338 340 341 342 343 344 361 375 378 381 400 419 422 423 424 456 465 468 476 498 501 537 545 553 555 567 598 601 606 607 608 614 616 617 619 622 654 657 687 702 704 714 716 717 737 738 774 782 786 807 819 823 866 868 876 891 893 911 
9	41	18	9	7 31 34 39 49 102 104 122 133 140 150 163 176 194 216 231 233 251 269 288 307 329 333 335 338 340 349 350 355 371 374 381 392 393 406 407 419 423 441 449 455 461 476 498 504 530 538 546 551 556 578 630 645 670 673 688 693 729 734 739 742 745 754 783 819 823 839 841 843 875 878 889 894 902 915 
10	41	14	10	13 32 35 48 78 83 84 91 93 95 105 143 160 166 183 187 205 206 215 220 226 227 252 270 273 293 295 297 305 309 336 340 350 356 357 362 372 377 392 394 395 401 442 510 524 566 570 575 581 598 602 616 619 623 626 639 675 677 682 696 708 710 731 744 775 787 789 791 795 806 814 817 826 837 849 859 863 888 
11	41	5	11	16 23 40 74 77 81 92 99 100 107 129 130 132 133 146 152 153 165 175 188 206 241 247 255 264 275 329 331 351 366 380 383 393 398 400 417 428 440 441 469 481 504 526 528 544 545 572 573 575 589 592 602 608 631 633 638 642 643 645 690 692 701 729 732 742 751 766 779 792 810 873 877 
12	46	19	1	41 59 81 84 97 144 162 179 185 196 200 212 227 236 244 258 261 272 290 298 306 309 313 328 349 351 373 389 390 393 418 423 445 490 494 505 533 539 545 553 561 567 577 581 584 586 587 602 610 612 617 618 620 634 645 655 663 670 679 691 696 701 712 717 718 743 745 746 750 754 767 770 776 780 790 793 801 808 810 833 841 847 862 886 890 906 
13	46	9	2	9 13 17 30 50 51 52 63 66 78 89 111 136 159 174 176 184 213 239 253 256 312 331 336 346 352 374 378 383 392 418 433 453 475 478 479 482 490 494 498 528 529 542 553 592 599 628 641 679 682 734 764 765 767 773 815 818 819 821 824 828 847 850 865 877 879 888 907 
14	46	21	3	5 7 8 10 27 35 42 49 50 75 127 134 138 144 157 204 207 221 228 237 261 281 282 308 315 322 324 334 373 391 407 416 422 463 488 495 512 530 537 564 566 573 575 579 605 612 618 627 633 637 640 676 693 696 700 706 707 721 723 727 749 758 760 772 776 781 782 796 804 814 816 827 832 869 880 883 913 
15	46	9	4	6 11 34 43 103 110 143 165 166 191 211 224 225 228 236 237 246 253 260 275 277 285 353 356 382 413 414 418 426 428 441 443 456 465 473 485 488 489 500 509 519 531 555 557 561 600 602 603 606 607 622 632 636 638 639 675 686 699 711 713 775 784 789 803 849 875 895 917 
16	46	1	5	23 33 56 61 74 78 79 82 86 102 122 136 146 149 152 153 162 174 198 206 210 214 217 238 243 270 287 296 299 326 368 384 410 434 446 449 460 486 487 493 501 541 562 572 574 590 591 593 609 621 623 641 646 648 664 669 683 694 710 720 764 769 777 787 792 809 868 869 886 887 
17	46	10	6	3 18 73 86 96 107 126 151 167 172 184 186 187 201 218 249 251 256 268 330 345 346 349 350 362 366 389 413 416 432 440 445 450 458 462 485 486 507 513 521 525 528 529 534 535 550 569 580 605 646 651 658 661 663 695 697 711 713 714 727 739 744 777 784 795 812 829 845 851 855 857 871 881 892 894 902 909 
