Course	Room	Teacher	Time	Students
1	68	8	1	3 10 30 48 66 67 73 77 84 99 112 116 123 142 159 167 170 175 188 193 206 221 231 283 293 302 304 318 326 349 373 389 398 416 420 426 432 443 447 451 509 539 548 580 581 587 598 621 624 642 655 659 672 733 792 833 898 914 922 952 972 1012 1028 1036 1045 1050 1073 1088 1099 1103 1104 1107 1117 1121 1127 1142 1160 1167 1168 1175 1183 1209 1212 
2	68	11	2	2 20 59 60 88 119 154 162 164 180 193 195 204 208 223 224 230 237 242 258 263 264 282 334 358 362 386 393 407 429 431 452 472 512 517 583 590 599 603 615 618 622 628 648 682 690 698 702 713 719 720 729 733 743 751 752 799 804 826 829 843 847 859 870 899 908 928 940 949 963 978 992 1001 1011 1015 1019 1030 1037 1041 1043 1056 1062 1065 1074 1089 1090 1095 1098 1102 1119 1132 1145 1155 1157 1180 1182 1193 1195 1205 1210 1225 1226 
3	68	10	3	23 42 50 77 94 111 134 135 153 188 195 247 255 260 264 273 284 301 336 345 350 357 358 363 371 394 397 411 416 437 440 444 455 467 535 550 557 558 576 578 590 618 636 650 684 702 709 719 739 742 748 767 774 802 815 822 828 829 848 859 900 901 902 904 912 941 949 959 970 986 996 1002 1008 1019 1030 1050 1068 1072 1094 1099 1109 1113 1117 1126 1133 1136 1140 1142 1198 1200 1222 1237 1239 1244 
5	68	12	4	30 60 71 85 102 121 130 178 187 203 208 218 248 251 252 267 302 314 326 337 339 363 365 369 380 392 403 417 427 464 476 480 498 510 519 526 581 604 605 608 636 644 646 647 673 674 695 706 723 732 736 758 767 769 771 781 785 791 809 857 864 869 897 910 933 945 948 950 951 956 959 979 1027 1029 1038 1044 1063 1085 1090 1100 1105 1108 1131 1148 1171 1173 1184 1194 1200 1201 1209 1212 1215 1246 
6	68	13	5	18 35 36 40 54 56 68 79 89 92 104 131 136 177 183 194 206 215 256 278 285 301 306 310 319 321 326 331 352 365 374 394 415 420 441 476 483 484 486 501 504 512 545 587 588 603 626 629 648 665 669 691 693 695 698 706 721 723 729 748 754 765 780 782 799 849 869 887 889 911 918 929 936 945 960 962 984 994 1042 1047 1051 1057 1079 1083 1084 1092 1117 1118 1136 1163 1168 1169 1179 1187 1211 1227 1232 1233 1240 1245 
7	68	8	6	25 32 85 118 130 151 169 209 216 226 232 234 238 248 268 269 275 282 289 300 310 319 345 375 376 382 396 405 424 426 435 437 443 445 457 472 490 495 497 498 506 517 528 541 559 565 568 578 590 595 610 643 663 677 680 689 713 714 725 737 768 772 779 790 796 808 813 816 821 832 862 879 887 892 893 898 911 921 923 929 939 945 952 963 968 1012 1020 1037 1055 1056 1058 1061 1068 1089 1093 1112 1122 1134 1140 1164 1204 1206 1217 1244 
8	68	17	7	27 33 37 46 47 52 57 59 68 76 115 120 128 131 133 141 147 152 156 191 222 254 273 279 291 292 294 303 304 305 337 338 355 381 389 400 404 405 419 424 432 433 440 448 452 474 488 515 518 522 544 615 622 662 666 667 671 672 683 685 693 695 716 740 748 763 771 784 797 811 819 860 876 901 919 927 939 941 959 966 970 990 1004 1018 1040 1045 1052 1067 1096 1097 1106 1114 1120 1135 1153 1154 1202 
9	68	5	8	7 20 31 37 40 44 50 64 84 93 109 115 120 149 152 165 169 175 176 182 195 200 203 215 217 224 242 245 249 250 251 267 279 295 306 311 312 324 338 350 358 382 384 398 412 417 468 520 525 533 539 561 584 586 597 600 611 634 652 653 660 676 714 720 743 744 765 805 806 813 814 841 849 853 855 863 881 888 903 909 923 933 940 967 969 983 999 1015 1045 1049 1061 1066 1080 1101 1112 1122 1165 1168 1173 1182 1186 1188 1199 1224 1225 1227 1235 1236 1242 
10	68	21	9	7 12 16 27 29 32 52 55 57 74 76 86 88 93 101 122 123 129 131 175 179 211 236 240 244 250 254 255 263 278 279 286 293 307 309 336 339 356 357 366 367 372 400 405 409 429 437 457 470 472 473 475 509 541 639 643 648 658 661 684 696 702 743 773 807 826 837 839 845 895 905 936 944 966 975 986 991 995 1022 1026 1034 1035 1042 1055 1060 1062 1075 1100 1105 1116 1140 1148 1164 1180 1182 1185 1192 1203 1219 1229 1237 1243 
11	68	6	11	18 56 67 72 99 105 111 115 121 130 140 142 158 163 210 222 224 261 268 304 312 350 352 353 357 360 361 362 390 406 408 411 413 419 428 430 434 450 452 454 459 470 495 510 515 537 541 558 566 600 632 633 637 667 689 734 738 784 787 794 801 810 812 814 816 817 840 854 855 868 875 882 890 907 910 917 941 948 954 955 957 961 989 992 998 1000 1051 1055 1060 1088 1094 1105 1110 1117 1123 1135 1172 1183 1237 1245 
