Course	Room	Teacher	Time	Students
1	29	33	1	4 10 11 41 53 59 120 124 125 137 169 246 258 281 294 300 303 333 337 345 357 410 453 455 507 535 558 593 595 601 663 670 737 744 759 764 765 775 817 834 924 974 975 989 994 1018 1027 1028 1029 1095 1103 1137 1148 1156 1173 1188 1189 1217 1228 1234 1246 1250 1251 
2	29	27	2	43 154 167 187 194 197 205 224 228 265 270 271 277 282 289 294 295 305 329 336 354 387 388 431 475 505 520 530 550 556 580 584 610 619 630 646 688 700 730 777 798 801 812 826 837 855 863 866 895 915 932 955 976 983 1003 1042 1048 1072 1085 1098 1116 1122 1145 1179 1181 1182 1191 1195 1201 1212 1215 1223 1227 1232 1244 1289 
3	29	3	3	32 43 50 95 100 154 171 173 201 247 296 317 358 375 377 381 436 458 462 503 504 538 551 589 594 611 671 674 679 701 742 743 750 754 762 769 784 806 809 832 836 839 841 847 849 857 865 890 903 940 985 988 989 1016 1024 1047 1065 1088 1108 1130 1180 1237 1245 1282 1289 
4	29	5	4	6 29 30 45 56 58 68 79 147 217 225 265 282 284 302 314 345 372 384 398 424 432 443 464 485 502 527 567 605 607 633 639 660 671 704 739 741 742 764 766 774 804 818 820 823 836 875 904 943 944 964 966 977 992 1026 1027 1039 1040 1043 1047 1077 1080 1090 1117 1181 1195 1201 1212 1246 1261 1289 
5	29	15	5	1 15 35 45 54 75 96 109 144 189 207 227 232 240 246 274 306 308 310 347 349 350 387 391 398 400 419 427 437 441 456 468 469 483 489 508 516 522 538 541 574 635 664 702 720 763 780 790 810 811 812 848 902 912 914 936 973 1004 1078 1097 1117 1123 1143 1178 1179 1188 1189 1206 1214 1224 1260 1266 1269 1272 1273 
6	29	3	6	13 15 32 50 51 65 76 98 117 169 188 191 217 231 261 268 298 301 328 331 333 355 368 387 389 401 427 433 439 452 458 499 537 551 606 611 636 654 666 675 688 716 719 738 778 782 802 829 883 898 901 950 983 1019 1059 1100 1165 1174 1181 1188 1218 1223 1224 1231 1248 1278 1283 1285 1300 1305 
7	29	23	7	31 35 52 68 70 91 140 158 172 205 223 227 229 236 305 311 320 360 376 394 422 423 440 446 471 477 481 497 498 513 518 524 558 571 627 652 666 668 685 687 693 696 714 740 770 773 786 815 875 938 946 956 968 970 971 989 991 994 1001 1005 1011 1052 1104 1105 1106 1118 1135 1139 1158 1170 1198 1265 1267 1290 
8	29	29	8	7 14 63 86 114 122 123 170 205 209 214 248 249 250 271 283 326 344 355 374 404 407 408 419 439 442 459 462 474 487 496 525 526 527 546 561 573 579 625 641 661 669 723 758 779 796 808 865 879 884 899 911 915 939 941 945 971 981 987 990 994 1022 1029 1051 1057 1073 1075 1085 1163 1176 1183 1205 1224 1252 1254 
9	29	26	9	25 28 30 61 75 116 122 133 173 187 188 194 201 222 236 239 262 270 290 295 319 340 364 375 380 382 388 405 420 425 432 467 482 498 507 577 595 612 624 626 635 666 691 703 712 716 789 792 794 805 817 826 868 876 885 1009 1015 1030 1064 1121 1194 1210 1216 1238 1240 
10	29	31	10	4 17 19 28 50 89 90 114 129 134 139 154 168 213 288 318 346 348 373 405 408 487 503 510 517 519 521 535 550 567 612 620 627 666 747 775 806 840 878 924 938 949 955 965 1006 1016 1018 1032 1041 1080 1100 1105 1109 1118 1120 1137 1184 1195 1196 1219 1221 1222 1241 1242 1263 1299 
