Course	Room	Teacher	Time	Students
2	8	17	1	22 64 77 179 190 203 264 298 352 360 382 400 431 440 443 454 455 466 489 519 536 543 589 626 636 704 707 
4	8	35	2	41 42 52 54 60 76 119 122 148 160 181 185 189 201 230 282 299 307 344 357 372 382 469 470 472 486 532 591 601 631 636 661 676 677 697 699 
5	8	10	3	41 81 89 108 110 148 152 163 202 217 273 317 321 347 427 436 498 503 513 517 522 578 591 596 618 639 643 658 671 708 
6	8	4	4	7 9 42 110 133 157 183 188 197 219 226 249 265 305 338 369 395 408 421 431 466 473 565 582 590 640 660 667 668 
7	8	17	5	42 43 85 138 181 182 213 222 236 275 276 306 313 336 337 391 400 448 460 478 501 561 595 599 603 610 665 
8	8	7	6	3 19 23 33 38 115 132 153 157 184 237 247 261 278 305 319 329 380 421 444 499 524 543 651 670 672 678 687 689 
9	8	21	8	33 40 44 73 79 83 137 146 188 201 208 283 295 303 379 405 426 442 457 462 506 516 556 593 606 621 636 637 644 681 709 
10	8	20	9	25 26 74 95 144 232 250 251 256 285 315 323 368 371 373 385 399 414 420 450 455 459 462 472 481 513 581 613 677 700 
11	8	10	10	29 72 86 145 160 167 175 204 228 233 252 273 298 320 363 395 412 451 472 482 530 548 550 571 572 592 600 641 
13	8	30	11	15 57 78 134 160 182 190 194 253 283 304 307 346 366 388 407 432 462 491 516 561 634 687 702 710 
14	8	3	12	16 28 43 58 64 71 168 214 231 241 255 281 297 316 340 360 384 392 395 402 444 445 480 485 486 499 514 553 555 584 612 698 
15	8	2	13	9 14 28 50 61 88 94 100 103 133 139 180 199 206 245 263 333 359 391 442 488 555 604 607 619 630 663 
16	8	20	14	2 53 84 152 161 168 186 197 210 238 240 271 297 308 356 386 393 411 447 505 521 563 595 598 664 668 672 683 698 
17	8	37	16	33 49 73 92 146 185 281 299 302 331 332 335 344 361 378 475 485 515 544 561 569 570 621 638 671 
18	8	26	17	55 75 83 87 94 117 121 126 136 142 145 150 174 202 226 236 244 306 341 365 415 421 428 432 474 481 556 557 577 582 663 668 
19	8	37	19	22 27 90 100 106 125 154 180 206 239 249 272 288 317 435 449 463 474 501 518 532 549 555 564 619 623 624 631 651 682 683 
20	8	43	20	20 42 49 62 74 90 93 113 144 248 251 260 263 324 343 345 347 373 404 436 493 537 541 552 584 597 608 628 701 
21	8	11	21	7 10 72 102 122 133 136 138 149 161 189 200 227 276 282 287 340 342 348 366 400 413 416 430 463 494 497 509 571 601 613 633 659 699 703 
22	8	35	22	30 65 97 108 178 218 228 240 245 256 277 290 326 330 338 355 368 370 392 407 416 427 429 443 489 494 568 575 601 634 671 693 
24	8	28	23	14 39 53 137 187 225 242 267 291 357 380 384 401 413 423 425 435 439 447 505 514 537 628 632 644 654 658 688 
25	53	31	1	32 52 112 121 140 148 182 187 209 233 258 261 267 318 346 366 369 438 514 533 539 546 565 627 658 666 687 
26	53	29	2	9 20 45 53 128 147 191 195 217 219 247 258 272 289 337 364 374 395 415 435 513 519 528 530 567 610 614 617 648 662 
27	53	15	3	3 7 18 29 35 84 115 130 161 164 173 180 192 212 223 233 268 303 408 420 444 472 485 549 576 607 620 631 653 655 685 689 697 
28	53	14	4	14 34 39 80 119 155 172 207 221 231 257 293 300 319 346 368 443 456 499 508 532 545 585 610 627 698 701 
29	53	18	5	68 75 113 135 169 221 239 266 292 350 354 381 386 452 464 479 482 483 516 525 526 531 559 586 633 660 690 693 
30	53	24	6	20 63 79 96 216 218 230 235 283 350 352 389 392 393 420 425 468 483 497 554 572 606 620 709 
31	53	43	8	26 85 112 138 156 166 288 289 310 313 316 318 328 357 371 385 418 464 488 505 529 547 560 585 587 588 591 641 642 646 648 651 652 680 702 
32	53	6	9	71 76 80 84 107 111 126 143 220 278 305 348 356 367 379 418 480 490 529 611 622 662 693 703 
33	53	14	10	4 6 33 58 70 102 108 200 218 222 237 255 257 265 270 302 332 350 364 386 406 437 439 471 494 534 560 566 573 598 613 647 
35	53	23	11	6 8 16 17 32 98 101 131 236 241 289 344 356 359 365 374 378 413 420 427 430 476 477 478 578 595 632 659 670 
36	53	26	12	15 46 51 116 134 157 169 194 205 219 242 259 291 300 333 391 418 449 540 566 575 595 615 624 644 654 667 
37	53	41	13	36 64 68 91 112 142 159 186 192 211 224 302 325 336 339 351 357 405 422 429 452 454 477 508 509 529 556 597 647 652 677 687 700 
38	53	22	14	30 38 45 47 52 125 142 165 181 215 224 244 261 276 331 355 388 405 418 432 448 463 499 539 603 616 643 661 673 691 693 697 
39	53	31	16	10 19 75 81 93 101 110 112 153 171 173 181 207 235 251 262 274 275 301 309 313 315 373 375 471 476 480 498 501 506 523 534 535 546 599 614 652 657 669 
40	53	5	17	5 24 66 89 124 128 206 212 213 238 248 280 303 335 386 411 451 459 467 478 479 491 500 503 512 517 542 563 598 620 633 634 679 707 
41	53	7	19	10 65 67 82 140 151 186 217 225 233 244 270 280 300 322 347 355 451 452 467 486 530 541 576 586 622 680 
42	53	36	20	24 29 31 48 50 65 111 117 118 174 237 243 278 282 353 360 363 397 411 440 456 458 508 633 641 646 707 
43	53	27	21	1 25 34 59 88 129 131 170 205 260 271 309 328 350 381 397 425 458 470 544 548 560 585 616 656 672 683 701 
44	53	12	22	51 73 86 98 103 118 173 211 214 268 269 274 303 304 366 387 442 452 519 524 533 540 574 589 612 629 691 694 
45	53	34	23	16 62 77 86 101 127 138 158 209 296 306 316 341 379 403 426 437 453 546 569 596 607 686 691 
46	6	16	1	2 49 113 128 133 211 234 263 275 286 287 330 342 351 410 425 447 482 503 562 582 583 603 652 678 686 708 
47	6	42	2	24 37 39 74 78 104 125 135 136 143 245 249 268 279 291 292 321 326 329 362 387 422 465 504 512 526 533 540 543 550 571 592 609 641 642 696 702 
48	6	24	3	23 37 54 64 71 114 120 158 227 253 275 287 288 294 358 378 383 384 401 404 431 439 497 501 538 564 590 599 635 642 674 
49	6	4	4	10 12 46 54 71 96 132 164 185 192 238 243 266 270 327 384 389 399 404 422 445 469 515 558 594 608 682 697 706 
50	6	40	5	20 34 55 100 105 173 241 248 250 253 272 289 300 309 329 334 344 412 434 474 493 521 552 573 
51	6	39	6	9 53 69 85 146 169 193 206 220 225 246 257 309 326 340 342 343 351 354 382 414 434 443 456 487 489 503 510 550 582 589 590 632 654 676 
52	6	18	8	6 46 60 89 103 129 150 160 172 192 204 214 221 224 239 312 329 367 392 396 398 402 450 458 487 507 522 563 576 584 658 677 686 
54	6	41	9	12 78 91 135 145 155 179 196 198 202 259 290 307 325 381 402 404 409 416 424 429 445 477 527 542 554 588 655 660 674 704 
55	6	27	10	13 23 47 59 80 97 116 124 142 185 189 195 250 251 254 277 322 324 370 372 382 394 423 458 464 502 542 554 559 579 624 681 710 
56	6	22	11	26 58 68 163 222 262 269 286 326 327 361 368 410 417 437 444 459 486 535 541 544 574 581 586 600 674 706 
57	6	13	12	22 36 44 79 83 126 130 147 152 171 189 191 215 246 258 267 273 292 356 394 423 439 460 461 489 492 511 518 544 588 621 649 661 673 675 700 
58	6	16	13	7 66 178 183 214 217 221 235 260 297 306 316 320 334 362 369 377 408 419 423 424 437 441 514 517 547 557 570 617 624 625 660 666 682 710 
59	6	3	14	55 90 99 101 188 193 225 246 255 265 364 403 455 469 493 508 518 531 558 559 578 606 639 640 665 666 675 
60	6	19	16	22 56 58 61 70 87 96 121 128 135 140 156 167 176 184 196 205 210 212 229 330 342 358 363 381 396 403 479 484 512 529 590 615 619 692 
62	6	1	17	15 43 48 59 95 99 107 148 201 211 285 296 304 311 446 449 561 575 592 623 654 705 
63	6	40	19	4 35 39 92 98 105 117 123 147 178 223 259 281 285 287 305 358 378 390 394 398 446 461 473 504 510 526 587 603 607 608 626 657 
64	6	1	20	102 109 158 264 269 298 311 359 362 388 398 428 447 460 465 495 496 502 564 587 639 643 647 
65	6	6	21	3 8 11 23 85 87 95 108 115 127 163 174 176 229 281 293 294 330 354 371 372 419 428 459 462 496 498 532 538 596 600 615 627 637 645 688 704 
66	6	33	22	4 13 21 47 49 69 127 179 180 191 194 204 227 241 249 298 321 336 351 369 406 457 474 511 567 594 600 631 647 692 698 
67	6	23	23	40 41 55 61 76 97 106 111 130 145 174 197 199 204 228 247 248 307 332 353 360 361 407 433 434 457 487 511 513 530 566 649 664 
68	18	36	1	56 67 69 70 73 88 107 111 162 198 223 243 299 319 321 343 446 468 473 490 511 520 521 534 545 567 568 602 611 644 655 665 696 
69	18	32	2	50 51 94 120 158 177 284 310 312 406 417 430 457 496 498 517 522 523 547 560 562 563 566 623 630 645 669 675 684 689 690 707 
70	18	30	3	19 45 48 57 59 102 105 109 116 149 155 167 187 205 207 220 264 327 377 385 403 417 421 476 500 528 548 565 628 673 678 692 
71	18	8	4	1 4 27 60 91 115 176 195 282 295 325 341 349 379 391 398 410 415 448 482 491 495 528 555 564 581 604 612 645 651 656 670 
73	18	34	5	11 17 30 46 74 114 124 154 196 198 208 209 230 314 363 365 367 405 415 463 481 488 502 510 524 536 551 565 585 609 630 659 662 679 
74	18	25	6	1 21 28 56 81 105 121 182 224 229 232 269 284 454 484 493 507 516 518 545 549 596 630 635 653 688 692 
75	18	8	8	1 21 24 124 131 209 230 235 264 311 317 324 354 358 375 409 433 466 471 480 492 504 551 579 580 592 614 625 635 684 685 694 705 708 
76	18	9	9	29 44 120 149 167 168 213 219 231 266 279 296 312 349 377 383 449 461 465 479 502 507 524 531 551 570 648 664 673 699 
77	18	11	10	5 32 54 98 162 169 183 215 271 299 323 339 353 359 361 389 429 430 506 509 562 568 583 638 653 661 670 685 
78	18	28	11	35 62 63 65 66 69 77 93 156 170 240 280 328 345 347 349 441 450 451 466 468 494 500 523 539 554 557 609 650 656 657 669 708 
79	18	15	12	27 87 95 120 123 139 154 156 161 165 179 223 227 229 245 254 272 278 279 294 311 318 319 320 336 337 376 467 475 509 574 583 598 657 666 676 710 
80	18	9	13	2 8 21 57 86 89 134 141 143 152 193 254 255 293 337 397 431 435 436 473 495 583 587 593 614 616 629 650 678 680 684 694 696 
81	18	32	14	12 17 67 92 129 137 151 190 198 212 220 232 260 333 338 373 380 396 407 456 461 553 571 577 648 689 
82	18	25	16	6 67 122 159 199 237 291 296 340 345 364 390 434 438 470 526 527 540 542 557 572 602 608 629 634 637 646 649 676 686 690 695 
83	18	38	17	16 32 56 106 131 154 163 187 190 216 228 265 274 293 302 315 352 419 448 510 543 553 573 605 618 622 667 669 701 703 
84	18	21	19	11 19 37 70 72 75 91 116 153 197 213 226 232 273 286 323 331 348 362 385 412 484 496 512 520 547 552 615 617 662 672 691 703 
86	18	42	20	103 123 147 170 203 242 253 283 284 295 327 341 352 372 380 393 424 505 506 534 567 568 642 674 704 705 706 
1a	18	19	21	18 36 40 51 61 76 81 82 100 119 150 166 171 175 194 222 257 258 263 297 301 304 308 
1b	18	19	22	328 353 388 390 464 470 477 487 520 541 545 551 569 605 611 616 632 646 650 682 706 
3a	18	29	23	31 35 72 99 104 107 110 125 129 136 162 166 191 210 234 262 314 318 
3b	61	29	1	320 322 389 414 467 492 515 523 525 535 556 572 588 604 618 635 638 640 685 695 
12a	61	5	2	11 12 13 14 18 25 44 47 92 114 139 162 252 256 277 308 314 339 346 376 
12b	61	5	3	422 424 445 488 490 525 537 546 553 581 606 617 619 626 656 664 683 690 695 705 
23a	61	13	4	30 37 57 63 82 94 118 127 139 144 165 177 184 200 215 234 236 254 288 310 
23b	61	13	5	376 401 409 414 419 438 490 528 533 549 558 577 580 589 613 618 622 626 628 663 688 694 
34a	61	2	6	5 40 62 78 109 134 141 150 168 177 186 203 240 252 280 285 295 312 313 325 334 339 
