Course	Room	Teacher	Time	Students
1	35	13	1	34 91 217 227 234 236 244 268 292 294 343 380 458 459 464 497 499 520 649 668 726 731 736 
2	35	22	2	8 59 77 128 139 168 177 206 220 413 420 421 468 471 493 534 554 605 622 697 702 731 
3	35	47	3	1 11 52 60 89 98 121 122 131 151 163 177 207 237 284 287 291 312 370 378 423 460 537 561 668 694 
4	35	11	4	45 74 123 155 179 183 189 242 305 339 386 407 413 457 519 538 551 614 640 641 649 651 657 668 714 720 722 732 735 736 
5	35	10	5	19 26 68 69 106 107 153 227 244 267 270 274 366 389 408 424 430 440 442 509 527 595 623 646 651 677 678 699 736 
6	35	33	6	29 42 70 187 206 221 314 322 342 362 399 400 406 423 452 494 535 542 545 604 616 660 687 692 728 
8	35	45	7	22 30 38 43 120 131 145 154 198 226 277 286 331 382 397 410 470 501 526 534 552 584 604 657 737 
9	35	47	9	10 32 48 151 154 161 180 214 243 249 263 275 277 285 286 305 325 468 489 550 630 669 683 
10	35	3	10	36 65 108 175 185 267 283 290 479 508 513 515 533 562 564 570 575 582 586 633 635 725 729 
11	35	7	11	6 39 121 140 144 150 162 310 321 358 386 410 447 484 502 521 555 557 577 584 667 697 723 
12	35	42	12	20 26 33 110 139 195 232 238 268 281 333 335 364 470 591 611 641 692 706 725 742 
13	35	16	13	60 68 79 143 150 162 185 218 235 267 307 339 391 454 495 505 517 518 522 547 562 576 581 648 652 655 721 724 740 
15	35	3	14	39 43 47 51 155 216 264 265 268 278 288 293 344 390 425 449 476 498 568 571 643 700 712 732 
16	48	32	1	9 12 16 42 44 66 101 102 128 137 243 253 315 337 418 450 460 488 543 682 
17	48	11	2	78 93 124 202 254 316 332 386 401 443 451 474 486 503 504 629 658 691 735 
18	48	30	3	14 23 78 94 105 130 208 213 218 220 322 349 356 361 366 377 403 405 429 430 466 470 522 528 529 531 578 711 726 
19	48	43	4	43 61 67 124 166 190 216 234 239 252 255 275 297 306 313 359 377 404 429 445 461 465 466 507 514 530 566 585 727 
20	48	29	5	71 76 158 164 209 251 264 278 285 310 315 360 370 381 388 433 446 453 496 514 523 560 577 617 634 679 680 690 709 716 738 
21	48	1	6	55 66 88 103 108 259 266 274 302 358 401 421 457 474 475 517 525 538 597 639 674 685 742 
22	48	38	7	4 28 40 46 49 67 82 95 110 174 177 182 237 257 273 334 447 468 536 555 565 589 601 620 631 636 700 
23	48	8	9	31 51 86 100 119 170 224 238 256 330 360 361 399 427 441 457 491 492 493 506 544 574 615 629 657 659 694 702 
24	48	30	10	7 25 83 87 98 116 158 233 279 280 334 437 440 462 495 517 552 585 594 634 730 
25	48	32	11	8 10 56 60 81 88 178 203 218 222 241 303 361 368 375 415 434 483 510 532 567 644 646 661 
26	48	19	12	24 85 135 159 169 191 205 222 264 336 352 400 418 420 516 554 677 690 714 722 
27	48	28	13	4 14 37 94 115 164 171 201 223 244 256 264 282 297 305 350 353 363 438 441 489 521 538 572 628 645 654 734 743 
28	48	10	14	31 88 133 149 200 227 259 280 283 354 401 410 427 463 474 488 499 570 576 622 634 713 731 
29	86	8	1	41 107 125 134 166 173 203 206 239 249 289 338 396 435 436 472 484 494 502 506 507 532 539 541 548 566 588 593 609 669 675 
30	86	19	2	32 43 108 136 196 201 245 253 269 354 368 393 396 540 551 566 587 612 617 650 673 
31	86	27	3	209 221 249 279 304 323 326 343 346 357 363 452 455 540 550 596 606 644 652 655 665 676 692 715 724 731 733 
32	86	24	4	13 34 46 50 70 82 165 256 272 283 349 350 383 387 450 459 536 549 628 647 670 676 730 
34	86	31	5	15 34 37 54 123 174 354 385 405 407 414 417 450 510 533 604 606 608 615 639 649 681 682 706 720 733 741 
35	86	7	6	12 80 116 153 165 254 261 297 317 323 335 408 424 443 481 495 536 552 607 609 610 646 647 655 665 667 668 694 718 725 
36	86	40	7	90 136 175 188 206 215 248 294 298 300 323 344 362 420 505 520 535 578 603 623 672 684 727 741 
37	86	41	9	49 53 63 78 92 105 212 310 347 348 369 371 373 383 392 407 412 433 436 463 503 509 521 532 534 551 560 569 577 598 605 640 665 
38	86	6	10	2 30 61 111 139 168 180 189 265 288 306 330 364 373 384 427 486 488 489 494 514 595 626 637 672 674 684 705 708 
39	86	50	11	13 18 23 24 31 106 123 191 238 247 257 292 314 328 369 390 417 481 519 574 596 624 641 712 737 
40	86	28	12	9 77 96 147 157 265 325 347 372 391 409 412 444 500 531 558 598 683 724 
42	86	24	13	27 46 63 80 85 87 97 114 152 180 182 204 258 301 331 422 455 520 527 574 580 607 
43	86	13	14	40 46 59 84 96 104 161 211 213 219 228 253 276 355 363 371 385 421 455 472 524 525 573 657 698 710 740 
44	26	38	1	58 69 70 127 143 149 160 164 216 225 232 261 296 303 313 334 353 391 421 456 580 589 597 633 689 743 
45	26	35	2	41 62 126 157 163 188 340 382 398 406 428 437 439 531 546 549 575 620 633 662 663 725 
47	26	49	3	3 7 83 84 101 132 172 184 195 210 215 274 372 373 474 507 543 586 589 602 613 662 721 
48	26	18	4	24 44 54 65 76 254 280 299 436 442 458 471 547 556 635 660 680 701 
49	26	33	5	50 93 100 148 259 306 319 341 399 420 425 497 499 590 598 708 711 
50	26	39	6	5 17 28 54 134 248 282 290 331 345 392 412 417 497 505 532 537 556 569 594 611 617 631 642 654 678 693 712 734 
