Course	Room	Teacher	Time	Students
2	46	14	1	14 52 73 90 101 128 130 144 146 150 189 194 227 248 258 259 284 325 349 363 373 376 391 411 415 424 431 442 452 465 488 507 531 538 544 552 595 611 618 639 659 666 672 676 691 695 703 
3	46	12	2	13 16 32 60 87 181 197 198 213 216 218 221 236 263 311 322 330 336 340 341 351 353 400 401 420 425 427 447 466 473 474 509 521 540 541 554 591 596 606 670 671 691 
4	46	31	3	9 43 59 81 121 155 185 224 236 244 246 262 266 275 326 338 341 348 362 365 436 450 458 462 464 467 469 481 513 526 542 546 565 628 633 635 640 644 646 665 
5	46	1	4	4 25 28 102 126 179 190 208 215 227 228 258 274 294 320 326 361 364 370 377 397 447 448 459 464 470 483 512 531 562 583 601 633 
6	46	25	5	1 36 52 73 80 94 133 147 162 168 169 176 177 203 251 254 260 270 297 308 322 331 345 352 369 398 425 446 455 465 481 498 554 594 630 667 671 684 690 707 
7	46	15	6	1 18 52 53 65 88 166 169 180 223 252 261 266 270 300 310 324 333 342 384 433 456 458 476 491 509 514 525 529 561 567 592 593 604 616 644 662 674 675 688 689 712 714 
8	46	4	7	5 8 12 33 78 100 109 121 125 129 132 136 176 182 191 237 243 247 256 257 292 300 341 344 347 430 479 490 502 507 534 550 577 578 582 615 649 709 
9	46	19	8	23 27 31 41 45 56 98 153 161 172 212 216 240 247 266 267 321 333 350 396 423 429 442 459 471 477 491 502 504 513 517 534 536 540 550 553 567 568 570 582 590 591 625 627 652 653 658 688 691 
10	46	30	9	6 13 37 74 84 92 123 178 196 199 202 256 289 297 313 318 330 347 359 363 364 366 374 387 393 418 422 441 450 504 511 522 563 590 598 601 612 623 702 
11	46	13	10	46 130 131 142 205 221 230 246 256 262 266 318 354 414 423 432 457 461 469 479 501 530 535 542 548 550 570 618 635 637 638 656 662 671 681 693 
12	46	10	11	11 22 36 53 58 64 77 94 110 116 145 192 199 201 220 232 234 250 253 280 282 284 299 321 346 355 368 378 387 388 409 410 415 422 431 432 461 479 505 510 518 536 580 581 600 632 642 656 671 702 
13	46	2	12	32 43 44 47 92 105 125 165 210 211 234 245 307 323 335 336 338 381 385 391 398 409 421 436 439 454 508 512 520 539 546 547 553 555 564 565 576 593 600 639 645 648 655 670 673 674 689 698 
14	46	21	14	9 22 54 83 108 115 117 149 159 160 162 165 167 196 199 204 224 231 232 252 259 260 285 309 332 382 412 428 444 470 583 584 604 608 609 626 645 690 711 
15	46	24	15	10 12 55 189 198 202 218 219 249 323 354 360 399 418 427 472 475 494 501 525 537 539 549 579 625 633 647 657 658 661 682 683 687 701 
16	46	32	16	3 15 31 68 73 89 95 109 110 127 163 164 184 187 233 238 249 264 282 312 320 330 362 373 378 393 402 408 426 441 444 476 478 490 543 573 576 594 626 628 661 672 676 714 
17	46	18	17	10 25 35 40 56 61 74 124 164 171 181 183 281 335 354 365 390 394 401 411 483 488 489 499 527 555 565 575 585 589 605 609 614 619 629 631 651 657 660 682 
18	46	17	18	2 45 52 75 79 111 139 140 162 163 193 202 221 241 242 293 335 341 344 346 352 366 372 378 403 419 423 434 438 440 482 498 548 563 564 582 586 647 650 665 666 698 710 
20	46	6	19	37 38 69 78 89 96 99 114 129 154 178 180 193 216 220 237 285 312 314 324 327 353 373 403 456 464 483 502 535 560 581 588 623 685 704 
21	46	2	20	24 33 40 61 88 94 104 112 117 131 177 178 213 241 262 274 276 292 294 295 316 324 385 395 404 429 433 446 447 449 452 535 547 568 591 620 643 653 661 662 663 687 688 695 701 708 714 
