Course	Room	Teacher	Time	Students
1	37	20	1	27 61 68 81 85 99 107 121 136 183 191 201 218 239 259 296 300 327 330 345 349 351 360 383 419 422 424 442 466 480 483 490 492 498 507 528 541 557 637 656 666 671 693 697 716 717 739 745 759 775 785 805 810 834 864 878 900 906 925 929 969 972 986 987 991 996 998 1001 
2	37	18	2	25 31 44 77 94 109 112 124 133 140 169 180 190 191 233 249 251 279 297 304 321 337 352 364 373 414 452 464 514 571 581 594 605 607 626 644 683 691 766 781 898 913 933 955 961 968 974 986 998 1001 
3	37	22	3	7 65 66 69 79 84 89 92 97 121 141 168 216 225 250 252 274 276 286 297 299 374 389 390 398 401 409 424 445 448 466 467 499 500 508 558 569 573 576 577 586 590 617 622 668 681 728 733 736 737 754 772 798 827 832 833 896 901 922 985 1000 
4	37	25	4	50 83 145 161 165 199 206 220 288 292 345 364 386 431 439 472 474 496 506 528 541 566 569 592 634 637 670 671 678 703 758 769 783 794 798 808 830 832 886 894 902 905 916 926 963 966 983 
5	37	21	5	21 23 88 90 93 132 135 147 156 157 240 247 248 250 306 311 347 366 380 394 395 409 426 473 478 493 494 544 547 567 570 581 598 607 612 635 640 696 702 781 820 869 873 890 928 948 953 984 991 993 
6	37	25	6	2 11 32 71 136 152 155 177 188 204 213 285 287 307 311 359 363 365 385 390 430 435 449 461 464 525 526 531 561 574 631 653 663 665 730 735 750 773 790 792 800 801 815 822 837 911 924 940 957 970 973 994 
7	37	11	7	4 9 10 24 33 44 61 127 129 150 152 156 173 179 184 185 195 246 258 291 306 346 359 416 423 427 434 439 451 483 540 601 628 633 635 657 677 709 718 725 729 748 759 776 780 804 805 839 858 859 901 924 948 952 976 977 993 997 
8	37	13	8	1 3 67 75 79 133 166 171 176 184 205 211 218 219 228 235 264 265 267 279 296 304 308 313 327 339 340 341 350 355 361 364 383 388 399 408 445 457 500 524 525 527 605 662 679 727 734 740 750 757 816 841 844 848 856 868 870 885 886 897 917 919 939 946 956 
9	37	7	9	4 15 23 27 47 53 71 74 110 120 124 141 178 202 209 211 234 257 272 321 327 392 412 421 430 436 447 448 510 538 572 579 630 653 655 685 699 703 719 781 793 802 810 825 828 835 854 858 882 888 930 965 975 981 
11	37	19	11	6 12 31 51 58 80 81 112 157 159 171 193 194 210 223 227 233 241 247 249 252 254 259 316 317 322 338 365 367 368 370 379 394 420 449 491 510 556 611 626 673 692 707 741 750 758 761 788 811 813 819 829 848 850 860 864 887 896 911 925 940 944 947 955 
13	37	10	12	14 22 66 71 76 116 118 139 144 163 255 280 290 308 314 333 338 342 358 363 451 457 465 467 482 487 493 495 499 501 512 545 559 581 648 651 675 731 737 756 765 768 780 788 795 823 842 855 918 920 970 978 
14	37	2	13	8 36 42 49 60 64 84 98 108 128 130 147 158 222 231 232 239 251 252 261 264 265 279 312 331 343 353 354 369 382 433 435 453 463 483 485 493 496 502 530 537 545 571 603 641 656 664 665 688 714 719 732 735 738 744 748 763 765 827 831 849 853 858 861 872 880 917 940 954 956 959 
15	37	14	14	14 20 21 55 56 63 70 117 146 150 158 196 248 260 278 298 305 317 348 351 353 357 362 371 410 427 431 446 451 509 529 535 549 553 578 584 593 636 653 667 673 682 715 721 741 745 755 760 781 782 801 805 811 817 857 859 867 898 908 933 939 945 952 982 986 995 996 999 
16	37	11	15	17 24 32 41 44 45 65 88 94 100 133 134 157 188 195 213 222 227 236 244 277 289 302 323 354 360 375 402 413 438 450 452 470 472 485 490 519 521 523 542 555 570 578 585 601 615 631 639 707 712 734 743 802 818 827 829 831 852 866 872 897 899 903 920 954 971 
17	37	16	16	8 21 73 88 90 92 115 144 146 148 158 172 184 200 218 222 230 236 248 269 303 309 337 343 348 351 374 375 407 419 423 476 478 479 503 528 565 596 617 634 654 664 701 709 717 724 745 778 795 800 842 846 862 891 892 906 907 942 945 946 950 969 971 984 992 
18	37	18	17	37 94 111 115 147 155 187 192 219 221 243 244 260 283 285 287 302 303 325 344 361 366 370 371 403 426 438 441 444 450 457 498 533 554 555 567 571 608 619 627 651 680 681 691 692 718 725 738 751 782 790 797 803 843 856 880 889 891 914 921 924 937 
