Course	Room	Teacher	Time	Students
1	11	12	1	8 52 71 120 140 157 158 159 186 195 201 270 271 385 394 419 429 433 513 529 548 555 573 591 593 648 651 669 715 716 725 745 780 799 866 869 872 887 899 903 914 949 988 1011 1016 1039 1061 1078 1095 1125 1158 
2	11	15	2	12 28 34 50 67 108 122 132 148 204 220 238 252 280 301 311 349 361 370 387 393 461 481 491 494 545 549 562 582 618 680 734 743 745 750 801 817 836 841 900 903 1012 1029 1065 1154 
3	11	6	3	10 40 66 122 145 154 181 283 317 365 400 457 478 480 496 513 519 531 535 549 551 552 572 647 658 662 672 696 733 765 839 846 853 916 918 956 963 994 1008 1044 1059 1083 1130 1159 1163 
4	11	22	4	10 25 39 55 56 57 70 104 130 193 257 281 303 333 338 342 343 364 369 398 506 522 530 585 599 643 710 755 795 801 816 828 853 863 866 906 909 926 937 941 951 986 1038 1049 1058 1072 1080 1110 1120 1140 
5	11	16	5	3 7 13 37 58 59 70 88 89 106 109 131 152 165 188 196 210 228 230 239 259 325 353 357 361 399 413 434 438 460 468 476 548 576 633 634 655 686 690 719 732 833 879 958 1009 1026 1061 1067 1164 
6	11	1	6	34 52 55 144 152 174 206 228 243 299 311 340 370 372 375 382 387 390 422 505 627 666 734 755 788 791 825 842 845 852 929 944 953 975 990 1015 1022 1103 1142 
8	11	37	7	9 37 113 126 165 242 264 305 325 350 357 358 376 394 406 426 427 443 468 489 522 556 620 658 671 675 708 718 757 783 812 838 839 857 873 885 916 933 937 954 969 1071 1077 1080 1105 1131 1137 
9	11	35	8	1 72 82 100 148 151 153 165 179 185 225 232 246 272 296 297 316 344 383 435 471 476 571 590 684 693 713 724 726 830 886 888 930 941 1013 1032 1046 1063 1125 1130 1158 
10	11	13	9	5 33 48 82 96 107 124 141 151 269 310 327 336 338 361 380 408 495 503 537 557 709 726 729 748 759 760 770 794 797 801 821 838 870 900 903 908 910 957 1032 1035 1044 1105 1150 
12	11	24	10	48 69 74 83 196 197 204 218 234 246 278 280 285 287 294 299 301 320 413 459 468 475 493 555 565 581 584 626 686 713 720 724 726 735 821 862 877 884 928 951 997 1001 1027 1038 1054 1064 1076 1117 1136 
13	11	8	11	1 5 32 92 129 156 157 159 187 196 252 307 319 349 382 392 395 419 429 440 477 479 503 507 526 528 559 561 603 628 723 741 776 781 850 855 889 922 942 964 973 985 1040 1054 1063 1094 1119 1120 1121 1129 1152 1154 
14	11	38	12	33 99 170 226 227 237 247 252 253 257 290 321 322 380 386 417 425 447 473 481 516 532 604 605 619 631 649 663 678 731 741 805 817 824 837 890 897 913 940 949 956 987 1000 1002 1039 1040 1045 1066 1113 1124 1145 1149 
15	11	2	13	25 53 68 76 88 200 205 246 302 331 371 399 445 451 482 491 539 551 557 568 589 635 654 669 672 701 761 765 776 788 796 799 802 850 972 996 998 1022 1103 1119 1126 
16	11	37	14	7 17 35 40 63 88 110 151 174 181 259 271 277 339 341 343 391 417 501 517 537 545 557 567 585 618 620 651 660 663 672 683 685 691 717 742 763 808 831 838 846 859 864 898 957 965 969 976 989 1031 1038 1055 1081 1087 1090 1149 1162 
17	11	33	15	28 32 34 52 68 73 75 150 172 195 209 229 259 261 284 314 442 443 450 454 456 462 484 499 514 573 576 630 636 681 696 726 736 755 833 854 878 928 968 995 1018 1031 1033 1135 
18	35	38	1	13 15 19 28 54 58 91 125 134 250 256 287 288 303 337 348 355 366 389 435 453 506 531 585 594 601 613 615 665 673 678 740 752 758 769 772 774 791 835 861 863 924 946 1000 1003 1070 1071 1133 1139 1144 1159 
19	35	41	2	37 51 87 91 147 154 167 272 329 344 357 359 362 377 421 433 450 524 531 598 601 614 615 624 637 688 706 751 767 815 827 829 854 855 858 859 877 902 914 936 997 1041 1112 
20	35	20	3	11 13 26 34 81 88 90 117 155 156 173 189 198 217 256 284 312 334 358 368 409 424 463 470 524 641 642 734 748 777 820 837 854 883 884 925 953 958 1004 1005 1013 1052 1070 1129 1136 
21	35	22	4	8 53 94 103 131 136 137 138 144 146 167 205 255 352 359 370 444 446 517 520 537 548 553 557 562 595 604 702 737 742 754 764 781 789 800 838 869 889 893 979 983 994 1005 1020 1024 1075 1090 1106 
22	35	14	5	4 27 47 49 53 98 146 169 181 192 211 246 276 290 294 307 342 402 477 496 564 567 573 608 622 654 669 671 698 716 717 739 741 818 849 863 874 876 892 946 983 1060 1071 1115 1152 1162 
23	35	20	6	26 27 62 75 93 127 165 171 221 229 285 291 297 310 321 365 391 416 435 447 490 511 584 596 665 667 714 760 782 796 818 823 829 834 876 878 904 907 913 973 987 1004 1027 1048 1050 1052 1064 1075 1095 1109 1111 1117 1134 1147 1151 
24	35	13	7	46 48 60 69 151 236 241 267 278 286 327 375 383 404 409 449 466 492 509 519 564 577 592 639 661 668 670 694 704 744 791 796 895 896 905 955 963 993 1067 1101 1138 1150 
25	35	6	8	16 38 40 42 51 60 66 87 127 129 134 182 208 227 237 257 323 324 348 372 374 446 465 479 482 494 541 606 608 745 755 760 772 797 804 806 807 811 839 877 880 884 921 991 998 1043 1070 1101 1108 1115 1121 1155 
26	35	14	9	36 56 61 65 70 77 87 118 119 174 175 195 205 213 236 240 273 294 300 349 351 392 414 417 425 520 528 545 581 721 722 779 792 819 867 881 1003 1036 1050 1069 1074 1083 1096 1113 
27	35	33	10	2 26 52 58 71 85 89 98 106 122 129 135 177 190 209 217 220 240 329 371 372 406 408 510 562 587 606 612 660 670 682 685 717 722 746 756 782 789 800 825 843 863 866 890 912 932 945 996 1043 1047 1057 1063 1080 1084 1119 
28	35	24	11	8 16 36 39 103 121 124 152 169 201 236 238 255 286 292 394 404 439 463 466 473 518 551 552 635 640 661 681 708 753 770 830 843 861 868 875 906 924 941 943 955 961 963 990 1002 1007 1016 1036 1037 1090 1134 1138 
30	35	10	12	32 101 192 202 248 263 298 373 402 423 437 451 455 472 476 494 503 504 546 566 583 600 625 645 666 695 703 728 846 878 883 886 889 894 895 915 924 989 993 1020 1062 1067 1088 1091 1152 
31	35	41	13	21 81 103 106 136 208 304 351 382 448 459 464 572 580 595 619 665 667 678 702 706 720 724 732 737 742 764 864 876 914 939 978 1012 1025 1029 1051 1064 1094 1097 1104 1123 
32	35	25	14	1 4 11 14 41 42 64 105 109 190 245 267 295 352 366 368 393 414 421 424 458 490 502 521 529 592 600 609 612 675 690 741 744 773 778 784 785 806 858 860 879 880 894 901 1010 1012 1039 1041 1051 1102 1103 1142 1160 
34	35	15	15	14 35 105 188 200 216 228 237 239 270 295 296 370 382 405 423 441 464 492 508 510 511 539 616 659 676 697 719 725 731 811 872 920 950 989 1041 1079 1099 1109 1116 1146 
35	63	36	1	17 40 99 112 211 229 318 334 367 424 428 430 440 462 482 515 534 559 595 602 629 667 692 714 793 817 850 882 888 961 977 984 1036 1052 1101 
36	63	11	2	23 30 69 73 95 100 115 142 169 186 199 228 258 299 345 355 371 379 401 410 419 438 452 465 569 616 632 634 652 722 736 739 768 775 825 881 885 922 947 948 971 995 1016 1049 1099 1113 1118 1137 1156 
37	63	28	3	58 60 112 120 128 129 133 139 159 185 214 278 288 297 347 360 363 389 405 406 436 438 440 453 471 479 525 570 606 619 622 633 646 663 664 682 704 762 771 811 818 862 878 887 898 899 910 938 947 954 955 961 969 986 1093 1104 1131 
38	63	35	4	64 110 115 125 157 168 199 207 221 224 254 276 291 337 355 379 404 412 416 499 511 552 577 589 597 621 624 627 661 671 686 714 825 840 929 947 971 988 999 1015 1031 1056 1087 1105 
39	63	19	5	21 44 73 140 143 147 174 197 206 214 250 260 277 324 372 389 404 478 483 506 529 554 582 642 676 679 689 723 787 804 842 857 934 936 975 992 1007 1023 1065 1085 1088 1116 1132 1144 1148 
40	63	16	6	31 65 147 156 186 190 279 309 322 355 412 432 456 457 515 544 572 579 611 612 629 685 696 780 830 832 882 908 921 923 958 981 993 1042 1066 1067 1083 1092 1094 1110 1123 1150 
41	63	23	7	23 83 137 140 148 197 209 269 275 307 320 334 373 391 411 418 420 487 533 543 565 568 587 602 607 627 632 643 690 728 752 813 831 841 875 876 908 910 923 936 979 1004 1048 1062 1146 
42	63	26	8	116 140 313 332 378 394 400 422 429 473 509 561 578 622 688 703 729 740 759 809 818 826 843 868 897 935 943 960 1031 1034 1085 1116 
43	63	4	9	29 116 155 157 158 216 226 227 235 251 268 275 309 328 415 459 461 480 485 498 532 534 549 568 629 642 645 675 719 740 746 774 805 815 864 893 909 990 1010 1047 1055 1057 1100 1102 1111 1148 1160 
45	63	19	10	22 81 143 170 171 173 184 188 199 215 242 265 272 279 326 341 354 379 420 433 445 465 532 540 567 569 577 598 599 644 656 668 737 743 765 767 769 777 786 795 827 834 852 856 861 909 952 983 1008 1059 1079 
46	63	44	11	2 18 38 59 84 90 96 172 179 210 220 274 284 356 455 488 536 599 611 633 687 710 729 837 844 865 952 1015 1069 1088 
47	63	32	12	11 35 54 76 124 152 171 176 188 190 200 204 230 231 240 268 304 346 360 396 398 442 454 487 505 570 580 611 641 697 713 717 729 730 736 758 779 828 926 969 981 1009 1050 1052 1103 1127 1137 1151 
48	63	39	13	6 29 66 90 147 150 175 186 214 227 289 299 303 320 383 411 422 430 532 538 558 614 684 695 697 711 723 728 752 769 798 828 867 910 912 923 941 1102 1113 1148 1155 
49	63	40	14	24 31 68 76 81 101 119 125 163 164 175 178 192 274 283 335 407 434 463 475 496 511 528 560 561 570 594 623 641 707 762 774 798 810 819 841 844 891 905 967 975 1000 1007 1118 1128 1134 1141 1152 
50	63	1	15	47 53 59 79 125 161 206 318 346 354 365 367 395 432 434 460 470 481 507 547 553 586 588 593 611 626 660 715 730 850 869 902 949 965 974 980 990 999 1017 1035 1061 1091 1098 1126 1127 
51	71	36	1	4 6 22 64 78 105 113 143 184 194 207 218 222 226 231 233 253 261 266 296 344 353 397 405 410 415 448 457 497 514 516 571 572 731 737 756 781 804 813 814 822 826 831 837 880 881 923 957 987 1056 1112 1140 1143 1149 1161 
52	71	7	2	20 38 62 75 120 145 185 194 200 245 249 264 293 313 341 397 476 486 501 536 546 550 591 625 670 693 735 738 746 749 756 761 790 806 826 860 871 891 943 978 1002 1005 1006 1013 1073 1074 1093 1115 1132 1161 
