Course	Room	Teacher	Time	Students
1	49	32	1	50 66 80 88 99 184 189 207 237 263 269 270 310 348 356 430 461 463 474 481 492 502 508 610 620 628 657 718 719 746 757 758 779 
2	49	8	2	58 65 89 99 111 130 144 149 164 178 183 192 210 245 249 256 264 275 279 284 301 320 345 355 374 386 402 470 527 575 636 643 718 720 737 757 
3	49	34	3	18 22 24 25 43 74 81 93 140 163 192 195 196 208 209 213 214 217 248 263 273 281 294 309 316 328 350 354 373 388 394 425 428 453 515 604 638 641 687 703 728 731 738 739 747 769 788 
5	49	7	4	
6	49	32	5	6 14 31 42 46 50 59 77 79 91 107 139 143 144 159 178 234 242 247 335 371 375 424 427 432 473 501 503 551 578 591 595 625 656 677 679 710 715 748 760 772 795 
7	49	11	6	30 37 45 48 62 70 78 82 102 103 112 116 130 139 181 226 241 285 287 325 337 352 400 458 511 518 531 537 557 571 577 601 664 667 697 698 733 738 774 
8	49	27	7	7 13 17 24 61 85 116 154 177 187 212 219 240 267 274 277 291 308 337 339 343 360 437 451 456 494 546 571 583 591 602 605 608 620 627 628 638 674 675 679 695 713 720 729 752 755 760 
9	49	12	8	46 60 86 106 117 123 183 190 292 294 295 296 299 315 320 344 353 354 375 392 397 403 408 442 443 538 548 568 600 607 612 643 661 685 717 736 763 766 791 
10	49	19	9	17 22 26 40 66 86 88 99 113 114 124 131 132 148 152 156 160 202 203 215 221 279 292 301 340 353 356 374 409 483 486 527 579 598 630 649 666 672 678 711 726 771 780 
11	49	1	10	8 39 46 49 53 85 98 130 134 180 200 215 227 233 239 242 252 257 263 290 294 302 327 334 345 364 367 368 385 393 400 421 422 442 446 448 501 570 572 574 598 600 610 644 648 664 705 708 751 
12	49	10	11	61 67 76 81 97 125 129 145 197 224 250 266 305 319 410 416 433 441 457 458 459 467 498 525 544 555 568 574 587 610 631 632 658 711 715 754 756 770 787 
13	49	31	12	20 52 58 78 118 136 142 146 160 176 186 200 207 212 218 229 234 239 245 264 293 317 349 355 372 401 403 435 448 465 478 518 520 528 530 560 567 581 585 590 597 608 615 633 640 655 691 693 719 727 752 789 
14	49	20	13	4 20 46 68 84 109 115 127 146 163 166 176 185 216 221 225 241 251 293 328 335 340 346 357 366 377 396 409 464 517 527 538 625 633 634 657 699 706 769 789 795 
15	49	29	14	6 7 52 67 117 121 159 201 203 216 228 252 257 265 272 278 287 288 315 341 373 396 403 424 441 457 500 534 543 551 562 576 597 621 646 651 659 691 720 753 778 786 787 
16	49	35	15	1 25 51 67 83 107 138 161 170 182 183 199 206 219 278 285 290 327 338 366 374 375 397 436 458 461 504 509 516 546 552 557 558 569 571 637 682 702 709 737 738 748 750 765 772 
17	49	17	16	17 34 37 51 53 94 107 137 143 173 176 195 203 282 308 338 351 361 368 379 380 381 415 436 438 441 445 455 462 497 512 545 581 587 596 608 611 631 634 649 661 663 711 722 734 743 769 771 795 
18	49	25	17	22 31 47 52 53 57 74 91 104 110 126 161 179 198 207 273 275 277 280 284 363 380 383 418 430 457 468 473 526 533 568 617 629 650 668 673 728 748 775 777 782 
19	49	26	18	12 13 20 57 97 147 150 194 204 229 243 245 248 254 265 269 270 275 283 285 408 438 464 484 497 549 560 563 565 586 613 647 649 669 685 714 750 758 771 787 
20	49	1	20	10 25 171 181 197 203 223 229 240 249 251 281 311 369 374 396 422 429 437 439 442 550 556 600 609 655 662 681 683 688 717 735 756 769 
21	49	11	21	13 69 77 164 170 174 193 206 231 237 292 304 314 360 381 392 411 417 432 460 488 491 525 535 547 554 558 573 576 577 588 605 616 655 656 660 665 668 677 687 699 701 707 756 764 772 790 
22	49	20	22	2 6 28 36 72 101 106 116 133 153 160 185 211 213 214 236 252 254 270 282 331 334 357 359 364 416 433 445 466 475 485 487 521 541 594 601 603 606 630 642 662 666 742 744 751 762 764 790 
24	49	4	24	5 22 41 42 57 81 92 102 113 149 156 171 184 201 232 301 381 388 399 420 441 475 478 488 519 526 528 573 591 603 619 636 671 708 732 737 741 796 
25	49	5	25	41 57 68 76 101 131 148 154 156 169 172 255 263 316 318 325 333 346 371 413 416 444 460 464 467 484 493 494 505 524 549 588 617 620 623 637 645 654 656 677 681 722 760 792 794 
27	49	12	26	18 32 45 71 121 137 201 228 250 260 269 313 317 321 324 331 349 363 382 394 419 434 446 485 495 510 515 534 553 566 578 606 609 614 629 632 640 657 686 698 766 
28	49	26	27	24 33 49 51 64 89 95 168 223 232 233 255 258 273 276 301 306 362 387 429 459 462 465 480 510 511 516 526 543 579 590 635 652 653 666 685 688 714 717 726 727 728 741 759 768 770 785 793 
29	49	35	28	9 21 30 38 49 62 79 105 108 122 147 192 211 259 310 338 341 350 364 373 389 400 421 423 475 479 494 548 602 624 632 642 688 713 719 724 726 758 762 779 791 793 
30	49	9	29	44 65 75 117 150 165 191 199 211 212 224 236 238 247 248 249 271 291 296 300 319 322 347 370 371 385 393 413 422 471 477 510 541 545 547 624 629 633 651 669 680 686 697 704 734 736 751 780 783 788 
31	49	17	30	17 26 51 66 71 89 106 109 122 153 164 208 238 248 253 268 289 306 315 329 352 366 367 384 406 417 454 468 477 487 503 519 532 542 584 595 612 613 635 638 645 652 692 694 701 708 713 716 733 750 
32	49	31	32	13 15 27 35 43 55 63 75 111 120 124 131 152 246 259 271 309 311 313 324 330 384 428 482 498 501 507 520 522 532 544 554 565 583 589 608 613 631 632 638 667 695 727 746 759 763 765 777 
