Course	Room	Teacher	Time	Students
1	39	24	1	45 75 86 88 90 103 206 299 301 360 374 492 499 541 543 546 551 604 626 680 688 695 713 
3	39	40	2	11 18 56 58 132 156 163 184 220 259 285 297 301 305 312 456 477 480 489 493 515 525 544 558 567 591 596 622 669 694 766 
4	39	32	3	40 53 66 120 135 167 172 194 206 227 230 237 262 292 314 326 334 370 384 416 432 433 497 503 511 519 574 577 586 597 663 666 683 684 721 756 763 770 
5	39	40	4	14 37 44 71 85 118 154 186 224 242 249 334 345 377 422 430 457 483 485 510 524 525 577 587 659 675 685 686 691 725 740 
6	39	10	5	3 43 48 77 103 115 148 180 185 204 235 270 339 353 393 404 408 412 415 435 443 465 471 481 510 534 581 633 649 679 694 698 707 722 755 761 770 
7	39	25	6	2 26 110 128 146 208 210 234 235 242 281 295 321 391 405 410 424 433 467 477 492 497 547 550 557 599 604 670 689 
8	39	34	7	10 19 29 53 118 125 139 164 166 182 221 227 250 260 296 304 348 350 382 419 420 429 444 466 557 560 566 581 596 625 749 758 763 
9	39	8	8	24 70 135 159 169 175 178 199 234 255 268 300 309 332 348 349 375 389 393 415 466 488 527 558 562 563 580 606 608 613 632 641 667 682 755 773 
10	39	32	9	52 127 130 220 238 243 256 351 366 373 381 427 433 459 462 469 479 494 502 518 545 555 579 594 639 645 646 651 654 656 663 678 755 
11	39	34	10	7 59 62 116 124 165 178 216 257 357 386 402 407 424 451 465 468 516 517 557 631 637 642 657 699 707 737 756 773 
12	39	37	11	8 60 67 164 197 205 283 352 388 408 444 463 482 544 551 586 603 612 613 644 677 723 732 
13	39	36	12	16 23 49 54 61 63 101 126 199 201 209 233 244 247 266 276 284 315 336 338 369 396 484 509 607 615 647 668 711 713 721 722 738 764 
14	39	20	13	2 99 103 109 118 144 169 243 247 257 260 288 321 338 363 365 377 385 411 421 423 437 473 478 552 559 567 575 623 701 736 
15	39	38	14	36 37 61 64 100 111 114 122 129 183 214 228 259 276 290 295 332 358 362 384 406 412 475 526 535 606 660 686 704 714 
16	39	28	15	123 139 149 160 165 184 217 247 292 303 315 319 330 346 363 387 425 439 443 461 469 489 582 600 627 632 639 710 729 760 
17	39	7	16	13 16 27 48 59 61 112 132 141 164 170 172 223 270 319 415 418 420 434 493 537 542 545 571 573 598 599 628 687 693 712 717 721 729 731 746 747 751 
18	39	20	17	7 93 119 161 166 173 282 287 301 306 334 372 379 390 436 456 469 474 514 527 543 548 585 651 687 706 739 740 
19	39	3	18	49 70 93 170 193 224 271 322 328 349 350 372 375 385 399 428 430 436 488 493 496 508 556 559 579 627 681 733 741 748 757 
20	39	16	19	1 5 10 11 14 44 54 106 122 124 150 226 230 232 237 296 339 345 350 443 454 463 468 471 474 495 516 524 536 566 590 618 637 638 655 703 732 761 
21	39	10	20	11 15 36 88 91 108 114 128 171 174 185 186 195 248 280 295 305 313 379 408 438 444 447 463 467 493 532 546 570 578 592 600 611 701 708 729 777 
22	39	17	21	6 32 59 77 100 102 106 107 113 116 165 179 198 205 214 245 248 265 306 338 385 412 448 460 472 478 489 496 517 529 532 559 595 608 617 664 681 700 702 731 749 
23	39	41	24	19 51 107 109 162 184 227 236 241 260 284 293 311 313 346 372 395 406 506 510 548 551 562 585 593 601 609 613 631 639 650 657 691 696 719 725 733 769 
24	39	11	28	42 44 65 68 69 80 110 125 137 140 159 196 202 270 318 352 366 380 392 398 402 426 505 511 549 583 604 635 662 669 698 708 726 774 
26	39	23	29	4 12 46 51 108 127 141 171 180 200 233 241 293 295 300 326 366 373 430 437 439 442 481 487 488 518 563 575 650 655 676 681 686 688 690 691 704 737 738 
27	39	13	31	43 75 100 125 176 230 235 256 262 274 353 421 431 453 490 496 504 525 584 591 635 643 648 651 654 682 751 762 766 770 
28	27	28	1	15 21 50 51 79 120 124 193 198 212 232 276 282 287 314 317 330 340 343 350 359 368 381 398 425 455 458 494 503 504 514 602 605 610 634 645 649 660 672 683 702 774 
29	27	18	2	43 50 66 96 99 102 103 105 123 178 221 225 248 273 281 332 344 375 389 403 412 434 476 482 497 498 548 568 569 577 612 614 625 671 675 709 768 775 
30	27	1	3	39 42 47 73 113 138 141 199 203 210 236 250 254 261 264 317 323 356 395 448 465 470 482 490 495 513 533 553 560 565 606 642 665 743 754 776 
31	27	29	4	21 35 45 81 82 95 158 188 192 265 289 297 300 316 362 400 403 413 512 521 578 580 589 591 615 620 634 672 695 699 723 733 768 
32	27	30	5	23 24 28 35 50 78 89 92 104 109 133 136 151 162 181 214 219 239 255 272 331 344 347 414 450 454 519 540 555 586 596 724 728 740 759 764 
33	27	35	6	40 47 52 92 101 213 225 239 245 246 271 273 292 330 364 400 406 420 421 446 452 474 486 522 542 614 616 620 629 668 682 693 702 720 736 754 759 767 
34	27	6	7	9 15 67 79 85 94 95 111 133 135 190 217 219 251 254 276 321 353 383 387 389 409 413 438 453 468 469 500 513 530 540 574 616 633 643 667 689 717 730 
35	27	37	8	7 22 46 93 98 111 131 132 138 148 168 174 218 222 228 230 267 294 310 351 354 370 378 403 411 501 513 537 538 542 565 568 572 582 586 620 633 673 689 711 758 
36	27	1	9	1 3 25 72 97 113 137 173 175 177 189 192 252 280 327 357 398 402 411 438 461 478 483 552 566 575 592 636 653 700 710 720 723 744 754 
37	27	12	10	57 75 82 88 95 129 144 154 168 228 251 264 289 291 301 311 337 356 368 391 410 440 509 545 561 578 581 623 684 715 743 
38	27	14	11	19 30 53 69 71 90 136 153 163 267 274 326 327 345 413 425 475 484 491 502 516 517 522 556 564 588 618 620 660 692 699 750 759 770 777 
39	27	7	12	8 15 41 102 110 117 123 134 149 169 182 183 198 255 258 260 272 278 289 304 323 324 328 337 340 348 356 361 404 429 472 501 506 515 570 577 640 673 684 740 750 
40	27	5	13	10 32 33 56 63 68 133 154 176 190 199 202 211 217 239 252 253 266 274 287 329 331 342 343 392 401 409 460 471 487 491 547 549 555 561 592 656 692 
41	27	14	14	31 60 67 80 95 156 190 198 203 205 271 279 292 293 311 322 418 442 476 486 505 522 558 563 601 702 719 727 760 765 768 771 
43	27	5	15	86 151 169 213 224 234 245 268 270 272 281 287 288 328 366 392 399 436 506 543 548 552 644 652 679 712 722 743 761 
44	27	35	16	6 20 45 82 108 131 145 146 156 218 226 233 241 254 261 307 342 346 371 374 382 404 405 470 477 481 494 528 555 556 616 644 657 678 703 
45	27	6	17	9 12 17 21 39 42 64 131 151 158 160 193 223 247 279 305 324 333 406 432 435 439 483 507 541 566 572 602 603 647 683 735 
46	27	26	18	2 25 29 40 54 74 121 153 159 192 218 233 240 243 255 258 286 329 340 354 410 411 455 482 512 529 602 626 629 641 690 701 706 723 747 752 775 776 
47	27	24	19	2 23 25 38 39 68 73 78 83 116 126 140 161 162 196 231 235 254 315 332 364 394 441 472 499 500 549 561 626 676 712 717 719 739 772 
