Course	Room	Teacher	Time	Students
2	26	3	1	2 72 83 165 185 234 277 283 342 348 438 486 505 572 582 585 602 620 621 624 625 
3	26	2	2	18 26 61 129 131 164 178 224 282 290 331 334 369 382 452 463 495 528 538 567 579 608 615 
4	26	30	3	39 68 105 144 160 173 192 196 257 305 344 350 365 410 423 536 541 599 607 617 
5	26	28	4	27 49 53 70 90 160 177 198 226 240 293 295 296 329 354 363 396 405 410 412 454 457 504 518 523 548 575 621 627 
7	26	18	5	
8	26	21	6	12 21 26 65 95 112 119 125 175 206 251 252 268 287 303 344 434 458 464 481 508 571 607 
9	26	29	7	35 44 51 55 56 112 123 180 198 216 218 220 246 280 370 375 413 418 421 422 435 447 467 525 576 604 
10	26	22	8	61 74 86 91 143 188 291 320 361 432 446 447 461 472 571 588 598 602 
11	26	16	9	40 46 65 103 169 193 198 206 217 286 345 368 379 407 420 449 451 475 479 531 543 557 584 617 621 
12	26	30	10	35 85 96 103 112 128 157 191 192 207 239 259 260 266 272 293 306 383 392 461 467 474 488 543 547 555 577 590 592 
13	26	28	11	7 9 20 24 40 43 69 75 76 126 192 216 225 255 260 264 266 318 337 359 366 385 421 531 583 586 587 
14	26	38	12	12 18 42 47 55 104 108 110 111 116 119 125 139 158 159 203 215 223 315 431 441 492 528 535 558 597 615 
15	26	16	13	43 68 170 195 285 307 319 324 381 461 469 471 481 502 503 507 540 571 584 607 626 
16	26	17	14	96 113 121 147 168 178 201 214 230 233 290 304 314 382 383 397 424 425 483 495 507 556 560 566 589 591 
17	44	25	1	23 34 41 81 90 95 154 164 215 228 363 375 377 380 399 402 403 408 475 478 509 516 530 544 561 569 587 609 
18	44	3	2	5 10 29 31 58 68 101 105 109 127 140 146 159 160 171 196 295 309 328 330 358 486 500 518 583 584 593 603 606 
19	44	12	3	38 78 101 114 161 190 199 222 263 309 312 315 317 331 342 359 406 438 454 483 513 523 549 
20	44	13	4	67 82 166 172 185 200 219 221 238 250 262 328 336 349 380 423 461 465 479 540 592 
21	44	7	5	24 73 105 116 128 130 143 155 182 202 221 254 353 362 363 406 407 425 449 489 494 527 545 568 626 
22	44	39	6	14 60 72 148 196 197 207 229 231 258 275 277 300 385 396 435 448 483 492 545 576 581 595 610 
23	44	1	7	4 6 7 118 160 162 170 206 227 273 278 404 416 427 429 430 450 478 512 532 581 
24	44	24	8	57 75 96 132 204 262 316 325 338 356 416 464 468 470 490 551 565 579 605 
25	44	39	9	16 47 60 70 73 83 86 87 94 102 146 276 281 318 333 337 339 342 348 353 357 365 398 443 482 491 519 540 542 582 594 
26	44	35	10	33 45 60 100 120 189 233 263 362 367 405 417 427 431 441 525 530 534 541 
27	44	13	11	59 139 174 241 242 246 265 282 323 346 369 375 390 398 403 426 429 478 484 522 527 537 558 620 
29	44	32	12	32 33 69 88 98 100 146 271 297 342 355 366 419 421 423 463 473 548 578 594 
30	44	34	13	33 51 57 113 133 140 213 217 225 290 296 338 347 386 397 415 419 430 505 556 572 
31	44	40	14	43 61 65 67 79 93 95 104 114 163 207 209 273 363 378 519 524 580 613 
32	27	7	1	5 13 16 43 50 67 88 129 161 179 211 235 296 360 368 381 389 431 488 490 500 555 556 558 574 611 
33	27	29	2	25 62 82 99 145 183 230 240 256 292 306 310 325 386 453 493 530 554 601 
35	27	8	3	11 59 61 85 87 124 156 208 233 238 240 260 292 301 310 343 358 368 383 401 525 531 551 603 
36	27	1	4	3 29 50 72 79 94 124 150 152 171 188 227 246 249 288 335 348 355 373 376 381 394 415 433 434 477 482 498 527 
37	27	43	5	1 2 25 58 63 80 106 111 168 199 203 246 293 315 325 336 450 466 479 521 540 549 565 599 
