Course	Room	Teacher	Time	Students
1	58	10	1	30 35 44 82 108 114 147 148 152 155 158 266 392 395 465 479 515 626 632 674 680 692 716 717 766 
2	58	3	2	20 40 52 62 79 84 103 129 130 136 149 150 160 165 192 240 247 276 312 391 423 493 499 513 525 528 553 570 587 612 620 675 692 750 
3	58	39	3	18 43 46 50 72 76 82 103 105 119 134 166 196 265 312 349 352 366 373 408 420 432 451 489 518 541 548 555 572 573 581 642 647 656 662 677 694 725 
4	58	33	4	14 55 77 87 120 165 176 178 207 214 255 257 279 294 316 375 376 457 483 485 495 496 498 539 562 578 608 633 641 668 670 672 690 693 709 714 751 
5	58	6	5	29 37 58 61 92 100 144 179 230 272 315 326 327 410 421 429 454 456 490 529 557 605 633 634 661 674 698 705 721 729 730 737 752 
6	58	12	6	32 54 58 59 120 162 198 223 235 262 289 327 330 362 368 376 380 381 436 501 574 581 593 614 652 669 670 676 703 718 
7	58	28	7	9 10 22 25 30 103 166 181 239 266 291 314 358 359 369 387 389 398 438 445 448 474 522 540 603 643 654 713 754 
8	58	25	8	13 65 79 80 106 124 156 202 242 247 249 282 299 301 312 338 350 374 377 380 401 405 419 435 440 480 517 532 539 574 578 586 668 690 698 730 741 
10	58	23	9	6 7 28 34 93 110 112 141 179 221 232 257 268 324 325 342 382 416 426 431 442 452 464 470 491 526 527 541 549 555 577 605 606 627 645 665 688 699 706 719 729 731 777 
11	58	39	10	53 57 138 139 171 181 200 225 243 261 293 296 299 319 341 355 383 393 457 469 489 534 547 563 567 573 596 601 603 652 686 691 701 730 758 
13	58	22	11	
14	58	4	12	44 46 57 85 100 135 137 153 163 164 187 194 262 281 297 306 318 323 336 341 361 368 381 394 402 403 455 504 530 543 576 600 639 684 696 718 730 763 
16	58	15	13	2 77 90 111 124 125 158 162 192 223 238 250 277 330 336 341 367 376 378 412 463 481 485 516 544 564 602 607 614 616 671 691 707 758 774 
17	58	33	14	8 25 37 55 64 66 116 132 144 155 222 224 242 260 267 286 293 307 331 353 371 377 398 429 441 446 458 503 521 567 645 648 655 663 744 753 
18	58	18	15	17 18 47 72 91 194 210 306 373 422 425 432 437 453 458 463 518 521 557 565 580 653 661 699 716 764 777 
19	58	31	16	22 34 59 102 128 140 163 167 188 195 313 315 348 401 415 421 434 473 502 506 564 605 621 640 642 653 680 689 702 709 
20	58	2	17	4 20 39 48 93 103 132 138 149 150 162 182 186 215 244 252 259 279 293 346 394 439 464 511 519 583 588 604 607 675 722 737 738 745 776 
21	58	18	19	29 38 45 49 69 72 125 136 137 159 176 195 199 300 355 397 416 431 438 457 467 484 491 530 542 555 563 588 596 597 611 619 631 660 687 701 733 744 
