Course	Room	Teacher	Time	Students
1	31	33	1	21 58 64 67 97 134 137 143 185 189 219 254 272 307 333 334 350 363 371 386 388 394 401 408 475 479 492 500 520 538 543 567 583 618 619 653 690 691 703 717 762 
2	31	28	2	35 44 48 78 114 126 138 151 212 218 234 251 252 260 269 296 320 322 331 346 351 355 364 393 398 441 461 471 496 541 561 606 611 631 639 654 676 693 698 740 754 769 776 
3	31	33	3	21 31 35 39 41 54 69 112 129 135 157 187 238 250 279 285 291 297 312 321 341 362 364 376 381 382 390 396 404 413 443 447 477 497 540 548 559 577 583 596 612 613 655 703 716 757 770 
4	31	13	4	41 48 130 168 182 205 215 216 226 239 269 289 313 314 328 372 428 460 461 482 488 506 521 529 531 542 545 559 562 563 600 606 607 608 626 681 704 709 
5	31	14	5	49 78 80 98 102 115 127 140 145 172 182 207 214 224 250 291 296 321 392 431 434 440 459 498 513 535 565 610 612 648 681 687 716 753 759 774 
6	31	25	6	8 10 11 20 22 26 29 33 34 62 101 108 124 128 132 137 140 156 170 316 333 348 363 381 387 389 393 403 409 412 452 482 487 505 509 510 529 530 602 606 638 642 706 755 764 
8	31	15	7	62 92 98 155 203 224 258 265 301 305 312 370 371 387 390 417 428 442 454 459 463 522 536 553 577 584 593 598 605 622 641 647 666 700 756 767 769 771 
9	31	31	8	10 13 14 16 22 28 49 50 66 68 78 81 98 111 131 134 144 160 175 177 178 221 224 232 235 297 303 304 322 371 404 412 432 494 513 556 582 602 604 609 616 618 671 683 718 756 
10	31	6	9	16 18 23 52 73 93 96 161 169 173 179 184 185 189 196 217 231 232 247 256 266 270 303 321 337 344 369 405 413 422 465 509 563 564 624 627 637 673 677 689 727 747 749 752 
11	31	19	10	19 37 60 62 64 91 104 113 123 126 144 147 153 156 210 214 217 221 222 224 228 245 261 270 286 290 293 383 403 418 446 457 473 493 495 501 551 615 622 644 651 657 658 664 669 710 745 746 750 775 
12	31	13	11	6 30 41 46 69 72 90 97 100 154 158 179 205 213 231 242 281 287 295 300 306 314 331 332 342 361 364 392 400 407 415 420 431 438 439 458 473 553 588 593 600 625 670 682 705 708 714 724 727 732 751 763 774 
13	31	3	12	14 67 73 90 99 135 179 181 225 246 286 320 321 342 383 395 420 435 440 511 534 552 586 663 674 688 713 725 734 762 769 
14	31	23	13	28 30 32 94 107 109 166 190 233 238 241 243 278 285 286 330 350 361 366 409 418 420 423 439 445 500 503 506 524 534 565 573 590 594 623 626 665 675 684 705 767 
15	31	11	14	2 5 15 21 37 50 53 109 145 160 206 208 212 220 238 240 249 265 359 439 449 461 464 470 479 555 556 566 578 591 609 627 632 647 661 668 731 740 756 
16	31	26	16	85 86 93 143 150 151 172 179 187 188 198 222 251 257 262 282 299 354 383 391 426 427 441 445 448 456 477 561 574 582 597 628 641 665 672 675 687 694 698 715 725 
17	39	6	1	12 29 57 92 120 121 128 139 142 180 184 187 213 216 220 240 242 267 301 308 310 317 353 355 367 370 373 429 434 462 569 595 608 617 635 649 656 683 708 710 722 730 759 760 761 765 773 
18	39	3	2	12 26 38 56 69 74 101 146 157 169 173 177 226 228 230 256 278 282 301 305 310 315 382 391 401 402 410 414 434 435 472 473 543 554 607 645 689 690 691 741 753 757 772 777 
