Course	Room	Teacher	Time	Students
1	62	18	1	19 25 31 39 43 112 113 130 131 133 147 149 152 156 196 240 251 292 322 323 344 395 416 427 
2	62	22	2	2 22 52 54 91 96 109 117 123 173 180 189 194 195 196 201 216 220 221 224 249 262 278 331 336 344 369 372 415 442 
3	62	31	3	20 38 76 86 87 109 117 121 140 147 176 195 205 230 270 293 300 308 313 317 318 330 342 363 370 414 441 442 
4	62	12	4	6 38 53 74 145 171 174 195 208 242 245 248 259 301 327 328 331 358 360 376 382 407 421 426 433 
5	62	14	5	7 79 80 89 101 114 121 206 221 266 281 320 349 350 388 397 415 427 434 
6	62	29	6	6 14 41 82 95 117 136 153 163 191 199 222 231 247 248 250 266 289 309 310 318 326 366 377 386 395 409 446 448 
7	62	3	7	51 54 88 100 111 128 144 152 163 169 192 199 208 230 237 253 258 290 313 326 363 382 396 415 
8	62	1	9	8 23 33 38 53 81 85 87 97 100 102 110 129 142 158 171 196 214 291 304 325 330 358 389 403 449 
9	62	23	11	13 24 31 45 51 76 89 96 166 175 184 185 189 212 273 276 288 294 337 355 387 390 402 415 432 444 
10	62	7	12	28 37 68 70 71 132 145 167 185 190 209 218 222 225 252 328 368 401 429 
11	62	32	13	10 24 25 30 33 41 47 56 59 138 164 175 235 237 246 249 311 347 361 388 404 408 416 417 424 439 
12	62	8	14	5 16 30 54 60 68 118 145 183 239 285 294 329 354 373 384 391 426 448 
13	62	11	15	3 4 22 89 107 166 198 218 228 244 258 260 271 291 350 380 391 408 430 440 
14	62	12	16	24 32 72 83 110 117 203 218 224 252 286 302 317 327 336 343 366 419 422 447 
15	62	14	17	8 17 62 67 94 132 140 146 157 160 162 176 222 238 286 294 295 302 304 307 333 357 364 373 386 410 441 
16	62	30	18	41 65 102 159 165 194 214 216 227 229 265 285 293 298 299 337 351 423 432 442 
18	62	15	19	15 61 62 73 87 103 108 124 154 164 185 213 229 259 262 316 335 343 
19	62	4	20	10 14 20 74 115 116 129 135 136 141 146 173 179 202 237 263 288 293 349 351 353 362 398 404 409 420 425 
20	39	15	1	5 53 90 134 136 160 176 177 190 205 222 238 243 254 261 346 357 358 387 397 411 424 452 
21	39	16	2	5 34 39 43 60 67 113 135 186 200 202 225 235 247 302 303 346 358 359 362 371 379 391 416 424 
22	39	17	3	12 58 98 105 106 114 119 133 180 183 192 241 256 264 274 278 289 298 335 350 354 368 389 392 400 404 410 431 437 447 
23	39	20	4	37 92 101 109 110 124 125 155 156 198 225 236 267 276 302 311 317 377 403 406 423 448 451 452 454 456 
24	39	19	5	9 20 70 84 113 126 137 150 152 157 181 193 201 215 269 295 332 369 414 440 
26	39	35	6	15 35 76 78 84 93 105 112 141 145 174 184 217 251 259 287 306 
27	39	21	7	22 32 84 98 115 126 166 168 170 202 250 254 292 346 397 
28	39	29	9	3 11 39 44 75 113 125 157 193 219 221 228 253 257 267 299 301 309 334 344 347 368 376 384 396 441 
29	39	19	11	25 30 32 50 52 56 64 74 81 85 143 186 188 215 218 229 248 251 320 332 339 343 350 369 382 383 423 436 456 
30	39	6	12	29 40 63 78 83 86 99 116 149 181 182 205 214 223 230 234 260 263 275 360 367 385 442 453 
31	39	24	13	2 18 73 90 100 105 112 116 122 206 270 279 285 293 333 348 352 359 400 403 445 446 456 
