Course	Room	Teacher	Time	Students
1	6	30	1	1 10 12 44 68 98 112 113 126 129 144 172 243 268 275 329 337 428 471 493 496 519 551 573 587 630 681 686 718 737 773 839 857 873 
2	6	15	2	27 63 114 127 260 265 336 345 406 414 470 481 488 514 544 568 582 584 609 625 650 657 675 729 761 813 844 846 858 
3	6	3	3	51 97 150 181 186 194 220 224 251 261 279 297 332 366 379 393 441 468 482 499 531 587 590 617 619 637 689 692 722 799 831 
4	6	39	4	43 57 120 125 131 149 164 176 192 193 212 269 282 293 296 299 333 388 398 431 502 566 584 646 695 724 740 752 773 781 787 794 845 853 
5	6	24	5	48 63 84 86 130 132 145 152 169 191 209 210 267 302 307 323 337 366 414 421 445 480 488 491 494 499 501 562 669 678 704 741 749 755 759 771 780 795 816 824 827 832 845 
6	6	39	6	11 21 46 93 131 139 188 211 237 254 261 297 309 311 327 370 400 401 404 414 420 424 425 440 445 477 505 588 590 596 599 600 607 767 778 788 794 833 843 849 875 
7	6	37	8	6 24 32 36 39 90 104 149 153 166 178 196 199 203 208 211 213 237 263 280 349 374 378 396 411 460 461 465 520 623 641 708 718 739 755 785 800 821 837 
8	6	13	9	2 13 26 32 45 101 148 158 168 182 183 232 247 249 408 419 427 442 475 489 490 491 514 578 585 587 602 604 623 638 652 665 729 737 827 834 847 867 877 897 898 
9	6	12	10	73 81 123 180 252 257 276 283 324 340 343 344 350 359 363 376 383 407 420 464 486 495 548 559 570 589 626 645 667 685 692 734 742 756 766 771 793 
10	6	10	11	4 37 51 72 76 110 119 123 142 207 232 234 322 329 342 391 396 397 407 478 481 496 509 515 533 565 655 672 694 711 720 734 845 859 895 
11	6	32	12	14 24 25 43 55 107 121 229 272 294 364 391 395 397 400 405 419 430 436 467 511 563 609 649 670 684 716 745 769 775 785 809 810 856 861 871 885 890 
12	6	8	14	7 8 41 58 154 201 246 295 325 353 375 384 390 429 434 507 510 511 517 518 541 578 594 626 698 757 760 787 789 829 838 854 
13	6	3	15	4 10 24 88 160 164 244 252 259 261 269 275 303 306 311 314 323 338 340 357 361 422 441 483 489 536 567 575 580 623 637 748 781 820 844 885 896 
14	6	5	17	3 16 33 64 87 118 150 152 176 227 235 258 281 289 317 322 340 352 355 374 384 398 408 504 602 605 668 680 681 693 741 743 804 827 
16	6	40	18	14 27 84 113 135 143 215 242 257 268 270 320 382 412 415 454 465 548 555 557 590 600 612 614 632 641 653 656 680 692 717 758 767 865 
17	15	44	1	31 85 120 122 176 183 192 205 255 307 320 333 351 362 438 451 465 472 482 560 585 597 604 620 636 638 639 672 705 711 732 770 822 836 
18	15	25	2	14 90 92 104 106 116 133 170 200 215 236 239 245 246 262 298 328 334 347 355 369 411 438 456 491 502 590 664 701 710 742 744 749 784 795 851 870 892 
