Course	Room	Teacher	Time	Students
1	52	25	1	10 17 30 38 66 117 200 205 213 226 241 264 277 296 338 
2	52	32	2	4 12 18 26 44 89 153 193 198 220 247 265 269 291 294 312 344 349 
3	52	34	3	9 17 35 60 86 89 103 108 139 151 186 187 225 231 288 294 304 307 318 337 
4	52	9	4	39 45 47 49 57 71 83 120 135 151 152 159 176 179 215 221 302 311 317 343 345 358 
6	52	33	5	16 24 62 71 88 98 100 113 123 132 133 145 159 162 220 258 278 310 335 356 
7	52	3	6	29 68 74 90 97 109 155 185 192 197 222 225 252 260 269 274 281 282 303 323 
9	52	29	7	5 34 47 63 69 95 123 156 163 208 236 240 246 263 308 360 365 
10	52	34	8	5 20 27 54 81 88 96 112 114 118 135 148 166 227 241 257 266 297 298 315 327 
11	52	15	9	36 45 52 53 94 115 156 164 177 201 265 270 343 367 
12	52	1	10	1 14 42 53 80 93 126 161 192 199 223 244 268 275 300 304 311 328 331 332 352 
13	52	5	11	29 34 44 60 80 101 127 128 154 210 230 242 249 319 338 355 356 
14	52	27	13	21 67 91 125 167 169 187 193 242 243 246 259 262 266 273 298 303 308 332 343 347 
15	52	35	14	49 62 64 83 117 196 218 228 240 289 335 363 
16	52	33	15	8 41 63 66 75 107 178 196 205 238 248 267 280 284 302 311 326 347 360 362 
17	52	15	16	13 40 81 105 110 151 163 185 194 204 209 231 259 265 278 279 280 281 289 305 337 341 354 363 
18	52	11	17	30 36 39 80 142 159 177 187 212 237 267 268 270 271 273 281 336 
19	52	8	18	27 43 66 72 130 131 132 146 154 164 166 205 206 216 218 230 240 244 287 296 299 315 318 345 
20	52	14	19	12 14 24 62 79 88 124 131 142 143 144 186 228 232 245 256 284 285 351 
21	52	10	20	34 43 67 91 130 165 222 239 246 251 283 
22	52	31	21	28 31 40 75 85 112 174 184 195 221 234 235 272 279 280 305 323 342 357 
23	52	16	22	38 41 42 52 68 69 94 99 101 116 119 121 138 143 157 179 183 186 204 230 251 307 328 
24	52	9	23	25 40 93 134 141 160 191 194 203 207 217 219 225 234 253 294 300 310 353 354 
25	52	35	24	6 15 31 74 93 111 115 122 129 134 140 141 164 168 209 233 236 276 282 313 341 344 352 
26	52	8	25	3 16 26 46 48 51 74 114 150 165 191 199 213 253 272 296 318 324 333 340 349 
27	52	27	26	77 95 115 174 184 190 219 247 249 251 259 272 274 326 329 349 
28	52	25	27	8 17 70 102 121 135 155 165 167 213 216 288 290 298 305 307 320 328 332 335 
30	52	24	28	2 41 70 112 122 142 168 192 214 215 217 240 247 339 
32	52	22	29	32 97 105 132 138 146 184 226 236 239 263 276 281 292 296 297 309 320 
33	52	21	30	4 11 49 69 79 111 123 129 137 147 150 167 183 211 212 250 261 289 318 363 367 
35	52	3	33	
37	52	31	34	
39	52	4	35	47 57 59 87 107 122 145 150 164 196 212 220 241 259 271 276 299 306 319 324 343 
40	52	6	37	20 37 88 97 118 136 148 179 203 323 334 339 355 
