Course	Room	Teacher	Time	Students
2	16	3	1	27 41 190 204 235 252 286 292 304 309 
4	16	2	2	60 72 83 89 106 129 157 171 238 260 
5	16	26	3	3 4 10 39 42 49 53 57 141 156 261 273 307 
6	16	7	4	16 77 78 79 132 137 175 198 233 249 262 277 287 
7	16	13	5	5 42 58 60 78 108 116 193 206 221 252 257 291 
8	16	20	6	12 72 102 128 142 176 177 227 237 269 294 
9	16	36	7	22 29 77 81 90 139 158 205 214 230 240 290 
10	16	23	8	2 13 102 120 147 153 171 184 194 213 241 278 
11	16	38	9	2 15 42 57 58 95 98 108 126 144 198 262 297 
12	16	25	10	21 38 39 43 61 90 104 141 222 244 265 278 298 307 
13	16	42	11	59 64 82 97 166 185 208 236 
14	89	18	1	19 61 81 100 106 142 182 244 259 298 308 
15	89	8	2	93 96 97 138 201 209 213 226 237 242 252 261 283 296 
16	89	41	3	27 29 92 102 158 207 223 233 254 288 
17	89	1	4	33 45 47 114 119 141 154 201 204 220 221 231 238 250 
18	89	42	5	17 47 49 103 107 119 164 183 198 233 242 255 309 
20	89	31	6	32 36 67 125 140 154 156 195 198 203 231 253 273 291 
22	89	11	7	25 92 99 100 151 160 162 199 235 244 260 265 301 
23	89	1	8	28 31 58 73 95 138 166 169 179 185 200 242 253 286 298 
24	89	29	9	3 124 199 245 253 254 
26	89	21	10	
28	89	34	11	22 37 50 63 137 207 254 272 279 303 
29	64	15	1	20 50 58 146 157 210 224 229 262 274 281 289 293 295 
30	64	3	2	16 28 49 61 69 99 115 125 139 174 175 199 220 245 288 299 
31	64	31	3	24 64 95 113 115 133 134 144 153 157 181 182 236 258 291 
32	64	11	4	17 25 87 140 155 306 
34	64	2	5	2 10 64 65 93 122 212 222 231 259 268 277 279 287 
35	64	5	6	17 25 85 110 171 174 282 283 295 301 304 
37	64	40	7	33 37 87 152 172 186 238 239 286 292 
38	64	9	8	5 9 27 56 60 111 119 163 175 229 232 267 
39	64	27	9	19 21 46 68 76 91 92 101 131 150 158 168 197 301 305 
40	64	22	10	2 41 89 170 214 224 240 272 285 291 300 
41	64	19	11	10 33 36 40 52 86 135 144 243 252 267 269 
42	21	35	1	9 13 31 84 92 130 132 155 178 191 196 205 258 
43	21	24	2	46 116 181 191 202 224 230 264 266 273 289 
44	21	29	3	23 35 43 63 101 110 123 178 194 280 
46	21	43	4	
47	21	6	5	83 86 146 170 180 283 290 292 306 
49	21	39	6	66 74 94 109 115 149 170 217 223 265 
50	21	15	7	34 80 97 135 153 188 190 270 304 
51	21	32	8	18 22 34 40 68 70 104 113 114 140 202 215 256 279 
53	21	18	9	7 8 52 104 113 154 232 269 274 
54	21	14	10	1 65 79 82 126 173 216 219 243 255 279 286 
55	21	28	11	9 45 130 188 217 289 305 
56	35	10	1	3 15 22 94 110 174 185 219 221 250 277 303 
58	35	12	2	1 3 26 30 37 52 54 82 173 186 200 205 
59	35	44	3	7 117 124 139 211 218 227 282 285 287 
60	35	21	4	13 88 136 199 295 305 
61	35	33	5	4 12 18 25 69 72 74 87 182 230 246 247 
63	35	30	6	69 73 84 107 137 148 168 186 212 218 255 275 288 
64	35	20	7	7 65 93 128 133 148 213 222 226 250 274 
65	35	34	8	1 8 16 62 98 103 107 159 217 237 248 249 
66	35	38	9	34 85 149 177 211 221 280 284 307 
68	35	10	10	23 53 73 123 135 143 226 249 292 
70	35	30	11	
72	85	43	1	1 4 63 77 114 118 124 129 161 162 197 216 234 
74	85	4	2	85 91 111 143 150 196 208 216 235 236 304 
75	85	37	3	6 14 55 60 68 79 225 266 267 
76	85	40	4	6 11 146 149 159 168 179 180 191 203 251 260 302 
77	85	19	5	20 59 75 90 102 106 150 173 176 177 188 251 284 
79	85	27	6	
80	85	17	7	49 163 169 203 263 276 
81	85	22	8	19 67 84 100 162 243 275 276 307 
82	85	26	9	4 30 38 61 62 78 86 155 166 190 193 207 215 233 302 
83	85	37	10	31 45 47 105 117 121 127 132 161 174 234 257 259 270 
84	85	12	11	67 70 113 121 133 138 165 182 206 209 270 294 
86	4	16	1	
87	4	39	2	29 55 75 136 142 148 152 192 206 214 270 
88	4	17	3	5 54 74 120 129 151 164 183 184 268 271 306 
1a	4	5	4	26 40 53 54 107 109 128 177 
1b	4	5	5	181 187 217 229 240 248 281 285 299 
3a	4	7	6	6 11 27 45 51 91 98 123 
3b	4	7	7	126 132 165 167 209 223 225 228 
19a	4	25	8	11 23 24 65 71 99 108 
19b	4	25	9	125 145 160 189 210 218 242 296 308 
21a	4	41	10	7 16 36 103 109 120 122 
21b	4	41	11	136 164 178 187 193 247 248 278 
25a	66	33	1	34 36 39 46 48 57 83 91 144 154 156 
25b	66	33	2	162 164 195 219 246 256 259 271 290 294 
27a	66	8	3	21 32 51 66 86 112 
27b	66	8	4	134 183 210 214 235 246 267 274 275 
33a	66	16	5	50 57 80 89 111 114 138 145 149 
33b	66	16	6	160 169 189 201 224 228 245 290 309 
36a	66	9	7	14 15 24 44 66 73 76 94 
36b	66	9	8	127 156 181 191 219 222 261 293 297 299 
45a	66	6	9	9 10 26 39 44 94 96 111 116 
45b	66	6	10	152 172 183 202 239 281 287 309 
48a	66	44	11	15 30 85 96 131 147 152 155 
