Course	Room	Teacher	Time	Students
1	18	33	1	4 5 23 79 123 190 207 285 288 293 294 316 322 328 371 409 432 443 451 479 506 512 525 527 555 606 610 611 661 663 726 746 752 762 765 772 773 807 808 810 820 835 838 864 881 901 904 918 968 1018 1020 1047 1057 1058 1111 1202 1228 1249 1294 
2	18	3	2	6 17 44 51 121 155 164 187 218 247 253 267 392 398 403 446 494 521 562 589 590 591 610 621 631 659 666 691 697 708 728 729 740 773 804 808 853 897 951 957 958 969 1006 1009 1017 1069 1099 1123 1132 1155 1156 1160 1192 1212 1253 1262 1282 1288 
3	18	23	3	6 47 51 69 73 121 125 132 139 163 184 238 261 296 308 314 367 423 436 443 453 461 478 490 501 520 526 549 554 563 588 606 607 614 628 650 651 654 685 692 717 760 775 845 851 886 903 907 991 1008 1019 1032 1050 1075 1093 1113 1140 1153 1171 1187 1199 1232 1265 1301 1303 
4	18	24	4	2 28 52 74 78 98 119 189 200 202 260 269 281 311 327 330 346 361 363 366 372 373 430 440 452 453 492 513 546 571 584 631 636 643 656 658 664 672 678 695 700 715 745 783 787 813 824 829 830 839 854 864 873 874 882 892 913 933 967 975 981 1033 1052 1063 1083 1122 1127 1253 1304 
5	18	34	5	19 81 131 148 206 213 256 257 320 357 370 416 427 434 468 470 499 516 517 564 606 616 624 638 688 690 696 734 750 752 758 772 793 794 805 849 885 918 934 936 937 954 993 1005 1007 1016 1018 1047 1104 1108 1150 1157 1196 1206 1214 1218 1274 1283 1290 1302 
6	18	36	6	20 56 93 111 119 131 166 171 172 220 243 294 337 355 369 374 382 416 419 420 462 475 499 522 533 562 566 588 630 640 653 656 677 794 806 881 915 922 925 929 951 961 985 995 1026 1030 1046 1061 1076 1089 1091 1102 1109 1114 1130 1177 1194 1205 1216 1224 1272 1296 1305 
7	18	23	7	28 31 32 37 53 63 85 114 118 123 137 139 166 215 230 248 289 340 392 393 401 422 475 488 625 641 655 672 681 692 695 746 752 755 774 802 825 830 839 861 867 871 894 896 900 905 917 932 937 938 965 983 1011 1033 1038 1090 1096 1101 1110 1117 1129 1136 1143 1144 1179 1181 1184 1197 1241 1277 1292 
8	18	18	8	16 37 40 64 144 184 186 201 224 228 258 284 286 298 304 313 332 344 348 352 354 359 370 376 387 413 490 491 496 503 520 559 560 569 570 592 595 619 641 686 716 739 743 840 862 937 947 950 971 1008 1081 1104 1121 1143 1165 1193 1213 1267 1274 
9	18	16	9	12 86 88 92 111 115 119 169 172 194 216 238 241 264 271 282 293 297 299 303 319 348 363 393 395 396 421 445 461 503 519 533 568 597 598 605 606 620 629 642 696 728 780 793 799 806 840 843 847 850 866 909 932 939 946 972 976 978 1013 1022 1024 1045 1067 1081 1105 1174 1177 1215 1219 1223 1230 1232 1254 1257 1264 1279 1280 1291 
10	18	26	10	1 14 107 110 117 124 135 144 147 170 223 266 339 346 381 449 468 492 493 556 604 618 636 664 666 725 736 765 826 857 867 876 914 918 947 998 1015 1028 1034 1083 1089 1095 1101 1162 1170 1177 1180 1185 1200 1202 1213 1240 1275 1306 
