Course	Room	Teacher	Time	Students
1	45	9	1	7 33 88 108 111 114 177 181 214 215 230 395 406 413 438 454 458 461 537 557 566 602 604 636 668 693 759 769 774 805 818 824 841 843 874 
2	45	4	2	12 47 50 57 75 95 135 161 180 194 228 231 239 258 279 310 324 328 349 392 403 410 450 497 524 547 550 605 624 631 642 679 711 722 741 748 813 840 853 864 876 897 
3	45	18	3	14 26 30 55 120 153 210 216 221 224 272 276 299 305 336 363 389 429 444 516 536 545 582 619 673 712 729 732 736 748 767 828 836 
4	45	24	4	2 66 89 145 158 180 218 224 275 281 322 333 337 345 355 365 393 435 443 458 484 497 512 518 524 581 607 617 623 655 656 693 697 734 786 824 830 836 840 871 873 
5	45	1	5	43 145 147 188 199 225 244 265 274 277 278 290 348 381 430 439 449 451 533 578 587 661 692 718 719 720 730 743 796 807 826 839 852 883 
6	45	18	6	13 17 19 46 50 72 152 157 213 287 300 309 336 350 360 372 392 466 492 505 506 520 530 534 643 646 662 679 715 799 827 850 854 865 867 
7	45	4	7	25 67 74 97 116 178 217 421 475 522 563 655 656 753 757 781 809 846 
8	45	16	8	54 62 77 136 148 210 288 292 304 387 397 400 421 430 437 461 483 498 500 502 504 515 650 678 681 688 704 709 734 739 761 804 808 827 847 856 
9	45	20	9	20 95 100 142 183 203 221 229 247 269 284 301 302 383 385 386 397 428 446 467 496 535 560 699 740 742 769 782 789 866 882 
11	45	40	10	2 75 120 185 192 256 348 385 408 411 417 419 460 503 510 521 527 548 549 600 670 704 714 721 780 781 804 824 828 849 
12	45	5	11	15 45 70 76 107 118 136 156 220 246 278 279 286 292 302 313 332 366 378 404 420 478 531 543 548 575 588 592 624 637 702 730 737 774 842 
13	45	43	12	17 34 73 85 120 123 151 155 170 259 278 318 336 351 353 354 403 409 412 417 473 476 500 562 573 604 621 640 657 673 739 770 792 818 872 
15	45	45	13	3 29 99 132 230 238 290 351 353 410 416 460 486 487 488 501 505 508 527 543 553 558 594 605 622 716 739 775 803 827 890 
16	45	48	14	8 21 27 30 78 87 104 105 164 196 216 245 266 334 368 369 408 456 477 481 485 518 524 559 567 570 608 654 667 698 706 722 725 790 798 815 827 866 892 
17	45	10	15	15 19 28 39 105 118 146 155 158 179 204 245 250 254 279 313 318 320 342 376 380 410 432 433 473 511 544 613 615 678 701 703 710 734 813 861 868 872 890 891 
18	45	29	16	9 11 33 51 84 91 94 159 167 190 202 268 272 291 294 313 362 385 389 405 415 427 459 465 477 489 521 532 535 572 653 680 696 786 831 844 846 858 863 892 
19	45	45	17	5 8 46 59 96 154 187 281 285 311 323 343 387 437 452 489 545 588 609 620 689 697 756 787 788 791 806 829 857 
21	45	11	18	22 58 85 118 128 169 269 279 291 301 303 351 355 361 397 415 445 459 506 513 526 546 551 580 658 686 692 710 761 813 854 885 
22	45	33	19	19 101 128 159 187 197 214 241 373 381 386 581 607 610 626 691 746 782 814 821 829 833 838 898 
23	45	36	20	29 40 41 96 140 207 208 227 232 257 265 269 277 306 308 326 344 374 381 390 407 420 450 555 558 560 599 618 631 672 684 698 719 755 797 829 
24	45	27	21	6 10 18 35 115 137 151 186 191 198 223 244 249 252 293 316 322 351 394 401 406 415 453 522 528 589 593 654 689 700 708 710 711 727 763 774 790 791 810 816 898 
25	45	33	22	6 90 92 127 161 168 226 232 233 287 302 364 409 479 488 496 504 514 551 570 614 617 622 625 727 756 790 
26	45	35	23	12 24 42 45 47 67 84 131 213 219 283 296 318 331 341 367 370 396 414 539 562 568 571 576 579 584 609 634 641 718 720 736 750 773 832 839 862 863 874 
