Course	Room	Teacher	Time	Students
1	92	44	1	40 41 46 53 55 91 138 148 160 166 303 361 
2	92	20	2	32 42 60 72 80 84 123 169 176 235 253 279 293 298 340 354 360 361 374 400 
3	92	14	3	30 40 45 68 69 102 117 118 148 162 178 227 236 237 303 321 326 346 
5	92	7	4	
6	92	41	5	10 29 77 89 94 97 98 122 179 320 328 344 370 398 
7	92	33	6	35 54 100 121 128 157 166 224 271 337 367 391 
9	92	3	7	8 33 47 54 63 88 97 119 144 221 231 258 290 291 308 322 351 353 391 399 
10	92	24	8	57 71 74 90 135 162 213 216 264 279 286 289 317 382 
11	92	28	9	9 85 133 138 147 219 265 273 276 286 287 307 325 333 359 367 383 388 406 
13	92	9	10	1 23 34 39 76 155 203 209 233 252 254 295 316 337 370 374 394 
15	92	21	11	13 37 59 64 131 246 247 251 253 347 352 359 386 390 393 
16	92	39	12	16 113 129 145 159 169 238 249 274 346 396 
17	92	19	13	4 11 23 68 74 80 88 104 135 138 165 248 261 277 353 362 
18	92	45	14	67 97 109 115 126 155 163 167 201 240 246 283 300 308 311 318 368 372 
19	92	8	15	49 56 75 90 99 107 119 134 198 220 234 235 285 339 348 355 363 369 
20	92	5	16	28 49 67 92 98 109 153 161 200 206 218 226 302 341 369 397 
21	92	40	17	6 17 26 76 131 239 272 297 300 307 312 384 
22	92	24	18	45 73 79 114 158 163 289 315 338 340 342 358 373 385 
24	92	4	19	7 26 44 74 108 111 120 136 164 177 178 196 222 225 287 292 313 400 405 
25	92	23	20	5 69 124 150 157 162 169 192 193 203 263 271 278 279 289 327 366 378 380 387 
26	92	30	21	35 77 82 204 236 292 320 357 409 
27	92	19	22	2 3 9 117 149 175 182 195 199 248 310 311 313 332 339 355 
28	92	5	23	2 50 73 86 99 110 114 129 175 209 229 274 302 358 371 399 
29	92	46	24	104 122 204 212 220 225 234 242 258 280 334 350 
30	92	42	25	68 92 106 112 160 189 213 217 230 245 282 319 321 330 340 357 
31	92	31	26	5 12 16 78 82 150 177 210 219 250 276 289 302 303 305 364 378 391 400 
32	92	10	27	10 19 46 50 52 85 103 146 151 174 194 295 305 324 325 383 404 
33	92	47	28	167 210 231 281 283 293 294 306 323 339 392 
34	92	28	29	17 25 55 170 173 196 260 262 402 
35	92	37	30	13 51 149 152 179 186 198 300 339 351 353 357 369 380 381 400 
36	92	30	31	12 19 26 51 89 91 101 157 164 190 215 218 234 246 250 251 284 307 314 354 
37	92	12	32	14 29 37 39 72 87 96 130 187 212 214 278 306 348 373 384 388 393 405 407 
38	92	2	33	16 31 35 36 43 48 64 105 125 181 208 224 228 239 263 314 378 402 
39	92	10	34	70 82 85 109 166 171 176 187 190 205 239 245 265 267 278 298 350 406 410 
40	92	48	35	95 108 156 171 194 210 296 301 302 316 341 343 352 360 375 387 402 404 
41	92	47	37	41 70 103 106 129 130 181 188 221 242 252 299 341 380 384 386 390 398 
42	92	40	38	7 19 38 62 69 112 126 139 222 277 300 317 335 
43	92	18	39	18 33 78 93 102 156 159 249 268 297 316 327 355 357 397 
44	92	36	40	20 46 54 81 95 131 161 227 228 255 270 283 294 360 364 367 369 389 408 
45	92	32	41	50 64 147 174 200 201 250 331 333 358 365 383 
46	92	45	42	27 173 175 234 269 304 347 359 368 386 403 
47	92	11	43	14 41 59 73 88 121 146 151 167 225 245 259 277 298 356 371 386 
49	92	18	44	57 123 142 155 169 183 206 271 291 319 356 367 373 389 401 409 
51	92	20	45	13 15 42 168 196 236 239 243 342 364 377 382 397 405 410 
52	92	1	46	58 73 83 89 94 98 154 157 185 220 233 254 308 310 
53	92	35	47	6 31 34 63 130 142 143 149 167 192 260 349 351 358 
55	92	43	48	118 140 202 207 279 290 293 331 393 406 
56	92	13	49	22 91 110 117 137 143 159 208 211 214 230 245 275 280 288 306 322 366 404 
57	92	37	50	5 39 100 158 180 185 216 223 309 312 330 334 343 347 382 395 
58	92	7	51	11 33 72 146 211 217 285 293 309 331 356 381 
60	92	8	52	10 27 92 113 121 137 203 209 255 307 343 359 
62	92	13	54	6 24 35 86 105 173 210 225 229 280 284 
64	83	22	1	43 48 51 61 103 111 132 152 165 209 253 270 292 320 392 402 
65	83	11	2	20 37 51 154 163 183 260 266 276 294 314 378 399 403 408 411 
67	83	21	3	56 58 86 132 140 161 166 184 233 235 251 265 290 309 371 372 373 408 
68	83	15	4	31 80 81 96 101 104 115 123 124 127 145 153 158 202 331 363 376 395 
69	83	26	5	6 53 58 61 67 100 113 148 164 195 201 211 243 256 278 318 
70	83	6	6	5 22 49 55 78 92 162 198 216 223 228 233 275 305 330 346 351 
71	83	1	7	45 84 94 111 156 224 226 257 270 282 287 299 315 344 356 383 
72	83	43	8	10 15 95 129 149 160 186 199 217 251 262 301 391 
73	83	38	9	13 168 171 205 212 237 249 304 319 354 377 387 401 
74	83	3	10	56 62 83 87 89 170 171 179 189 191 192 218 223 255 317 345 406 410 
75	83	34	11	1 22 26 67 116 164 184 205 243 323 360 365 376 389 399 403 
76	83	17	12	1 59 81 91 130 151 232 269 394 
77	83	39	13	100 106 153 182 191 198 207 267 304 330 382 
79	83	46	14	4 29 95 96 102 135 139 154 173 175 196 228 271 305 345 347 392 396 
80	83	16	15	21 25 64 65 78 124 140 207 232 256 324 329 336 344 376 
82	83	38	16	9 47 75 84 114 176 177 194 256 258 262 301 333 342 
83	83	41	17	11 36 47 58 124 150 165 189 219 262 306 348 350 385 
85	83	29	18	42 43 109 145 165 182 207 221 226 247 249 275 288 311 363 396 404 409 411 
86	83	44	19	8 27 45 103 121 137 156 158 170 235 257 268 332 335 381 
87	83	27	20	2 4 19 23 79 80 88 96 136 139 180 183 197 201 241 336 337 401 
88	83	31	21	37 49 125 132 144 176 232 267 295 312 326 328 345 395 407 
89	83	16	22	60 65 69 71 86 122 127 134 193 197 204 222 250 254 274 315 333 335 372 388 
90	83	35	23	12 23 75 181 215 221 227 254 296 320 362 380 385 403 
91	83	25	24	30 50 55 57 93 98 99 107 153 170 215 288 312 338 353 370 375 
92	83	25	25	2 24 61 71 74 87 113 118 133 188 202 206 231 270 276 332 362 379 381 
94	83	2	26	
95	83	23	27	60 71 77 83 123 205 242 261 273 274 280 285 292 314 318 355 368 
96	83	34	28	4 25 38 112 116 117 133 135 181 240 242 259 266 284 288 310 329 349 390 394 
4a	83	26	29	8 24 36 42 66 126 145 182 187 199 
4b	83	26	30	208 213 243 252 253 284 321 335 345 352 375 
8a	83	36	31	52 59 66 126 139 152 163 172 195 214 
8b	83	36	32	240 244 252 297 327 328 329 342 349 374 377 
12a	83	48	33	18 21 57 85 134 140 142 168 185 
12b	83	48	34	189 230 247 266 285 286 329 336 348 361 365 
14a	83	4	35	18 31 32 34 62 82 102 112 119 186 187 193 
14b	83	4	37	206 214 231 255 281 291 301 313 326 368 379 409 
23a	83	12	38	11 21 76 115 143 147 192 194 195 197 
23b	83	12	39	200 204 247 272 296 325 328 363 365 370 401 
48a	83	9	40	1 15 29 77 94 108 110 136 138 141 215 
48b	83	9	41	219 229 244 259 282 299 303 308 311 379 394 398 
50a	83	27	42	16 30 83 105 128 137 143 191 222 268 
50b	83	27	43	281 296 315 323 340 354 372 374 377 390 407 
54a	83	15	44	22 25 28 76 87 93 108 111 122 125 172 174 
54b	83	15	45	178 203 217 241 248 268 298 316 324 349 407 411 
