Course	Room	Teacher	Time	Students
1	73	23	1	6 41 43 81 137 191 231 239 254 255 265 289 297 298 301 312 320 330 333 347 351 353 367 370 398 400 409 437 447 459 471 473 483 501 504 536 553 554 612 618 621 632 643 654 659 678 712 736 754 778 785 793 839 857 871 891 915 928 933 948 974 976 989 994 996 1054 1073 1124 1129 1169 1205 1214 1226 1229 1232 1260 1278 1282 1296 1300 1316 1341 1350 1368 
3	73	23	2	22 41 79 85 150 160 175 176 179 192 231 241 251 264 276 281 294 295 297 308 316 330 332 337 362 364 371 390 394 416 424 428 442 478 482 490 497 537 569 584 620 623 626 690 702 745 762 775 793 806 811 816 832 834 863 875 878 890 909 924 948 950 972 973 981 1005 1076 1079 1145 1149 1167 1182 1192 1193 1201 1202 1210 1234 1278 1316 1328 1337 1351 1353 1377 
4	73	31	3	3 16 60 103 133 134 173 189 215 243 244 245 253 256 274 275 283 285 288 307 319 331 334 354 386 401 418 421 423 427 438 443 446 495 502 522 586 602 605 639 641 662 695 725 732 774 780 841 842 867 903 954 957 974 990 998 1032 1034 1070 1073 1080 1112 1118 1174 1183 1209 1236 1250 1284 1292 1296 1312 1320 1327 1331 1345 1348 1357 1385 
5	73	13	4	11 15 19 58 62 65 83 104 138 141 146 158 171 174 193 194 206 242 310 315 331 365 375 379 391 414 433 468 480 492 496 505 549 553 556 560 563 577 597 600 617 686 690 696 697 699 722 751 765 781 786 862 866 873 910 971 1051 1060 1061 1064 1103 1108 1140 1192 1216 1217 1226 1244 1251 1265 1305 1307 1310 1318 1334 1360 1378 1379 
6	73	20	5	9 18 24 33 34 61 64 75 100 111 122 127 153 169 170 186 189 195 218 243 244 256 383 392 407 421 435 443 462 496 500 502 507 531 535 543 547 558 574 591 598 623 634 657 703 723 762 766 771 773 786 799 858 862 882 897 900 916 921 936 943 945 950 957 958 984 989 1012 1058 1075 1086 1120 1146 1157 1183 1188 1221 1244 1264 1280 1287 1327 1335 1381 
7	73	13	6	48 51 52 67 73 75 94 96 126 140 183 190 218 228 230 239 264 285 304 314 336 337 343 354 366 369 385 396 427 428 450 458 473 478 486 511 518 528 529 530 565 568 571 608 633 645 652 679 696 714 731 735 736 741 766 798 807 831 832 849 876 899 910 971 984 1013 1019 1022 1044 1045 1072 1078 1105 1119 1127 1139 1152 1204 1207 1230 1243 1246 1247 1259 1267 1325 1329 1330 1374 
8	73	21	7	2 28 42 47 57 67 84 91 109 121 128 140 150 157 160 172 200 201 209 227 234 236 250 252 267 289 299 346 349 357 358 360 386 406 436 437 463 470 487 493 501 502 504 509 514 548 580 589 603 620 625 649 664 698 724 727 728 740 753 754 764 767 770 783 787 788 798 824 827 842 850 859 860 862 870 880 898 924 938 939 970 1007 1046 1091 1104 1116 1137 1147 1157 1172 1178 1184 1198 1207 1214 1252 1260 1282 1300 1336 1384 
9	73	29	8	11 20 32 37 54 66 71 105 109 112 120 130 204 220 224 235 240 243 277 293 305 335 347 348 351 371 377 388 417 423 440 445 507 524 526 536 541 578 628 631 699 716 726 745 748 749 761 762 777 783 811 822 829 831 833 847 859 873 885 891 893 894 897 904 932 933 962 969 992 1013 1014 1021 1026 1053 1064 1065 1095 1136 1191 1216 1228 1243 1246 1276 1329 1380 1381 
10	73	3	9	8 27 52 55 63 92 95 117 118 128 151 181 279 292 306 310 320 327 328 339 341 365 385 397 400 414 442 448 494 506 532 547 563 574 580 607 642 651 652 673 689 694 697 706 710 723 724 742 749 820 851 854 876 902 912 925 940 954 1035 1037 1041 1053 1056 1057 1070 1071 1102 1175 1213 1229 1232 1234 1237 1287 1291 1313 1357 1359 
11	73	16	10	3 8 22 28 41 51 99 120 122 139 140 175 187 195 201 210 214 240 257 262 266 277 329 332 334 340 345 367 377 440 447 451 482 526 530 531 565 576 579 593 606 637 642 658 679 681 688 697 750 757 764 781 785 807 812 815 903 904 911 916 921 957 982 997 1007 1014 1050 1067 1081 1087 1107 1117 1133 1152 1156 1171 1206 1227 1239 1276 1280 1283 1300 1306 1319 1320 1326 1333 1334 1360 
