Course	Room	Teacher	Time	Students
1	36	6	1	6 35 54 67 69 106 127 136 154 165 172 178 208 219 236 251 253 294 328 339 347 376 385 399 402 419 425 440 456 457 459 477 532 556 558 576 587 620 647 657 659 664 669 671 
2	36	26	2	5 18 32 41 61 71 92 106 150 162 182 206 219 220 237 246 263 283 285 318 335 346 350 351 396 406 420 421 430 440 466 496 498 524 527 538 553 560 562 563 565 574 599 642 648 651 655 657 686 
3	36	2	3	19 28 46 51 68 79 83 95 100 121 161 168 175 189 192 250 271 277 338 341 349 394 408 417 423 436 476 480 502 506 565 571 592 597 665 673 
4	36	30	4	7 10 22 27 40 51 78 85 88 90 98 116 141 147 154 192 194 221 265 276 286 334 410 424 460 491 501 512 547 561 585 595 610 618 637 660 680 683 
5	36	16	5	1 13 16 25 33 69 94 98 111 155 185 201 210 222 227 247 261 278 284 301 307 316 337 344 359 367 370 380 410 411 421 431 464 491 497 500 513 522 527 528 529 539 541 542 569 584 586 604 611 674 
6	36	18	6	4 6 17 25 34 39 45 69 74 90 107 129 159 163 206 210 223 256 266 312 319 342 360 365 384 389 390 434 462 483 486 489 496 507 520 528 575 596 618 621 633 
7	36	12	7	6 14 20 27 40 97 108 114 120 125 132 142 167 180 182 223 226 276 291 311 318 337 345 373 396 412 422 436 469 470 485 488 504 510 533 564 568 586 597 611 686 
8	36	12	8	21 26 124 126 143 146 147 157 177 186 202 209 261 313 322 344 354 364 366 394 400 401 429 472 473 474 479 493 524 540 557 582 591 600 613 620 670 
9	36	28	9	13 30 38 56 65 77 127 150 158 176 202 212 293 295 301 323 330 334 337 359 368 388 392 393 405 433 434 449 461 479 484 492 504 524 550 565 572 574 576 577 589 618 628 634 648 661 669 671 678 
11	36	19	10	
12	36	18	11	20 37 55 66 104 115 119 130 145 149 161 173 232 258 270 272 294 312 323 333 345 358 361 390 392 408 415 423 432 447 477 478 525 532 534 541 556 577 587 605 607 623 637 677 
13	36	8	13	11 49 56 58 68 89 148 162 176 203 228 234 240 252 259 261 275 283 284 304 389 412 417 428 440 442 446 449 459 461 499 521 536 543 577 593 599 619 631 649 
15	36	4	14	14 18 22 45 58 61 94 96 102 109 116 134 149 323 343 403 411 447 473 488 506 515 571 589 601 607 611 613 623 663 
