Course	Room	Teacher	Time	Students
1	47	18	1	32 36 83 97 125 156 182 214 223 238 258 259 271 277 289 299 352 
2	47	13	2	2 34 48 59 106 117 128 185 186 187 201 228 245 252 253 270 284 287 325 326 333 336 365 
3	47	26	3	11 19 33 37 47 49 68 69 82 94 122 162 180 212 224 267 293 300 314 329 364 
4	47	10	4	23 24 65 95 133 198 212 243 244 255 258 265 276 281 282 318 330 338 339 351 361 362 
5	47	22	5	7 33 46 59 121 143 147 150 160 179 247 260 274 317 319 335 361 
6	47	5	6	18 63 85 94 129 133 162 220 222 225 240 272 286 288 295 298 319 329 339 363 
7	47	32	7	25 34 35 54 58 106 133 184 185 189 195 231 266 291 299 320 354 
8	47	27	8	15 17 72 92 108 113 124 137 149 160 167 170 176 209 237 243 263 279 283 297 299 303 316 363 
9	47	15	9	29 38 165 174 177 219 226 241 246 270 301 326 331 360 
10	47	35	10	4 16 21 45 59 63 69 76 85 105 181 198 214 227 233 240 264 325 328 331 349 357 367 
11	47	23	11	23 45 78 79 81 96 101 105 107 113 141 144 145 146 154 158 200 229 245 264 276 349 
12	47	35	12	29 69 110 127 130 132 135 155 201 202 211 251 254 281 286 291 306 330 341 343 345 348 
13	47	1	13	15 22 32 85 115 178 232 239 242 262 271 276 277 341 343 346 354 355 
14	47	21	15	8 58 70 105 136 155 158 163 169 186 282 283 299 310 324 348 365 
15	47	21	17	6 55 62 68 91 113 148 195 196 206 249 250 252 253 282 291 306 333 366 
17	47	27	18	
18	47	15	20	26 51 54 55 79 108 114 116 136 175 220 254 261 265 271 272 273 306 312 343 
19	47	6	21	59 75 90 106 121 138 169 171 184 209 213 215 293 298 310 323 
21	47	31	22	1 57 73 81 121 149 158 217 231 264 270 276 337 
22	47	17	23	11 28 37 76 116 154 161 210 219 235 284 288 
23	47	16	24	4 12 22 95 156 162 168 182 185 187 197 274 305 309 313 337 344 
24	47	4	25	43 65 89 97 111 126 144 170 172 173 205 216 274 275 292 310 354 
25	47	3	26	1 16 20 21 28 33 35 36 71 80 84 118 148 166 230 294 297 304 306 307 313 329 335 351 
26	47	33	27	41 46 93 103 116 135 164 167 179 190 203 231 235 243 277 281 286 311 339 347 358 367 
27	47	3	28	5 8 22 23 41 91 146 160 246 268 280 344 353 356 359 361 
28	47	11	29	12 34 67 88 112 130 132 139 142 148 191 324 352 
29	47	1	30	2 10 40 42 102 159 161 164 178 232 245 248 268 294 303 304 313 317 323 324 327 360 363 
30	47	6	31	37 45 46 66 69 139 177 194 227 257 319 322 336 340 348 349 
31	47	8	34	5 18 46 90 94 99 109 121 142 180 204 224 226 239 247 251 295 308 342 
32	47	14	36	20 26 56 71 77 89 112 128 143 152 179 184 187 188 230 232 285 298 355 360 367 
33	47	4	38	1 15 21 39 45 57 107 110 120 125 126 189 195 196 245 263 273 301 320 335 
34	47	11	39	7 33 92 117 147 155 182 189 197 214 230 308 318 347 365 
35	47	2	40	19 27 55 61 73 75 82 89 95 119 124 150 159 163 189 203 236 255 275 353 
36	47	33	41	22 30 68 90 100 105 131 147 168 172 177 183 191 196 223 239 255 262 290 325 358 
37	47	22	42	11 38 57 94 144 161 168 169 171 180 192 225 232 241 242 259 325 355 
39	47	16	44	
40	47	2	45	3 9 35 60 67 70 72 91 98 101 124 142 157 169 184 193 197 199 225 226 260 280 302 315 
41	47	28	46	11 27 38 42 61 95 124 134 138 139 140 194 206 212 247 256 267 285 309 321 322 334 346 367 
43	47	12	48	25 31 99 156 175 181 206 211 213 227 229 265 286 291 312 352 
44	47	7	49	24 25 35 42 54 74 99 109 117 127 167 218 221 236 237 253 316 357 
45	28	31	1	2 30 65 93 123 145 224 237 243 280 293 304 314 328 342 343 
47	28	34	2	
48	28	20	3	3 9 44 48 83 85 110 119 140 216 222 269 272 308 318 331 
49	28	23	4	17 20 51 64 80 102 157 199 224 233 240 252 254 270 358 359 
50	28	32	5	12 13 26 34 158 165 214 231 287 290 302 311 315 324 351 353 
52	28	24	6	
53	28	17	7	13 19 60 65 88 98 126 132 150 159 172 183 193 202 204 208 216 261 285 296 332 336 341 344 
54	28	34	8	6 24 63 101 115 135 139 174 211 217 260 269 312 345 350 
55	28	19	9	18 28 30 55 56 107 123 130 138 148 175 190 211 221 281 287 297 305 332 338 354 364 
57	28	8	10	10 44 111 125 165 201 210 235 247 249 283 311 313 341 348 
59	28	29	11	
60	28	12	12	20 24 36 53 64 87 118 119 134 165 215 309 331 350 
61	28	30	13	7 14 50 78 87 107 111 144 146 151 188 191 192 201 207 249 256 266 267 288 297 327 365 366 
62	28	29	15	39 61 86 99 113 146 151 222 228 239 273 319 327 340 346 356 359 
63	28	9	17	14 63 81 93 119 120 130 141 149 154 157 221 225 244 294 314 315 346 357 360 
64	28	30	18	15 61 77 97 131 137 145 170 186 207 210 248 252 269 296 300 347 
65	28	28	20	32 36 41 43 62 72 104 120 122 127 164 207 208 228 257 258 263 302 308 309 
66	28	13	21	9 17 49 50 100 102 104 122 131 163 166 168 176 183 200 202 238 254 256 289 326 332 339 
67	28	25	22	14 49 52 74 75 76 79 84 108 118 132 136 142 155 195 208 215 234 303 322 327 334 
68	28	20	23	19 47 50 53 78 81 84 96 103 177 183 190 240 257 259 273 279 335 350 
70	28	9	24	9 17 18 31 53 56 67 70 76 82 138 143 153 160 203 204 266 268 277 280 283 336 
16a	28	5	25	10 13 28 56 66 80 117 129 140 152 153 188 
16b	28	5	26	193 208 217 237 241 265 269 274 295 298 315 338 340 
20a	28	10	27	6 8 14 31 51 64 90 92 100 112 115 125 199 
20b	28	10	28	219 223 250 256 263 272 279 295 301 307 321 333 337 350 
38a	28	26	29	47 66 73 74 86 118 120 128 134 161 194 218 221 238 
38b	28	26	30	242 253 271 282 296 300 311 316 318 342 347 355 356 357 366 
42a	28	7	31	4 5 13 49 54 71 73 75 84 172 179 180 188 
42b	28	7	34	192 198 203 206 213 218 229 234 236 238 260 278 292 332 
46a	28	18	36	1 5 44 47 52 97 103 104 114 135 147 167 170 173 
