Course	Room	Teacher	Time	Students
2	19	26	1	5 30 76 115 160 217 233 297 357 361 383 413 446 494 495 536 551 554 557 565 640 658 707 716 729 
3	19	40	2	73 94 125 198 237 283 302 355 365 388 426 464 473 520 611 616 627 640 661 671 
4	19	8	3	18 40 46 57 111 121 150 170 175 202 218 310 322 338 341 360 365 427 524 530 556 609 623 666 673 
5	19	21	4	38 53 58 75 155 175 181 185 210 220 231 240 248 271 277 306 362 372 433 455 523 537 541 566 591 633 635 654 658 685 690 698 
6	19	9	6	7 82 105 108 126 138 141 156 236 242 361 374 387 392 395 402 404 409 424 478 489 557 558 561 567 706 711 734 
7	19	33	7	6 14 21 32 60 97 110 191 241 242 270 350 450 459 664 684 687 704 707 
8	19	20	8	25 32 56 60 61 120 135 155 175 193 226 247 276 282 361 365 379 407 425 441 471 494 521 584 592 621 624 642 644 655 667 693 736 
9	19	13	9	1 6 26 27 33 49 65 95 96 98 141 143 145 149 163 192 294 389 416 421 422 453 461 503 507 563 569 605 735 
10	19	33	10	24 28 30 37 43 52 61 97 112 128 172 207 299 378 415 419 420 426 427 514 567 576 581 626 638 646 700 706 
11	19	48	12	4 52 68 82 85 109 158 184 191 243 265 303 338 340 382 516 528 538 609 612 651 716 
12	19	6	13	41 49 91 113 119 122 128 135 209 224 235 243 249 344 361 430 456 486 515 538 543 593 631 652 708 710 727 
13	19	35	14	13 16 105 130 135 186 216 379 401 436 448 450 502 515 533 535 566 587 595 621 674 
14	29	1	1	17 86 127 128 170 189 226 230 260 267 272 277 369 394 402 425 432 439 500 516 548 560 587 604 672 726 
15	29	26	2	7 28 69 70 99 101 102 118 205 264 265 282 308 319 338 370 400 459 491 538 565 592 646 721 728 
16	29	36	3	76 107 123 176 182 197 236 257 323 442 454 498 514 557 612 627 639 696 736 
17	29	9	4	37 45 47 51 52 62 67 88 147 167 178 203 230 243 315 330 408 443 501 502 554 579 590 691 
18	29	37	6	4 64 135 148 178 211 223 263 269 271 286 316 325 328 337 370 391 421 485 565 579 580 582 649 677 727 733 
19	29	14	7	27 34 46 49 108 118 124 188 194 200 216 219 250 264 312 339 354 471 475 480 484 498 499 525 530 563 582 586 608 613 661 734 
20	29	36	8	55 58 105 115 144 161 173 176 214 241 274 281 324 419 430 481 495 518 525 552 561 574 582 633 647 695 697 737 739 
21	29	41	9	20 64 109 117 132 150 168 189 206 214 219 223 252 318 363 370 384 458 473 492 496 549 572 623 639 665 691 705 
22	29	37	10	99 147 168 201 261 297 309 329 346 351 401 431 462 492 545 574 599 605 619 659 687 697 707 740 
