Course	Room	Teacher	Time	Students
1	11	27	1	42 94 108 125 138 146 180 200 250 288 301 324 333 358 373 444 471 
2	11	17	2	43 136 148 151 159 162 174 182 191 198 217 238 263 266 308 333 451 460 
3	11	27	3	13 32 56 82 103 128 140 156 163 217 218 220 266 273 278 402 412 426 448 459 
5	11	18	4	3 4 77 92 102 107 108 124 178 208 215 296 335 347 348 373 439 448 
6	11	38	5	68 73 75 153 175 194 263 288 299 304 353 424 441 
7	11	12	6	19 42 80 83 96 113 146 147 155 187 212 222 232 252 268 269 282 284 317 325 370 425 443 457 
9	11	5	7	13 14 16 34 35 48 53 66 81 92 97 111 117 120 200 289 342 356 395 450 452 460 
10	11	24	8	29 50 52 65 124 154 164 183 188 195 231 239 268 300 355 390 432 
11	11	4	10	4 16 68 111 135 152 236 237 242 246 273 276 299 350 370 404 410 444 453 467 
12	11	15	11	7 45 50 102 188 198 211 260 269 275 289 308 327 343 368 381 404 433 
13	11	31	12	12 46 64 81 86 97 145 185 195 198 212 235 244 248 255 274 280 302 314 323 335 364 406 416 430 436 
14	11	22	13	5 6 92 128 159 179 200 213 219 242 249 264 287 292 294 295 328 329 389 416 463 
15	27	8	1	2 8 34 74 99 135 161 175 208 224 236 243 245 256 305 311 331 371 376 396 
16	27	7	2	6 78 82 102 126 127 199 202 208 214 236 237 253 323 342 358 412 423 431 437 455 
17	27	11	3	3 11 15 22 24 29 59 75 96 99 101 158 181 226 309 321 370 374 376 377 383 389 424 
18	27	13	4	10 21 61 89 95 171 204 241 247 259 269 306 351 364 387 429 457 461 
19	27	10	5	17 37 42 48 64 87 98 105 109 126 186 198 205 230 256 281 352 354 381 400 408 435 439 455 
20	27	17	6	94 133 144 158 163 214 226 229 265 306 327 337 344 348 384 392 445 447 463 466 
22	27	23	7	24 39 57 72 74 79 86 87 112 179 180 184 192 211 232 234 297 317 336 378 382 383 399 412 420 459 
23	27	20	8	11 33 49 89 103 141 146 161 171 218 261 306 307 316 326 328 339 358 362 370 391 423 428 434 435 
24	27	29	10	5 100 116 151 157 160 209 248 305 311 359 360 365 374 393 405 413 418 427 454 
25	27	36	11	33 59 107 117 121 129 138 171 205 224 225 228 278 279 299 305 397 436 464 465 
26	27	8	12	40 83 115 124 130 139 187 189 197 214 252 271 276 282 313 352 389 399 470 
27	27	6	13	25 110 123 152 153 169 201 245 251 277 327 338 353 365 396 405 426 445 446 448 
29	1	10	1	36 83 85 126 140 149 182 185 189 260 275 293 320 365 415 417 437 459 
31	1	32	2	
32	1	13	3	14 28 55 78 93 95 148 153 162 215 247 253 255 267 280 282 319 358 363 367 398 430 434 451 
33	1	5	4	15 19 45 51 57 91 100 120 131 145 163 165 187 217 250 268 278 284 291 317 319 393 425 442 466 472 
34	1	7	5	46 56 84 85 99 137 147 149 200 213 228 259 274 296 321 356 373 407 442 456 459 
35	1	39	6	117 136 202 210 280 293 319 330 371 373 394 396 400 411 430 437 438 
36	1	11	7	8 105 118 213 238 263 295 304 305 314 315 329 338 343 349 351 369 387 400 403 407 414 
37	1	25	8	1 17 21 39 90 190 225 248 251 337 340 356 376 393 408 414 421 440 469 
38	1	31	10	2 14 35 67 70 90 179 186 218 224 266 268 288 325 347 386 390 408 441 
39	1	21	11	4 20 23 30 38 44 51 57 61 86 92 177 209 263 325 329 337 360 361 408 409 419 437 456 
40	1	23	12	8 37 52 53 54 55 62 118 154 155 219 224 299 320 362 419 429 431 450 468 
41	1	24	13	27 35 40 63 91 137 220 289 345 398 413 415 417 427 462 
42	42	28	1	20 47 95 104 123 132 147 241 265 298 302 304 334 375 386 390 400 441 452 
43	42	14	2	12 17 27 33 67 106 152 206 251 264 283 316 322 414 421 426 458 463 472 
44	42	26	3	1 9 31 48 72 116 125 127 147 150 157 159 160 173 196 205 207 233 257 279 318 325 378 468 
45	42	32	4	32 119 133 137 167 176 177 183 234 239 289 316 339 343 395 401 463 471 
46	42	39	5	20 114 116 129 136 146 193 199 225 231 238 273 301 303 315 326 331 355 372 374 379 380 388 436 443 451 
47	42	18	6	63 64 65 124 127 132 164 168 173 174 249 291 314 321 334 364 435 470 
49	42	3	7	9 17 62 82 94 140 182 207 222 229 249 256 270 309 375 413 431 
