Course	Room	Teacher	Time	Students
1	25	11	1	3 20 29 39 45 48 61 63 71 79 82 102 150 170 190 224 236 241 275 311 317 328 330 336 338 343 360 363 397 400 418 436 443 458 469 472 481 488 495 504 505 537 542 550 562 563 580 634 647 651 666 671 686 688 700 702 705 717 719 720 730 741 745 772 775 789 792 797 840 889 903 
2	25	3	2	32 41 54 73 130 135 136 139 148 155 203 208 250 254 257 278 281 310 318 351 439 441 443 448 473 498 500 507 519 565 573 578 579 583 593 599 615 635 639 644 650 664 667 670 674 678 681 685 719 724 729 732 735 754 794 832 855 872 873 885 897 912 914 
3	25	11	3	8 18 27 44 48 58 64 68 74 114 132 138 175 177 187 194 199 202 213 214 215 220 227 231 232 239 241 243 274 278 284 292 304 329 341 369 372 375 376 379 383 386 394 413 430 432 469 472 474 487 516 536 563 587 590 596 600 604 605 610 623 654 666 675 679 689 699 712 730 746 780 782 800 803 805 807 823 827 853 873 899 913 
4	25	19	4	48 50 79 88 95 110 121 151 157 167 168 174 175 191 195 204 223 225 226 229 239 259 260 266 283 298 308 322 336 345 346 361 368 369 370 380 398 413 419 447 459 474 503 508 523 528 534 550 553 555 576 578 581 582 586 628 714 728 754 762 763 764 766 775 808 811 818 823 842 849 862 875 887 898 915 
5	25	8	5	28 36 42 53 61 125 144 184 190 194 199 207 210 213 222 246 247 248 250 288 291 299 312 327 337 370 379 381 390 396 399 403 404 445 460 466 470 479 486 539 552 554 562 564 571 572 615 634 636 637 654 676 688 691 700 723 734 736 742 748 749 752 757 760 767 770 783 811 814 829 843 867 874 882 886 891 
6	25	20	6	19 30 54 73 78 93 98 104 122 126 155 172 188 211 235 261 263 296 312 333 339 340 347 349 353 357 368 372 389 399 411 423 425 433 444 463 501 507 527 529 563 567 568 587 605 608 613 636 638 640 651 669 676 687 689 692 716 733 734 778 796 802 810 822 856 858 860 864 897 904 908 
7	25	13	7	7 8 28 35 40 47 70 71 75 84 96 105 117 121 147 178 275 282 300 325 334 336 388 390 391 394 397 400 401 402 426 447 452 459 462 482 483 527 529 542 543 545 558 567 569 576 590 595 601 613 620 628 646 656 659 660 669 682 686 696 713 714 724 735 794 796 801 821 846 853 872 881 882 884 
8	25	22	8	36 68 103 104 119 138 166 186 187 205 229 244 269 272 290 295 324 332 334 343 345 375 381 417 449 476 477 488 492 501 509 520 532 534 541 557 569 576 613 617 632 633 641 645 651 666 685 689 691 702 735 761 780 813 822 827 838 841 851 852 862 866 878 880 902 907 
9	25	10	9	19 22 26 27 33 35 36 42 49 62 64 73 103 119 125 176 191 202 207 212 215 216 218 241 262 263 267 273 275 285 286 287 328 330 342 351 362 378 379 391 423 435 442 456 463 467 484 491 514 537 553 554 559 560 585 587 591 602 616 630 651 652 655 663 686 692 695 703 750 771 773 781 782 787 793 805 806 810 811 830 845 859 878 885 
10	25	4	11	8 15 24 59 70 71 72 73 82 85 86 89 96 112 125 129 173 200 225 286 287 290 304 327 377 396 410 421 431 434 441 455 473 476 478 481 504 531 537 559 575 578 591 594 605 619 624 625 636 638 652 659 678 690 698 704 711 715 748 776 779 791 795 821 833 841 857 863 889 893 909 910 911 
