Course	Room	Teacher	Time	Students
2	65	5	1	
3	65	7	2	5 12 24 32 35 37 42 44 62 65 68 81 85 121 124 125 130 148 157 171 179 188 194 215 236 258 259 262 267 273 288 
4	65	16	3	6 16 47 52 56 69 76 77 118 127 130 135 158 161 195 205 222 223 233 241 243 252 261 276 295 296 298 305 309 310 314 315 
5	65	11	4	3 6 14 19 22 27 59 75 83 89 106 116 127 136 147 165 173 174 183 185 191 195 210 219 228 231 243 245 261 281 285 298 
6	65	7	5	3 17 21 24 33 42 61 63 66 69 81 99 108 124 136 146 160 172 187 193 196 202 212 226 237 238 249 250 266 278 279 280 291 300 
8	65	4	6	8 30 32 34 36 47 53 77 110 113 144 145 162 184 190 205 216 221 227 230 238 239 254 257 259 263 267 272 283 311 
9	65	17	7	2 13 14 18 34 40 41 43 45 67 78 81 86 96 100 117 118 121 126 138 139 158 170 171 187 200 204 208 219 235 247 291 295 303 304 311 
10	65	9	8	6 8 20 53 60 81 82 93 97 105 107 120 125 128 135 143 147 154 171 180 183 197 206 213 220 225 238 251 256 269 271 272 278 298 303 310 
11	65	6	9	4 10 11 34 41 50 55 57 87 89 90 91 92 101 103 114 115 119 130 133 148 161 170 174 188 193 207 226 228 254 265 275 288 289 294 302 316 318 
12	65	9	10	11 26 33 43 45 48 54 58 67 69 70 71 76 77 84 88 94 95 109 111 119 142 144 149 152 158 187 197 212 222 227 232 246 248 250 255 277 284 285 290 312 
13	65	13	11	5 13 29 61 66 67 72 74 78 114 128 133 140 141 144 158 159 173 174 184 186 189 199 207 209 211 217 235 241 252 260 263 264 265 279 283 289 293 304 308 313 
14	65	14	12	24 28 30 31 37 60 64 71 75 80 90 104 105 114 120 123 144 145 162 182 199 211 214 218 220 224 229 273 274 279 292 316 
15	65	10	13	10 18 28 46 47 49 57 67 74 80 83 92 97 102 115 132 135 142 143 151 172 186 208 222 246 255 273 281 299 300 309 312 313 
16	65	1	14	7 21 48 50 51 74 79 98 104 113 123 130 131 133 138 143 152 156 170 180 182 187 193 195 215 216 254 256 260 274 276 283 290 292 309 313 316 
17	65	13	15	30 34 39 60 83 87 93 97 103 104 131 132 133 139 151 163 168 175 182 194 225 232 237 241 245 248 253 254 259 264 275 300 305 
18	65	4	16	2 16 17 31 45 46 51 59 66 82 91 117 119 127 141 153 157 160 167 185 196 197 198 199 204 208 228 244 245 247 250 253 258 278 287 293 294 296 304 
19	65	2	17	1 20 25 26 53 59 64 73 74 88 117 119 124 134 159 160 167 176 189 201 211 216 218 227 229 233 239 264 265 266 274 277 282 287 288 303 312 
20	65	3	18	2 5 10 15 65 79 106 112 163 172 185 201 212 221 224 225 231 236 240 242 246 250 259 261 284 287 289 291 302 306 
21	65	15	19	11 12 52 57 63 64 66 68 76 82 102 115 120 131 137 140 141 164 183 222 237 239 240 262 269 271 285 286 296 305 315 317 
22	65	16	20	4 9 19 26 33 39 44 64 70 79 99 102 107 112 122 147 156 178 202 203 218 219 229 248 269 294 311 
23	65	12	21	4 5 11 39 43 79 84 94 102 108 116 134 136 142 150 151 168 175 181 186 192 196 201 202 209 227 243 244 274 280 281 288 297 301 
24	65	17	22	25 42 48 54 72 73 80 85 107 110 116 122 129 139 149 150 153 167 175 176 179 180 190 205 210 218 223 230 255 268 275 280 301 315 316 
25	65	18	23	1 7 18 29 36 38 75 83 92 101 116 126 129 135 140 145 150 154 155 164 165 166 185 204 207 223 238 249 265 267 284 293 304 
26	65	3	24	6 32 50 70 77 78 80 84 96 98 100 106 117 128 140 149 163 170 191 207 215 217 232 235 242 245 247 248 251 261 282 305 307 312 
27	65	8	25	13 15 20 27 28 31 33 36 46 62 70 78 85 95 99 103 110 111 118 121 123 129 134 136 160 167 169 176 183 184 215 221 229 280 287 292 
28	65	15	26	2 12 18 19 21 25 51 55 56 59 65 88 93 94 111 128 139 143 145 157 159 162 177 178 179 190 193 206 208 232 234 235 236 240 244 257 258 266 306 314 
29	65	18	28	12 14 19 21 27 50 62 68 75 89 90 109 121 123 127 129 148 189 192 199 214 217 247 249 252 253 264 271 285 294 297 298 299 302 306 311 318 
30	65	1	29	7 8 23 24 35 71 72 84 94 105 110 112 125 126 148 177 195 214 224 271 279 283 290 303 309 
31	65	8	30	27 32 35 36 41 49 58 61 62 89 98 108 109 120 125 126 146 152 154 163 168 190 191 194 196 198 201 226 230 231 236 243 258 268 270 272 284 301 302 
32	65	12	31	3 10 14 16 22 23 39 40 45 48 49 53 86 87 91 93 118 141 146 150 155 172 178 206 210 228 244 246 253 269 277 282 292 295 297 307 
33	65	11	32	4 15 20 29 38 40 52 55 56 85 87 96 97 111 115 137 154 157 161 165 173 181 188 191 205 212 241 242 252 260 262 263 268 276 286 290 293 295 299 307 313 317 
34	65	10	33	9 22 37 57 58 100 105 124 137 146 155 173 174 188 200 202 203 209 213 216 234 249 251 257 267 299 310 317 
35	65	2	34	13 38 41 43 52 55 65 69 72 73 88 90 101 112 132 138 166 186 192 214 217 219 233 234 237 270 296 306 
36	65	6	35	1 3 7 8 9 23 31 35 46 71 73 86 92 95 96 122 138 149 156 159 161 164 165 166 181 203 209 210 211 223 257 270 272 276 286 301 308 310 314 
1a	65	5	36	9 15 25 40 44 51 58 95 100 104 106 113 132 137 142 147 151 152 162 164 166 168 169 
1b	65	5	37	175 176 177 178 180 197 198 200 206 234 240 255 263 268 273 281 282 289 300 307 308 314 318 
