Course	Room	Teacher	Time	Students
1	1	2	1	4 10 12 15 89 103 118 126 128 140 151 158 159 163 178 188 226 233 292 307 330 364 383 392 441 
2	1	21	2	3 6 9 11 80 184 205 250 269 276 282 300 303 304 331 343 354 400 409 
4	1	3	3	5 29 58 81 86 111 145 147 184 199 212 215 229 256 267 325 344 394 396 412 413 418 426 
6	1	14	4	37 51 89 92 100 136 141 166 174 217 248 251 259 305 329 361 367 387 424 441 
7	1	34	5	54 64 100 123 134 141 142 170 176 209 213 267 355 377 409 430 
8	1	34	7	22 34 49 62 73 78 83 89 304 327 336 358 365 369 389 411 
9	1	22	8	15 33 36 42 56 60 76 120 144 154 160 188 211 224 229 235 284 350 353 372 381 390 408 
10	1	12	9	39 47 51 79 85 104 109 121 144 155 168 174 177 201 
11	1	3	10	18 21 35 80 130 139 142 157 166 230 255 265 291 293 299 334 362 386 417 418 419 439 
13	1	22	12	6 17 28 43 57 93 116 122 145 150 162 170 182 187 189 246 290 297 311 326 334 341 361 374 
14	1	31	14	68 127 188 219 266 293 296 297 315 316 350 399 407 433 
16	1	10	15	64 74 109 131 144 159 172 190 219 251 263 266 293 300 302 320 327 335 344 379 382 419 422 441 
17	1	25	16	77 87 102 189 191 198 199 203 224 255 299 303 310 317 373 417 435 
18	1	31	17	8 11 47 48 56 102 108 132 143 168 179 186 192 210 241 248 254 278 301 426 
19	14	24	1	3 18 43 45 75 80 95 115 127 165 192 194 218 229 237 241 247 274 288 295 325 337 343 366 404 
20	14	20	2	1 8 13 35 106 110 147 177 221 232 263 268 286 314 335 357 376 381 384 420 422 
21	14	25	3	24 26 42 52 92 96 143 166 168 186 210 221 224 257 276 290 305 313 356 395 410 
22	14	9	4	19 38 45 53 65 104 117 142 183 226 252 255 258 260 294 301 336 339 366 393 420 425 427 
23	14	32	5	1 15 115 129 135 148 161 193 205 226 242 304 339 358 376 401 425 
24	14	27	7	30 36 101 114 135 139 152 160 228 253 278 297 332 378 393 406 415 
25	14	2	8	29 114 131 137 155 163 175 213 215 230 256 268 294 308 314 333 339 349 360 396 400 417 
26	14	23	9	7 10 74 87 93 180 206 215 237 289 319 432 
27	14	18	10	37 54 105 128 170 180 194 206 223 232 253 259 261 262 281 321 329 333 347 411 415 416 433 
28	14	5	12	31 69 79 83 91 151 159 203 214 218 237 250 251 265 289 292 320 321 327 358 428 434 
30	14	8	14	66 112 200 216 270 272 277 306 321 331 349 357 372 382 409 412 
31	14	32	15	26 78 80 112 125 129 152 181 238 275 287 331 338 342 343 391 397 403 416 
32	14	15	16	23 32 88 133 134 153 157 162 185 215 235 247 264 267 270 287 309 329 335 380 384 424 425 440 
34	14	8	17	13 74 92 94 126 145 151 185 252 294 314 326 369 389 390 392 411 412 416 422 438 
35	61	16	1	25 101 102 105 113 212 231 246 256 258 261 272 284 344 345 370 374 384 386 410 415 420 
37	61	14	2	33 41 52 107 120 128 182 219 272 275 324 341 345 346 371 380 390 404 417 434 
38	61	36	3	6 27 39 40 47 54 84 116 141 173 181 222 245 311 328 332 380 389 401 405 406 
40	61	5	4	7 41 60 165 194 195 208 220 223 238 245 286 289 309 310 323 350 391 419 429 
41	61	33	5	14 16 32 49 56 79 108 137 155 199 259 269 280 287 288 295 342 363 374 379 
42	61	13	7	38 64 119 157 169 213 217 231 232 255 258 270 300 381 435 436 
43	61	35	8	58 66 72 97 101 107 113 122 130 133 179 207 214 231 243 247 260 283 340 347 362 
44	61	17	9	17 22 25 26 36 61 77 84 141 157 164 167 203 225 233 240 253 274 322 346 359 372 380 381 383 426 439 
45	61	27	10	20 24 27 31 72 76 94 163 169 171 175 187 239 240 260 269 309 312 348 379 393 394 398 436 
46	61	30	12	8 63 82 108 110 120 128 158 177 220 242 254 272 275 278 317 340 356 388 400 421 437 438 440 
47	61	13	14	17 36 62 71 74 84 107 132 135 150 186 190 221 240 262 271 285 298 312 365 405 410 431 434 439 
49	61	4	15	5 65 70 81 93 99 106 124 132 156 165 171 189 206 216 217 244 332 367 378 387 
51	61	4	16	7 16 24 65 67 79 148 154 164 184 211 228 239 265 273 279 291 333 348 351 365 400 403 427 430 
52	61	11	17	5 27 46 62 88 110 111 123 137 156 172 176 196 202 208 228 230 295 315 331 368 407 414 431 440 
53	2	16	1	68 106 125 134 139 156 169 186 205 242 253 263 264 290 311 387 398 431 433 437 
55	2	23	2	20 30 58 68 70 99 115 118 134 167 183 236 274 313 328 337 349 383 424 431 437 
56	2	36	3	2 35 48 51 117 149 152 154 158 197 201 208 225 273 285 300 316 415 423 428 429 
58	2	37	4	12 20 55 73 75 88 94 95 111 138 144 147 148 151 179 200 225 279 281 306 319 346 403 414 
59	2	1	5	30 37 41 122 125 138 146 204 206 219 257 313 315 319 334 341 360 413 
60	2	10	7	11 67 81 136 140 150 154 171 195 236 263 268 276 285 302 303 352 396 
61	2	20	8	18 110 116 121 182 197 274 296 298 351 391 402 403 432 
62	2	37	9	4 16 20 32 49 57 67 98 100 156 190 202 283 338 362 369 370 373 382 402 414 
63	2	35	10	53 61 62 78 96 160 200 204 234 236 298 303 307 320 353 359 364 376 385 399 409 421 422 425 
64	2	7	12	4 10 29 46 65 104 121 146 169 172 183 194 196 212 227 235 256 313 318 352 386 412 430 
65	2	6	14	8 23 40 70 78 96 97 103 111 113 118 130 140 162 180 280 364 370 432 
66	2	9	15	23 25 34 63 86 95 193 201 210 245 248 252 267 278 282 292 306 321 355 413 427 
67	2	19	16	48 83 112 115 124 161 173 187 209 240 271 281 286 293 324 327 356 370 392 397 402 432 
69	2	11	17	10 19 34 40 50 63 85 158 189 218 226 257 264 279 288 351 385 408 433 
70	37	19	1	2 21 28 54 59 69 72 77 121 143 145 211 222 227 245 249 252 273 332 367 388 396 397 406 408 418 
71	37	7	2	5 14 55 67 86 112 150 153 195 196 203 217 234 246 266 277 319 392 401 427 441 
72	37	6	3	3 12 13 34 44 133 138 155 178 200 202 220 238 239 241 244 284 291 292 323 352 355 371 375 399 
74	37	26	4	
3a	37	21	5	22 53 60 61 126 147 149 164 174 222 223 237 
3b	37	21	7	241 248 249 280 290 305 320 322 348 360 395 398 440 
5a	37	28	8	12 43 63 75 91 140 149 152 161 166 168 173 216 222 
5b	37	28	9	254 281 287 298 306 310 334 340 347 375 406 407 421 423 
12a	37	33	10	2 11 23 29 39 50 55 59 82 86 92 117 119 120 133 138 149 
12b	37	33	12	188 193 197 204 207 224 260 284 307 309 310 324 353 395 
15a	37	12	14	33 50 73 88 93 105 119 124 176 191 207 213 
15b	37	12	15	261 268 301 312 329 354 356 357 359 389 401 435 
29a	37	29	16	6 15 44 51 58 71 76 103 105 116 119 167 171 201 220 
29b	37	29	17	243 316 324 330 336 337 338 377 394 398 430 
33a	19	28	1	30 52 83 85 90 148 164 181 183 190 198 210 214 
33b	19	28	2	238 243 259 283 299 302 308 318 339 342 368 377 423 
36a	19	17	3	1 9 21 28 32 82 94 97 98 99 122 126 136 
36b	19	17	4	218 257 262 269 271 276 280 308 314 317 325 338 411 428 
