Course	Room	Teacher	Time	Students
1	39	15	1	5 29 69 77 120 135 140 147 162 197 204 214 240 241 252 287 314 317 326 352 383 418 423 439 441 453 455 
2	39	23	2	50 58 60 108 110 115 130 145 149 151 164 180 191 198 199 222 224 227 240 252 306 345 347 363 392 
4	39	19	3	4 62 150 153 193 197 219 230 236 240 263 270 271 276 277 278 290 324 350 352 377 415 424 425 444 
5	39	35	4	28 36 43 66 88 98 100 109 126 152 154 159 173 182 202 203 217 222 245 274 303 324 344 361 374 376 383 425 433 436 
6	39	9	5	11 25 34 41 53 63 67 73 79 101 102 137 147 150 159 160 209 214 218 233 311 333 335 361 362 369 370 449 
8	39	19	6	65 68 79 90 99 113 137 171 185 190 259 279 296 309 313 314 324 331 339 363 366 412 419 445 450 454 
9	39	12	7	22 39 57 61 66 87 91 96 102 127 151 166 177 183 215 294 322 338 351 357 369 388 443 
10	39	14	8	8 15 48 64 85 112 114 140 141 188 208 226 254 277 286 321 350 353 369 372 373 377 397 444 
11	39	35	9	6 9 11 24 41 42 48 77 78 90 109 122 175 184 206 214 255 306 328 339 348 361 379 398 408 409 428 
13	39	25	10	
14	39	12	11	39 66 97 99 101 108 142 146 160 177 190 227 231 250 251 267 292 301 307 311 343 387 399 400 415 
15	39	23	12	4 14 53 79 80 93 111 150 185 200 215 234 272 282 330 359 379 386 447 450 
16	39	28	16	28 56 60 111 129 132 144 154 172 207 217 284 289 304 312 319 323 344 382 403 411 431 454 
17	39	25	17	12 42 47 135 136 145 163 165 173 204 223 226 233 262 278 300 304 352 372 434 440 
18	39	7	19	34 59 62 146 198 211 215 216 228 230 232 237 257 269 273 285 295 305 342 346 357 364 402 421 456 
20	39	15	20	15 24 47 92 129 168 174 205 248 291 317 331 332 362 374 383 399 417 
21	13	3	1	17 36 38 44 83 106 126 138 155 156 169 227 280 282 342 350 366 375 386 405 410 415 420 427 433 448 
22	13	6	2	19 83 89 109 111 162 194 209 220 245 284 286 371 379 387 389 413 423 425 428 447 
23	13	11	3	37 51 60 69 88 94 116 117 146 158 181 208 260 272 291 295 309 310 322 327 332 334 348 375 391 403 404 450 
24	13	34	4	6 8 57 94 166 168 243 270 322 326 381 388 393 427 441 446 447 
25	13	17	5	17 23 36 40 69 77 78 95 112 115 118 140 148 154 248 295 338 358 406 411 
26	13	21	6	2 53 55 58 59 70 108 119 156 159 179 208 209 225 258 266 281 316 327 329 341 348 377 382 392 399 404 420 448 
27	13	13	7	7 29 30 35 71 82 94 118 119 125 128 133 138 160 171 174 176 244 245 264 275 303 329 373 398 407 429 
28	13	22	8	31 32 35 84 103 113 117 120 166 176 179 185 186 196 251 255 261 276 328 329 374 413 414 423 427 436 442 452 454 
29	13	13	9	1 13 30 50 72 91 125 143 212 246 267 272 274 287 290 301 316 335 346 347 350 351 384 424 444 
30	13	18	10	9 12 25 27 31 32 43 64 72 78 164 181 188 201 211 219 256 316 327 338 354 385 394 398 400 
31	13	16	11	3 59 70 72 82 98 106 163 165 215 249 256 293 329 334 363 378 383 384 385 394 413 426 429 435 439 449 
32	13	9	12	3 5 63 75 87 89 103 119 152 162 196 212 223 245 270 276 302 308 331 346 358 378 401 422 432 448 453 455 
33	13	32	16	3 20 22 34 47 69 104 117 128 139 221 224 269 279 336 345 353 386 394 416 420 430 440 
34	13	24	17	9 17 41 58 70 73 121 218 236 251 308 319 351 362 366 373 382 389 390 396 401 405 432 437 
35	13	17	19	12 33 37 71 81 104 110 119 127 150 179 208 235 253 255 299 320 325 339 371 385 411 452 454 
36	13	7	20	13 44 73 78 123 134 142 148 149 156 160 161 193 231 271 281 286 295 376 
37	45	20	1	75 114 145 170 185 212 267 285 293 301 305 422 443 449 
38	45	20	2	11 16 18 31 76 84 87 88 126 154 156 175 190 195 316 334 342 343 355 357 384 404 456 
39	45	2	3	8 65 71 74 105 131 147 188 233 239 249 252 253 267 268 303 314 320 323 336 366 368 376 392 398 407 416 422 
40	45	1	4	16 56 80 86 111 134 155 170 192 195 207 226 234 235 238 247 253 256 264 273 282 283 304 305 313 341 367 387 445 
41	45	3	5	30 42 75 86 138 169 178 191 192 199 205 211 228 256 257 271 287 303 308 355 365 371 379 395 417 437 440 
42	45	26	6	9 21 28 38 39 93 100 102 103 110 121 131 135 157 210 297 325 368 408 409 417 434 436 
44	45	4	7	16 45 49 54 139 167 254 259 260 263 289 297 302 310 318 335 346 356 370 399 419 428 430 431 442 455 
46	45	31	8	53 55 76 77 107 131 163 173 182 243 257 260 278 292 306 315 324 336 447 449 451 
47	45	2	9	47 62 68 74 105 130 153 176 193 210 250 263 277 288 294 333 390 397 402 430 438 
48	45	1	10	1 2 21 23 29 33 56 58 67 86 130 132 133 159 195 202 213 284 287 292 312 321 331 358 373 402 424 428 450 451 
49	45	10	11	7 13 49 74 113 116 124 132 134 155 161 170 175 178 225 274 275 276 288 291 304 315 325 328 333 345 360 414 425 
50	45	5	12	19 24 44 50 90 112 116 136 169 172 203 230 239 242 292 337 352 356 364 392 400 419 
51	45	24	16	52 70 85 92 98 114 137 167 290 307 326 361 364 372 422 456 
52	45	8	17	1 23 27 45 51 59 94 96 118 120 124 125 128 207 209 213 216 241 244 254 293 294 299 314 330 360 406 407 452 
53	45	10	19	46 99 123 184 187 193 200 205 221 238 261 263 272 283 289 309 311 365 376 380 390 396 416 419 437 438 446 
54	45	11	20	32 51 99 104 146 153 195 210 220 232 235 238 246 262 341 368 385 393 401 
55	9	16	1	19 22 26 46 63 64 74 81 91 132 143 172 246 264 266 298 332 344 349 362 363 381 388 395 412 432 436 446 
56	9	8	2	21 26 34 41 158 163 167 172 189 197 200 248 249 268 270 299 312 370 421 426 431 435 
57	9	32	3	6 16 26 66 73 135 141 144 157 173 191 201 202 204 206 247 302 358 405 408 409 432 438 
58	9	30	4	51 92 127 133 194 206 242 251 288 298 299 372 382 402 406 435 452 
59	9	30	5	10 14 33 61 121 128 152 223 224 229 235 264 265 280 288 298 317 318 319 326 359 374 389 397 
60	9	33	6	4 11 27 40 43 106 122 144 192 205 218 219 228 237 246 247 284 286 305 306 319 323 336 367 418 429 455 
61	9	33	7	24 26 48 75 115 126 143 145 178 180 182 194 217 228 242 269 283 323 403 421 433 434 440 453 
