Course	Room	Teacher	Time	Students
2	1	25	1	10 20 28 38 54 58 91 104 108 137 167 187 198 209 221 273 278 294 348 361 363 367 378 379 386 390 399 423 431 443 504 508 
3	1	19	2	8 26 56 61 101 164 200 202 260 267 268 274 282 357 377 388 410 414 424 460 469 478 480 485 499 503 
4	1	17	3	13 14 80 95 106 113 124 141 145 154 156 179 212 218 239 244 297 304 346 361 368 369 399 421 424 425 476 481 508 510 
6	1	19	4	10 59 132 222 244 293 328 331 336 343 348 392 409 413 433 442 467 497 
7	1	24	5	11 13 25 31 40 48 60 73 85 103 110 114 115 156 161 163 170 179 196 207 233 236 263 308 330 373 379 383 447 475 504 
8	1	2	6	30 36 46 49 62 73 89 114 146 148 149 150 159 177 226 231 303 304 327 329 346 350 364 366 394 411 415 418 479 484 499 
9	1	20	7	62 77 88 92 146 183 238 250 254 255 260 281 282 285 291 332 343 354 377 420 438 441 449 470 473 493 507 508 512 515 
10	1	28	8	15 24 57 79 97 118 162 167 169 178 182 190 207 211 253 275 294 320 324 350 353 360 363 370 379 384 391 406 426 436 438 443 455 461 
12	1	7	9	18 19 44 46 68 71 100 113 120 131 132 159 197 205 210 211 219 229 255 277 325 334 342 358 375 396 397 407 452 459 471 484 492 506 
13	1	11	10	11 56 74 94 99 116 137 144 146 193 227 231 243 247 266 271 281 283 315 326 332 338 401 439 468 476 493 498 
14	1	30	11	2 4 40 43 48 73 94 117 134 141 142 143 192 249 256 282 302 352 357 363 367 371 403 419 426 470 511 517 
15	1	13	12	8 16 32 85 126 139 140 147 202 221 225 236 237 265 271 291 292 294 301 309 311 329 356 405 410 422 425 430 
16	1	25	13	21 44 49 95 107 110 122 132 157 163 166 190 195 212 214 228 254 281 311 318 325 345 369 373 379 412 418 420 430 451 467 489 496 
17	1	11	14	44 79 106 120 173 214 230 240 295 296 318 324 359 362 365 371 378 389 404 425 434 438 440 493 510 516 
18	1	10	15	3 26 34 63 64 88 93 98 112 127 140 152 169 175 191 241 258 311 341 368 391 410 430 461 
19	1	34	16	45 48 51 103 139 150 152 229 236 248 254 266 299 306 312 317 323 330 356 365 368 373 377 397 449 470 478 484 487 497 503 517 
20	1	10	17	21 29 44 45 68 71 109 152 153 154 222 241 302 303 310 344 407 416 417 423 464 478 489 491 501 
21	1	21	18	7 31 36 80 83 86 91 137 155 175 188 203 215 239 255 261 284 286 299 312 315 323 351 402 406 407 411 426 428 454 456 481 
22	1	14	19	22 29 78 93 106 116 125 138 139 150 153 154 158 183 188 189 237 262 284 295 319 333 338 460 472 490 500 
24	1	7	20	3 27 76 81 127 136 172 206 213 248 265 270 278 291 293 312 340 380 383 409 441 455 458 475 482 486 
25	1	6	21	9 35 36 38 50 55 56 70 86 130 162 178 179 180 196 198 231 242 264 276 302 307 347 387 400 503 505 
26	1	6	22	74 77 84 102 171 219 227 239 244 248 251 262 284 324 327 366 402 417 442 446 451 482 495 
27	1	23	23	11 28 32 50 51 162 176 182 196 241 297 314 354 358 441 478 494 513 
28	1	33	24	12 34 39 47 58 68 133 138 142 144 151 155 158 164 174 225 226 232 234 247 249 275 293 306 316 351 384 391 457 
29	1	29	25	10 14 26 64 75 129 134 161 196 220 228 229 237 272 288 298 313 316 325 368 370 385 386 396 436 437 458 459 469 482 
30	1	3	26	52 83 87 123 136 149 209 219 240 279 289 296 297 304 347 377 394 409 427 430 466 487 509 
31	1	17	27	10 24 27 52 65 73 76 82 83 92 122 145 181 185 193 216 233 234 251 299 310 350 352 372 378 387 390 432 471 492 497 514 
32	1	24	28	22 23 25 33 52 54 75 104 123 129 148 149 169 204 209 216 235 290 292 300 333 337 375 382 388 397 401 428 432 439 465 483 504 
33	1	22	29	3 13 18 21 23 36 56 71 99 108 131 133 165 171 179 184 199 205 206 226 256 305 330 339 344 347 360 361 388 411 472 488 501 514 
34	1	15	30	22 23 38 49 55 66 100 103 113 122 164 205 209 232 263 296 305 307 320 325 329 371 374 393 396 446 491 502 506 
35	1	31	31	65 92 125 126 168 184 214 217 231 270 273 274 280 287 289 338 355 363 364 367 393 404 416 421 431 453 477 510 517 
36	1	14	32	4 12 13 84 108 126 127 129 147 151 171 184 186 192 208 212 243 268 278 281 283 310 321 355 359 376 458 465 470 487 489 509 512 
37	1	2	33	1 8 15 29 65 66 90 99 122 175 206 223 224 235 245 258 261 276 292 308 338 357 374 392 394 401 410 412 440 452 468 476 479 498 505 508 
39	1	1	34	4 9 60 80 104 107 109 121 135 167 168 173 174 182 190 204 228 265 288 314 350 402 403 448 458 473 488 494 
40	1	32	35	7 11 42 69 72 77 94 100 102 107 109 117 118 186 217 246 258 262 280 289 327 337 342 343 344 434 436 444 466 483 495 
41	1	28	36	20 51 53 57 78 98 114 186 195 216 240 243 269 275 276 286 301 313 327 337 341 355 372 401 408 409 415 416 417 439 485 501 509 511 518 
42	1	26	37	51 72 76 97 109 118 138 184 238 242 264 267 275 279 285 307 310 319 342 351 352 429 477 
44	1	27	38	7 39 42 48 59 88 90 111 115 154 156 159 170 227 280 283 367 382 424 431 435 457 479 482 488 500 
45	1	15	39	5 42 47 55 90 112 118 119 123 180 224 238 255 266 322 334 382 385 394 408 428 437 
46	1	22	40	23 61 110 160 170 172 181 200 232 242 244 267 296 309 336 353 385 391 423 424 432 434 438 450 461 462 
48	1	8	41	1 14 39 45 46 57 60 66 75 82 121 136 144 166 185 214 215 253 261 269 272 287 293 297 314 340 380 395 405 445 456 460 464 491 
50	1	9	42	33 59 84 85 132 151 155 157 168 193 194 203 220 252 326 328 344 349 354 380 386 397 398 402 444 445 447 448 453 474 479 512 
51	1	4	43	24 31 35 124 135 213 235 242 256 268 287 298 322 348 381 405 411 415 421 433 435 451 498 513 515 
52	1	27	44	2 12 16 17 26 43 61 63 93 117 127 153 157 172 187 206 215 252 266 300 307 331 376 407 413 429 441 455 463 474 488 490 515 
53	1	30	45	4 6 17 70 77 87 91 96 117 136 174 177 186 201 208 223 246 253 283 292 294 298 311 319 365 374 385 398 408 450 480 
54	1	18	46	6 42 72 74 97 115 194 197 220 229 230 290 316 333 334 335 339 353 374 392 406 446 459 471 474 481 494 496 507 511 516 
