Course	Room	Teacher	Time	Students
2	11	28	1	14 23 48 77 86 94 118 138 147 153 173 208 218 275 312 315 357 370 371 383 402 437 488 556 585 587 636 637 644 647 651 678 
4	11	23	2	
5	11	8	3	61 83 126 146 171 193 244 253 263 277 281 318 350 361 398 406 409 412 416 418 436 455 500 521 535 544 578 606 640 
6	11	24	4	5 7 28 32 34 39 96 104 115 205 209 227 283 314 326 335 350 370 379 409 451 476 493 523 524 537 594 604 648 
7	11	11	5	6 22 26 44 66 120 143 194 209 227 228 236 243 264 289 291 359 392 394 436 454 486 507 517 523 527 533 537 542 662 663 675 
8	11	8	6	5 35 36 46 58 65 88 103 114 126 138 158 169 210 237 254 255 301 395 410 417 435 439 497 510 511 533 639 646 660 
10	11	12	7	4 14 53 114 200 235 334 340 343 347 354 355 359 364 484 503 515 544 580 607 635 640 
11	11	25	8	36 62 85 117 118 132 169 172 229 238 248 256 259 260 296 336 341 350 361 367 392 410 425 469 483 506 530 542 562 563 584 625 659 660 
12	11	26	9	11 18 71 75 98 124 185 236 238 267 297 303 334 353 358 420 434 438 488 518 563 595 623 637 646 661 
14	11	11	10	19 27 52 71 96 111 125 132 159 179 194 202 233 247 249 268 277 290 292 301 358 361 368 380 403 421 463 480 489 500 549 550 577 624 632 651 669 
16	11	16	11	4 8 42 68 73 107 145 148 154 157 166 197 202 213 234 254 267 269 283 291 322 323 345 374 382 432 457 489 508 546 591 596 605 619 648 649 676 
17	11	12	12	37 43 115 155 175 229 234 359 368 369 398 474 484 538 545 578 589 605 617 631 643 653 674 
18	11	6	13	5 42 50 52 64 68 75 112 115 136 151 175 176 183 230 241 299 313 323 362 381 403 426 435 439 457 467 468 491 514 545 564 580 587 611 656 
19	11	36	14	13 39 51 98 109 113 123 134 137 157 165 186 254 298 328 429 447 459 503 536 583 600 601 637 651 665 675 
20	11	39	15	12 20 30 33 43 56 85 136 140 144 175 182 203 226 230 269 273 276 280 296 366 377 401 409 482 492 529 566 568 586 593 642 666 674 
21	11	39	16	9 40 45 99 106 170 252 304 317 333 335 341 364 376 393 407 413 423 436 438 462 466 470 500 507 512 530 540 551 557 568 576 579 583 623 628 643 
22	11	16	17	41 54 104 112 155 184 204 205 207 220 242 260 288 343 349 365 404 419 503 513 529 560 575 576 594 595 613 629 650 656 660 
23	11	1	18	7 79 84 105 190 197 239 285 320 365 374 379 448 455 467 470 525 536 539 543 581 625 628 652 658 666 
24	11	34	19	139 188 193 211 224 303 346 368 397 450 460 473 482 613 626 665 673 
25	11	32	20	15 19 25 85 95 100 106 109 118 228 268 277 296 330 332 334 342 353 396 399 418 463 473 491 495 526 536 547 585 631 639 664 
26	11	41	22	2 11 19 38 61 90 91 116 123 140 141 161 178 203 262 265 289 347 350 389 441 475 486 504 531 535 548 550 575 584 588 665 671 673 
27	11	40	23	11 29 49 74 76 81 87 134 152 156 206 211 216 248 276 284 291 304 358 375 384 453 471 518 525 541 545 552 598 604 605 613 615 642 672 
29	11	33	24	19 39 49 61 64 65 67 114 130 143 196 252 253 287 329 345 444 460 463 469 471 481 490 538 552 585 590 607 616 669 
30	11	29	27	6 9 43 94 110 121 161 183 192 255 281 310 321 357 362 373 404 446 466 499 548 606 620 630 661 668 
32	11	40	28	24 34 45 55 57 59 109 110 151 191 253 259 278 308 309 311 312 316 363 373 407 411 421 427 455 461 487 494 539 631 677 
34	11	30	29	32 37 41 47 102 148 150 179 187 198 232 240 280 312 314 316 336 393 429 483 514 555 556 564 621 656 
35	11	28	30	41 75 107 175 183 187 212 214 250 320 323 338 382 386 388 399 410 448 452 486 493 496 531 546 566 577 618 629 635 655 
36	11	36	32	24 27 55 70 80 81 91 113 137 153 222 264 270 276 308 319 363 380 381 449 464 479 517 539 553 561 574 586 603 614 627 634 638 668 678 
37	11	35	33	21 91 121 123 134 135 137 173 188 199 201 219 222 239 250 252 258 410 430 451 496 531 590 591 593 615 657 658 672 
38	11	37	34	10 20 80 89 95 117 129 140 173 189 190 196 212 270 307 349 367 369 389 390 414 450 453 456 461 477 565 567 606 607 628 
40	11	22	35	10 31 90 92 97 111 117 136 137 167 168 191 193 215 242 274 292 293 308 376 381 397 433 446 456 522 582 592 
41	11	6	36	20 68 156 158 168 185 189 190 206 231 273 284 326 352 372 408 411 442 451 460 481 497 498 509 534 563 
42	11	41	37	22 47 77 82 88 116 134 163 164 217 219 221 226 272 288 293 316 384 386 399 413 489 510 561 572 616 619 622 633 676 
43	11	1	38	18 44 66 82 86 89 97 102 160 187 189 214 253 257 262 327 342 352 367 439 442 448 507 508 511 532 573 598 608 652 654 667 670 
44	11	9	39	37 53 60 78 98 123 216 275 286 302 348 351 366 403 435 453 482 540 547 558 581 593 599 607 639 644 
45	11	38	41	6 31 95 107 121 133 152 220 238 241 263 266 335 342 377 462 478 484 487 488 495 506 551 579 592 612 621 
46	11	15	42	13 72 73 80 111 120 162 171 179 198 216 235 248 249 250 328 331 397 412 430 447 466 476 478 500 503 512 570 576 587 629 632 649 
47	11	31	43	86 104 128 138 170 174 195 207 218 223 290 299 306 315 347 362 407 412 414 444 469 472 502 541 549 554 555 621 627 667 674 
48	11	18	46	10 41 51 61 85 87 93 101 103 116 135 146 202 218 244 247 304 331 339 370 383 443 478 484 485 490 513 518 528 541 557 575 608 611 654 657 
49	11	23	49	43 76 129 145 150 153 167 222 272 295 346 398 434 458 528 550 634 650 673 
50	11	26	50	72 98 164 180 249 258 266 286 297 299 305 319 348 387 400 416 437 520 579 585 589 600 624 647 667 672 
52	11	38	51	3 58 70 73 82 88 104 115 205 208 219 220 224 232 242 306 317 376 450 471 478 483 520 525 555 576 584 620 659 
53	11	18	54	72 78 117 119 120 195 197 200 211 216 257 264 269 312 346 365 378 424 491 495 540 554 616 633 
54	11	14	55	12 18 50 53 56 71 100 148 181 182 194 198 246 259 260 279 286 297 298 300 305 388 422 425 458 508 547 562 611 630 662 
55	25	42	1	49 51 63 76 127 128 144 152 159 162 201 260 306 336 356 378 431 522 549 577 599 608 630 645 654 
56	25	37	2	119 124 157 183 195 201 203 206 228 245 255 265 278 290 292 300 339 344 353 359 371 402 405 408 415 423 458 471 480 493 538 608 615 617 625 626 637 663 
57	25	25	3	3 5 9 14 24 30 31 46 84 106 121 142 234 285 294 298 313 314 325 329 358 366 370 405 423 425 445 477 531 581 603 610 636 641 647 
58	25	7	4	1 29 30 55 100 122 144 168 177 208 212 235 245 317 329 360 396 402 418 474 480 491 504 511 520 610 619 
59	25	19	5	2 8 69 129 145 225 268 272 274 283 311 364 372 389 402 442 446 465 469 489 544 586 592 594 597 638 643 670 
60	25	19	6	4 10 15 66 83 96 195 246 261 291 326 327 343 348 349 378 403 413 414 426 447 473 474 512 524 535 536 537 550 567 572 612 650 659 
62	25	3	7	12 20 94 120 149 154 162 177 313 316 318 331 344 387 407 441 445 457 480 499 502 505 521 540 632 655 669 678 
63	25	22	8	17 21 47 53 60 63 69 73 124 127 142 180 214 231 245 274 305 324 354 375 446 476 521 556 559 571 573 601 610 616 630 634 646 677 
64	25	35	9	1 54 64 113 122 125 128 149 159 167 168 171 187 215 226 289 294 311 318 319 322 324 355 356 377 385 395 408 475 519 532 541 614 624 650 677 
65	25	27	10	3 8 40 45 74 86 102 130 196 204 214 224 266 287 303 328 351 360 411 438 490 510 581 596 652 
66	25	29	11	29 36 40 66 74 78 81 105 155 172 245 256 273 288 296 300 311 326 329 336 354 386 401 459 506 514 526 534 568 620 629 636 
67	25	27	12	62 110 112 148 191 200 213 221 259 266 282 285 288 295 299 330 334 417 448 454 458 465 494 501 513 516 543 553 570 599 609 612 623 655 656 662 
68	25	15	13	15 27 28 111 147 157 161 251 286 293 310 373 387 391 422 436 460 495 501 508 513 570 583 651 658 
69	25	7	14	6 14 22 44 54 62 147 152 223 224 261 268 279 300 309 337 355 375 393 428 455 457 470 498 535 559 588 592 597 603 613 622 638 644 
70	25	3	15	44 127 146 178 197 199 200 221 233 236 242 257 285 322 394 431 438 440 441 449 473 498 502 603 625 663 
71	25	20	16	23 84 91 93 103 108 142 161 186 227 338 379 400 404 405 452 472 488 492 499 515 519 546 558 559 586 667 676 
72	25	4	17	15 38 42 50 65 90 92 93 103 139 160 166 211 218 229 277 309 324 337 363 369 374 375 406 433 437 456 464 468 517 554 558 578 582 626 634 652 661 
73	25	5	18	9 57 58 60 113 132 158 207 209 213 230 247 256 257 263 371 388 391 415 429 466 487 505 520 530 551 553 557 562 575 590 617 643 648 
75	25	17	19	25 54 67 69 92 99 142 143 147 172 173 180 307 314 317 330 331 332 344 364 376 413 449 486 527 558 560 564 633 674 675 
76	25	31	20	17 39 125 127 139 146 149 165 171 178 222 251 309 348 351 389 427 432 453 454 475 476 507 532 620 645 662 
77	25	2	22	16 25 62 109 131 176 186 231 239 263 276 345 356 368 398 412 427 431 443 490 514 530 564 571 596 614 619 653 
78	25	24	23	31 40 52 70 79 131 141 154 166 192 205 233 264 265 279 302 333 338 349 373 385 519 597 606 669 671 
79	25	17	24	4 21 34 38 99 101 122 139 169 190 217 240 249 280 298 361 383 384 396 420 427 430 433 435 439 452 485 505 511 516 522 572 579 602 617 653 
81	25	21	27	2 11 12 13 21 26 34 59 88 141 155 163 180 282 307 328 338 341 385 391 408 426 461 483 485 515 566 578 654 664 
82	25	2	28	33 35 70 96 101 105 114 176 210 212 237 243 252 289 332 340 342 393 395 409 416 419 472 477 485 521 582 589 638 642 657 675 
83	25	4	29	33 45 49 59 68 143 201 243 267 269 270 271 275 324 360 395 406 421 424 492 544 563 624 641 642 672 
84	25	13	30	35 97 102 106 132 135 206 207 232 239 246 261 287 353 362 390 400 428 434 464 504 529 560 574 600 602 626 639 645 
1a	25	13	32	8 36 46 48 56 77 82 90 108 119 131 160 167 174 219 234 238 254 301 315 
1b	25	13	33	339 341 355 371 382 411 420 422 437 462 470 481 497 517 522 577 580 583 623 648 
3a	25	30	34	7 18 42 63 64 78 228 251 262 293 297 310 313 320 337 354 392 401 420 
3b	25	30	35	426 428 431 440 443 459 468 526 533 542 580 584 591 632 645 647 661 663 664 678 
9a	25	32	36	1 16 23 28 32 35 46 79 108 159 184 191 217 241 246 247 251 318 320 321 325 345 
9b	25	32	37	351 352 392 447 462 467 479 493 504 505 528 551 554 565 566 571 573 594 611 649 665 668 
13a	25	10	38	48 92 110 112 128 130 135 136 185 196 203 235 261 281 290 319 322 340 383 
13b	25	10	39	390 396 428 445 474 475 497 516 518 524 527 539 543 562 569 573 598 612 659 660 
15a	25	33	41	27 30 77 164 177 179 182 210 223 227 230 258 262 282 284 360 372 397 415 417 
15b	25	33	42	433 444 459 465 468 494 526 529 534 569 571 582 604 615 618 627 628 640 646 676 
28a	25	9	43	23 57 58 59 83 99 154 160 181 192 225 267 271 295 305 321 340 346 352 
28b	25	9	46	356 357 377 380 400 401 404 416 421 499 509 510 524 569 587 591 595 604 640 664 
31a	25	14	49	3 22 67 72 84 133 141 144 170 174 181 184 221 223 236 237 273 302 321 
