Course	Room	Teacher	Time	Students
1	50	13	1	1 2 9 12 13 33 36 40 43 53 55 58 70 71 102 106 129 130 141 159 203 217 225 234 250 270 273 279 289 294 315 
2	50	9	2	19 23 49 52 62 78 93 101 113 116 121 133 134 140 151 158 162 163 180 182 185 190 191 194 202 204 208 209 213 219 226 233 255 264 271 274 280 294 300 
3	50	15	3	6 11 39 44 63 66 68 85 91 92 108 114 131 135 164 169 172 174 175 204 216 228 230 231 243 256 276 277 283 289 303 317 
4	50	4	4	13 21 23 25 40 41 48 54 72 77 85 98 107 117 118 120 125 128 129 137 162 176 185 193 197 200 214 215 232 236 252 253 271 272 278 281 282 299 
5	50	10	5	8 11 15 17 30 32 47 50 58 65 79 84 87 97 107 110 127 133 143 148 154 155 156 161 170 173 174 189 208 209 248 250 262 265 266 283 291 313 
6	50	1	6	2 9 37 50 82 85 103 105 112 121 134 136 148 157 184 187 211 223 229 244 251 259 286 305 307 311 318 
8	50	12	7	21 29 64 98 119 121 130 142 146 158 187 189 194 197 211 214 218 233 240 255 259 280 286 290 304 310 311 
9	50	2	8	7 57 69 78 81 82 89 91 92 94 109 116 126 127 138 147 165 193 200 215 217 220 227 241 245 248 249 251 259 264 266 282 287 288 293 297 302 305 308 310 
10	50	17	9	4 5 16 20 35 52 53 56 73 88 89 95 100 110 119 150 153 160 174 178 184 190 213 216 233 235 252 263 286 292 298 312 313 315 
11	50	13	10	4 7 18 38 48 49 54 59 61 77 80 89 95 114 118 122 125 129 141 165 188 191 198 203 237 239 240 249 263 269 286 288 292 308 312 
12	50	16	11	14 23 26 28 32 33 41 42 46 55 64 66 68 74 77 86 91 93 100 102 110 127 145 167 170 171 176 188 231 256 269 277 281 282 291 296 303 312 
13	50	4	12	11 26 33 41 48 56 68 86 101 104 105 115 117 126 128 145 168 173 181 196 203 209 215 228 238 240 244 250 255 256 260 269 285 306 
14	50	10	13	13 32 67 71 73 115 117 144 145 147 151 154 163 178 180 194 198 200 229 245 257 263 278 279 281 288 307 313 315 318 
15	50	7	14	1 13 28 30 34 47 49 55 97 104 113 119 123 129 161 171 190 192 195 197 209 212 223 244 246 258 272 277 293 294 309 
16	50	17	15	3 29 31 41 43 46 59 60 61 83 103 126 138 144 146 160 162 177 183 186 199 222 223 224 241 253 261 267 279 287 296 
17	50	2	16	8 35 48 50 70 74 88 90 103 132 139 164 167 170 185 186 192 205 232 238 241 242 251 253 265 275 285 289 290 295 297 302 318 
18	50	8	17	24 28 36 39 51 58 64 92 100 131 135 139 150 165 169 172 174 183 193 212 221 224 227 249 255 258 260 267 268 273 283 288 306 
19	50	3	18	6 10 14 15 17 20 25 34 64 65 113 120 132 135 168 169 173 180 191 192 197 200 227 229 237 242 257 270 287 298 301 303 
20	50	1	19	1 2 5 10 12 56 69 86 96 109 114 116 128 133 134 139 142 149 171 172 187 188 204 234 237 245 248 267 268 271 278 296 302 311 314 316 
21	50	14	20	8 18 24 25 26 37 42 74 76 79 95 96 107 112 120 125 148 149 153 155 156 184 189 198 201 210 211 219 222 246 252 256 258 259 281 285 290 301 304 
22	50	15	21	3 6 27 42 44 46 51 52 66 101 116 123 137 140 142 147 150 159 166 176 179 183 195 206 215 219 220 234 239 247 251 254 257 262 264 297 298 301 312 313 
23	50	18	22	10 29 39 40 43 47 53 55 57 67 80 83 85 87 93 120 152 160 166 168 201 210 214 232 241 243 244 247 254 266 275 276 301 304 316 
24	50	11	23	26 31 32 37 38 43 44 63 75 77 83 88 115 122 132 137 138 165 175 191 199 217 218 224 230 246 270 273 280 295 308 317 
25	50	3	24	31 45 51 56 60 67 72 110 126 133 146 151 154 161 164 166 198 201 208 221 225 226 238 242 248 249 261 274 290 291 298 300 318 
26	50	5	25	1 2 3 15 27 34 36 38 44 60 69 79 80 91 102 122 124 125 127 136 163 178 190 196 204 207 221 231 247 261 300 305 309 316 
27	50	5	26	5 15 18 22 30 38 50 60 61 62 71 72 75 89 94 97 100 106 107 111 113 119 123 130 131 132 160 170 175 188 195 207 214 218 228 235 236 267 276 277 306 310 
28	50	7	27	16 20 27 45 53 57 58 73 76 78 83 84 90 93 108 111 136 143 152 155 156 161 168 185 193 205 213 216 218 219 227 230 265 274 282 291 292 299 303 317 
30	50	6	28	12 16 27 30 59 61 70 71 79 96 98 99 108 109 135 141 144 153 156 157 173 176 203 205 207 210 213 222 230 236 252 254 264 268 280 283 
31	50	6	29	6 8 17 19 46 51 54 63 73 122 124 134 144 177 178 182 189 196 202 207 235 238 239 243 265 266 268 274 284 295 309 311 314 
32	50	16	30	5 45 49 75 88 92 99 102 106 111 112 121 124 140 157 179 195 201 220 222 234 239 250 254 260 272 273 284 299 309 
33	50	14	31	3 19 20 22 23 33 36 45 59 62 63 72 82 84 90 98 108 138 149 150 152 155 159 163 177 181 182 196 199 202 206 212 231 275 294 308 
35	50	11	32	7 18 22 65 67 68 74 76 82 86 97 104 137 141 164 171 184 186 221 232 243 246 285 296 305 306 314 
36	50	12	34	4 9 14 22 24 28 31 42 52 62 66 81 87 96 104 106 111 117 147 157 162 167 180 183 186 187 194 210 211 225 233 235 237 257 258 269 271 275 307 310 
7a	50	8	35	4 11 21 29 35 39 47 54 69 75 81 94 99 103 105 115 124 131 139 140 143 145 158 175 
7b	50	8	36	177 181 182 192 202 206 212 216 224 226 240 245 253 262 263 276 279 287 292 293 299 300 315 316 
29a	50	18	37	10 19 24 34 65 80 81 95 99 112 118 123 128 130 142 143 149 151 152 153 154 169 
