Course	Room	Teacher	Time	Students
1	10	16	1	3 26 28 60 72 89 100 161 198 266 274 285 311 315 323 386 402 462 496 566 567 576 628 660 
2	10	9	2	91 108 114 136 142 231 258 273 278 303 326 339 398 401 408 416 427 457 615 621 637 646 647 663 679 681 684 710 
3	10	37	3	71 81 95 104 116 185 200 236 284 309 343 351 353 416 424 426 458 476 486 493 498 504 524 552 575 584 664 671 689 704 
4	10	40	4	2 12 41 44 65 67 69 83 91 95 122 212 284 300 328 353 370 420 459 472 500 531 553 558 559 568 584 593 632 642 646 656 663 665 
5	10	39	5	2 54 66 83 102 129 144 145 171 181 182 262 272 290 313 368 378 380 392 397 452 491 510 518 519 544 560 581 590 609 612 625 670 
6	10	32	6	5 13 57 75 78 95 112 139 143 246 247 294 361 362 385 439 443 456 460 482 490 499 514 559 600 610 699 
8	10	25	8	11 47 55 97 103 150 168 209 212 227 264 310 329 370 390 408 437 440 453 485 507 558 577 586 588 640 644 654 659 702 
9	10	38	9	15 68 71 96 104 107 125 133 139 228 292 301 319 395 414 420 431 446 463 530 534 538 551 568 635 690 
10	10	19	10	24 38 66 70 74 95 112 128 129 145 194 203 213 274 577 592 649 
12	10	40	11	11 17 38 62 80 81 133 158 202 242 249 261 340 348 362 446 457 487 505 509 526 536 549 562 563 595 621 699 
13	10	11	12	36 79 104 114 130 156 164 173 197 213 215 216 227 255 269 297 307 345 374 384 389 392 396 413 430 526 567 582 618 630 637 662 684 695 
15	10	19	13	24 33 48 64 77 82 127 141 174 244 253 301 339 341 386 387 389 390 406 417 421 431 443 456 505 519 564 570 575 605 636 639 659 692 708 
16	10	34	15	10 18 47 48 62 93 94 143 162 200 211 230 234 237 248 252 338 348 377 415 418 423 425 437 458 517 552 561 568 571 
17	10	12	16	121 142 198 210 250 257 317 324 326 347 370 373 399 405 450 471 496 551 571 586 587 600 602 604 612 620 642 703 
19	10	25	17	1 2 3 7 58 93 111 116 130 185 187 201 202 205 227 236 260 265 293 320 346 354 356 386 409 421 460 479 486 579 605 630 631 645 646 659 685 
20	10	4	19	27 32 42 50 59 66 91 111 131 135 153 179 184 226 236 238 240 252 275 309 319 330 338 344 350 363 448 449 498 547 574 614 627 670 703 
21	10	3	20	6 22 51 86 110 115 134 238 252 288 329 357 359 365 413 419 484 490 527 530 563 583 617 648 664 697 698 
22	10	22	21	35 46 49 67 94 187 197 247 280 302 348 376 390 433 449 470 525 532 558 583 603 645 683 694 698 
23	10	30	22	12 14 44 61 93 107 125 175 183 185 194 200 203 237 260 313 315 333 339 351 384 439 455 494 518 519 538 573 593 649 680 
24	10	12	23	6 43 50 61 115 135 205 208 223 241 249 369 397 423 437 465 471 480 481 484 516 517 519 540 544 556 601 637 656 
26	53	35	1	1 4 10 105 106 140 176 194 212 233 238 250 251 291 292 305 338 357 366 382 434 468 479 487 513 546 620 681 685 
28	53	35	2	2 19 29 32 44 56 60 65 126 140 159 188 196 200 202 217 234 253 261 323 337 345 357 385 388 407 483 501 557 624 627 652 667 673 675 
30	53	36	3	4 124 138 158 183 186 192 193 224 228 240 245 279 292 322 340 393 400 442 463 465 471 480 550 561 597 598 637 652 672 691 
31	53	11	4	56 58 75 189 197 229 242 243 252 263 277 286 307 319 321 433 438 450 465 467 489 515 516 546 597 601 638 639 705 
32	53	23	5	51 87 130 162 189 195 196 204 213 289 291 306 316 322 325 429 442 462 492 503 512 555 580 610 616 674 
34	53	17	6	67 72 87 102 138 147 168 179 201 206 211 214 263 281 287 341 360 365 368 466 491 492 500 511 527 538 542 550 587 650 680 706 
35	53	14	8	37 39 77 92 160 164 188 220 228 246 285 325 376 387 412 443 451 463 486 542 585 623 
37	53	15	9	18 38 88 126 154 156 178 253 267 271 308 368 372 378 397 404 423 452 496 517 525 533 552 577 580 597 607 615 654 665 683 692 
38	53	16	10	7 44 45 86 100 146 191 206 211 212 238 257 273 277 300 312 369 373 374 424 461 467 499 501 506 594 680 
40	53	17	11	85 126 127 135 282 314 315 338 365 424 455 478 544 565 571 581 630 645 647 650 669 676 689 
42	53	36	12	9 14 25 29 33 67 121 146 150 165 166 174 222 254 256 259 262 270 314 316 320 375 393 469 479 496 528 541 579 590 638 678 700 
43	53	21	13	16 32 76 90 115 152 158 170 190 206 208 284 287 351 358 379 413 465 486 536 546 596 644 657 673 679 691 
44	53	5	15	52 65 66 88 105 235 269 276 328 381 435 438 454 464 475 487 488 516 523 529 538 549 554 593 613 618 638 640 661 673 678 684 702 
45	53	8	16	32 59 74 90 170 175 195 221 289 313 356 364 409 443 444 445 502 522 524 550 569 575 623 626 670 671 
46	53	32	17	31 35 110 114 122 124 137 155 210 218 231 255 306 326 358 361 381 399 407 418 454 456 491 493 554 555 560 580 589 640 653 689 
48	53	2	19	1 21 57 73 107 108 113 149 187 199 207 223 274 280 318 320 333 335 351 379 411 462 521 545 563 566 666 675 701 708 
49	53	27	20	11 63 64 93 127 140 145 152 161 167 177 193 245 271 340 361 367 372 404 412 418 468 472 509 534 554 581 606 608 612 649 681 682 685 710 
50	53	28	21	14 19 58 81 106 135 158 188 219 259 305 327 328 331 361 371 386 391 420 436 535 557 596 631 664 680 696 704 
51	53	39	22	25 34 36 78 86 96 112 119 172 192 195 196 220 225 243 245 281 312 316 321 331 332 334 364 372 406 414 424 450 578 579 633 638 648 651 664 
52	53	23	23	30 59 100 111 132 139 143 151 160 167 190 222 230 261 275 296 310 393 468 476 543 560 564 573 622 633 705 
