Course	Room	Teacher	Time	Students
1	42	11	1	16 17 55 66 68 100 150 157 164 249 304 308 318 343 345 393 418 423 439 448 463 472 505 518 526 532 537 542 543 562 563 572 578 592 600 611 646 648 654 672 719 742 744 
2	42	29	2	26 32 54 58 82 103 107 125 156 162 178 192 209 255 266 278 296 297 298 301 340 352 354 367 372 380 381 394 408 427 464 466 470 471 476 498 504 506 519 563 567 574 599 626 637 645 673 679 688 708 751 
3	42	12	3	14 24 33 46 52 57 61 62 71 85 119 163 168 194 200 216 239 247 252 274 284 286 314 332 351 392 400 408 415 420 424 440 447 455 456 503 518 535 536 560 600 610 629 658 682 685 735 737 775 
4	42	19	4	12 17 23 46 64 73 108 150 172 177 180 195 211 229 291 306 322 323 326 328 375 382 384 386 391 409 433 440 453 478 482 485 515 523 524 530 555 585 590 603 612 615 649 672 702 703 714 736 743 755 758 
5	42	25	5	23 25 60 92 117 122 147 149 190 231 282 300 315 331 333 347 423 476 492 495 547 550 560 569 576 624 633 677 743 760 
6	42	9	6	11 21 48 53 61 94 112 126 153 217 225 233 244 253 284 291 293 311 374 377 386 388 422 432 443 453 477 491 494 514 598 599 602 608 610 638 649 655 656 685 692 701 702 715 771 
7	42	12	7	26 29 47 50 67 213 258 262 272 290 339 381 391 434 503 504 514 555 570 578 587 614 650 666 667 670 685 688 701 710 715 734 746 770 774 
8	42	27	9	6 7 40 71 87 100 142 148 164 241 246 247 253 270 297 307 320 347 390 415 444 448 456 470 471 491 503 523 529 589 590 611 621 655 671 695 735 737 764 776 
9	42	13	11	44 61 75 81 98 206 209 223 226 234 324 345 358 390 391 475 483 508 519 545 562 568 579 591 602 605 607 627 680 709 777 
10	42	28	14	15 22 42 90 98 103 111 119 121 156 159 173 201 212 234 235 256 265 269 273 283 288 299 307 315 335 345 354 359 372 408 409 439 450 486 489 497 500 546 564 571 640 655 658 670 678 684 708 713 773 
11	42	23	15	7 14 27 48 105 123 136 162 172 179 204 240 249 263 275 277 310 348 355 370 371 372 391 417 456 468 478 479 481 499 520 552 568 592 613 614 620 648 653 679 682 683 702 724 726 756 770 
12	42	20	17	3 4 13 19 26 29 50 55 62 88 93 97 166 186 206 248 330 354 371 407 437 450 453 483 522 537 539 575 598 620 658 673 681 706 707 
13	42	14	18	4 28 35 65 111 113 114 140 146 170 171 186 194 198 210 214 222 227 228 266 280 306 318 335 359 363 386 387 393 450 481 492 499 518 525 535 569 573 606 628 653 658 677 692 699 702 703 709 722 725 740 761 766 
14	13	6	1	77 97 101 124 132 141 168 179 188 206 207 219 220 237 242 244 260 264 279 320 337 357 362 381 394 458 476 506 511 539 549 565 590 614 629 657 665 670 715 721 754 763 
15	13	26	2	15 27 84 153 172 190 204 208 225 259 290 305 314 322 342 366 395 401 404 432 435 460 468 490 493 554 556 558 595 607 631 689 692 705 706 762 763 770 
16	13	20	3	20 41 68 70 87 88 100 108 126 154 161 182 201 233 248 270 285 302 322 327 336 341 343 361 365 413 441 459 478 483 512 532 537 573 617 669 687 719 731 738 751 760 
17	13	9	4	87 92 96 102 110 120 135 156 170 181 187 224 232 258 369 370 396 445 537 557 560 596 692 720 723 
18	13	8	5	20 32 52 62 98 136 160 193 234 240 266 287 289 292 321 337 344 375 378 385 405 444 455 458 466 493 518 585 588 601 604 605 614 646 665 750 
19	13	23	6	1 45 59 67 69 72 105 134 168 205 219 229 295 312 364 366 398 400 450 454 467 486 521 522 543 547 549 550 572 668 690 704 714 716 722 724 727 
20	13	22	7	14 17 33 36 53 58 59 95 115 133 134 168 224 240 243 254 257 270 313 329 365 373 375 385 398 399 405 409 422 432 453 477 496 516 542 553 559 566 582 591 602 625 631 634 654 659 663 678 711 726 735 748 765 
21	13	13	9	9 13 39 140 163 171 242 248 252 262 263 279 299 302 303 310 317 318 343 367 384 408 413 438 473 474 492 499 514 552 553 581 612 635 653 667 672 690 712 726 734 736 
22	13	29	11	19 118 120 122 128 133 159 165 196 257 264 270 339 356 368 369 421 446 517 549 553 571 586 597 621 632 634 640 643 694 696 698 718 775 
23	13	6	14	16 24 28 34 37 49 67 77 88 96 116 146 167 169 183 192 194 196 218 232 236 275 309 328 357 366 418 463 469 523 544 566 577 579 589 609 616 660 674 677 683 722 728 736 741 
24	13	11	15	15 31 51 60 77 83 89 109 115 127 133 145 176 184 192 210 221 226 250 256 339 342 344 346 347 351 368 387 413 414 415 423 437 487 495 539 561 563 621 630 631 632 650 684 686 720 732 738 748 757 
25	13	32	17	5 18 25 40 49 75 82 127 129 137 155 189 220 224 235 242 251 286 292 294 317 348 360 378 397 402 410 433 436 447 457 473 482 509 525 550 555 573 597 613 635 644 651 667 674 693 713 723 747 753 768 775 
26	13	4	18	1 52 172 175 178 184 193 211 223 232 237 286 289 295 312 345 350 352 366 385 394 407 432 480 507 508 515 516 517 551 552 577 587 600 631 639 664 667 688 691 693 736 752 772 
27	33	15	1	5 63 78 79 91 160 171 181 187 190 202 208 211 243 246 251 252 285 294 306 314 324 349 373 382 398 410 428 433 456 474 483 513 517 534 541 567 569 580 594 613 619 622 625 675 682 689 690 
28	33	17	2	2 66 73 137 143 150 163 169 197 198 203 213 222 254 303 313 323 337 339 341 403 414 416 421 426 430 463 521 526 575 596 612 627 632 649 653 659 666 698 709 725 734 741 758 760 765 
29	33	26	3	18 23 28 74 79 116 125 133 148 151 166 176 197 221 231 268 271 275 380 389 409 417 419 465 467 496 506 543 555 623 624 643 651 686 700 716 767 770 772 
30	33	19	4	50 54 99 104 107 155 158 159 165 167 191 196 212 213 237 244 253 278 292 295 358 414 425 461 473 494 519 622 629 651 661 664 668 681 710 727 731 733 768 
31	33	14	5	10 38 45 109 135 183 205 223 232 243 298 302 312 319 325 361 365 376 382 401 402 425 431 439 442 449 460 532 548 556 572 659 660 662 669 671 706 724 738 753 757 759 762 766 
32	33	8	6	41 49 85 101 114 119 142 152 167 242 255 274 324 344 384 421 444 461 480 496 540 552 574 619 633 640 675 684 717 
33	33	1	7	24 34 48 60 63 76 104 107 118 154 201 212 223 250 263 269 288 307 340 402 406 410 442 448 451 488 510 511 520 522 573 576 601 616 620 646 675 695 717 747 755 764 
