Course	Room	Teacher	Time	Students
1	68	27	1	4 51 90 98 124 133 134 168 180 186 200 201 229 392 412 464 500 513 515 538 557 638 677 709 721 744 747 750 769 788 798 897 920 931 954 976 1001 1018 1057 1074 1100 
2	68	12	2	28 45 53 86 97 118 124 213 245 269 286 311 333 367 374 375 379 393 423 558 577 591 600 626 630 638 680 683 697 719 744 762 773 780 836 893 904 970 975 983 991 1027 1047 1077 1096 1120 1121 
3	68	35	4	9 52 149 163 183 234 260 263 266 280 297 389 397 414 421 463 478 490 492 549 581 590 602 625 667 735 741 749 841 868 881 901 906 910 921 972 979 991 1054 1134 
4	68	9	5	53 97 108 112 139 143 194 221 223 337 360 368 464 499 546 555 567 665 707 731 734 743 803 834 842 910 957 964 974 1000 1008 1024 1042 1073 1116 1131 1152 
5	68	14	7	17 27 52 110 120 246 299 422 445 495 524 543 589 597 612 618 649 692 701 731 755 761 818 826 829 861 869 890 924 955 987 1000 1070 1085 1147 
6	68	36	8	26 45 50 111 116 128 169 175 179 180 201 208 210 239 270 274 295 299 310 340 406 443 459 491 508 533 542 544 595 610 613 620 656 721 731 742 753 777 783 817 820 848 865 871 873 876 912 938 939 942 977 1023 1078 1087 1145 1146 1151 
7	68	13	9	6 21 38 43 65 79 109 125 168 196 212 230 269 281 285 289 295 314 332 373 376 395 403 432 482 489 502 507 582 605 613 645 660 710 711 714 770 785 787 793 813 858 894 916 932 940 997 1038 1060 1074 1093 1097 
8	68	2	10	24 43 72 104 128 131 138 148 152 217 234 240 246 247 262 287 291 293 299 312 415 436 445 463 465 515 539 542 548 569 591 594 605 656 680 694 750 769 780 808 832 851 856 858 863 883 887 906 951 966 1015 1035 1081 1124 
9	68	24	11	20 31 58 66 175 222 224 225 315 318 362 439 455 541 578 588 625 634 641 652 669 687 693 703 716 754 761 831 885 902 913 938 950 952 1002 1009 1013 1023 1028 1030 1035 1041 1112 1125 1164 
10	68	23	12	13 75 98 132 142 151 187 208 215 297 328 331 345 347 356 374 379 407 461 462 468 481 580 582 659 679 682 707 765 791 844 881 885 894 933 975 979 980 995 996 1017 1064 1075 1081 1093 1163 
11	68	11	13	3 82 85 104 144 169 170 194 207 214 232 248 304 336 343 345 366 397 421 448 464 493 540 593 595 625 642 699 704 723 749 752 805 809 853 884 953 972 994 1020 1109 1116 1117 1155 1157 
12	68	35	14	18 27 51 92 103 120 127 183 195 279 283 288 348 359 363 394 419 424 451 509 513 532 550 567 571 590 665 686 695 794 816 880 917 965 971 1003 1019 1023 1040 1086 1087 1105 1109 
13	68	12	15	12 44 56 60 63 72 87 100 103 181 193 196 215 267 408 561 563 576 601 603 615 620 655 665 676 687 699 711 722 732 784 797 806 822 835 852 917 922 944 945 948 975 981 1002 1006 1007 1013 1017 1019 1023 1045 1071 1122 1138 1142 
14	69	36	1	67 120 178 188 207 216 253 275 318 384 407 411 415 428 446 449 451 473 483 532 579 696 711 728 757 776 796 882 890 961 963 982 997 1063 1077 1078 1130 
15	69	2	2	50 57 61 62 68 94 96 148 197 200 227 241 254 285 312 329 343 345 371 380 409 410 447 469 527 574 603 606 634 636 674 695 704 718 724 732 771 799 804 816 840 854 900 908 940 966 976 984 1049 1075 1103 1156 
16	69	44	4	6 54 57 115 122 156 157 191 226 227 245 273 326 351 369 392 399 400 404 408 432 438 452 456 552 577 616 643 678 700 712 778 779 866 876 884 885 888 889 953 956 999 1008 1062 1108 
17	69	3	5	10 49 50 75 81 89 102 150 163 164 186 214 259 271 282 285 313 316 373 383 413 423 445 473 487 491 502 530 539 569 581 605 610 638 645 664 675 688 705 737 757 807 818 839 853 925 1092 1143 
18	69	13	7	11 16 23 26 37 50 83 109 201 206 221 224 361 369 420 450 469 550 573 582 594 639 650 661 709 710 748 789 800 825 827 857 895 942 967 980 1009 1010 1033 1043 1073 1088 1114 1125 1141 1160 
19	69	15	8	2 31 58 131 147 158 199 213 276 318 363 381 401 413 420 489 509 566 568 593 596 632 644 653 672 674 678 749 763 819 823 829 845 858 933 987 997 1013 1027 1028 1054 1110 
20	69	18	9	16 25 28 29 36 40 71 93 105 138 145 161 182 235 255 296 301 344 380 407 439 466 535 551 576 614 683 705 728 766 774 781 783 788 823 830 834 837 906 908 931 965 969 992 1058 1077 1089 1100 1115 1146 
21	69	27	10	47 73 77 89 107 114 133 142 159 177 193 222 241 261 266 292 298 333 349 380 398 443 485 517 533 558 592 621 643 666 677 751 841 873 881 893 915 1017 1086 1106 1122 1128 1157 
22	69	6	11	21 80 104 148 176 181 187 244 247 280 291 349 364 405 410 453 487 513 516 527 549 584 671 768 800 809 813 836 840 857 889 921 957 967 996 1017 1046 1069 1116 1133 
23	69	30	12	17 29 43 88 99 173 174 176 182 232 234 248 267 303 352 381 400 404 418 427 450 476 512 525 562 652 700 752 774 776 784 785 788 790 801 906 935 973 997 1026 1055 1057 1103 1110 1124 1147 
25	69	38	13	2 35 39 56 65 83 94 103 126 129 130 216 223 230 242 298 300 319 327 330 344 403 404 413 414 429 446 474 596 597 624 646 669 674 772 806 807 828 850 952 1014 1016 1026 1039 1052 1084 1085 1090 1118 1163 
26	69	43	14	6 15 30 32 60 62 69 86 102 139 141 241 284 315 320 360 369 391 400 402 531 563 574 577 660 701 716 718 729 746 771 774 780 797 812 851 860 894 927 933 937 950 963 1018 1098 1104 1136 
27	69	21	15	8 71 91 99 101 124 133 141 150 167 169 201 217 285 362 370 372 411 463 490 518 570 606 609 673 691 782 843 905 909 919 925 928 952 979 998 1010 1093 1132 1152 1160 
28	43	44	1	5 25 100 337 358 361 366 377 390 399 404 409 435 440 456 499 537 565 578 585 603 608 617 653 662 665 833 854 856 863 867 911 937 1037 1043 1044 1048 1051 1052 1056 1065 1084 1095 1120 1142 1153 1159 
29	43	18	2	7 25 48 76 136 137 235 316 322 370 413 457 472 473 503 525 536 545 614 675 725 759 764 851 861 864 883 934 958 993 1079 1083 1085 1108 1154 
30	43	10	4	1 32 97 98 116 137 192 197 242 250 252 288 364 434 441 442 471 509 527 557 560 569 573 607 629 646 649 659 676 686 697 743 759 774 898 934 943 977 986 1011 1057 1063 1070 1074 1128 1129 1146 
