Course	Room	Teacher	Time	Students
1	43	21	1	48 70 111 126 130 148 168 186 196 197 201 244 278 288 297 301 303 325 337 338 350 354 370 394 413 447 468 492 516 517 522 531 546 598 605 652 669 677 
2	43	8	2	14 27 28 42 46 113 122 139 154 172 209 227 233 295 335 377 403 419 442 446 450 475 484 513 543 587 637 664 
3	43	14	3	39 41 43 62 65 79 93 97 139 140 149 162 204 206 210 219 268 335 380 408 462 474 478 492 501 527 552 562 573 584 599 622 663 668 675 
4	43	37	4	19 31 34 36 106 211 212 221 248 262 309 310 317 319 357 382 393 394 409 425 449 451 453 457 478 499 512 540 568 578 588 613 617 651 666 
5	43	1	5	7 28 33 34 115 163 164 265 274 303 305 352 407 446 460 493 500 519 578 629 646 655 656 671 
6	43	6	6	15 60 72 167 209 214 223 243 260 292 353 362 383 389 443 454 480 486 504 539 562 580 598 601 614 637 658 678 
7	43	35	7	15 33 46 54 72 84 97 105 111 119 136 143 164 175 181 188 229 282 288 297 345 405 420 425 441 472 498 518 590 592 608 609 641 651 659 671 
8	43	38	8	18 26 43 59 62 63 74 98 111 129 136 175 182 199 203 231 268 311 356 408 413 437 449 462 481 497 514 524 537 552 579 610 619 636 662 665 
10	43	38	9	16 37 80 90 95 128 149 160 194 200 227 287 292 307 314 355 356 384 391 403 406 414 441 442 451 459 461 538 541 555 579 595 604 616 632 653 
11	43	42	10	12 19 28 52 70 117 142 174 180 183 235 272 278 288 305 352 387 405 457 466 480 485 504 532 550 577 583 
12	43	41	12	24 131 191 211 229 248 268 276 281 329 362 365 381 386 497 524 536 566 585 599 600 638 657 672 
14	43	36	13	10 13 44 91 126 131 153 169 216 264 277 282 283 324 335 386 437 450 465 478 486 501 504 505 508 545 562 563 584 593 616 655 667 
15	43	36	14	4 12 14 17 104 110 124 134 144 153 154 211 232 269 281 290 308 311 321 383 418 420 439 449 489 496 536 583 618 635 640 653 678 
16	43	35	15	31 36 64 112 150 159 164 190 215 246 253 371 381 388 389 418 444 460 487 507 514 561 596 604 616 636 650 673 
17	43	34	16	1 88 159 218 219 228 238 243 252 285 309 344 366 375 382 452 454 457 466 467 469 481 524 559 606 610 620 663 
18	43	37	17	64 82 114 127 132 152 173 182 215 224 227 232 315 329 432 469 471 482 532 550 551 562 604 609 626 628 644 676 
19	43	20	18	7 20 35 43 70 102 244 259 261 283 290 299 319 343 378 411 456 546 583 630 642 651 669 674 675 
21	43	18	19	106 112 121 128 142 155 182 209 216 224 269 270 299 323 343 361 392 416 434 481 488 525 553 582 587 617 
23	43	39	20	40 45 63 66 89 106 113 119 196 197 200 221 223 239 280 287 291 348 373 401 408 429 437 494 506 507 508 566 
24	43	11	21	20 23 49 52 60 78 105 156 160 173 216 255 266 276 281 287 316 344 348 353 368 393 397 407 436 449 495 519 534 535 565 572 598 641 673 
25	43	7	22	21 67 72 73 103 131 139 146 166 187 226 233 258 265 286 313 318 359 360 402 440 451 463 549 557 566 584 600 606 631 670 
26	43	4	23	3 40 53 74 83 98 114 169 174 179 235 263 306 315 331 343 351 358 361 363 406 410 417 426 493 497 586 597 603 634 
27	43	24	24	37 54 73 94 116 128 130 163 199 213 221 247 280 334 336 355 370 377 382 440 459 483 549 561 571 580 591 596 610 626 637 662 
28	43	15	25	62 80 92 125 138 151 172 177 207 208 213 250 268 270 279 306 311 314 342 358 404 411 451 500 522 526 582 590 626 638 648 652 
29	43	15	26	14 24 25 33 42 51 82 141 149 223 256 261 298 328 346 376 399 412 413 428 485 566 613 
30	43	24	28	2 3 8 17 78 84 93 108 133 168 173 197 240 241 246 259 292 296 300 313 345 419 464 473 475 482 528 534 570 581 586 590 597 607 634 
31	43	12	29	37 64 69 76 128 129 133 192 229 249 254 264 277 291 302 312 321 324 348 349 355 401 512 539 615 656 
32	43	9	30	7 29 59 100 107 118 159 218 257 279 302 305 330 374 401 450 476 489 540 569 597 621 622 631 636 677 
33	43	16	31	6 16 49 57 79 89 90 170 221 239 276 288 308 336 383 405 408 415 416 423 459 485 492 529 541 542 556 560 575 591 615 633 678 
34	43	9	32	60 83 86 122 129 133 138 142 152 180 249 250 300 309 310 333 341 342 350 371 373 431 464 505 518 549 570 601 609 625 
35	43	2	33	6 11 59 121 160 176 188 207 214 229 236 242 272 289 326 344 365 385 433 436 520 540 574 593 640 643 645 646 
36	43	2	35	30 38 58 67 74 82 96 109 198 222 225 319 345 375 385 392 415 421 428 587 649 657 659 675 
37	43	21	36	1 34 46 49 56 135 161 173 185 190 195 239 276 293 309 310 317 322 325 327 336 398 419 454 458 494 503 518 547 563 581 588 607 611 668 
39	43	26	37	29 30 57 61 94 95 137 141 147 149 170 178 204 245 271 316 329 334 354 363 369 389 396 414 430 438 530 531 533 536 538 544 546 589 600 618 638 
40	43	12	38	48 57 65 71 89 145 204 220 230 287 304 317 354 443 470 475 503 558 569 580 593 595 649 
41	43	14	39	2 16 66 153 158 192 252 327 346 393 399 415 427 432 544 567 630 635 667 
43	43	17	40	22 86 108 119 127 168 191 207 217 224 246 320 328 371 379 384 421 425 431 460 480 501 507 538 554 594 602 668 670 671 
44	43	33	42	41 55 64 88 104 146 205 266 274 333 367 396 409 410 412 419 445 487 505 511 567 571 597 623 628 629 653 655 669 
45	43	39	44	5 7 18 27 72 85 86 180 192 252 290 296 332 353 374 400 421 422 461 543 548 564 565 600 613 639 648 652 
46	43	29	45	94 137 148 150 163 180 184 198 224 248 272 281 322 324 368 375 445 470 477 479 502 510 518 544 575 618 637 654 662 
47	43	19	46	9 26 36 39 71 79 103 112 150 164 169 182 210 237 239 253 259 305 341 358 376 378 431 448 450 494 529 539 545 550 580 598 612 639 647 673 
48	43	32	47	1 35 54 58 68 99 105 120 130 158 165 255 291 313 323 340 403 433 487 488 491 515 531 533 536 586 589 605 647 659 
49	43	6	48	8 68 75 89 111 150 158 174 178 202 205 206 216 266 286 301 327 333 351 365 380 384 406 410 422 486 509 547 573 577 589 612 639 643 672 674 
50	43	10	49	9 37 40 90 94 103 125 132 142 147 151 189 251 262 267 289 290 326 363 367 384 398 400 414 435 471 515 529 657 664 
51	43	1	50	21 30 41 45 52 77 144 153 167 186 222 249 291 294 337 346 361 369 378 379 388 405 429 453 490 516 529 568 584 592 608 
53	43	13	51	4 9 61 96 122 137 184 188 194 208 219 246 260 280 284 332 338 374 406 442 445 525 537 542 559 569 599 630 656 674 
54	43	8	53	28 39 45 49 60 87 97 108 143 185 187 201 242 259 282 284 320 338 350 385 402 428 441 491 516 553 565 574 577 594 606 620 633 648 657 667 671 
56	43	32	55	27 51 99 114 156 157 166 178 189 191 193 210 217 234 240 274 275 293 295 367 390 399 402 438 441 466 467 498 548 568 591 629 647 650 665 
57	45	22	1	91 104 109 110 121 133 198 209 228 242 258 262 316 364 372 425 452 480 496 499 513 525 545 574 588 
58	45	40	2	10 17 38 132 165 166 167 179 202 207 226 253 267 275 277 285 297 298 311 339 358 369 433 434 438 454 471 490 493 549 596 634 644 650 652 672 
60	45	30	3	35 59 74 123 145 157 160 172 181 187 202 282 362 397 421 426 427 432 439 444 448 482 495 503 505 509 575 577 655 677 
62	45	16	4	44 47 65 80 81 108 115 119 129 147 188 196 215 225 240 243 258 269 318 340 413 519 526 532 537 661 669 678 
63	45	27	5	23 32 51 56 68 73 116 120 124 141 147 158 193 198 254 263 289 345 351 360 370 375 388 465 540 561 571 594 609 625 640 654 
64	45	25	6	73 93 96 100 101 123 179 234 238 254 261 273 280 289 324 339 347 357 386 392 396 422 447 472 521 551 554 619 623 643 661 
65	45	25	7	2 32 61 63 115 120 163 177 185 197 215 220 247 265 286 294 300 304 312 343 385 428 439 481 515 535 572 579 620 634 
66	45	10	8	5 13 16 83 145 186 202 255 277 279 293 303 334 348 349 395 423 447 500 511 527 539 561 614 624 
