Course	Room	Teacher	Time	Students
1	48	14	1	26 41 46 62 68 78 83 122 123 145 147 169 180 194 224 255 283 324 361 370 390 394 400 402 417 425 432 451 460 472 473 495 
2	48	16	2	27 33 91 107 134 141 170 172 185 194 207 212 220 240 242 252 261 271 305 312 341 349 429 440 455 458 464 472 492 
3	48	18	3	22 41 57 58 78 79 90 98 184 208 210 232 243 262 264 276 279 284 307 308 344 354 387 404 405 421 422 431 460 468 491 
4	48	14	4	1 31 35 44 102 105 115 124 151 154 198 210 262 268 320 321 338 341 344 349 360 395 413 429 
5	48	21	5	2 47 95 106 140 148 196 205 207 208 293 298 406 415 449 478 496 
6	48	10	6	17 19 76 119 126 135 137 180 187 198 227 232 243 260 267 309 334 347 439 454 478 489 497 
7	48	11	7	20 80 94 104 125 148 161 191 198 210 254 259 274 285 293 294 322 330 339 358 368 376 404 419 441 466 472 473 474 488 
8	48	26	9	23 30 43 115 117 155 186 214 218 220 257 259 266 273 277 279 298 333 422 472 481 493 
9	48	13	10	28 43 57 104 130 180 222 294 296 329 343 354 373 388 397 405 410 435 462 468 492 496 
10	48	24	11	9 20 30 32 42 47 49 51 80 86 89 117 154 182 183 197 212 215 223 225 267 279 295 335 352 372 421 450 454 457 
11	48	12	12	6 35 37 55 69 110 133 149 151 163 178 183 215 218 223 227 229 241 244 282 284 311 327 333 356 382 398 408 414 438 482 
12	48	17	13	15 41 70 100 109 157 185 189 206 234 249 250 270 275 295 306 318 322 365 367 368 385 388 405 414 434 438 454 465 467 477 
13	48	34	14	7 35 59 68 79 91 98 103 105 149 175 193 198 205 250 272 277 321 323 344 345 352 355 370 371 380 382 442 453 485 
15	48	4	16	
17	48	6	17	3 13 44 62 72 86 116 128 144 157 159 160 170 199 229 243 272 273 300 306 310 358 442 446 498 
19	48	16	18	23 28 36 37 65 74 78 125 151 153 188 191 202 213 222 233 242 251 269 281 315 337 347 351 382 387 393 399 425 427 430 
20	48	23	19	32 36 119 144 184 187 188 195 217 218 226 254 280 292 306 314 367 389 396 397 433 455 476 486 497 
21	48	19	20	19 34 48 97 108 122 126 142 151 164 176 203 209 211 234 271 282 286 296 297 313 323 340 348 362 366 368 428 457 471 475 479 
22	48	15	21	3 12 18 25 30 92 100 130 156 205 210 236 249 259 275 327 377 385 409 420 441 456 470 
