Course	Room	Teacher	Time	Students
2	56	27	1	36 43 61 83 100 134 141 145 149 216 237 239 252 256 296 298 301 331 354 377 382 393 402 413 425 429 446 452 457 458 478 481 493 500 508 515 528 544 575 581 
4	56	24	2	16 19 23 24 57 74 101 108 111 112 118 119 161 178 180 212 229 258 275 281 315 334 354 374 375 390 400 409 438 443 472 484 502 528 554 557 575 
5	56	15	3	6 40 63 72 85 140 149 209 217 218 230 233 247 283 291 300 318 340 349 373 430 481 485 508 522 536 543 570 580 
6	56	29	4	66 70 90 103 136 155 158 190 193 199 246 274 288 295 305 320 324 332 363 400 447 458 476 502 531 541 548 556 561 570 573 584 
7	56	11	5	2 12 54 56 64 91 104 110 116 121 149 160 170 171 211 213 224 232 235 265 280 304 317 343 354 363 372 374 403 434 472 480 487 521 530 542 
8	56	19	6	6 27 73 88 90 93 117 124 126 129 137 139 142 173 192 255 267 273 293 301 314 316 328 335 345 348 360 383 398 404 406 408 409 426 432 443 486 525 540 551 556 560 566 
9	56	7	7	15 40 65 79 81 119 133 158 172 178 182 190 216 251 254 260 277 304 308 324 325 328 341 355 362 368 419 472 474 481 482 504 535 540 545 
10	56	3	8	9 28 30 36 41 78 80 86 89 93 128 164 182 187 244 247 249 271 284 289 326 331 358 367 369 372 385 388 412 428 441 461 462 476 482 483 487 503 511 527 536 551 583 586 
11	56	9	9	13 36 44 45 49 81 117 118 121 146 162 163 179 188 223 229 230 233 235 240 268 273 290 292 293 330 352 355 400 421 438 440 454 460 468 472 489 519 531 544 555 564 566 581 
12	56	8	10	1 4 45 48 67 92 96 114 116 118 140 151 162 215 223 235 236 261 303 308 320 378 386 413 444 454 494 506 524 534 541 549 
13	56	6	11	20 22 24 26 43 45 53 56 57 70 72 86 114 136 143 162 165 208 210 216 228 269 272 275 279 326 357 363 369 380 384 385 388 398 407 425 455 497 508 513 533 543 554 567 572 583 
14	56	2	12	17 30 93 102 110 113 114 133 152 154 165 183 185 189 196 200 206 224 226 260 287 294 311 313 326 330 348 383 387 392 407 439 474 488 495 498 499 528 537 546 554 574 576 577 
15	56	23	13	22 31 38 83 88 94 102 114 149 163 166 193 200 202 209 213 228 238 280 297 347 357 365 373 374 382 383 391 397 411 423 452 465 469 482 490 517 543 560 584 
