Course	Room	Teacher	Time	Students
1	58	49	1	29 35 39 96 101 141 143 154 171 194 198 209 214 241 343 355 371 377 396 432 471 563 633 638 641 662 735 
2	58	38	2	71 112 126 141 159 180 222 223 284 292 310 333 348 363 374 376 411 427 443 446 454 555 559 560 686 694 706 
3	58	35	3	5 22 52 57 193 206 264 284 296 300 326 356 368 377 418 433 454 526 529 574 575 580 631 696 
4	58	38	4	7 42 171 174 175 180 187 219 223 225 317 349 424 457 463 482 484 543 547 562 657 669 679 688 723 
6	58	16	5	28 38 113 157 181 194 218 268 338 477 480 490 505 518 563 603 623 660 682 691 
7	58	39	6	65 73 104 119 122 137 192 206 314 323 401 414 428 445 494 605 608 690 712 720 
8	58	40	7	20 58 68 131 202 221 265 349 353 359 442 444 458 513 549 607 668 692 742 
9	58	5	8	35 58 65 81 90 106 123 145 203 208 255 262 377 408 435 459 471 472 516 552 562 582 589 603 631 657 664 671 701 732 
10	58	31	9	12 14 27 32 91 121 128 140 218 235 267 271 305 308 414 425 430 497 498 516 526 541 556 599 670 698 717 
12	58	10	10	5 11 25 64 87 96 98 137 164 168 185 226 268 285 315 340 356 370 371 433 434 455 468 533 543 553 554 566 632 637 642 713 742 
13	58	30	11	8 16 42 84 85 103 189 203 223 290 309 371 403 430 439 457 469 471 528 567 594 652 654 691 727 731 
14	58	35	13	16 140 156 162 186 203 216 251 323 353 386 389 398 404 412 421 479 494 543 551 569 611 616 619 655 663 667 696 714 
15	58	1	14	3 9 30 31 72 91 103 127 166 187 234 389 423 448 469 523 548 595 598 609 666 705 718 727 
16	52	9	1	43 89 99 115 128 144 257 384 508 520 527 530 566 576 582 588 636 694 711 722 739 
17	52	17	2	29 36 47 73 81 109 176 177 190 220 254 272 276 283 295 346 350 372 392 396 455 468 517 519 531 687 717 
18	52	1	3	6 20 21 29 33 67 83 102 178 196 200 215 242 252 255 274 285 329 360 373 448 449 470 520 521 531 571 604 635 658 724 743 
19	52	2	4	78 142 147 149 165 205 233 243 280 287 296 341 350 386 395 399 423 464 498 564 566 595 627 645 653 658 665 702 
20	52	17	5	1 17 27 43 47 149 180 189 200 230 281 308 328 332 339 340 376 402 411 429 439 483 544 607 630 669 740 
21	52	36	6	21 93 127 177 184 199 210 229 235 251 291 351 357 458 463 468 469 485 492 534 569 584 632 637 650 
23	52	45	7	4 134 179 185 237 280 291 294 319 354 371 431 485 494 504 512 546 600 603 639 655 673 699 703 717 
24	52	22	8	80 124 128 132 134 160 175 239 286 300 302 349 433 478 479 503 529 541 606 612 627 632 649 666 672 696 704 707 724 
25	52	14	9	94 116 168 254 265 278 289 295 348 403 418 476 490 507 610 615 693 704 705 706 719 743 
26	52	28	10	18 63 217 243 258 289 305 379 440 458 470 473 525 539 568 571 591 594 609 617 663 665 667 671 677 684 715 732 734 
27	52	5	11	12 142 147 163 176 204 214 236 243 293 314 333 372 385 428 484 501 507 518 537 555 582 633 647 690 703 711 714 736 
29	52	23	13	34 52 132 133 148 173 191 196 259 294 322 325 343 346 362 397 399 480 487 522 529 558 567 646 668 670 720 727 740 
31	52	42	14	75 89 99 110 156 160 161 173 183 193 209 232 238 281 295 346 383 422 452 460 484 487 490 496 591 629 643 667 696 708 719 721 
32	86	12	1	17 112 118 121 130 170 244 283 312 320 394 407 453 479 512 516 531 532 565 579 599 601 619 625 700 
33	86	41	2	18 62 101 108 111 136 175 192 216 261 262 303 327 342 391 465 484 495 588 610 621 623 642 659 673 681 682 707 
34	86	22	3	37 47 68 85 96 117 137 152 198 216 229 269 359 362 374 507 532 542 557 559 576 589 614 645 663 670 675 722 
35	86	2	4	1 55 82 118 123 124 126 150 157 166 168 231 344 404 437 523 528 586 641 652 698 725 
36	86	25	5	2 78 108 110 208 211 224 243 279 311 337 384 393 413 472 488 580 731 
37	86	47	6	13 22 37 85 90 132 147 153 155 252 350 368 535 545 549 553 593 611 648 715 
38	86	43	7	41 94 191 226 250 292 314 327 389 404 438 471 486 495 503 520 547 554 570 684 701 705 730 
40	86	40	8	3 15 75 92 120 159 174 179 212 234 269 273 298 361 385 406 426 463 465 575 579 611 613 679 695 730 
41	86	13	9	15 16 17 23 108 142 185 214 331 355 401 412 466 477 493 530 559 574 589 595 597 656 721 
43	86	23	10	21 40 70 93 114 177 272 274 275 288 314 334 360 421 441 459 508 520 542 580 673 703 712 
44	86	3	11	9 40 68 168 175 199 234 238 257 287 296 322 328 337 363 378 427 454 461 467 502 573 700 
45	86	32	13	32 39 43 88 130 160 242 244 282 284 316 365 378 431 447 458 499 533 550 589 624 631 677 683 
46	86	7	14	35 51 70 76 81 112 116 158 188 213 276 333 358 393 435 438 441 442 461 478 583 621 686 688 726 
