Course	Room	Teacher	Time	Students
1	59	5	1	7 64 65 72 129 138 159 160 185 207 213 249 253 257 339 357 370 375 397 415 419 
2	59	16	2	8 13 34 65 89 95 107 121 124 127 175 192 204 269 282 292 320 339 439 
3	59	15	3	18 61 73 76 99 110 111 123 137 140 163 187 236 279 301 310 315 327 331 338 347 352 367 
4	59	5	4	28 69 121 136 138 172 182 197 213 218 224 230 234 242 273 301 318 319 330 334 403 426 427 430 440 
5	59	24	5	5 73 80 155 165 199 201 203 206 207 210 235 253 288 296 304 306 345 362 408 
7	59	1	6	15 36 47 63 66 79 90 108 120 127 155 157 185 189 197 267 285 293 309 352 366 375 409 423 427 
8	59	27	8	27 39 45 91 98 107 203 208 259 267 305 310 313 343 363 366 377 413 
10	59	28	9	34 86 112 137 147 166 181 183 186 201 210 219 229 244 254 317 331 344 352 363 
11	59	21	10	52 71 96 172 214 217 219 229 244 245 257 269 283 294 298 315 360 374 376 393 398 425 
12	59	11	11	21 33 39 43 54 63 66 94 97 101 125 135 145 149 191 195 198 210 232 262 329 333 362 377 440 
13	59	6	12	38 58 131 178 199 206 208 229 256 310 323 333 413 
15	59	20	13	18 19 35 48 73 116 137 261 281 353 355 379 381 395 426 437 
16	59	27	14	2 16 20 28 32 39 46 48 90 124 156 175 216 226 235 243 249 290 294 335 347 361 383 418 428 
17	59	30	15	15 37 40 53 74 75 110 112 127 200 211 216 220 224 278 300 320 338 381 405 409 411 420 
18	59	30	16	2 12 20 36 162 208 222 245 273 287 302 331 350 356 367 435 
19	59	1	17	2 5 6 11 14 27 30 47 83 85 91 116 118 145 162 169 284 290 307 311 313 325 332 410 419 432 
20	30	33	1	16 46 60 77 118 132 135 149 158 186 189 192 233 235 260 266 268 278 281 282 296 302 363 387 413 418 
21	30	9	2	37 53 70 83 99 159 160 170 188 225 227 234 263 271 280 314 357 365 366 375 380 395 402 408 426 436 
22	30	17	3	46 95 107 115 124 132 143 156 176 177 185 219 265 276 283 284 299 314 342 364 373 439 441 
24	30	24	4	
26	30	18	5	
27	30	33	6	13 23 64 104 116 142 173 176 210 214 231 237 266 308 311 355 408 420 434 
28	30	9	8	6 55 69 92 114 123 212 215 236 242 255 257 262 307 332 333 364 382 383 386 391 393 431 
30	30	26	9	7 14 30 57 88 107 120 134 177 184 194 215 233 234 256 270 342 347 351 356 384 396 432 
31	30	29	10	8 26 56 104 105 111 143 157 168 181 183 202 224 270 273 303 320 347 356 358 391 437 438 
32	30	6	11	9 62 73 77 133 141 143 152 162 170 217 239 246 322 351 399 406 410 421 441 
33	30	32	12	8 33 35 68 86 148 153 157 169 190 221 230 248 254 286 292 348 389 390 397 407 417 419 432 
34	30	14	13	11 71 101 113 117 118 122 144 165 171 232 250 298 342 345 403 415 419 422 427 433 
35	30	35	14	45 52 54 61 74 76 117 119 126 128 148 241 272 334 353 389 391 393 423 
36	30	3	15	2 23 30 55 87 126 136 138 145 158 166 194 198 257 351 416 
37	30	34	16	3 6 78 114 139 199 225 229 238 244 254 275 324 338 402 434 
38	30	34	17	32 57 81 84 133 143 150 161 175 195 263 269 288 318 358 359 383 387 400 
39	44	11	1	44 66 70 83 89 124 151 153 174 180 184 212 259 286 303 322 337 343 439 
40	44	17	2	12 14 44 56 85 178 180 217 218 252 260 272 283 295 300 311 321 348 378 414 423 
41	44	7	3	7 11 25 26 42 67 81 101 142 223 235 245 278 285 295 340 354 403 412 420 436 
42	44	35	4	4 52 74 82 86 90 108 109 125 163 187 200 204 289 299 350 395 402 433 437 
43	44	12	5	35 39 48 69 72 148 171 212 221 230 234 237 240 243 274 275 279 317 330 413 428 429 438 
45	44	19	6	1 26 38 131 168 211 213 252 260 277 286 291 297 299 318 320 343 363 388 394 397 400 401 430 431 
46	44	4	8	36 41 43 81 82 148 159 204 280 340 344 345 350 384 401 433 
47	44	16	9	13 15 17 22 52 62 72 89 96 136 227 258 301 302 310 316 324 326 349 399 405 
48	44	31	10	3 4 47 87 115 146 198 200 207 215 239 243 252 305 321 341 414 
50	44	15	11	16 28 31 85 86 112 129 183 186 243 274 297 302 330 346 373 396 420 424 437 
51	44	18	12	6 7 22 30 50 57 78 93 128 137 171 177 205 231 238 255 266 275 278 288 294 296 345 373 398 
52	44	23	13	41 49 59 63 99 104 106 126 133 147 158 177 193 268 316 349 376 404 407 430 
53	44	22	14	4 11 25 43 82 92 164 202 205 219 248 288 311 388 424 429 
54	44	2	15	114 131 153 162 191 197 205 225 237 240 290 304 305 306 319 348 356 357 366 
55	44	32	16	18 46 53 57 58 67 76 125 173 201 202 249 280 332 336 365 383 422 
57	44	25	17	25 40 60 79 88 130 135 178 183 189 201 220 221 308 337 350 354 398 418 421 439 
59	26	29	1	3 24 29 50 56 75 99 103 106 108 139 161 165 167 196 250 256 271 292 307 315 359 365 368 412 417 
60	26	13	2	21 32 48 113 140 150 158 172 226 231 236 241 253 275 277 289 332 343 344 354 355 374 389 409 410 433 
61	26	10	3	22 35 63 87 92 94 100 102 135 167 195 208 221 224 228 241 341 368 371 390 398 400 
62	26	36	4	47 70 77 84 93 128 133 134 146 186 188 196 226 314 322 328 339 
64	26	37	5	9 10 17 34 95 110 140 141 161 179 227 254 287 289 309 314 334 361 385 387 401 
65	26	31	6	12 21 67 83 93 111 125 140 147 150 182 191 193 209 246 251 325 371 376 378 384 416 
66	26	25	8	59 60 72 74 79 109 142 150 174 211 247 274 312 353 369 402 404 425 
