Course	Room	Teacher	Time	Students
1	17	13	1	8 25 48 59 67 81 163 239 269 286 300 308 396 417 420 428 447 448 456 
2	17	17	2	16 21 41 76 139 149 167 169 174 180 193 216 227 235 283 322 342 359 361 427 430 
3	17	6	3	2 7 33 69 88 115 128 135 137 185 197 200 226 236 311 322 328 351 356 379 388 418 447 466 471 
4	17	6	4	26 34 35 43 61 104 110 124 192 213 214 233 270 316 341 457 468 
5	17	3	5	21 38 47 75 130 141 153 159 166 177 184 262 296 306 316 334 446 
6	17	18	6	14 60 83 92 97 113 116 170 202 227 229 276 280 305 307 332 354 416 449 451 
7	17	14	8	75 131 185 189 261 285 305 318 365 374 386 419 440 462 
8	17	2	9	8 33 46 89 97 132 145 150 201 247 309 334 358 376 393 415 433 450 464 
9	17	5	11	7 14 33 37 52 53 73 74 91 98 108 127 133 143 145 176 187 209 237 252 260 315 323 345 360 411 470 
10	17	2	12	28 60 64 67 87 158 185 191 202 210 282 291 326 336 357 373 378 391 392 397 415 451 466 
11	17	16	13	28 39 57 61 137 175 182 199 200 207 221 232 235 243 251 262 275 300 313 325 337 338 347 386 393 410 
13	22	5	1	19 24 63 136 150 187 211 222 249 292 302 338 348 352 353 369 405 437 454 472 
14	22	24	2	23 25 33 36 43 74 84 99 112 116 144 154 164 192 245 247 304 331 385 396 413 432 
15	22	23	3	15 19 22 62 95 132 156 162 173 187 220 238 254 314 319 320 331 399 425 444 458 
16	22	37	4	10 32 52 54 55 58 114 151 166 167 205 237 293 350 363 367 382 455 463 472 
17	22	27	5	17 92 119 131 174 181 216 244 274 298 340 353 369 381 434 441 
18	22	4	6	9 23 72 84 85 107 124 183 186 234 297 350 357 392 397 405 
19	22	37	8	17 81 90 140 141 156 167 170 191 235 246 308 339 340 366 394 449 467 
20	22	31	9	9 24 48 78 95 101 111 152 163 198 205 226 288 308 321 339 398 409 419 455 
21	22	8	11	17 27 38 58 79 137 140 192 194 212 231 257 291 294 297 370 380 386 444 448 
22	22	29	12	4 39 50 76 82 90 93 95 98 127 134 151 163 188 217 218 243 266 313 390 408 442 
23	22	8	13	15 25 49 70 93 125 135 167 169 187 193 215 220 246 278 296 297 370 391 416 
24	34	16	1	4 65 69 88 139 147 284 303 307 319 329 340 344 365 379 383 416 452 
26	34	10	2	
27	34	34	3	3 17 24 32 87 97 183 250 256 264 271 284 315 316 332 337 354 363 393 407 470 
28	34	31	4	11 28 57 72 97 130 154 158 175 197 207 247 253 256 257 305 339 381 395 397 407 454 
29	34	27	5	15 26 72 76 82 106 175 200 214 228 287 330 403 420 423 432 472 
30	34	29	6	12 77 86 101 112 122 148 172 181 196 207 214 238 253 257 267 299 304 309 324 329 356 369 400 411 427 
31	34	23	8	6 32 35 47 48 144 146 184 197 223 247 254 273 276 281 293 310 387 413 424 429 442 463 471 
33	34	7	9	20 54 65 105 157 161 174 210 215 228 237 243 252 253 313 327 342 371 411 424 440 461 
34	34	3	11	11 20 30 47 50 56 57 110 122 138 177 201 213 239 241 277 290 306 364 404 435 
36	34	19	12	7 71 94 159 211 232 248 263 310 343 345 347 376 406 411 432 435 441 443 459 
37	34	25	13	29 53 76 85 96 98 108 111 130 285 298 319 333 357 365 367 399 403 441 
38	13	4	1	49 61 64 70 102 116 117 123 205 206 230 246 278 312 414 427 458 
40	13	36	2	19 31 34 73 89 91 103 126 128 133 151 152 156 231 270 362 368 377 401 438 457 460 
41	13	30	3	5 25 27 101 118 122 152 159 166 196 217 233 259 310 364 383 389 429 445 461 
42	13	30	4	9 29 60 77 83 85 94 180 241 252 271 275 312 314 322 348 349 371 402 
43	13	17	5	2 20 43 70 80 104 114 115 128 149 230 325 351 352 362 382 405 457 
44	13	1	6	37 55 70 90 93 98 147 204 211 223 224 255 256 264 355 366 368 377 446 454 
45	13	9	8	44 154 174 181 203 244 300 304 320 324 327 398 408 436 437 445 470 
47	13	10	9	3 14 27 47 84 100 136 137 181 266 267 322 346 354 390 412 438 448 467 
49	13	24	11	72 75 112 156 162 170 173 199 204 207 226 279 301 318 340 361 388 400 402 422 433 
50	13	26	12	62 105 123 155 178 230 249 251 288 311 321 323 349 385 434 436 457 
52	13	9	13	13 23 24 74 113 131 132 168 178 183 188 227 260 330 344 363 406 
53	60	36	1	21 79 82 89 105 107 144 160 191 240 242 250 268 271 279 291 315 321 358 370 391 412 461 
54	60	12	2	32 35 45 57 79 102 121 123 190 237 268 287 291 311 378 452 459 
55	60	1	3	18 21 29 35 40 51 52 63 100 202 224 255 261 265 279 282 292 298 360 380 462 
56	60	34	4	1 2 42 45 111 161 173 190 222 254 258 286 290 307 326 332 347 373 383 403 425 430 467 471 
58	60	20	5	36 88 109 169 195 196 205 208 226 234 271 272 280 281 289 361 365 402 418 
59	60	28	6	20 41 51 56 79 88 117 157 184 189 260 268 325 390 433 436 
60	60	39	8	59 86 110 111 121 139 149 199 206 218 230 248 262 328 335 338 344 355 359 364 404 428 443 
62	60	33	9	23 31 42 86 108 110 153 168 209 217 219 223 225 262 286 294 312 336 375 380 421 472 
63	60	35	11	10 80 86 109 120 148 183 208 210 221 255 274 288 299 327 336 337 375 401 408 460 
65	60	26	12	40 44 52 58 96 143 201 220 222 229 258 277 283 306 333 353 359 368 447 460 
66	60	11	13	16 94 117 133 158 204 242 244 254 269 277 303 371 384 394 396 401 422 447 458 
67	62	35	1	15 46 51 68 84 125 168 171 177 201 212 217 218 228 309 314 318 343 368 372 375 443 468 
68	62	33	2	1 46 115 127 135 142 146 168 241 259 282 285 315 324 341 346 349 366 381 400 408 410 426 431 456 470 
70	62	12	3	43 66 68 81 134 136 153 193 219 240 258 269 296 302 305 317 326 335 384 422 437 442 446 450 453 455 
71	62	15	4	7 44 69 73 106 116 120 129 148 155 164 202 218 250 269 323 366 379 387 421 452 465 
72	62	20	5	53 69 78 91 102 152 188 224 276 283 355 359 391 407 416 426 440 442 463 466 
74	62	21	6	19 36 61 66 67 109 132 248 266 281 290 317 344 353 372 375 376 386 399 412 415 419 420 440 465 
75	62	38	8	64 83 125 165 176 256 263 270 288 289 372 417 418 425 435 
77	62	21	9	85 103 158 179 194 195 206 242 246 295 326 331 350 352 360 377 389 395 404 417 
78	62	38	11	1 12 13 18 31 55 106 113 118 119 134 139 154 164 186 189 224 225 232 303 320 333 381 389 421 459 
12a	62	18	12	5 10 38 41 53 63 99 115 148 157 216 
12b	62	18	13	236 259 272 280 387 388 392 420 423 428 429 438 444 448 462 
25a	43	13	1	12 18 50 96 118 129 141 162 164 180 200 236 
25b	43	13	2	273 284 295 316 320 328 330 350 351 374 388 422 441 466 
32a	43	22	3	8 39 42 74 93 99 126 147 160 179 188 194 208 244 
32b	43	22	4	249 266 267 295 321 330 335 345 351 374 384 406 418 469 
35a	43	28	5	6 105 117 126 150 180 242 251 265 285 301 317 319 329 335 
35b	43	28	6	342 373 395 413 414 424 428 434 438 443 450 462 464 467 
39a	43	39	8	2 10 16 31 45 78 91 95 103 113 143 169 171 178 231 
39b	43	39	9	235 238 287 323 349 362 383 392 423 435 439 456 460 
46a	43	32	11	9 22 40 46 100 102 128 142 160 182 185 190 203 
46b	43	32	12	225 253 273 294 301 325 339 358 367 404 412 424 430 465 469 
48a	43	15	13	1 4 6 26 54 56 71 138 142 145 177 186 214 225 241 
48b	12	15	1	259 263 275 276 299 301 310 387 395 399 406 409 431 432 439 446 449 
