Course	Room	Teacher	Time	Students
1	70	28	1	35 37 97 105 130 158 173 214 230 249 279 300 302 310 311 312 317 340 349 355 366 376 379 390 393 437 439 464 518 532 615 616 631 632 634 662 
2	70	30	2	14 23 28 64 70 80 84 89 99 103 134 135 136 161 162 174 192 200 206 274 277 290 319 321 322 333 352 366 386 402 430 433 454 473 479 496 516 520 530 570 618 625 646 668 672 
3	70	23	4	8 13 16 30 38 39 44 49 55 98 121 139 164 177 200 213 230 237 241 277 282 304 334 350 353 355 372 378 382 438 440 508 512 558 593 603 606 661 664 674 
4	70	27	5	23 56 58 81 106 114 116 124 147 176 185 191 197 199 215 232 271 274 308 310 322 330 337 374 394 413 429 467 474 481 491 497 500 524 566 568 588 593 597 605 625 646 674 683 
6	70	21	6	12 16 19 21 49 52 93 104 140 147 185 187 193 209 229 240 270 300 311 324 345 388 425 428 444 445 458 459 474 478 527 543 547 591 595 635 655 673 
7	70	8	7	4 6 7 13 24 35 92 111 112 115 118 140 178 207 221 225 261 266 272 282 327 363 365 376 386 435 441 451 460 494 495 502 512 529 597 604 611 623 626 661 
8	70	1	8	20 22 26 27 32 67 72 98 122 176 190 196 205 228 236 244 251 258 260 266 269 277 329 336 370 374 394 407 408 411 464 465 482 483 542 573 591 612 623 640 641 656 
9	70	18	9	10 32 41 72 88 95 112 120 127 138 160 176 206 268 294 312 357 359 384 389 411 420 435 444 451 452 467 469 474 508 570 599 619 620 621 622 662 678 680 
10	70	18	10	13 15 17 50 59 69 79 131 149 174 210 239 250 305 352 358 369 371 402 431 443 447 449 463 485 528 542 558 574 604 605 607 611 625 626 633 648 650 668 672 680 
11	70	4	11	21 25 42 47 83 110 172 234 244 252 272 275 292 294 315 341 348 361 382 391 441 466 506 530 546 582 630 638 
12	70	11	12	5 22 40 53 65 73 94 108 111 132 134 139 172 183 229 241 266 267 298 313 384 387 389 410 446 448 458 470 472 500 504 507 517 522 532 537 540 552 569 581 586 605 634 650 652 657 663 675 686 
13	70	26	13	6 12 27 52 60 65 86 113 123 173 179 191 201 254 258 263 293 338 344 352 390 412 430 445 449 453 558 564 583 607 636 653 665 682 
14	70	11	14	1 48 52 65 78 84 94 114 115 127 139 143 180 183 189 201 208 210 218 250 252 265 271 273 281 320 343 357 364 370 380 383 423 424 436 501 516 521 531 567 586 629 631 636 641 651 681 
16	70	6	15	5 14 15 24 27 58 81 87 131 139 141 156 169 204 225 245 247 257 270 278 279 286 303 333 363 373 374 376 388 412 461 486 509 543 545 561 563 576 597 598 620 634 642 670 671 676 
17	70	13	16	36 41 54 71 90 117 121 129 166 182 202 216 228 235 239 250 251 284 286 337 342 367 387 403 419 426 428 451 456 515 524 525 553 573 576 592 607 608 609 629 
18	70	12	17	45 59 63 70 71 74 97 131 137 167 200 229 230 262 268 279 280 295 323 338 375 398 403 475 526 547 548 556 599 600 627 629 640 660 677 682 
19	70	7	18	11 44 61 66 91 99 112 118 134 145 150 163 171 190 198 206 237 258 267 271 276 280 290 327 344 361 403 420 426 437 457 517 518 519 521 536 548 550 561 618 633 645 670 684 
20	70	26	19	15 29 54 62 110 115 118 130 151 157 161 195 233 261 267 276 284 295 315 328 341 348 381 411 424 443 467 479 492 511 516 539 542 544 556 578 587 603 628 648 653 659 669 679 
21	70	7	20	24 49 64 65 97 101 116 128 143 145 177 186 191 221 242 249 291 370 397 401 402 409 422 432 434 438 455 492 515 560 563 575 578 661 668 682 
22	70	25	21	24 25 29 68 82 101 114 161 174 175 188 231 235 257 261 263 291 368 384 386 417 434 444 454 458 461 483 504 527 536 566 595 596 604 618 681 
23	70	25	22	29 40 62 81 87 105 124 125 142 149 152 153 158 166 176 217 220 248 252 263 264 268 278 297 301 305 318 323 334 338 360 378 400 405 413 433 464 486 513 526 535 557 565 594 619 647 678 
24	70	12	23	2 4 14 36 41 71 79 115 117 191 200 203 214 219 227 264 299 317 326 333 343 354 356 379 393 397 412 425 440 446 472 475 477 481 487 488 490 510 514 520 555 557 583 596 627 644 649 663 664 
26	70	31	25	1 8 12 53 79 90 96 103 150 179 190 199 245 255 285 291 305 306 317 325 326 331 346 392 418 419 441 508 537 543 550 567 580 589 602 626 633 654 673 674 680 683 685 
