Course	Room	Teacher	Time	Students
1	46	24	1	31 37 39 47 52 155 162 199 274 277 289 293 322 338 347 367 384 389 396 402 441 487 501 637 647 685 712 727 742 753 758 762 791 864 868 887 911 
2	46	23	2	38 57 58 73 127 160 183 187 201 230 232 241 243 260 267 304 333 351 370 380 402 410 424 485 508 520 567 574 578 648 659 666 669 719 724 757 758 767 778 783 839 847 866 891 915 916 
3	46	20	3	10 37 45 56 106 123 129 131 179 225 279 290 297 298 302 321 333 359 401 451 497 500 516 522 523 564 613 668 684 744 823 853 885 
4	46	40	4	48 61 135 239 283 303 361 384 397 418 422 454 466 477 543 550 599 604 679 689 710 770 779 801 861 886 910 
6	46	41	5	26 27 50 94 100 105 164 188 202 221 250 251 255 329 357 383 395 436 464 474 503 556 576 630 698 715 784 788 865 889 
7	46	6	7	2 12 16 38 143 213 223 240 251 266 287 301 322 335 360 363 377 384 396 397 421 448 467 507 543 551 558 580 592 611 614 618 687 738 757 761 766 791 834 907 
8	46	29	8	9 21 123 130 143 151 197 205 212 220 228 265 275 338 349 353 391 397 418 426 437 440 443 508 576 582 589 601 613 621 627 635 641 643 657 681 685 688 744 748 812 824 842 863 890 
9	46	36	9	73 81 83 84 118 140 162 205 237 276 283 310 327 362 386 425 427 483 496 512 519 545 553 573 628 646 678 691 700 705 709 719 729 744 745 754 763 773 815 866 870 885 886 907 
10	46	17	10	12 80 87 107 121 159 180 189 253 285 306 428 445 495 513 553 636 645 662 711 713 774 775 810 815 824 838 839 870 881 884 888 912 
11	46	35	13	79 113 192 217 239 246 247 328 339 348 369 400 401 403 448 498 535 590 596 659 710 745 749 751 812 827 854 878 889 892 
12	46	25	14	12 27 29 62 71 87 102 112 154 175 206 209 238 354 367 370 381 386 387 399 406 421 435 492 555 615 653 676 715 726 731 754 798 814 828 854 915 
13	46	42	15	3 28 55 108 119 134 145 146 158 254 311 316 345 357 368 395 424 433 521 541 544 580 587 600 609 654 662 714 733 784 793 812 819 842 854 888 890 891 902 905 
14	46	9	17	11 13 22 50 101 133 136 142 176 177 193 196 237 264 279 283 303 320 367 382 406 431 466 475 501 607 610 618 621 655 656 699 758 779 780 781 825 841 851 871 894 
15	46	5	18	42 115 146 167 228 234 236 240 241 344 353 397 400 401 422 433 439 456 485 488 534 588 591 593 605 616 641 706 712 725 786 816 843 863 880 898 915 
17	46	33	19	14 48 61 182 201 207 221 259 284 329 362 379 383 398 417 453 466 525 552 563 573 574 621 625 654 696 701 705 773 799 807 858 868 909 
18	46	45	20	8 11 28 99 118 144 154 228 235 251 272 274 347 349 355 358 417 470 485 508 520 538 552 598 599 600 606 612 628 701 712 715 747 768 810 841 867 
19	46	17	21	6 31 41 57 82 103 122 145 192 205 216 218 292 316 462 539 575 585 589 597 633 673 736 738 759 774 790 823 845 869 914 917 918 
20	46	32	22	16 34 84 88 101 112 136 150 193 249 375 398 418 428 438 455 484 547 562 583 631 716 740 751 752 774 792 837 844 845 867 881 910 917 
21	43	31	1	4 24 49 82 104 159 168 183 242 282 299 306 341 354 378 387 392 477 503 517 531 538 581 596 598 607 674 800 810 825 870 900 901 904 
22	43	36	2	27 105 181 206 213 220 253 271 280 283 287 306 328 340 346 350 366 376 379 418 427 430 442 470 496 528 588 597 616 625 637 650 665 734 748 811 833 853 921 
23	43	9	3	53 63 64 111 120 180 185 215 256 261 294 352 368 399 436 450 460 514 557 560 571 581 582 619 631 635 643 663 713 728 755 769 781 828 834 836 883 908 
24	43	15	4	62 82 118 158 166 224 230 243 391 417 470 528 590 628 632 645 648 720 746 790 827 859 
25	43	35	5	46 59 68 88 89 92 95 122 157 166 242 247 301 324 327 342 360 375 394 407 449 450 482 524 613 692 704 798 809 823 862 872 894 906 919 
26	43	29	7	6 13 34 45 54 59 98 131 158 173 179 206 226 230 258 286 295 313 316 326 348 366 452 479 490 549 586 663 664 677 682 760 780 784 787 811 829 832 854 901 915 
27	43	30	8	17 26 65 103 121 128 135 144 192 213 226 239 354 358 392 406 415 446 447 473 479 511 552 554 557 561 565 573 597 615 630 634 637 692 703 707 732 788 792 805 817 876 898 
28	43	32	9	21 22 28 31 87 93 116 131 166 186 222 235 248 304 312 403 410 447 466 481 492 524 526 596 619 639 653 661 679 686 698 706 739 757 868 887 908 
29	43	43	10	62 63 99 106 119 133 135 144 147 173 184 190 219 244 263 272 281 300 325 329 330 432 436 461 583 618 728 761 763 806 868 899 904 917 
30	43	10	13	26 39 47 48 63 76 90 103 126 147 154 181 202 205 216 288 323 342 350 360 365 449 463 469 471 529 533 568 578 599 636 642 647 683 694 716 726 779 874 896 921 
