Course	Room	Teacher	Time	Students
1	5	1	1	17 19 32 49 57 63 65 97 100 102 116 117 157 161 163 168 175 196 199 228 229 235 257 262 274 279 283 304 310 311 313 329 337 338 362 385 420 425 433 451 490 499 508 511 516 517 525 532 535 548 558 563 570 580 582 591 601 625 631 636 640 662 681 688 693 699 710 728 746 754 759 769 776 788 800 817 832 839 842 853 859 881 882 899 913 
2	5	19	2	44 46 60 85 101 106 126 139 143 148 152 163 182 222 223 232 275 277 281 298 326 328 343 347 355 365 369 372 375 391 414 420 446 467 490 500 502 504 541 557 565 566 571 584 600 602 641 663 695 711 715 724 740 744 748 756 761 765 773 793 837 861 872 879 883 888 889 899 
3	5	5	3	2 52 87 93 101 115 119 149 155 162 183 205 207 245 256 264 289 292 320 326 327 339 342 349 357 367 370 372 378 388 401 427 443 449 455 475 485 487 500 517 536 560 573 595 598 601 624 632 641 656 664 682 690 703 716 723 750 796 836 847 856 876 881 885 892 894 
4	5	6	4	1 4 11 13 23 27 34 42 43 50 51 78 79 93 95 113 116 119 124 147 162 167 183 189 222 227 239 246 253 282 286 302 317 323 353 381 383 390 392 408 421 423 428 440 446 452 456 460 485 491 502 507 515 518 556 564 569 591 609 611 620 626 627 638 643 651 673 686 692 695 709 715 753 763 771 776 785 787 790 792 796 797 802 819 823 852 853 855 860 866 871 873 903 905 909 914 
5	5	3	5	18 22 48 61 77 82 84 92 98 113 122 126 127 143 151 159 172 179 188 193 231 238 246 265 300 308 309 335 343 362 366 383 385 412 433 452 456 509 544 549 556 560 575 578 581 586 587 623 634 639 655 684 690 721 733 776 807 816 817 818 836 856 860 864 873 877 879 881 890 896 915 916 
6	5	3	6	9 28 31 48 50 58 66 71 73 77 82 89 99 116 146 153 187 204 211 223 224 287 298 329 349 378 381 401 410 416 418 444 469 504 534 543 559 581 592 597 608 613 619 628 630 658 662 671 672 679 703 705 707 709 733 741 748 755 764 769 804 818 858 864 865 869 892 902 906 907 
7	5	15	7	2 23 44 49 55 69 77 86 99 100 105 114 127 135 142 152 162 178 180 206 212 215 218 235 244 248 252 256 258 263 267 272 275 289 321 325 334 335 354 371 386 399 408 413 416 436 439 478 482 487 497 505 520 528 529 537 543 583 602 607 652 659 669 677 697 707 713 722 723 728 729 738 751 766 767 786 807 827 830 838 839 846 852 857 876 882 902 
8	5	12	8	3 29 46 64 69 89 103 118 138 159 177 180 188 239 240 267 270 301 313 330 346 409 425 481 495 499 526 535 546 548 549 550 568 601 606 607 630 658 686 692 717 721 727 736 746 747 750 798 810 815 829 830 835 841 847 863 872 886 888 894 
9	5	13	9	1 7 12 13 15 29 44 45 60 67 78 96 99 104 136 149 156 182 192 197 199 202 219 222 243 271 294 306 310 315 321 332 340 343 358 377 396 407 422 438 448 453 459 470 496 540 544 550 552 563 566 582 593 596 603 604 614 629 633 664 675 696 697 709 719 720 734 741 762 763 766 772 783 797 804 810 812 822 829 843 848 861 866 870 
10	5	1	10	6 9 21 31 33 45 52 72 78 80 81 111 112 114 126 158 161 165 169 173 181 189 190 201 214 226 254 275 285 309 315 320 322 332 346 354 376 379 390 401 412 417 436 441 447 457 477 490 497 505 539 541 558 562 568 575 580 606 607 608 609 614 621 623 631 632 634 671 674 710 766 768 775 794 810 811 816 857 867 884 885 896 
11	5	2	11	16 19 23 27 33 35 37 40 44 51 73 76 101 108 110 119 123 140 143 144 160 183 186 225 226 238 239 242 249 255 263 270 273 278 279 292 294 310 335 336 355 356 379 386 397 434 435 436 440 448 451 470 487 495 505 507 508 522 525 539 552 574 593 602 619 641 646 666 700 724 735 745 757 758 773 791 793 801 823 842 854 859 893 903 
12	5	14	13	25 34 38 42 52 60 61 82 91 108 109 120 122 129 139 140 147 155 175 186 194 214 225 263 272 285 316 320 326 328 340 344 357 361 374 375 376 388 390 392 397 398 408 420 421 430 447 449 450 453 465 486 503 505 512 513 529 550 583 596 598 599 609 611 647 650 660 674 676 709 710 715 717 728 734 745 790 793 795 816 844 849 868 910 
13	5	15	14	24 30 36 40 45 50 87 124 137 143 154 156 161 167 170 172 189 190 213 218 230 245 249 259 262 269 313 331 339 364 374 395 411 415 438 448 456 489 498 499 507 520 529 551 553 562 572 602 649 652 657 666 667 675 678 698 701 703 706 710 712 717 726 755 762 771 792 806 841 876 900 901 907 915 916 
14	5	17	15	68 72 108 120 122 137 138 146 153 158 174 186 195 221 222 237 245 261 262 266 271 285 303 312 352 371 387 401 440 442 443 448 456 480 501 502 504 513 537 540 555 557 564 565 567 569 575 586 598 607 612 616 619 632 643 654 659 663 680 683 686 692 708 731 753 784 803 806 807 809 819 820 825 833 873 883 890 908 916 
15	5	18	16	13 18 21 26 32 54 58 70 73 75 82 84 88 103 111 120 124 145 174 184 185 209 210 213 214 246 251 279 290 293 295 296 304 310 315 319 333 337 344 348 371 381 382 418 419 425 438 459 462 464 470 473 479 487 504 511 525 538 556 559 567 575 582 604 615 616 626 640 642 653 665 668 685 691 704 733 739 748 750 781 787 796 800 816 828 840 874 887 891 893 915 
17	5	7	18	20 49 55 63 64 66 75 80 89 95 108 117 148 152 165 192 193 202 204 207 227 236 255 260 269 288 308 314 328 338 367 373 376 377 387 388 402 406 426 435 461 467 474 488 503 521 522 555 570 587 606 609 610 635 659 660 663 676 677 704 712 714 730 738 739 747 752 753 760 771 786 793 802 808 815 825 831 832 834 838 839 843 852 862 867 868 869 888 895 904 914 915 
18	5	7	19	25 27 36 75 85 96 115 118 130 154 163 165 200 219 229 231 235 242 245 251 260 264 265 279 281 286 300 301 305 317 319 320 337 346 357 360 363 371 378 386 393 400 402 414 428 431 437 474 481 493 510 511 531 535 546 566 573 599 620 644 647 650 663 669 693 698 707 712 732 754 779 795 808 823 849 874 898 914 
19	5	9	20	2 59 67 74 104 106 112 121 128 135 139 142 147 151 168 181 194 210 224 239 247 255 268 270 291 303 324 327 330 331 387 395 396 412 413 424 435 458 459 464 465 481 500 515 527 533 534 555 569 572 579 581 588 610 618 644 659 661 679 687 700 701 721 752 764 778 791 820 821 842 874 894 903 
20	5	19	22	15 26 29 30 32 53 67 101 109 112 132 150 152 158 159 172 176 184 197 203 206 236 260 264 267 288 289 302 324 338 345 384 394 404 406 426 427 439 442 464 473 482 518 519 528 538 545 547 548 557 568 574 577 595 630 636 642 647 651 683 701 708 720 731 751 756 770 775 790 797 809 812 826 828 830 862 865 869 903 907 908 
21	5	21	24	2 5 18 21 24 25 33 35 36 41 52 73 81 91 112 122 128 135 160 204 215 216 223 225 226 231 283 285 291 314 317 322 359 365 369 389 391 405 440 441 458 468 479 488 490 498 510 521 526 604 624 633 666 670 684 687 689 693 719 722 732 751 774 806 824 831 854 858 861 865 889 910 
22	5	11	25	12 14 26 27 47 68 72 91 92 102 110 134 167 178 180 185 200 208 217 241 250 252 269 282 287 296 322 324 330 335 358 374 410 417 430 450 451 455 460 463 473 476 524 539 577 580 592 605 608 613 614 638 672 676 678 682 700 713 714 731 743 745 754 757 763 805 824 834 853 857 863 884 896 909 
23	5	16	26	9 22 34 43 45 55 62 64 69 79 81 92 94 105 107 117 129 133 134 142 148 150 163 167 177 178 209 226 233 241 247 251 275 280 290 299 303 307 311 312 321 336 345 358 359 370 384 389 392 399 402 431 457 463 467 468 501 521 528 532 549 579 584 586 591 596 599 600 611 619 622 627 629 636 646 677 690 737 747 757 765 775 779 812 822 828 843 865 895 900 904 914 
24	5	4	27	7 14 16 38 56 94 113 115 123 135 136 141 145 165 171 187 200 230 257 261 318 328 353 354 362 369 379 381 398 408 418 432 451 455 460 461 469 502 536 603 605 625 633 642 652 654 665 670 689 692 704 705 707 714 717 724 729 749 767 768 776 785 789 799 809 810 817 833 847 881 892 902 904 910 
25	5	20	29	12 30 47 54 63 66 71 90 107 123 130 133 141 187 221 235 253 276 333 337 360 361 376 396 399 403 404 421 426 428 468 469 484 486 493 494 545 552 556 570 590 595 597 608 615 635 645 649 657 666 667 671 681 683 696 698 725 742 749 781 783 813 817 822 823 842 877 886 888 890 
26	5	2	31	1 4 23 38 39 57 74 87 89 111 128 146 205 215 237 244 253 259 261 265 266 267 270 273 274 281 295 303 314 325 331 332 358 360 368 391 411 415 419 454 466 469 479 486 488 494 540 543 577 587 590 622 660 662 665 667 691 697 699 704 718 720 745 756 762 774 780 787 792 798 803 808 813 820 827 836 859 867 868 891 901 906 908 
27	5	18	33	6 39 58 68 70 76 102 120 121 130 142 144 161 166 180 181 196 202 203 206 228 238 242 251 259 281 286 302 311 327 359 360 368 377 385 393 395 415 418 424 457 459 477 485 510 518 523 533 547 551 579 582 586 587 621 625 636 639 653 654 660 672 678 679 694 727 730 738 741 752 755 758 765 767 777 778 794 811 825 827 834 848 862 866 886 907 
28	5	5	34	4 5 10 24 42 58 65 68 74 93 106 109 132 137 156 162 164 173 192 212 219 230 240 241 243 256 291 294 316 343 353 377 393 403 413 417 432 457 475 476 477 478 483 489 500 508 514 530 533 534 561 563 564 567 583 605 615 617 623 640 643 644 651 653 658 670 677 699 736 743 744 748 769 770 772 792 812 815 829 847 872 882 883 887 890 893 897 905 
