Course	Room	Teacher	Time	Students
1	67	4	1	67 84 96 103 107 119 237 287 318 342 405 412 419 424 462 529 532 552 565 569 579 623 707 758 767 
2	67	27	2	17 23 52 66 80 109 128 131 144 146 168 189 194 264 268 288 301 336 365 411 427 435 438 446 478 513 537 545 550 565 566 595 650 703 711 718 754 765 
4	67	7	3	
5	67	22	4	11 32 43 52 74 78 86 94 99 105 126 141 153 158 160 215 224 266 274 297 352 362 426 444 462 468 479 511 532 634 718 739 749 769 
6	67	30	5	14 33 37 51 88 91 100 115 133 140 163 166 223 226 235 239 259 270 282 290 306 341 346 393 406 503 517 529 533 564 572 584 611 638 643 650 703 708 733 755 
7	67	9	6	2 44 72 121 123 182 188 201 257 261 309 311 316 396 417 424 454 460 521 547 577 584 592 625 636 661 669 672 682 707 726 744 746 759 
8	67	28	7	46 48 72 89 99 105 126 149 192 265 338 343 347 384 387 401 423 469 482 502 510 514 515 517 530 558 569 592 609 637 679 681 692 705 706 728 753 758 768 
9	67	12	8	6 16 25 45 95 120 160 167 170 190 202 217 226 288 331 360 363 365 383 395 404 551 555 575 667 675 689 706 766 
10	67	29	9	8 21 30 32 37 66 83 101 110 126 153 166 203 214 226 238 251 260 305 307 323 337 347 358 362 397 444 476 514 535 550 593 606 612 622 649 652 665 673 740 757 765 769 
11	67	1	10	5 15 26 33 38 53 110 112 123 124 143 148 165 181 201 222 236 243 244 271 272 321 326 356 376 434 439 456 460 477 500 511 533 560 569 588 597 603 622 624 660 688 709 723 741 766 
12	67	13	11	7 74 85 87 151 191 199 209 218 254 259 274 277 290 303 339 380 395 400 412 420 424 429 520 541 555 556 593 626 627 631 659 678 686 693 696 728 747 
13	67	25	12	65 66 69 80 82 88 117 134 143 147 164 173 177 195 210 251 255 262 315 317 319 332 358 364 369 390 392 403 472 479 484 487 504 516 531 550 572 651 686 698 701 724 
14	67	12	13	15 66 124 178 186 240 273 277 281 286 334 347 358 359 378 410 443 457 496 524 527 561 578 589 641 644 645 660 682 736 738 747 769 
15	67	32	14	19 23 45 54 55 67 87 117 118 163 188 216 223 245 332 396 434 466 475 492 497 547 600 603 625 639 659 667 684 691 732 767 
16	67	7	15	1 28 30 39 64 79 99 141 159 173 215 216 234 235 299 302 360 373 383 398 413 414 433 460 466 508 509 511 520 532 553 582 583 635 641 662 665 679 696 724 730 736 740 765 
17	67	21	18	26 32 75 111 116 133 136 146 149 177 191 200 206 236 242 272 329 334 341 359 374 377 450 484 509 527 537 564 594 600 639 651 685 700 718 728 761 
19	67	36	19	2 6 18 40 79 92 114 128 129 131 175 185 236 258 261 276 311 332 421 440 453 464 481 517 550 561 571 596 678 683 692 709 724 756 
