Course	Room	Teacher	Time	Students
1	46	35	1	26 107 131 146 156 205 241 308 309 311 324 383 386 408 430 448 454 456 473 476 477 479 524 546 557 573 618 620 631 634 637 644 664 705 732 739 754 781 784 815 818 837 845 862 908 944 965 993 997 1004 
2	46	1	2	5 31 55 63 121 151 194 197 212 231 232 237 242 259 262 264 278 285 306 314 351 363 395 400 429 433 462 490 496 522 533 554 559 560 562 570 586 604 607 641 644 686 700 738 760 788 819 821 846 872 874 875 888 895 897 940 969 1000 
3	46	28	3	17 24 62 80 92 94 126 144 146 149 165 206 236 261 315 326 337 354 362 380 386 387 401 431 469 482 486 499 502 510 541 544 547 577 629 631 643 669 674 676 714 718 749 751 766 801 841 842 877 888 893 912 933 962 986 988 
4	46	10	4	4 24 61 74 91 97 109 131 205 225 234 240 359 365 372 374 377 408 431 437 446 488 490 496 500 518 520 525 540 561 568 580 583 586 621 631 767 800 814 820 828 847 902 916 930 934 952 958 959 992 
5	46	19	5	1 3 8 40 64 67 71 90 106 142 152 199 214 216 228 241 265 288 297 350 358 360 379 476 608 659 671 681 768 788 791 810 851 856 882 887 889 892 897 910 918 969 992 
6	46	9	6	46 72 88 104 121 129 136 175 195 281 302 312 328 352 399 414 427 453 475 511 516 556 609 615 637 646 677 682 698 720 725 735 756 757 783 855 858 860 863 864 931 934 950 961 995 
8	46	28	7	30 34 45 47 63 75 124 129 165 171 178 211 221 222 250 257 265 290 307 323 335 358 361 370 376 379 390 423 437 449 501 595 598 626 652 666 708 767 774 778 813 832 863 875 911 917 931 962 
9	46	4	8	15 16 17 25 35 85 93 96 122 137 138 141 144 155 187 192 208 221 248 294 361 393 450 452 462 466 542 554 564 592 650 690 691 708 734 763 796 815 848 851 867 868 893 929 945 996 1002 
10	46	36	9	13 14 23 29 33 34 50 76 78 81 86 107 118 120 140 164 169 194 198 231 236 240 248 263 279 280 281 396 456 465 503 508 518 555 581 594 604 607 642 649 651 667 672 729 732 733 762 825 876 905 961 971 977 990 
11	46	25	10	1 27 34 45 87 91 103 144 168 217 284 289 305 310 316 320 323 348 361 387 418 499 551 566 569 601 630 656 663 675 689 709 715 755 803 869 891 908 952 963 969 972 975 
12	46	27	11	6 17 25 32 118 151 167 179 199 210 219 239 243 271 304 305 325 334 376 381 417 420 434 513 543 559 576 583 602 678 693 696 708 710 729 738 748 760 762 787 808 815 894 900 909 951 976 985 1004 
